date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-13,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,503,88.639999,52952.000000,4693665.247681,0.552195,0.040131,0.048334,0.000991,-0.000778,,,,,0.000991,-0.000778,,,,-0.196620,54552.000000,85.448400,80.045423,1.000000,1.000000,,,,,,,,,,,0.001108,0.001275,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,503,211.509995,267643.000000,56609169.459793,0.607016,0.038953,0.056016,-0.000188,0.006903,,,,,-0.000188,0.006903,,,,0.006264,590343.000000,203.142042,191.344294,1.000000,1.000000,,,,,,,,,,,-0.004624,0.004477,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,503,162.389999,2251724.000000,365657458.985657,0.857635,0.040095,0.048756,0.000954,-0.000356,,,,,0.000954,-0.000356,,,,-0.060010,-2426476.000000,156.504471,146.984503,1.000000,1.000000,,,,,,,,,,,0.001971,0.002950,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,503,28.090000,2710826.000000,76147102.753639,0.962989,-0.014040,0.037735,-0.053180,-0.011377,,,-0.006561,0.008208,-0.006561,0.008208,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.112263,-3671374.000000,27.899890,26.220872,0.972309,1.000000,49.107668,,,,0.619408,-7.839458,-22.713695,-7.822132,,,-0.005700,-0.001989,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,12,,0,3,32,PAIR_MIXED,2,3,v1.1
2026-08-12,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,50.087101,41705.000000,2088882.547205,0.213017,-0.007390,0.019743,-0.033609,-0.032311,,,-0.005819,0.013017,-0.033609,-0.032311,,,,-0.214476,-2945695.000000,50.130486,47.335516,0.962843,0.500000,,,,,,,,,,,-0.026948,-0.004989,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,503,134.910004,364303.000000,49148119.064117,4.693801,0.023829,0.140288,-0.015311,0.091176,,,-0.002779,-0.006292,-0.015311,0.091176,,,,0.151701,500703.000000,128.249070,119.719705,1.000000,1.000000,75.000000,1.000000,6.000000,100.000000,-1.500000,-17.000000,-11.000000,35.500000,0.000000,0.000000,-0.043096,0.055291,20,48,20,48,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,28,WEAKENING,2,3,0,,0,3,v1.1
2026-08-13,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,503,144.059998,171982.000000,24775726.500122,0.528633,0.072034,0.082095,0.032894,0.032982,,,-0.002605,0.002098,0.032894,0.032982,,,,0.061044,-132218.000000,138.318517,117.454798,0.963219,1.000000,68.333333,2.000000,6.000000,83.333333,7.833333,26.333333,6.333333,-23.666667,4.000000,3.000000,0.060200,-0.094870,4,1,4,1,0,ACCELERATING,WEAKENING,WEAKENING,33,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-13,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,503,103.070000,75694.000000,7801780.556900,0.545071,0.034113,0.116427,-0.005028,0.067315,,,-0.006555,-0.036341,-0.005028,0.067315,,,,0.126982,385606.000000,98.467385,95.842081,0.995749,1.000000,63.333333,3.000000,6.000000,66.666667,-6.666667,-11.666667,-13.666667,25.833333,0.000000,0.000000,0.001280,0.067266,14,0,14,0,0,WEAKENING,ACCELERATING,ACCELERATING,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,503,55.990002,326502.000000,18280847.528023,0.447999,0.062227,0.035559,0.023087,-0.013554,,,-0.008625,-0.031600,0.023087,-0.013554,,,,0.184825,798898.000000,52.792270,49.309189,0.974058,1.000000,59.166667,4.000000,6.000000,50.000000,-4.833333,-9.333333,-18.833333,-6.833333,1.000000,-2.000000,-0.023479,0.045684,12,0,12,0,0,WEAKENING,EMERGING,EMERGING,20,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,503,206.524002,20118.000000,4154849.873749,0.665088,0.055579,0.055892,0.016438,0.006780,,,0.024272,-0.016836,0.016438,0.006780,,,,-0.075867,-27018.000000,197.803712,187.486403,0.999681,1.000000,58.333333,5.000000,6.000000,33.333333,-11.666667,7.833333,12.333333,12.833333,-2.000000,2.000000,0.003940,0.050303,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-13,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,503,69.480003,173913.000000,12083475.823814,1.444395,-0.000144,0.022084,-0.039284,-0.027028,,,-0.002358,-0.000068,-0.039284,-0.027028,,,,0.261984,-174587.000000,68.321160,66.871712,0.955807,1.000000,50.833333,6.000000,6.000000,16.666667,-4.166667,-27.166667,-25.166667,-8.666667,2.000000,-2.000000,-0.043165,-0.018153,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-12,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,502,112.692001,6394.000000,720552.654394,0.445456,0.061030,-0.003026,0.034811,-0.055080,,,0.019842,-0.015235,0.034811,-0.055080,,,,0.273752,87206.000000,107.868863,103.916283,0.976785,1.000000,62.000000,6.000000,10.000000,50.000000,-25.500000,23.500000,38.000000,-12.500000,-5.000000,4.000000,-0.012346,0.069021,5,0,5,0,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,502,203.160004,36562.000000,7427936.066248,2.124859,0.031531,0.035562,0.005312,-0.016492,,,0.023924,0.036958,0.005312,-0.016492,,,,0.046875,102638.000000,196.117770,199.036599,0.956668,0.750000,60.500000,7.000000,10.000000,40.000000,-1.000000,16.500000,36.000000,41.000000,-2.000000,2.000000,-0.015715,0.057618,0,0,0,0,1,EMERGING,NEUTRAL,NEUTRAL,27,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,502,83.059998,7247.000000,601935.805506,0.460963,-0.023857,-0.019206,-0.050076,-0.071260,,,0.006660,0.004473,-0.050076,-0.071260,,,,-0.186634,-7853.000000,84.057064,82.496526,0.941628,0.500000,23.500000,9.000000,10.000000,20.000000,-2.500000,-5.000000,-20.500000,-19.500000,1.000000,-1.000000,0.006028,0.023850,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,12,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,502,115.720001,11595.000000,1341773.411595,0.307587,-0.036951,-0.053581,-0.063170,-0.105635,,,-0.009521,-0.007809,-0.063170,-0.105635,,,,-0.108114,257605.000000,116.487812,118.973184,0.920984,0.000000,10.500000,10.000000,10.000000,10.000000,-15.500000,-22.000000,-47.000000,-61.500000,-1.000000,-4.000000,-0.050074,-0.033987,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-13,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,503,108.420998,1566.000000,169787.282272,0.320599,0.040908,-0.057782,0.001768,-0.106894,0.031448,-0.057496,,,0.001768,-0.106894,,,,0.292728,-18134.000000,109.831820,92.802493,0.880255,0.500000,,,,,,,,,,,0.069289,-0.182297,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,503,102.199997,2491827.000000,254664711.795547,1.852069,0.112199,0.348555,0.076021,0.297937,0.037560,0.268558,,,0.076021,0.297937,,,,0.108544,4089027.000000,90.475714,75.640096,1.000000,1.000000,91.666667,1.000000,24.000000,100.000000,28.888889,34.814815,9.814815,11.388889,9.000000,3.000000,0.075839,-0.052185,16,5,16,5,1,PERSISTENT_LEADER,WEAKENING,WEAKENING,11,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-13,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,503,106.279999,25206889.000000,2678988132.149872,1.935815,0.134258,0.199773,0.098080,0.149156,0.059619,0.119776,,,0.098080,0.149156,,,,0.170218,87949189.000000,93.773358,94.198123,0.902453,0.750000,90.416667,2.000000,24.000000,95.833333,6.064815,32.638889,48.564815,30.972222,-1.000000,16.000000,0.061484,0.095069,9,9,9,9,4,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-13,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,503,168.910004,192563.000000,32525817.035187,0.709395,0.238525,0.344611,0.202346,0.293993,0.163885,0.264614,,,0.202346,0.293993,,,,0.291045,3710763.000000,139.928600,127.646000,1.000000,1.000000,88.958333,3.000000,24.000000,91.666667,7.291667,18.587963,35.069444,7.569444,-1.000000,12.000000,0.163147,0.169727,14,11,14,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-13,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,503,69.980003,133699.000000,9356256.468819,1.327515,0.039822,0.185240,0.003643,0.134623,-0.000846,0.032472,,,0.003643,0.134623,,,,0.013395,782899.000000,65.751929,57.935639,0.992343,1.000000,75.833333,4.000000,24.000000,87.500000,20.648148,-3.796296,3.240741,17.129630,12.000000,4.000000,0.021919,0.038368,18,5,18,5,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,32,,0,3,0,,0,3,v1.1
2026-08-13,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,503,43.900002,786921.000000,34545833.100746,0.799888,0.096678,0.052438,0.060499,0.001820,0.097565,0.085987,,,0.060499,0.001820,,,,0.171387,5212679.000000,41.912090,38.371249,0.958760,1.000000,69.583333,5.000000,24.000000,83.333333,3.472222,37.361111,40.509259,14.583333,4.000000,19.000000,0.045382,0.098059,4,3,4,3,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-13,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,503,56.110001,1890332.000000,106066529.673767,0.701591,0.074904,0.158418,0.038726,0.107800,0.034237,0.005650,,,0.038726,0.107800,,,,0.195095,14615132.000000,51.254170,55.981777,0.873196,0.750000,68.750000,6.000000,24.000000,79.166667,10.972222,15.972222,27.453704,47.453704,8.000000,13.000000,0.005954,0.219268,5,5,5,5,0,ACCELERATING,EMERGING,EMERGING,3,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-13,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,503,156.860001,7521760.000000,1179863278.190918,0.981000,0.031974,0.155789,-0.004205,0.105172,-0.008694,0.003021,,,-0.004205,0.105172,,,,0.029494,47433740.000000,149.363838,130.974870,0.954833,1.000000,67.083333,7.000000,24.000000,75.000000,13.564815,7.638889,-16.990741,7.824074,10.000000,-5.000000,0.077743,0.065429,5,1,5,1,2,REACCELERATING,REACCELERATING,REACCELERATING,3,,0,3,0,,0,3,v1.1
2026-08-13,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,503,98.250000,66591.000000,6542565.750000,0.926547,0.026324,0.142690,-0.009855,0.092072,-0.000284,-0.003889,,,-0.009855,0.092072,,,,0.128059,496591.000000,93.119751,88.997786,1.000000,1.000000,64.791667,8.000000,24.000000,70.833333,-5.208333,-2.060185,8.310185,41.828704,-1.000000,5.000000,-0.026523,0.076033,6,0,6,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-13,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,503,115.269997,1575867.000000,181650183.799919,0.787725,0.164461,-0.064790,0.128282,-0.115407,0.136558,-0.073349,,,0.128282,-0.115407,,,,0.175683,3242333.000000,109.247550,110.698463,0.868395,0.750000,62.708333,9.000000,24.000000,66.666667,-7.939815,25.115741,49.189815,-2.106481,-4.000000,18.000000,0.081829,0.103597,3,0,3,0,2,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-08-13,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,503,179.169998,2380337.000000,426484975.931473,0.789478,0.076484,0.069551,0.040305,0.018933,0.005632,0.002392,,,0.040305,0.018933,,,,0.074009,1451937.000000,165.070214,152.726746,0.956787,1.000000,62.708333,10.000000,24.000000,62.500000,2.337963,2.337963,5.856481,-5.625000,2.000000,2.000000,0.015123,0.076007,10,0,10,0,0,ACCELERATING,EMERGING,EMERGING,18,ACCELERATING,2,3,0,,0,3,v1.1
2026-08-13,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,503,249.690002,413684.000000,103292758.969971,0.648846,0.081424,0.107019,0.045245,0.056401,0.050117,0.034291,,,0.045245,0.056401,,,,-0.014341,4554816.000000,239.184008,227.283145,0.989734,1.000000,58.750000,11.000000,24.000000,58.333333,-20.694444,-4.398148,28.194444,32.083333,-8.000000,12.000000,0.024384,0.144311,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,22,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-13,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,503,71.410004,1216851.000000,86895334.366241,0.907279,0.001683,0.162083,-0.034495,0.111465,-0.024925,0.015504,,,-0.034495,0.111465,,,,-0.098547,-6834449.000000,68.200136,62.759002,1.000000,1.000000,56.875000,12.000000,24.000000,54.166667,0.763889,-2.013889,-16.087963,16.689815,3.000000,-6.000000,-0.038866,0.055399,3,0,3,0,0,REACCELERATING,WEAKENING,WEAKENING,23,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-13,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,503,63.959999,777051.000000,49700181.248589,0.734497,0.007720,0.151930,-0.028458,0.101312,-0.018888,0.005351,,,-0.028458,0.101312,,,,0.039490,-426949.000000,61.810183,58.407168,0.962528,1.000000,55.833333,13.000000,24.000000,50.000000,-16.944444,-21.388889,-16.759259,23.055556,-9.000000,-6.000000,-0.033159,0.066390,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-13,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,503,56.919998,755897.000000,43025655.855911,1.301902,0.009041,0.100487,-0.027138,0.049869,-0.031627,-0.052281,,,-0.027138,0.049869,,,,-0.030484,208003.000000,55.451736,49.111365,0.979522,1.000000,54.375000,14.000000,24.000000,45.833333,7.708333,-12.847222,-29.143519,-20.902778,4.000000,-11.000000,0.018651,-0.142767,9,0,9,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-12,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,502,291.350006,213186.000000,62111742.379116,0.535074,0.050819,0.108216,0.027396,0.059041,0.078249,0.153988,,,0.027396,0.059041,,,,0.047235,1161157.000000,271.618801,262.991850,0.993962,1.000000,57.407407,15.000000,27.000000,48.148148,-13.518519,2.407407,2.962963,-6.481481,-8.000000,0.000000,-0.000601,0.054195,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-13,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,503,77.750000,7308265.000000,568217603.750000,0.636651,-0.002182,0.164800,-0.038360,0.114183,-0.028790,0.018221,,,-0.038360,0.114183,,,,0.047067,-28546935.000000,74.506620,68.069584,0.997818,1.000000,53.958333,15.000000,24.000000,41.666667,-14.745370,-6.226852,-35.115741,10.625000,-7.000000,-14.000000,-0.040593,0.056407,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,24,,0,3,0,,0,3,v1.1
2026-08-13,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,503,69.029999,22988.000000,1586861.611938,0.218982,0.042120,0.173383,0.005941,0.122765,0.032660,0.173669,,,0.005941,0.122765,,,,-0.302469,-1087712.000000,65.912471,61.424934,1.000000,1.000000,51.041667,16.000000,24.000000,37.500000,5.115741,-4.328704,18.819444,21.226852,3.000000,6.000000,0.020941,0.134923,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-08-13,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,503,410.570007,140141.000000,57537691.396423,0.627326,0.088785,-0.061447,0.052607,-0.112065,0.017933,-0.128606,,,0.052607,-0.112065,,,,-0.021143,451859.000000,390.893998,366.300702,0.904499,1.000000,48.541667,17.000000,24.000000,33.333333,10.393519,6.504630,27.060185,-30.717593,6.000000,9.000000,0.028080,0.028259,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-08-13,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,503,89.290001,2909066.000000,259750505.803329,0.648069,-0.013152,0.122040,-0.049331,0.071422,-0.022612,0.122326,,,-0.049331,0.071422,,,,-0.111775,-21765434.000000,87.914107,85.043094,0.966865,1.000000,39.791667,18.000000,24.000000,29.166667,-22.800926,-32.430556,-28.726852,7.569444,-7.000000,-8.000000,-0.060624,0.065723,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-13,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,503,98.580002,2392256.000000,235828600.860352,0.790781,-0.014890,0.037114,-0.051068,-0.013503,-0.007410,0.007587,-0.000850,-0.000621,-0.051068,-0.013503,,,,-0.086431,-15319744.000000,97.745098,92.163721,0.976523,1.000000,38.958333,19.000000,24.000000,25.000000,-4.745370,-19.745370,-17.337963,-29.375000,1.000000,-5.000000,-0.038437,-0.008846,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-13,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,503,109.529999,1273665.000000,139504525.895233,0.615744,-0.011462,0.108184,-0.047641,0.057566,-0.020922,0.108470,,,-0.047641,0.057566,,,,-0.098202,-5178535.000000,108.604173,106.635508,0.906560,1.000000,37.708333,20.000000,24.000000,20.833333,-3.032407,9.375000,-1.458333,21.041667,1.000000,1.000000,-0.036377,0.054341,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,503,58.310001,907791.000000,52933294.456661,0.581381,0.026946,0.034394,-0.009232,-0.016223,-0.004361,-0.038334,,,-0.009232,-0.016223,,,,-0.210847,964909.000000,57.420984,53.058648,0.973700,1.000000,32.708333,21.000000,24.000000,16.666667,-7.291667,7.152778,5.856481,-32.847222,1.000000,4.000000,-0.021025,0.006933,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-13,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,503,589.119995,6734303.000000,3967312550.477661,0.608524,0.035506,0.029102,-0.000673,-0.021515,-0.039134,-0.050895,,,-0.000673,-0.021515,,,,-0.127966,-41486597.000000,592.490600,460.678853,0.880716,0.500000,32.708333,22.000000,24.000000,12.500000,12.523148,-3.587963,-17.662037,-64.328704,4.000000,-5.000000,0.081391,-0.202097,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-08-13,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,503,88.139999,295859.000000,26077012.079422,0.532848,-0.020775,0.117827,-0.056954,0.067210,-0.052083,0.045099,,,-0.056954,0.067210,,,,-0.175761,-4248641.000000,86.577221,79.187330,0.979225,1.000000,28.541667,23.000000,24.000000,8.333333,-5.532407,-12.569444,-41.087963,-21.828704,1.000000,-14.000000,-0.012652,0.001123,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-13,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,503,22.129999,312471.000000,6914982.967764,0.599722,-0.023389,0.023714,-0.059568,-0.026904,-0.015910,-0.005813,,,-0.059568,-0.026904,,,,-0.138302,-3943029.000000,21.750351,21.620710,0.949524,1.000000,20.208333,24.000000,24.000000,4.166667,-4.421296,-17.939815,-37.013889,-27.754630,1.000000,-13.000000,-0.012651,0.034109,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,12,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,502,93.690002,23254.000000,2178667.306508,0.518778,-0.015137,0.025413,-0.038560,-0.023762,-0.013566,0.018687,,,-0.038560,-0.023762,,,,-0.082440,-188034.000000,94.431385,87.745125,0.943315,0.500000,20.925926,26.000000,27.000000,7.407407,-32.407407,-55.925926,-49.814815,-38.888889,-9.000000,-18.000000,-0.016510,-0.020404,10,0,10,0,0,ROTATION_OUT,WEAKENING,WEAKENING,8,ROTATION_OUT,1,3,0,,0,3,v1.1
