date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-24,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,510,87.459999,66881.000000,5849412.198769,0.771821,0.036993,0.036203,0.000838,0.002542,,,,,0.000838,0.002542,,,,-0.269047,-569481.000000,85.913600,80.481317,0.986688,1.000000,,,,,,,,,,,-0.000587,0.001834,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,509,209.070007,1201788.000000,251257825.572516,2.355895,0.040771,0.041560,-0.001420,0.001964,,,,,-0.001420,0.001964,,,,-0.041494,1602788.000000,204.241344,192.137466,0.988464,1.000000,,,,,,,,,,,-0.000500,-0.000840,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,510,160.100006,1823984.000000,292019849.532715,0.701754,0.036581,0.032836,0.000426,-0.000825,,,,,0.000426,-0.000825,,,,-0.160586,-5173084.000000,157.365888,147.752199,0.985898,1.000000,,,,,,,,,,,-0.000864,0.002178,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,510,28.180000,3932292.000000,110811989.760040,1.452013,-0.021188,0.034985,-0.057343,0.001324,,,-0.011791,0.008791,-0.011791,0.008791,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.038954,1038292.000000,28.037680,26.338400,0.975424,1.000000,60.140984,,,,8.699457,7.942500,5.037918,11.691251,,,-0.003763,-0.011069,0,0,0,0,4,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,2,3,4,,0,3,v1.1
2026-08-24,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,510,50.730000,100282.000000,5087305.814095,0.518894,-0.021034,0.034293,-0.057190,0.000632,,,-0.011638,0.008099,-0.057190,0.000632,,,,-0.216019,-2885218.000000,50.439093,47.578797,0.975202,1.000000,,,,,,,,,,,0.007391,-0.032180,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,510,117.366997,340579.000000,39972734.391273,10.957104,0.110799,0.075346,0.074643,0.041685,,,0.068183,0.005942,0.074643,0.041685,,,,0.072384,459179.000000,108.542840,104.887782,1.000000,1.000000,88.333333,1.000000,6.000000,100.000000,15.833333,7.833333,59.833333,50.833333,1.000000,9.000000,0.039438,0.118249,11,4,11,4,0,EMERGING,EMERGING,EMERGING,12,,0,3,0,,0,3,v1.1
2026-08-24,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,510,106.800003,925181.000000,98809333.623428,4.491572,0.062687,0.136093,0.026531,0.102432,,,-0.006469,-0.034569,0.026531,0.102432,,,,0.353869,-104081.000000,99.968080,96.361387,0.994784,1.000000,84.166667,2.000000,6.000000,83.333333,13.166667,10.166667,-1.333333,29.666667,1.000000,0.000000,0.031713,0.037630,14,6,14,6,0,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,9,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-24,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,510,57.910000,285607.000000,16539501.326420,0.477906,0.068845,0.045318,0.032689,0.011657,,,-0.012547,-0.023183,0.032689,0.011657,,,,0.304962,-1480207.000000,53.348920,49.926457,0.988563,1.000000,65.000000,3.000000,6.000000,66.666667,-2.000000,-5.500000,-7.000000,-26.000000,1.000000,0.000000,0.011836,0.033654,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-24,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,510,69.919998,124797.000000,8725806.011490,1.145909,0.019093,0.025129,-0.017062,-0.008532,,,-0.005391,-0.013277,-0.017062,-0.008532,,,,0.388250,38097.000000,68.611820,67.096608,0.961859,1.000000,57.500000,4.000000,6.000000,50.000000,8.500000,2.500000,-3.500000,7.500000,3.000000,0.000000,0.039951,0.006606,3,0,3,0,2,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-19,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,507,133.115005,24660.000000,3282616.023300,0.338877,0.018399,0.121658,-0.010476,0.065542,,,-0.007113,-0.007136,-0.010476,0.065542,,,,0.025577,277740.000000,129.378706,120.158474,0.985526,1.000000,57.857143,5.000000,7.000000,42.857143,-21.142857,-21.642857,-26.142857,4.357143,-3.000000,-4.000000,-0.005393,0.031572,17,0,17,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-24,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,510,136.759995,339676.000000,46454087.894104,0.716559,0.036925,0.011776,0.000769,-0.021885,,,0.003936,0.012471,0.000769,-0.021885,,,,-0.144072,-802176.000000,138.436059,118.531974,0.914409,0.500000,40.000000,5.000000,6.000000,33.333333,-46.000000,-15.000000,-7.000000,-44.000000,-4.000000,2.000000,-0.034991,-0.082394,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-17,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,505,206.449997,18794.000000,3880021.243618,0.647261,0.065109,0.078033,0.017530,0.020911,,,0.019072,-0.011689,0.017530,0.020911,,,,-0.084156,38606.000000,198.306595,187.816529,0.998114,1.000000,65.500000,6.000000,10.000000,50.000000,5.000000,10.000000,26.500000,5.000000,-1.000000,3.000000,0.002973,0.058124,3,0,3,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-24,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,510,82.105003,31675.000000,2600675.981331,1.604317,-0.039371,-0.029239,-0.075526,-0.062900,,,0.014482,0.011644,-0.075526,-0.062900,,,,-0.200776,-107625.000000,84.131760,82.670225,0.930802,0.000000,25.000000,6.000000,6.000000,16.666667,-8.000000,-0.500000,-27.500000,-20.000000,3.000000,0.000000,-0.011150,-0.017595,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,20,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-18,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,506,199.440002,42667.000000,8509506.565334,2.388176,0.023189,0.025122,-0.001061,-0.018740,,,0.010218,0.022784,-0.001061,-0.018740,,,,-0.084991,67633.000000,196.531887,198.931083,0.939151,0.750000,59.166667,6.000000,9.000000,44.444444,8.666667,-0.333333,15.166667,47.666667,1.000000,2.000000,-0.028918,0.063958,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,31,,0,3,0,,0,3,v1.1
2026-08-18,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,506,115.570000,23239.000000,2685731.230000,0.655001,-0.006875,-0.059468,-0.031124,-0.103329,,,-0.010964,-0.006360,-0.031124,-0.103329,,,,-0.068956,232361.000000,116.207204,118.876704,0.919790,0.000000,22.777778,9.000000,9.000000,11.111111,5.277778,-16.722222,-24.722222,-52.222222,1.000000,-3.000000,0.004458,-0.008989,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-08-24,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,510,104.584396,357.000000,37336.629501,0.104035,0.035797,-0.083317,-0.000359,-0.116978,-0.031508,-0.077911,,,-0.000359,-0.116978,,,,0.122263,-11357.000000,108.764288,93.833590,0.849106,0.500000,,,,,,,,,,,-0.020882,-0.090611,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,510,164.169998,8520652.000000,1398835423.238220,1.061055,0.090179,0.248148,0.057192,0.221598,0.021023,0.077486,,,0.057192,0.221598,,,,0.211041,53361948.000000,153.912952,132.805529,0.968269,1.000000,89.600000,1.000000,25.000000,100.000000,13.859259,24.600000,27.562963,36.266667,2.000000,11.000000,0.041490,0.128506,8,7,8,7,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-24,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,510,72.680000,110134.000000,8004539.153610,1.019001,0.060403,0.258874,0.027416,0.232324,-0.008753,0.088212,,,0.027416,0.232324,,,,0.167408,716566.000000,67.778154,58.748352,0.981366,1.000000,84.400000,2.000000,25.000000,96.000000,9.955556,8.288889,-1.340741,40.325926,2.000000,-1.000000,0.018520,0.074986,18,12,18,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,39,,0,3,0,,0,3,v1.1
2026-08-24,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,510,55.880001,2744419.000000,153358136.651356,1.068039,0.087794,0.106674,0.054808,0.080124,0.018639,-0.063988,,,0.054808,0.080124,,,,0.191748,10797981.000000,52.099700,55.800957,0.869617,0.750000,80.900000,3.000000,25.000000,92.000000,14.603704,12.011111,49.603704,66.825926,7.000000,20.000000,0.007048,0.143815,9,1,9,1,2,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-24,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,510,186.240005,2954117.000000,550174766.307449,1.011205,0.101490,0.088414,0.068504,0.061864,0.020099,0.019913,,,0.068504,0.061864,,,,0.190224,22398383.000000,167.719938,154.857586,0.982589,1.000000,79.000000,4.000000,25.000000,88.000000,18.629630,14.000000,7.518519,10.851852,9.000000,5.000000,0.031436,0.088698,9,3,9,3,3,ACCELERATING,EMERGING,EMERGING,25,ACCELERATING,2,3,0,,0,3,v1.1
2026-08-24,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,510,158.970001,131114.000000,20843192.740051,0.456580,0.170274,0.194994,0.137287,0.168443,0.137285,0.195688,,,0.137287,0.168443,,,,0.136245,2121086.000000,142.920200,128.364400,0.941152,1.000000,77.000000,5.000000,25.000000,84.000000,-19.666667,-14.296296,0.148148,-14.759259,-4.000000,-1.000000,-0.008685,0.060395,19,18,19,18,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-08-24,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,510,102.449997,6034905.000000,618275998.832932,0.501352,0.126939,0.089982,0.093952,0.063432,0.093950,0.090677,,,0.093952,0.063432,,,,0.213370,58357795.000000,94.803060,93.760729,0.869931,1.000000,75.200000,6.000000,25.000000,80.000000,1.588889,-1.188889,12.422222,6.125926,-1.000000,5.000000,0.038258,0.034107,15,4,15,4,0,ACCELERATING,EMERGING,EMERGING,3,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-24,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,510,117.870003,2760464.000000,325375899.261841,1.232305,0.143148,0.007522,0.110162,-0.019028,0.100533,-0.061882,,,0.110162,-0.019028,,,,0.136754,9942436.000000,108.791053,111.436106,0.887982,0.750000,70.900000,7.000000,25.000000,76.000000,8.770370,5.992593,51.825926,25.344444,5.000000,20.000000,-0.056938,0.142822,6,2,6,2,0,EMERGING,EMERGING,EMERGING,12,,0,3,0,,0,3,v1.1
2026-08-24,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,510,93.230003,1330669.000000,124058275.336967,0.824741,0.046352,0.107145,0.013366,0.080595,0.013363,0.107840,,,0.013366,0.080595,,,,0.117954,1353931.000000,91.758966,76.320457,0.912231,1.000000,69.200000,8.000000,25.000000,72.000000,-11.540741,-19.688889,-4.503704,-25.151852,-6.000000,-1.000000,-0.010793,-0.207755,15,0,15,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,6,WEAKENING,1,3,0,,0,3,v1.1
2026-08-19,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,507,96.809998,70899.000000,6863732.048202,0.983160,0.025856,0.129743,-0.003111,0.078891,0.000343,0.000949,,,-0.003111,0.078891,,,,0.161852,508701.000000,93.924133,89.195615,0.985343,1.000000,68.703704,8.000000,27.000000,74.074074,9.259259,0.555556,12.222222,40.185185,4.000000,5.000000,-0.002180,0.068054,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-24,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,510,64.269997,1575783.000000,101275568.120201,1.463476,-0.007260,0.119740,-0.040246,0.093190,-0.030818,-0.005095,,,-0.040246,0.093190,,,,-0.077008,1659383.000000,62.820425,58.685873,0.967193,1.000000,63.800000,9.000000,25.000000,68.000000,10.837037,7.133333,-13.977778,17.874074,6.000000,-6.000000,0.014844,0.005500,4,0,4,0,1,REACCELERATING,WEAKENING,WEAKENING,15,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-24,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,510,286.500000,185985.000000,53284702.500000,0.538143,0.085063,0.046117,0.052076,0.019567,0.041778,0.070782,,,0.052076,0.019567,,,,0.157690,1136715.000000,273.958002,263.189550,0.970364,1.000000,62.000000,10.000000,25.000000,64.000000,11.259259,-12.259259,21.074074,0.611111,7.000000,12.000000,0.032665,0.054079,6,0,6,0,4,EMERGING,NEUTRAL,NEUTRAL,27,EMERGING,1,3,0,,0,3,v1.1
2026-08-24,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,510,57.270000,314244.000000,17996754.023849,0.639435,0.009697,0.131514,-0.023290,0.104964,-0.059459,-0.039147,,,-0.023290,0.104964,,,,-0.070463,196444.000000,56.103820,49.372990,0.985545,1.000000,59.000000,11.000000,25.000000,60.000000,17.333333,-2.666667,-17.666667,-10.537037,10.000000,-6.000000,0.021638,-0.074380,3,0,3,0,3,REACCELERATING,WEAKENING,WEAKENING,21,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-24,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,510,408.709991,266677.000000,108993554.391266,1.200115,0.059713,-0.079399,0.026726,-0.105949,-0.021679,-0.147900,,,0.026726,-0.105949,,,,0.046277,-537177.000000,389.753197,371.189436,0.900401,1.000000,58.800000,12.000000,25.000000,56.000000,-6.755556,-1.385185,16.762963,-14.162963,-1.000000,7.000000,-0.069120,0.049866,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,23,,0,3,0,,0,3,v1.1
2026-08-24,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,510,68.809998,28400.000000,1954203.930664,0.270203,0.032408,0.136837,-0.000578,0.110286,-0.034896,0.142242,,,-0.000578,0.110286,,,,-0.336363,-1172400.000000,66.605524,61.773723,0.996813,1.000000,51.600000,13.000000,25.000000,52.000000,6.785185,-8.955556,9.562963,22.155556,5.000000,6.000000,0.002911,0.054966,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-24,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,510,86.830002,466731.000000,40526253.584610,1.061906,-0.004015,0.067954,-0.037001,0.041404,0.018911,0.023299,,,-0.037001,0.041404,,,,-0.131511,-1766831.000000,86.898920,79.738208,0.964671,0.500000,50.400000,14.000000,25.000000,48.000000,17.992593,19.103704,-1.081481,0.770370,10.000000,1.000000,0.014857,0.005721,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,38,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-24,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,510,42.599998,556343.000000,23700210.951088,0.508837,0.049778,-0.043614,0.016792,-0.070164,0.006494,-0.018949,,,0.016792,-0.070164,,,,0.066437,3503357.000000,41.940120,38.749681,0.930369,1.000000,48.200000,15.000000,25.000000,44.000000,-23.096296,-6.429630,24.125926,-33.837037,-9.000000,11.000000,-0.040701,-0.000720,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-24,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,510,22.049999,187777.000000,4140482.706738,0.465975,0.017536,0.038798,-0.015451,0.012248,0.026933,0.012604,,,-0.015451,0.012248,,,,0.026426,-2080223.000000,21.873020,21.672399,0.946091,1.000000,47.000000,16.000000,25.000000,40.000000,18.666667,17.740741,19.777778,21.814815,9.000000,9.000000,0.019367,0.085222,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-24,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,510,99.099998,2530965.000000,250818627.638054,0.834722,-0.014323,0.033104,-0.047309,0.006554,-0.004926,0.006910,0.006865,-0.001881,-0.047309,0.006554,,,,-0.033827,-13323335.000000,98.133375,92.555838,0.981674,1.000000,43.600000,17.000000,25.000000,36.000000,5.266667,10.451852,-3.622222,-23.992593,5.000000,-1.000000,0.008977,-0.019835,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-24,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,510,96.760002,36177.000000,3500486.597282,0.756031,-0.020648,0.057172,-0.053634,0.030622,-0.011251,0.030978,,,-0.053634,0.030622,,,,-0.067452,27777.000000,95.342660,88.299322,0.974225,1.000000,42.800000,18.000000,25.000000,32.000000,19.466667,0.762963,-31.459259,-21.459259,8.000000,-12.000000,0.018811,-0.057181,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-21,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,509,87.709999,2462051.000000,215946490.747949,0.547183,0.008045,0.074694,-0.028210,0.041071,-0.070650,0.078442,,,-0.028210,0.041071,,,,-0.073243,-20557449.000000,88.411571,85.205842,0.949756,0.500000,42.115385,18.000000,26.000000,34.615385,-5.477208,-12.884615,-6.958689,12.856125,0.000000,-1.000000,0.021511,0.071674,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-24,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,510,68.790001,675649.000000,46477895.328575,0.494262,-0.006212,0.088439,-0.039199,0.061889,-0.029770,-0.036396,,,-0.039199,0.061889,,,,-0.232163,-3470151.000000,69.006484,63.244280,0.959816,0.500000,37.800000,19.000000,25.000000,28.000000,-19.237037,-6.459259,-22.014815,0.577778,-5.000000,-6.000000,-0.020584,0.003850,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,30,,0,3,0,,0,3,v1.1
2026-08-24,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,510,74.760002,7522527.000000,562384134.589851,0.625577,-0.010063,0.084002,-0.043050,0.057452,-0.033622,-0.040833,,,-0.043050,0.057452,,,,-0.212646,-41275027.000000,75.321621,68.655805,0.959322,0.500000,37.200000,20.000000,25.000000,24.000000,-30.392593,-11.503704,-21.874074,-10.207407,-11.000000,-6.000000,-0.021607,-0.007306,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-24,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,510,233.399994,564566.000000,131769700.954163,0.918709,-0.043090,0.036357,-0.076076,0.009807,-0.020164,-0.008298,,,-0.076076,0.009807,,,,-0.059021,406134.000000,241.336519,228.289846,0.921728,0.500000,35.000000,21.000000,25.000000,20.000000,-35.925926,-27.962963,-36.851852,-13.518519,-13.000000,-13.000000,-0.130520,-0.083352,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-24,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,510,546.799988,7655162.000000,4185842488.153198,0.815460,-0.003190,-0.051222,-0.036177,-0.077772,-0.036179,-0.050527,,,-0.036177,-0.077772,,,,-0.159532,-1798162.000000,588.046600,467.944106,0.817449,0.500000,33.800000,22.000000,25.000000,16.000000,-17.311111,17.688889,-11.200000,-58.051852,-6.000000,-5.000000,-0.058029,-0.123027,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-08-24,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,510,48.985001,3414.000000,167234.792084,0.108405,0.015654,0.013631,-0.017332,-0.012919,-0.008830,-0.024774,,,-0.017332,-0.012919,,,,-0.711188,-445086.000000,47.889594,47.446606,0.967049,1.000000,30.800000,23.000000,25.000000,12.000000,16.355556,8.207407,-10.681481,6.911111,4.000000,-2.000000,0.039533,0.052644,0,0,0,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,12,WEAKENING,2,3,0,,0,3,v1.1
2026-08-24,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,510,55.919998,1136234.000000,63538203.199493,0.735217,-0.027140,0.019622,-0.060126,-0.006928,-0.004214,-0.025033,,,-0.060126,-0.006928,,,,-0.331528,-2292734.000000,57.475310,53.384780,0.933790,0.500000,24.800000,24.000000,25.000000,8.000000,-18.718519,-11.866667,-17.422222,-17.792593,-4.000000,-6.000000,-0.073317,0.004571,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,13,ROTATION_OUT,1,3,0,,0,3,v1.1
