date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-17,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,527,143.990005,90300.000000,13002297.496033,0.421528,-0.002494,0.047505,0.004538,0.023373,,,,,0.004538,0.023373,,,,-0.069607,1237000.000000,142.349401,133.105340,0.984951,1.000000,,,,,,,,,,,0.005161,0.042567,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,526,85.849998,35371.000000,3036600.279258,0.446431,-0.018633,-0.001744,-0.003203,-0.003460,,,,,-0.003203,-0.003460,,,,-0.237524,-240571.000000,86.576400,81.526989,0.968524,0.500000,,,,,,,,,,,-0.002223,-0.007122,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,527,207.210007,1081276.000000,224051207.219543,2.270124,-0.009607,0.030947,-0.002575,0.006815,,,,,-0.002575,0.006815,,,,-0.084007,-1971424.000000,206.573001,194.660030,0.979670,1.000000,,,,,,,,,,,0.001169,0.004383,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,527,159.220001,1452226.000000,231223425.492737,0.772577,-0.009210,0.021643,-0.002178,-0.002489,,,,,-0.002178,-0.002489,,,,-0.097747,-11659774.000000,158.681600,149.722640,0.980479,1.000000,,,,,,,,,,,-0.001298,-0.003050,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,527,26.490000,1981782.000000,52497404.726406,0.616465,-0.046498,-0.011209,-0.039466,-0.035341,,,-0.000932,0.003658,-0.000932,0.003658,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.182614,-30247718.000000,27.677503,26.342212,0.924788,0.500000,35.658874,,,,-6.015735,-6.238400,-14.451559,-24.274715,,,0.001864,-0.007817,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,21,,0,3,v1.1
2026-09-17,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,527,48.380001,67022.000000,3242524.431587,0.867693,-0.040079,-0.002942,-0.033048,-0.027074,,,0.005486,0.011926,-0.033048,-0.027074,,,,0.002228,37622.000000,50.304800,47.993905,0.930027,0.500000,,,,,,,,,,,-0.020994,-0.012625,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,527,59.200001,356405.000000,21099176.271915,0.691554,0.018407,0.169729,0.025439,0.145597,,,0.004252,-0.018217,0.025439,0.145597,,,,-0.024713,-1660795.000000,56.228400,51.413699,0.977220,1.000000,83.125000,1.000000,8.000000,100.000000,-8.875000,3.625000,16.625000,57.125000,0.000000,3.000000,-0.055010,0.179193,19,18,19,18,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-09-17,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,527,132.279999,45935.000000,6076281.743927,0.946241,-0.006310,0.054444,0.000722,0.030312,,,0.021526,0.016965,0.000722,0.030312,,,,-0.107171,-278165.000000,132.978201,122.329655,0.965547,0.500000,71.250000,2.000000,8.000000,87.500000,-7.750000,8.250000,10.750000,-20.250000,0.000000,4.000000,-0.006473,-0.035272,8,2,8,2,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-17,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,527,142.520004,219480.000000,31280290.537720,0.608466,0.025324,0.010494,0.032355,-0.013638,,,0.001255,-0.002877,0.032355,-0.013638,,,,-0.152594,-442420.000000,138.502600,121.712459,0.952922,1.000000,68.125000,3.000000,8.000000,75.000000,6.125000,26.625000,1.625000,-14.375000,1.000000,0.000000,0.024504,-0.028775,2,1,2,1,2,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,527,102.860001,110458.000000,11361709.947418,0.415867,-0.041915,0.098932,-0.034883,0.074800,,,-0.002810,-0.026106,-0.034883,0.074800,,,,0.256328,-1840742.000000,102.213000,97.177355,0.957015,1.000000,65.625000,4.000000,8.000000,56.250000,-1.375000,-25.375000,-28.875000,15.625000,-1.000000,-3.000000,-0.030192,-0.031605,17,0,17,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-17,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,527,120.269997,25358.000000,3049806.574875,0.265214,0.034581,0.032360,0.041612,0.008228,,,0.025328,0.000838,0.041612,0.008228,,,,-0.235714,-1025942.000000,117.152601,118.938248,0.957196,0.750000,65.625000,4.000000,8.000000,56.250000,12.625000,31.125000,49.125000,28.125000,2.000000,6.000000,0.000674,0.113976,1,0,1,0,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-09-15,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,525,110.185997,388900.000000,42851334.233300,5.273930,-0.013554,-0.023520,0.008877,-0.024532,,,0.015351,0.006581,0.008877,-0.024532,,,,0.124853,-76600.000000,110.365520,106.810941,0.929918,0.500000,58.000000,5.000000,10.000000,55.000000,-19.500000,-26.000000,-14.500000,-23.500000,-3.000000,-3.000000,-0.007163,0.001497,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-17,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,527,80.379997,141709.000000,11390569.030785,1.508576,-0.032033,-0.030749,-0.025001,-0.054881,,,0.020898,0.025567,-0.025001,-0.054881,,,,-0.390541,-884691.000000,82.996600,82.878122,0.911246,0.000000,43.750000,6.000000,8.000000,37.500000,17.250000,6.250000,11.250000,-4.750000,4.000000,3.000000,-0.018374,0.002169,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-16,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,526,67.320000,122499.000000,8246632.680000,1.003127,-0.018802,-0.015502,-0.003372,-0.017218,,,0.007489,0.004148,-0.003372,-0.017218,,,,-0.309331,-1079299.000000,68.656800,67.518276,0.926092,0.000000,48.888889,6.000000,9.000000,44.444444,12.888889,-20.111111,5.888889,11.888889,2.000000,2.000000,0.018019,0.030535,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-17,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,527,192.520004,52479.000000,10103257.304214,0.891056,-0.047402,-0.020055,-0.040371,-0.044187,,,0.023716,0.036594,-0.040371,-0.044187,,,,-0.407211,-425921.000000,198.637200,190.861600,0.930768,0.500000,40.625000,7.000000,8.000000,25.000000,0.625000,2.625000,-21.875000,-16.875000,0.000000,-2.000000,0.010624,-0.057885,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-17,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,527,189.253998,2573.000000,486950.536346,0.069008,-0.063748,-0.025719,-0.056716,-0.049851,,,-0.003035,0.007860,-0.056716,-0.049851,,,,-0.425233,-386627.000000,197.105679,198.437983,0.891186,0.000000,14.375000,8.000000,8.000000,12.500000,-13.125000,-24.125000,-40.125000,-34.625000,1.000000,-1.000000,-0.008008,-0.041357,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,13,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-17,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,527,106.285500,11380.000000,1209528.985138,3.451645,0.004589,-0.079062,0.011620,-0.103194,0.065302,-0.045483,,,0.011620,-0.103194,,,,0.170204,11080.000000,105.656110,96.523772,0.862917,1.000000,,,,,,,,,,,0.013187,-0.025983,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,527,101.660004,1856245.000000,188705873.497772,1.139014,0.064057,0.207971,0.072457,0.176115,0.039988,0.194601,,,0.072457,0.176115,,,,0.108114,978145.000000,95.017800,78.276621,0.994716,1.000000,94.583333,1.000000,24.000000,100.000000,42.731481,44.027778,23.101852,26.250000,13.000000,5.000000,0.115537,0.037636,11,4,11,4,2,EMERGING,ACCELERATING,ACCELERATING,2,EMERGING,1,3,0,,0,3,v1.1
2026-09-17,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,527,192.589996,3578021.000000,689091051.286896,1.193466,0.033596,0.242594,0.041996,0.210737,0.019441,0.054647,,,0.041996,0.210737,,,,-0.045933,18404421.000000,179.806000,160.174742,0.964397,1.000000,92.916667,2.000000,24.000000,95.833333,-3.935185,13.472222,34.953704,71.435185,-1.000000,10.000000,-0.071561,0.212959,20,20,20,20,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-09-17,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,527,164.389999,155667.000000,25590098.034988,0.715213,0.019979,0.246134,0.028379,0.214277,-0.004090,0.232764,,,0.028379,0.214277,,,,0.028402,-83833.000000,152.467000,130.926650,0.973240,1.000000,82.500000,3.000000,24.000000,91.666667,18.240741,7.685185,3.796296,10.092593,5.000000,1.000000,0.046003,0.007069,16,4,16,4,2,ACCELERATING,WEAKENING,WEAKENING,7,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-17,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,527,105.779999,6003580.000000,635058685.071411,0.583719,0.028888,0.186406,0.037288,0.154550,0.004819,0.173036,,,0.037288,0.154550,,,,0.010554,-37154120.000000,99.798200,93.661571,0.898207,1.000000,76.666667,4.000000,24.000000,87.500000,8.703704,7.777778,5.740741,43.148148,1.000000,3.000000,0.036549,0.087084,18,4,18,4,0,ACCELERATING,ACCELERATING,ACCELERATING,2,,0,3,0,,0,3,v1.1
2026-09-17,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,527,291.600006,113647.000000,33139465.893646,0.836191,0.018548,0.109758,0.026948,0.077901,0.009295,0.078235,,,0.026948,0.077901,,,,-0.142740,149947.000000,282.441202,265.006250,0.987638,1.000000,72.916667,5.000000,24.000000,83.333333,7.916667,21.064815,15.324074,32.361111,1.000000,8.000000,0.028049,0.058109,5,4,5,4,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-17,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,527,158.250000,9833815.000000,1556201223.750000,1.140805,-0.066647,0.136418,-0.058247,0.104562,-0.027542,0.011380,,,-0.058247,0.104562,,,,-0.070791,-30186085.000000,157.716800,136.809334,0.933353,1.000000,68.958333,6.000000,24.000000,79.166667,-15.671296,-17.708333,-25.300926,-15.300926,-4.000000,-5.000000,-0.061101,-0.183150,19,2,19,2,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-17,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,527,93.680000,67808.000000,6352253.460693,0.734169,-0.029601,0.027050,-0.021202,-0.004807,-0.001766,-0.010429,,,-0.021202,-0.004807,,,,-0.031144,-811208.000000,95.914579,89.901642,0.952782,0.500000,60.416667,7.000000,24.000000,75.000000,0.787037,-4.583333,-9.027778,-0.231481,3.000000,1.000000,-0.021968,-0.083698,9,1,9,1,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-16,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,526,62.619999,976035.000000,61119310.723965,0.925001,-0.012614,0.069095,0.004846,0.061548,0.020408,0.036419,,,0.004846,0.061548,,,,-0.107528,-904135.000000,63.750200,59.113506,0.942363,0.500000,65.740741,7.000000,27.000000,77.777778,4.444444,15.370370,9.444444,25.462963,4.000000,7.000000,0.018463,0.007414,2,1,2,1,2,ACCELERATING,NEUTRAL,NEUTRAL,9,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-17,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,527,42.080002,613444.000000,25813724.643250,0.776241,-0.013829,0.009977,-0.005429,-0.021880,-0.023081,-0.021546,,,-0.005429,-0.021880,,,,-0.059234,2189544.000000,42.091574,39.525395,0.922887,0.500000,60.000000,8.000000,24.000000,68.750000,21.481481,21.851852,1.851852,22.962963,13.000000,3.000000,0.034536,0.024972,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-17,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,527,72.739998,13181612.000000,958830428.721039,1.015890,-0.030133,0.028326,-0.021733,-0.003531,-0.002298,-0.009153,,,-0.021733,-0.003531,,,,-0.181736,-54729700.000000,75.412400,69.844994,0.933402,0.500000,60.000000,8.000000,24.000000,68.750000,15.185185,12.777778,11.666667,-12.037037,10.000000,11.000000,0.005425,-0.069296,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,527,56.549999,280000.000000,15833999.786377,0.457219,0.003183,0.081057,0.011583,0.049201,0.042288,-0.043981,,,0.011583,0.049201,,,,-0.078601,-2789600.000000,56.767875,50.057547,0.975389,0.500000,58.958333,10.000000,24.000000,62.500000,-1.226852,-18.449074,17.291667,-16.782407,-1.000000,11.000000,-0.000562,-0.014269,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-16,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,526,90.940002,89452.000000,8134765.058904,1.375229,-0.031044,0.002515,-0.013584,-0.005032,0.009736,0.044973,,,-0.013584,-0.005032,,,,-0.163075,-715152.000000,94.883252,88.614679,0.920957,0.500000,60.925926,10.000000,27.000000,66.666667,-4.629630,4.259259,30.370370,12.592593,-3.000000,14.000000,-0.015896,-0.013001,1,0,1,0,2,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-17,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,527,560.609985,6106705.000000,3423479800.596313,0.948018,-0.000553,-0.101543,0.007847,-0.133400,-0.024621,-0.114914,,,0.007847,-0.133400,,,,0.040141,27404605.000000,565.478600,486.129899,0.838095,0.500000,57.291667,11.000000,24.000000,58.333333,7.106481,28.587963,38.773148,-26.597222,5.000000,15.000000,0.030848,-0.113727,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-09-17,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,527,66.680000,1360884.000000,90743745.535309,1.037294,-0.035301,0.025675,-0.026901,-0.006182,-0.007465,-0.011805,,,-0.026901,-0.006182,,,,-0.176878,-3409984.000000,69.244200,64.240529,0.930375,0.500000,56.875000,12.000000,24.000000,54.166667,3.541667,7.800926,2.245370,-5.717593,1.000000,3.000000,-0.002792,-0.076518,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-17,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,527,400.600006,197902.000000,79279542.407898,0.673399,-0.043206,0.008763,-0.034806,-0.023094,-0.057362,-0.179183,,,-0.034806,-0.023094,,,,-0.132559,-391498.000000,401.851398,382.952023,0.882534,0.500000,46.041667,13.000000,24.000000,50.000000,-28.032407,-31.180556,0.486111,18.634259,-10.000000,7.000000,-0.070675,0.099440,11,0,11,0,0,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,527,93.809998,3067440.000000,287756538.911133,0.949812,-0.048677,-0.010178,-0.040277,-0.042035,-0.003111,0.004689,-0.002179,0.001031,-0.040277,-0.042035,,,,-0.247747,-36269860.000000,97.746600,93.285807,0.929272,0.500000,45.416667,14.000000,24.000000,45.833333,-2.546296,0.416667,10.046296,13.009259,3.000000,9.000000,-0.026473,-0.035255,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-17,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,527,80.800003,516641.000000,41744594.376663,0.700251,-0.064762,-0.028057,-0.056362,-0.059914,0.006357,0.028592,,,-0.056362,-0.059914,,,,-0.091891,-2348659.000000,85.832132,80.652614,0.899703,0.500000,39.583333,15.000000,24.000000,41.666667,-10.787037,0.879630,2.361111,-31.898148,0.000000,7.000000,-0.018755,-0.097859,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-17,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,527,51.700001,2142030.000000,110742952.634239,0.810190,-0.085790,0.069853,-0.077390,0.037996,-0.046684,-0.055185,,,-0.077390,0.037996,,,,-0.201876,-12415930.000000,53.060058,54.950043,0.805825,0.000000,37.500000,16.000000,24.000000,37.500000,8.981481,-18.796296,-42.222222,15.092593,7.000000,-13.000000,-0.003999,-0.039348,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-17,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,527,67.750000,52753.000000,3574015.750000,0.303572,-0.085201,0.119438,-0.076801,0.087581,-0.046096,-0.005600,,,-0.076801,0.087581,,,,-0.233455,-1558747.000000,69.661400,60.338141,0.914799,0.500000,36.458333,17.000000,24.000000,33.333333,-33.541667,-52.986111,-50.763889,-27.245370,-13.000000,-15.000000,-0.069995,-0.189854,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-17,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,527,46.950001,5944.000000,279070.804535,0.252996,-0.030760,0.006620,-0.022360,-0.025237,0.004484,0.001967,,,-0.022360,-0.025237,,,,-0.219726,18244.000000,47.961800,47.784756,0.926875,0.000000,33.125000,18.000000,24.000000,29.166667,-7.245370,-24.097222,15.532407,22.569444,1.000000,9.000000,-0.032043,0.022225,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-17,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,527,19.799999,759781.000000,15043663.220333,1.494354,-0.091863,-0.048436,-0.083463,-0.080293,-0.046297,-0.033568,,,-0.083463,-0.080293,,,,-0.523932,-5549019.000000,21.187737,21.188395,0.870870,0.000000,30.625000,19.000000,24.000000,25.000000,-9.004630,-15.856481,-23.634259,-3.078704,1.000000,-3.000000,-0.052395,-0.094633,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,19,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,527,111.320000,1137147.000000,126587203.692970,0.616456,-0.049116,-0.059075,-0.040716,-0.090931,-0.014653,-0.037537,,,-0.040716,-0.090931,,,,-0.176001,-9966653.000000,110.824399,113.507201,0.838637,0.000000,29.583333,20.000000,24.000000,20.833333,-28.657407,-23.287037,-43.101852,-23.935185,-9.000000,-15.000000,-0.042398,-0.103920,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,527,52.910000,1208503.000000,63941893.545597,0.741255,-0.068158,-0.085844,-0.059758,-0.117700,0.002961,-0.029195,,,-0.059758,-0.117700,,,,-0.135516,-4938397.000000,56.215800,54.017552,0.883527,0.000000,28.958333,21.000000,24.000000,16.666667,2.291667,0.810185,-2.893519,-51.782407,3.000000,4.000000,0.008972,-0.124680,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,527,82.820000,1896125.000000,157037071.921349,0.497657,-0.067657,-0.018348,-0.059257,-0.050205,-0.006944,0.015231,,,-0.059257,-0.050205,,,,-0.266949,-14936775.000000,87.931199,85.737129,0.896806,0.000000,22.916667,22.000000,24.000000,12.500000,-14.305556,-6.712963,-31.898148,-37.361111,0.000000,-8.000000,-0.020226,-0.124358,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,24,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-17,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,527,213.880005,1042785.000000,223030860.891724,1.326894,-0.130092,-0.118053,-0.121692,-0.149910,-0.058973,-0.061404,,,-0.121692,-0.149910,,,,-0.437308,-9139385.000000,235.548857,229.650837,0.845620,0.000000,22.708333,23.000000,24.000000,8.333333,1.412037,1.597222,-43.587963,-39.884259,3.000000,-14.000000,-0.008327,-0.227323,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,9,,0,3,0,,0,3,v1.1
