date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-13,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,503,88.639999,52952.000000,4693665.227048,0.552195,0.040131,0.048334,0.000991,-0.000778,,,,,0.000991,-0.000778,,,,-0.196619,54552.000000,85.448400,80.045423,1.000000,1.000000,,,,,,,,,,,0.001108,0.001275,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,504,211.210007,344941.000000,72854990.925888,0.784723,0.046112,0.048744,-0.000920,0.006010,,,,,-0.000920,0.006010,,,,-0.011712,709259.000000,203.300432,191.482656,0.998582,1.000000,,,,,,,,,,,-0.005614,0.002700,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,504,162.250000,1911123.000000,310079706.750000,0.731017,0.048262,0.043688,0.001230,0.000953,,,,,0.001230,0.000953,,,,-0.078582,-1903623.000000,156.601842,147.097147,0.999138,1.000000,,,,,,,,,,,0.001793,0.004667,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,503,28.090000,2710826.000000,76147102.340000,0.962989,-0.014040,0.037735,-0.053180,-0.011377,,,-0.006561,0.008208,-0.006561,0.008208,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.112265,-3671374.000000,27.899890,26.220872,0.972309,1.000000,49.107605,,,,0.619396,-7.839479,-22.713767,-7.822136,,,-0.005700,-0.001989,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,12,,0,3,32,PAIR_MIXED,2,3,v1.1
2026-08-14,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,504,50.470001,58182.000000,2936445.611023,0.296475,-0.019429,0.035057,-0.066461,-0.007677,,,,,-0.066461,-0.007677,,,,-0.229380,-3022282.000000,50.234612,47.387995,0.970204,1.000000,,,,,,,,,,,-0.053965,-0.018741,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,504,143.330002,230422.000000,33026385.681915,0.711505,0.080757,0.061637,0.033725,0.018903,,,-0.001366,0.001824,0.033725,0.018903,,,,0.035376,-28822.000000,138.223860,117.628567,0.958338,1.000000,84.375000,1.000000,8.000000,100.000000,17.875000,25.375000,22.375000,-15.625000,3.000000,4.000000,0.056576,-0.091489,5,2,5,2,3,EMERGING,WEAKENING,WEAKENING,34,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,504,111.301003,8225.000000,915450.745583,0.547294,0.067533,-0.012391,0.020501,-0.055126,,,0.027755,-0.033031,0.020501,-0.055126,,,,0.217486,94325.000000,107.818075,104.127576,0.964728,1.000000,70.625000,2.000000,8.000000,87.500000,-8.875000,20.125000,52.125000,-1.875000,-1.000000,8.000000,-0.021597,0.057700,7,2,7,2,2,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-14,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,504,206.835007,18574.000000,3841753.414703,0.615069,0.060801,0.058074,0.013769,0.015339,,,0.021227,-0.013320,0.013769,0.015339,,,,-0.093198,11374.000000,198.074820,187.650404,1.000000,1.000000,67.500000,3.000000,8.000000,75.000000,-0.500000,17.000000,28.000000,2.500000,0.000000,5.000000,0.001101,0.047408,3,1,3,1,1,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,504,102.410004,52489.000000,5375398.682220,0.381370,0.032255,0.111904,-0.014777,0.069170,,,-0.006730,-0.034574,-0.014777,0.069170,,,,0.166626,431711.000000,98.686207,95.896763,0.989373,1.000000,62.500000,4.000000,8.000000,62.500000,-4.000000,2.500000,-19.000000,29.500000,1.000000,-3.000000,-0.021876,0.054601,13,0,13,0,0,WEAKENING,ACCELERATING,ACCELERATING,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-14,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,504,56.660000,248663.000000,14089245.542057,0.347825,0.059065,0.042623,0.012033,-0.000111,,,-0.014270,-0.031193,0.012033,-0.000111,,,,0.188295,670663.000000,52.831492,49.390524,0.985714,1.000000,60.000000,5.000000,8.000000,43.750000,2.500000,-19.000000,-14.500000,-11.000000,2.000000,-2.000000,-0.014875,0.050655,11,0,11,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-14,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,504,135.074997,18154.000000,2452151.494598,0.244694,0.039838,0.136285,-0.007194,0.093550,,,0.006067,-0.001631,-0.007194,0.093550,,,,0.148762,607354.000000,128.574268,119.831077,1.000000,1.000000,60.000000,5.000000,8.000000,43.750000,-17.500000,-31.500000,-21.500000,16.000000,-3.000000,-4.000000,-0.025285,0.058586,19,0,19,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-14,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,504,69.419998,61357.000000,4259402.827652,0.539209,0.002310,0.018831,-0.044722,-0.023903,,,-0.008254,-0.001260,-0.044722,-0.023903,,,,0.336508,-22957.000000,68.390105,66.898432,0.954981,1.000000,50.625000,7.000000,8.000000,25.000000,-7.875000,-12.375000,-20.875000,-10.875000,-1.000000,-3.000000,-0.041872,-0.021149,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-12,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,502,203.160004,36562.000000,7427936.066248,2.124859,0.031531,0.035562,0.005312,-0.016492,,,0.023924,0.036958,0.005312,-0.016492,,,,0.046875,102638.000000,196.117770,199.036599,0.956668,0.750000,60.500000,7.000000,10.000000,40.000000,-1.000000,16.500000,36.000000,41.000000,-2.000000,2.000000,-0.015715,0.057618,0,0,0,0,1,EMERGING,NEUTRAL,NEUTRAL,27,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,504,117.889999,12020.000000,1417037.792664,0.329762,0.011497,-0.044833,-0.035535,-0.087568,,,,,-0.035535,-0.087568,,,,-0.092901,305020.000000,116.345450,118.939390,0.938255,0.000000,19.375000,8.000000,8.000000,12.500000,1.875000,-9.125000,-12.125000,-39.625000,2.000000,1.000000,-0.010335,0.009041,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,5,,0,3,0,,0,3,v1.1
2026-08-12,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,502,83.059998,7247.000000,601935.805506,0.460963,-0.023857,-0.019206,-0.050076,-0.071260,,,0.006660,0.004473,-0.050076,-0.071260,,,,-0.186634,-7853.000000,84.057064,82.496526,0.941628,0.500000,23.500000,9.000000,10.000000,20.000000,-2.500000,-5.000000,-20.500000,-19.500000,1.000000,-1.000000,0.006028,0.023850,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,12,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-14,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,504,109.385002,1446.000000,158170.713089,0.298734,0.061578,-0.047335,0.014546,-0.090069,0.037670,-0.045359,,,0.014546,-0.090069,,,,0.292657,-14854.000000,109.565100,92.960999,0.888082,0.500000,,,,,,,,,,,0.068665,-0.139326,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,504,165.339996,323310.000000,53456074.216003,1.179547,0.214842,0.290710,0.170377,0.250385,0.132719,0.230897,,,0.170377,0.250385,,,,0.234020,3860790.000000,140.280600,127.768750,0.978864,1.000000,98.541667,1.000000,24.000000,100.000000,-0.532407,5.023148,26.319444,27.337963,0.000000,6.000000,0.077295,0.145507,14,12,14,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-14,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,504,99.599998,1289839.000000,128467962.431862,0.929792,0.078389,0.272150,0.033924,0.231825,-0.003734,0.212336,,,0.033924,0.231825,,,,0.056762,1548661.000000,90.635889,75.751319,0.974560,1.000000,82.500000,2.000000,24.000000,95.833333,1.944444,7.129630,0.092593,-11.666667,0.000000,0.000000,-0.006798,-0.108413,16,6,16,6,0,PERSISTENT_LEADER,WEAKENING,WEAKENING,12,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-14,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,504,70.980003,130911.000000,9292063.219460,1.264630,0.034996,0.207079,-0.009469,0.166754,-0.003989,0.060601,,,-0.009469,0.166754,,,,0.065752,865711.000000,66.046218,58.046003,1.000000,1.000000,79.166667,3.000000,24.000000,91.666667,-0.462963,5.648148,4.537037,23.796296,0.000000,3.000000,-0.015607,0.033925,18,6,18,6,2,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,33,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,504,55.759998,2624231.000000,146327116.155315,1.004638,0.103940,0.145290,0.059475,0.104965,0.064955,-0.001189,,,0.059475,0.104965,,,,0.242596,17134069.000000,51.400236,55.949652,0.867749,0.000000,75.208333,4.000000,24.000000,87.500000,7.800926,31.875000,35.208333,59.282407,3.000000,15.000000,0.024515,0.216688,6,6,6,6,1,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-14,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,504,104.080002,8997226.000000,936431298.554413,0.676575,0.121552,0.148494,0.077087,0.108169,0.039429,0.088681,,,0.077087,0.108169,,,,0.138071,89131374.000000,93.851334,94.133233,0.883772,0.750000,73.750000,5.000000,24.000000,83.333333,-0.972222,13.009259,34.490741,8.935185,-1.000000,15.000000,-0.009903,0.069975,10,10,10,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-14,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,504,98.139999,64350.000000,6315308.960724,0.910728,0.038519,0.135090,-0.005946,0.094765,0.004747,-0.002826,,,-0.005946,0.094765,,,,0.153934,526350.000000,93.367712,89.046764,0.998880,1.000000,70.416667,6.000000,24.000000,79.166667,0.972222,2.824074,15.972222,40.972222,0.000000,9.000000,-0.016087,0.075067,7,1,7,1,2,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-14,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,504,157.410004,6320111.000000,994848695.654938,0.855195,0.020420,0.168443,-0.024044,0.128118,-0.018564,0.021964,,,-0.024044,0.128118,,,,0.016734,42167711.000000,149.917985,131.206355,0.958181,1.000000,69.375000,7.000000,24.000000,75.000000,8.263889,17.337963,-18.958333,16.041667,6.000000,-6.000000,0.010647,0.050273,5,2,5,2,3,REACCELERATING,REACCELERATING,REACCELERATING,4,,0,3,0,,0,3,v1.1
2026-08-14,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,504,253.214996,409893.000000,103791054.493927,0.665235,0.097452,0.128899,0.052987,0.088574,0.057877,0.057506,,,0.052987,0.088574,,,,0.046155,5689593.000000,239.753664,227.456197,1.000000,1.000000,63.958333,8.000000,24.000000,70.833333,0.069444,17.106481,36.550926,36.550926,3.000000,16.000000,0.028340,0.142504,3,0,3,0,2,EMERGING,WEAKENING,WEAKENING,23,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,504,64.250000,1016274.000000,65295604.500000,0.970141,0.001247,0.146252,-0.043218,0.105927,-0.032525,0.008336,,,-0.043218,0.105927,,,,0.069542,-540426.000000,62.014389,58.445657,0.966892,1.000000,63.541667,9.000000,24.000000,66.666667,-2.384259,8.356481,-8.310185,27.615741,-1.000000,-1.000000,-0.036298,0.050959,8,0,8,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-14,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,504,117.139999,1469324.000000,172116612.463196,0.758701,0.191052,-0.030998,0.146588,-0.071323,0.151274,-0.051638,,,0.146588,-0.071323,,,,0.160003,7228224.000000,109.021507,110.796648,0.882482,0.750000,62.916667,10.000000,24.000000,62.500000,-7.731481,37.175926,44.212963,-9.675926,-5.000000,17.000000,0.054629,0.142019,3,0,3,0,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-14,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,504,43.810001,662754.000000,29035253.650154,0.684703,0.092246,0.013012,0.047782,-0.027313,,,,,0.047782,-0.027313,,,,0.165548,3434546.000000,41.899629,38.427793,0.956795,1.000000,60.625000,11.000000,24.000000,58.333333,-4.004630,11.550926,35.069444,-7.152778,-1.000000,14.000000,0.039838,0.094946,4,0,4,0,0,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-08-14,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,504,71.669998,1045354.000000,74920519.265900,0.777475,0.020359,0.155096,-0.024106,0.114771,-0.013413,0.017180,,,-0.024106,0.114771,,,,-0.066921,-4710546.000000,68.398767,62.833776,1.000000,1.000000,60.208333,12.000000,24.000000,54.166667,7.430556,-15.347222,-7.013889,16.319444,6.000000,-1.000000,-0.017598,0.057876,3,0,3,0,4,NEUTRAL,WEAKENING,WEAKENING,24,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,504,77.930000,7084054.000000,552060330.381882,0.641049,0.016169,0.157156,-0.028296,0.116831,-0.017603,0.019240,,,-0.028296,0.116831,,,,0.078217,-6093046.000000,74.715513,68.158797,1.000000,1.000000,59.375000,13.000000,24.000000,47.916667,3.819444,-15.810185,-22.106481,17.337963,3.000000,-10.000000,-0.019905,0.058180,7,0,7,0,1,REACCELERATING,WEAKENING,WEAKENING,25,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,504,180.490005,2051605.000000,370294197.719803,0.696673,0.060583,0.071827,0.016118,0.031502,-0.012753,-0.001988,,,0.016118,0.031502,,,,0.040510,298505.000000,165.274108,152.997742,0.963836,1.000000,59.375000,13.000000,24.000000,47.916667,2.708333,-8.587963,-11.365741,-2.106481,2.000000,-4.000000,-0.009007,0.074529,10,0,10,0,0,REACCELERATING,EMERGING,EMERGING,19,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,502,291.350006,213186.000000,62111742.379116,0.535074,0.050819,0.108216,0.027396,0.059041,0.078249,0.153988,,,0.027396,0.059041,,,,0.047235,1161157.000000,271.618801,262.991850,0.993962,1.000000,57.407407,15.000000,27.000000,48.148148,-13.518519,1.851852,2.962963,-6.481481,-8.000000,0.000000,-0.000601,0.054195,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-14,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,504,68.949997,37576.000000,2590865.085327,0.354148,0.049627,0.159427,0.005162,0.119101,0.025718,0.161402,,,0.005162,0.119101,,,,-0.307722,-1106076.000000,66.048962,61.470669,0.998841,1.000000,53.333333,15.000000,24.000000,41.666667,12.037037,10.370370,19.444444,32.037037,6.000000,7.000000,0.010234,0.114871,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-08-14,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,504,88.949997,3454293.000000,307259351.808334,0.791701,-0.005256,0.109006,-0.049721,0.068681,-0.029165,0.110982,,,-0.049721,0.068681,,,,-0.074120,-18852093.000000,88.029297,85.063156,0.963184,1.000000,46.875000,16.000000,24.000000,37.500000,-8.125000,-22.569444,-23.310185,27.615741,1.000000,-6.000000,-0.056575,0.070233,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-14,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,504,57.150002,131565.000000,7518939.950752,0.236669,0.009004,0.111374,-0.035460,0.071049,-0.029980,-0.035105,,,-0.035460,0.071049,,,,0.001560,-246235.000000,55.595453,49.142130,0.983480,1.000000,41.458333,17.000000,24.000000,33.333333,-24.097222,-7.615741,-39.282407,-26.412037,-8.000000,-13.000000,-0.012787,-0.126153,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-13,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,503,410.570007,140141.000000,57537691.350987,0.627326,0.088785,-0.061447,0.052607,-0.112065,0.017933,-0.128606,,,0.052607,-0.112065,,,,-0.021143,451859.000000,390.893998,366.300702,0.904499,1.000000,49.038462,17.000000,26.000000,38.461538,10.890313,7.001425,27.556980,-30.220798,6.000000,9.000000,0.028080,0.028259,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-08-14,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,504,109.019997,1287942.000000,140411432.516464,0.631955,0.007113,0.090791,-0.037351,0.050466,-0.016795,0.092767,,,-0.037351,0.050466,,,,-0.057034,-4203342.000000,108.709767,106.639264,0.902339,1.000000,39.375000,18.000000,24.000000,29.166667,-17.476852,11.597222,4.652778,16.412037,-4.000000,3.000000,-0.033262,0.053458,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-14,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,504,98.830002,2057100.000000,203303196.766663,0.690837,-0.011898,0.045962,-0.056362,0.005637,,,,,-0.056362,0.005637,,,,-0.053844,-10056100.000000,97.849995,92.207439,0.979000,1.000000,36.458333,19.000000,24.000000,25.000000,-5.949074,-17.430556,-16.689815,-20.949074,1.000000,-3.000000,-0.043515,0.007361,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-14,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,504,587.820007,5463900.000000,3211789738.018799,0.529372,0.056223,0.016392,0.011759,-0.023933,-0.025900,-0.043422,,,0.011759,-0.023933,,,,-0.156534,-24814900.000000,591.489000,461.823836,0.878773,0.500000,35.833333,20.000000,24.000000,20.833333,10.462963,-3.611111,-20.648148,-60.462963,6.000000,-6.000000,0.082376,-0.185554,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,30,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,504,22.120001,345241.000000,7636731.209738,0.673937,-0.007627,0.025105,-0.052091,-0.015220,,,,,-0.052091,-0.015220,,,,-0.136237,-3763841.000000,21.771544,21.626512,0.949095,1.000000,32.916667,21.000000,24.000000,16.666667,-1.527778,-1.712963,-27.638889,-2.638889,2.000000,-9.000000,-0.020167,0.029975,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-13,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,503,58.310001,907791.000000,52933294.117791,0.581381,0.026946,0.034394,-0.009233,-0.016223,-0.004361,-0.038334,,,-0.009233,-0.016223,,,,-0.210847,964909.000000,57.420984,53.058648,0.973700,1.000000,35.576923,22.000000,26.000000,19.230769,-4.423077,9.465812,8.725071,-29.978632,0.000000,3.000000,-0.021025,0.006933,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-14,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,504,95.414200,32868.000000,3136073.919983,0.666662,-0.024494,0.051725,-0.068959,0.011400,,,,,-0.068959,0.011400,,,,-0.051407,-2032.000000,94.738122,87.860897,0.960675,1.000000,32.291667,22.000000,24.000000,12.500000,-4.930556,-12.337963,-42.523148,-28.634259,0.000000,-17.000000,-0.061548,-0.039948,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-14,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,504,87.434998,272886.000000,23859786.743774,0.502619,-0.019897,0.092292,-0.064361,0.051967,-0.059471,0.020899,,,-0.064361,0.051967,,,,-0.180769,-3907786.000000,86.657696,79.270272,0.971392,1.000000,28.125000,23.000000,24.000000,8.333333,-5.763889,-10.208333,-30.023148,-33.541667,1.000000,-10.000000,-0.030008,0.001641,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,32,,0,3,0,,0,3,v1.1
