date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-22,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,530,88.305000,48380.000000,4272195.900000,0.576388,0.009662,0.047136,-0.002823,-0.003110,,,,,-0.002823,-0.003110,,,,-0.019411,-229220.000000,86.746300,81.770177,0.996221,1.000000,,,,,,,,,,,-0.000370,-0.005652,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,530,210.020004,150742.000000,31658835.442968,0.363474,0.007387,0.053101,-0.005098,0.002855,,,,,-0.005098,0.002855,,,,-0.062257,-2492358.000000,206.875401,195.052275,0.992955,1.000000,,,,,,,,,,,-0.004718,0.000305,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,530,161.240005,3838788.000000,618966196.313940,1.874222,0.009708,0.047458,-0.002777,-0.002788,,,,,-0.002777,-0.002788,,,,0.074119,-5982812.000000,158.503894,149.668068,0.995469,1.000000,,,,,,,,,,,-0.001726,-0.001963,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,528,26.219999,2269545.000000,59507467.630455,0.704528,-0.058233,-0.022734,-0.053982,-0.032561,,,-0.001667,-0.000908,-0.001667,-0.000908,PAIR_LAGGING,PAIR_MIXED,PAIR_MIXED,-0.222062,-35153545.000000,27.651621,26.350764,0.915362,0.000000,30.976949,,,,-3.520424,-18.602783,-19.611288,-12.199998,,,0.000171,-0.010206,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,22,PAIR_LAGGING,1,3,v1.1
2026-09-22,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,530,47.770000,85485.000000,4083618.450000,1.084158,-0.049842,-0.024656,-0.062327,-0.074902,,,0.004697,0.015269,-0.062327,-0.074902,,,,-0.029779,-222685.000000,49.729468,47.615423,0.926596,0.500000,,,,,,,,,,,-0.048774,-0.075534,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,530,57.259998,371871.000000,21293332.716258,0.636306,-0.011224,0.131844,-0.023709,0.081598,,,0.004031,-0.009309,-0.023709,0.081598,,,,-0.103981,-3438571.000000,56.618200,51.656743,0.945196,1.000000,92.500000,1.000000,6.000000,100.000000,13.500000,8.500000,24.000000,75.000000,1.000000,2.000000,-0.103382,0.069941,20,21,20,21,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,14,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-22,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,530,103.660004,81654.000000,8464253.966616,0.474104,-0.029401,0.092999,-0.041885,0.042753,,,-0.005590,-0.027649,-0.041885,0.042753,,,,0.106570,-1750846.000000,102.432400,97.285008,0.964459,1.000000,70.833333,2.000000,6.000000,83.333333,-8.666667,8.833333,-15.666667,13.833333,-1.000000,0.000000,-0.063143,-0.059679,15,1,15,1,3,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-18,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,528,143.639999,396137.000000,56901118.283863,1.105546,0.032861,-0.018383,0.037112,-0.028209,,,-0.002639,-0.009953,0.037112,-0.028209,,,,-0.083156,-446763.000000,138.566800,121.914256,0.960410,1.000000,76.250000,2.000000,8.000000,87.500000,22.750000,28.750000,15.750000,-10.250000,4.000000,2.000000,0.032550,-0.037393,3,2,3,2,3,EMERGING,WEAKENING,WEAKENING,11,EMERGING,1,3,0,,0,3,v1.1
2026-09-18,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,528,131.449997,67106.000000,8821083.498682,1.310738,-0.002656,0.052611,0.001595,0.042784,,,0.016484,0.006210,0.001595,0.042784,,,,-0.032308,-325206.000000,133.037601,122.419286,0.959489,0.500000,73.750000,3.000000,8.000000,75.000000,-1.750000,8.250000,25.750000,-12.750000,-1.000000,5.000000,-0.007089,-0.014137,9,3,9,3,0,EMERGING,NEUTRAL,NEUTRAL,6,EMERGING,1,3,0,,0,3,v1.1
2026-09-22,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,530,121.629997,23909.000000,2908051.598273,0.294126,0.039662,0.067585,0.027177,0.017339,,,0.025557,0.005740,0.027177,0.017339,,,,-0.348326,-1346109.000000,117.363601,118.952325,0.968020,0.750000,68.333333,3.000000,6.000000,66.666667,-10.666667,29.333333,22.333333,31.333333,-1.000000,4.000000,-0.037734,0.095359,2,0,2,0,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-09-22,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,530,194.742996,27160.000000,5289219.771360,0.506066,-0.027695,-0.004076,-0.040179,-0.054322,,,0.018520,0.037588,-0.040179,-0.054322,,,,-0.274883,-302940.000000,198.441260,191.225491,0.941515,0.500000,60.833333,4.000000,6.000000,50.000000,28.333333,19.833333,16.333333,-8.666667,5.000000,4.000000,0.012614,-0.064307,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,13,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,530,67.269997,60647.000000,4079723.508059,0.521412,-0.037900,-0.004882,-0.050385,-0.055128,,,0.009851,0.000444,-0.050385,-0.055128,,,,-0.422314,-1217253.000000,68.562400,67.572349,0.925405,0.000000,32.500000,5.000000,6.000000,33.333333,-25.500000,-20.000000,-25.000000,-19.500000,0.000000,0.000000,-0.063878,-0.046595,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-09-15,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,525,110.185997,388900.000000,42851334.233300,5.273930,-0.013554,-0.023520,0.008877,-0.024532,,,0.015351,0.006581,0.008877,-0.024532,,,,0.124853,-76600.000000,110.365520,106.810941,0.929918,0.500000,58.000000,5.000000,10.000000,55.000000,-19.500000,-26.000000,-14.500000,-23.500000,-3.000000,-3.000000,-0.007163,0.001497,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-22,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,530,79.000000,22962.000000,1813998.000000,0.239727,-0.037876,-0.058515,-0.050360,-0.108761,,,0.017468,0.035605,-0.050360,-0.108761,,,,-0.414447,-954562.000000,82.646600,82.891510,0.895601,0.000000,22.500000,6.000000,6.000000,16.666667,-10.500000,-26.000000,1.500000,-36.000000,2.000000,4.000000,-0.025992,-0.045921,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,17,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-17,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,527,189.253998,2573.000000,486950.536854,0.069008,-0.063748,-0.025719,-0.056716,-0.049851,,,-0.003034,0.007860,-0.056716,-0.049851,,,,-0.425232,-386627.000000,197.105679,198.437983,0.891186,0.000000,12.777778,9.000000,9.000000,11.111111,-14.722222,-25.722222,-41.722222,-36.222222,0.000000,-2.000000,-0.008008,-0.041357,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,13,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-22,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,530,110.621902,3889.000000,430208.576878,0.969224,0.057773,-0.026815,0.045289,-0.077061,0.106147,-0.016420,,,0.045289,-0.077061,,,,0.303752,28789.000000,105.595438,97.024064,0.898124,1.000000,,,,,,,,,,,0.081532,0.039955,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,530,167.389999,300908.000000,50368989.819092,1.310364,0.052966,0.293986,0.037470,0.237113,-0.038392,0.227158,,,0.037470,0.237113,,,,0.083648,-65008.000000,153.987200,131.461650,0.991001,1.000000,93.703704,1.000000,27.000000,100.000000,20.555556,22.407407,16.481481,27.962963,5.000000,4.000000,0.016893,0.068670,16,7,16,7,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-22,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,530,102.574997,1744530.000000,178945159.516410,1.072687,0.100236,0.219133,0.084740,0.162261,0.008878,0.152305,,,0.084740,0.162261,,,,0.150142,82370.000000,95.568900,78.708718,0.995004,1.000000,89.814815,2.000000,27.000000,96.296296,2.037037,44.074074,20.740741,28.148148,-1.000000,7.000000,0.032139,0.081666,12,7,12,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-22,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,530,181.610001,3844531.000000,698205278.754531,1.210071,-0.020972,0.176046,-0.036468,0.119173,-0.005717,0.034892,,,-0.036468,0.119173,,,,-0.143292,4865569.000000,180.590149,160.336993,0.913040,1.000000,77.592593,4.000000,27.000000,88.888889,-9.444444,-11.111111,-0.555556,51.296296,-2.000000,0.000000,-0.145417,0.057309,20,23,20,23,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,14,WEAKENING,2,3,0,,0,3,v1.1
2026-09-22,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,530,161.869995,7616831.000000,1232936395.885845,0.955053,-0.014010,0.100932,-0.029506,0.044059,0.009801,-0.019716,,,-0.029506,0.044059,,,,-0.019286,-10872669.000000,157.680200,137.400432,0.954704,1.000000,77.037037,5.000000,27.000000,85.185185,8.888889,-14.074074,-11.851852,-15.185185,3.000000,-4.000000,-0.014805,-0.177538,17,1,17,1,4,REACCELERATING,WEAKENING,WEAKENING,4,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-22,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,530,293.440002,143766.000000,42186695.327532,1.010581,0.024223,0.135384,0.008728,0.078512,0.010119,0.073538,,,0.008728,0.078512,,,,-0.171021,160534.000000,283.475602,265.335400,0.988513,1.000000,75.925926,7.000000,27.000000,77.777778,4.074074,16.481481,14.444444,41.481481,0.000000,4.000000,-0.021364,0.058945,8,7,8,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-22,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,530,92.459999,158321.000000,14638359.501679,1.607492,-0.051643,0.016453,-0.067139,-0.040420,0.003768,-0.004222,,,-0.067139,-0.040420,,,,-0.017602,-849821.000000,95.924389,89.981927,0.940374,0.500000,65.925926,8.000000,27.000000,74.074074,-8.703704,0.740741,-6.296296,11.203704,-3.000000,-1.000000,-0.070357,-0.133443,8,0,8,0,1,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,530,55.470001,567219.000000,31463638.497219,0.886063,-0.029206,0.043886,-0.044702,-0.012986,-0.005395,-0.076762,,,-0.044702,-0.012986,,,,-0.121810,-4336119.000000,56.689546,50.173932,0.956761,0.500000,61.481481,9.000000,27.000000,70.370370,-20.925926,-12.407407,2.777778,-11.296296,-6.000000,3.000000,-0.081207,-0.117951,8,0,8,0,2,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-22,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,530,60.689999,1654854.000000,100433087.605146,1.391866,-0.052889,0.020979,-0.068385,-0.035893,0.002522,0.000305,,,-0.068385,-0.035893,,,,-0.170980,-8681154.000000,63.399007,59.000043,0.916039,0.500000,59.629630,10.000000,27.000000,66.666667,-0.925926,0.555556,-5.185185,4.907407,1.000000,0.000000,-0.086579,-0.129083,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,530,41.759998,475468.000000,19855542.729064,0.609922,-0.015585,-0.001522,-0.031080,-0.058394,-0.029689,-0.063367,,,-0.031080,-0.058394,,,,0.013198,3094632.000000,42.110332,39.678241,0.915869,0.500000,59.259259,11.000000,27.000000,62.962963,-3.333333,12.777778,11.296296,24.259259,-2.000000,6.000000,-0.017389,0.011770,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-22,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,530,395.059998,168098.000000,66408795.543804,0.592303,-0.033398,0.027411,-0.048893,-0.029462,-0.018142,-0.113743,,,-0.048893,-0.029462,,,,-0.082825,-129998.000000,402.906599,384.529551,0.870330,0.500000,56.666667,12.000000,27.000000,59.259259,-4.814815,-10.185185,-1.851852,29.074074,-2.000000,1.000000,-0.033296,0.076488,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-22,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,530,65.230003,1634780.000000,106636704.304340,1.211315,-0.046384,-0.018563,-0.061880,-0.075435,0.009028,-0.039237,,,-0.061880,-0.075435,,,,-0.176619,-8424280.000000,68.710707,63.992915,0.915296,0.500000,55.000000,13.000000,27.000000,55.555556,10.555556,1.481481,17.592593,-8.703704,5.000000,9.000000,-0.037889,-0.137324,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-22,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,530,71.190002,16193553.000000,1152819070.457106,1.232176,-0.042329,-0.020850,-0.057825,-0.077722,0.013082,-0.041524,,,-0.057825,-0.077722,,,,-0.209521,-60639253.000000,74.825343,69.591029,0.918715,0.500000,54.444444,14.000000,27.000000,51.851852,7.222222,11.296296,17.962963,-27.037037,1.000000,9.000000,-0.034443,-0.135174,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-22,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,530,68.779999,94701.000000,6513534.685299,0.502549,-0.053066,0.088802,-0.068561,0.031930,-0.029255,-0.031846,,,-0.068561,0.031930,,,,-0.250067,-1736099.000000,69.578031,60.517490,0.929289,0.500000,43.518519,15.000000,27.000000,48.148148,-2.407407,-30.740741,-40.555556,-45.555556,1.000000,-13.000000,-0.036789,-0.200394,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-22,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,530,111.940002,1483043.000000,166011836.386086,0.937515,-0.049671,0.010056,-0.065167,-0.046816,0.002913,0.012169,,,-0.065167,-0.046816,,,,-0.255895,-8525257.000000,111.164651,113.622965,0.843875,0.000000,43.148148,16.000000,27.000000,44.444444,22.407407,-17.129630,-27.129630,4.814815,9.000000,-8.000000,-0.011615,-0.027788,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-22,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,530,53.570000,1373871.000000,73598269.470000,0.872028,-0.042024,-0.071719,-0.057520,-0.128591,0.004190,-0.030055,,,-0.057520,-0.128591,,,,-0.014447,-1077329.000000,56.021200,54.099594,0.894548,0.000000,42.037037,17.000000,27.000000,40.740741,23.888889,16.481481,18.703704,-29.814815,10.000000,9.000000,0.022994,-0.121664,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-22,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,530,52.299999,1427818.000000,74674879.972182,0.574666,-0.062602,0.066405,-0.078098,0.009533,-0.038791,-0.054243,,,-0.078098,0.009533,,,,-0.117500,-3695182.000000,53.106068,54.784693,0.815177,0.000000,38.333333,18.000000,27.000000,37.037037,-9.629630,1.481481,-41.388889,5.925926,-4.000000,-15.000000,-0.039431,-0.070591,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-22,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,530,93.620003,2931142.000000,274413522.833426,0.888688,-0.055298,-0.034895,-0.070793,-0.091767,-0.000758,0.005030,,,-0.070793,-0.091767,,,,-0.289741,-36907442.000000,97.508600,93.373193,0.927390,0.500000,34.444444,19.000000,27.000000,33.333333,-11.296296,-25.925926,-7.222222,-19.444444,-2.000000,0.000000,-0.050969,-0.098321,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,530,83.669998,3530860.000000,295427049.138280,1.013313,-0.056310,-0.022536,-0.071806,-0.079409,-0.007937,-0.012141,,,-0.071806,-0.079409,,,,-0.356007,-10272540.000000,87.469165,85.536171,0.907925,0.000000,32.592593,20.000000,27.000000,29.629630,2.037037,-10.555556,-15.740741,-18.240741,2.000000,-5.000000,-0.042233,-0.131629,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,27,,0,3,0,,0,3,v1.1
2026-09-22,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,530,89.839996,19404.000000,1743255.282384,0.297996,-0.066112,-0.014580,-0.081607,-0.071452,-0.011572,0.025345,,,-0.081607,-0.071452,,,,-0.249737,-866704.000000,94.514034,88.723332,0.909817,0.500000,28.518519,21.000000,27.000000,25.925926,-30.925926,-17.037037,-12.962963,-17.777778,-9.000000,-1.000000,-0.074773,-0.102074,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,15,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,530,19.910000,929165.000000,18499675.150000,1.580346,-0.074393,-0.049831,-0.089889,-0.106704,-0.019854,-0.009906,,,-0.089889,-0.106704,,,,-0.486055,-4572535.000000,21.083100,21.171289,0.875708,0.000000,27.962963,22.000000,27.000000,22.222222,-4.814815,-26.481481,-18.518519,-14.814815,-1.000000,-4.000000,-0.034341,-0.118952,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-22,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,530,214.000000,1190061.000000,254673054.000000,1.442270,-0.082056,-0.091900,-0.097552,-0.148772,-0.035842,-0.050236,,,-0.097552,-0.148772,,,,-0.232553,-8825761.000000,234.170386,229.867432,0.846095,0.000000,26.666667,23.000000,27.000000,18.518519,7.962963,12.962963,-12.222222,-30.000000,3.000000,-2.000000,0.029774,-0.158579,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,530,80.150002,718696.000000,57603485.837392,0.870583,-0.074850,-0.042997,-0.090345,-0.099870,-0.028635,-0.001334,,,-0.090345,-0.099870,,,,-0.099495,-3108604.000000,85.362831,80.757012,0.892465,0.000000,25.370370,24.000000,27.000000,14.814815,-24.814815,1.666667,-22.777778,-26.666667,-11.000000,-8.000000,-0.049248,-0.141274,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,19,WEAKENING,2,3,0,,0,3,v1.1
2026-09-22,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,530,99.410004,1302495.000000,129481033.159980,0.739451,-0.059499,-0.076101,-0.074994,-0.132973,-0.011125,-0.065705,,,-0.074994,-0.132973,,,,-0.230209,-7153605.000000,104.322804,105.742382,0.827400,0.000000,22.222222,25.000000,27.000000,11.111111,-2.407407,8.333333,1.666667,-32.500000,-1.000000,2.000000,0.001635,-0.170751,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,10,,0,3,0,,0,3,v1.1
2026-09-22,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,530,45.830002,6123.000000,280617.102246,0.291898,-0.060952,-0.018896,-0.076447,-0.075768,-0.013200,-0.013570,,,-0.076447,-0.075768,,,,-0.262882,49877.000000,47.654069,47.623640,0.908198,0.000000,21.481481,26.000000,27.000000,7.407407,-15.000000,-23.518519,-8.888889,3.703704,-7.000000,-1.000000,-0.081363,-0.062953,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,12,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-22,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,530,62.369999,26794.000000,1671141.753206,0.396070,-0.092769,-0.040772,-0.108264,-0.097644,-0.044395,-0.030376,,,-0.108264,-0.097644,,,,-0.449438,-419194.000000,65.854313,62.372369,0.904340,0.000000,10.000000,27.000000,27.000000,3.703704,-25.555556,-26.666667,-42.592593,-51.851852,-7.000000,-13.000000,-0.042740,-0.207930,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-09-22,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,530,210.809998,1510038.000000,318331107.759924,1.031288,-0.008040,0.183791,-0.023535,0.126919,0.015772,0.063143,,,-0.023535,0.126919,,,,0.031413,3884438.000000,200.568743,179.424084,0.971706,1.000000,,,,,,,,,,,-0.043711,-0.105847,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
