date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,501,160.899994,129373.000000,20816114.910370,0.457408,0.154978,0.255462,0.130524,0.210961,0.143923,0.210536,,,0.130524,0.210961,,0.233679,2715373.000000,139.460600,127.363600,1.000000,1.000000,87.222222,1.000000,27.000000,100.000000,-9.814815,17.962963,11.666667,10.092593,0.000000,5.000000,0.058381,0.036419,12,9,12,9,0,PERSISTENT_LEADER,v1.1
2026-08-11,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,501,69.809998,95241.000000,6648773.977478,1.015913,0.039458,0.196943,0.015004,0.152443,-0.022864,0.016178,,,0.015004,0.152443,,0.099881,569959.000000,65.217143,57.721431,0.989932,1.000000,82.962963,2.000000,27.000000,96.296296,10.555556,11.481481,6.851852,23.148148,3.000000,3.000000,0.047024,0.063138,17,3,17,3,1,ACCELERATING,v1.1
2026-08-11,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,501,99.790001,1033847.000000,103167593.076515,0.784975,0.053415,0.324086,0.028961,0.279586,0.042360,0.279161,,,0.028961,0.279586,,-0.039613,-2150947.000000,90.187475,75.396617,0.991948,1.000000,80.925926,3.000000,27.000000,92.592593,-2.777778,17.962963,-10.370370,-0.648148,-1.000000,-2.000000,-0.001590,-0.122208,16,3,16,3,0,WEAKENING,v1.1
2026-08-11,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,501,55.970001,1858724.000000,104032784.548950,0.688006,0.137139,0.178857,0.112686,0.134356,0.074817,-0.001908,,,0.112686,0.134356,,0.195606,15099724.000000,50.947840,56.038839,0.871017,0.000000,80.555556,4.000000,27.000000,88.888889,40.925926,28.333333,50.555556,59.629630,19.000000,20.000000,0.108677,0.318767,3,3,3,3,5,EMERGING,v1.1
2026-08-11,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,501,103.779999,6371522.000000,661236545.382263,0.534004,0.108405,0.144552,0.083952,0.100052,0.097350,0.099627,,,0.083952,0.100052,,0.105298,81759078.000000,93.831162,94.304357,0.881225,0.750000,77.870370,5.000000,27.000000,85.185185,1.851852,19.351852,14.537037,17.685185,-1.000000,6.000000,0.031934,0.008746,7,7,7,7,2,PERSISTENT_LEADER,v1.1
2026-08-11,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,501,178.350006,1963062.000000,350112119.681580,0.674348,0.075369,0.062636,0.050916,0.018135,0.007152,-0.009145,,,0.050916,0.018135,,0.008672,-4716538.000000,164.616368,152.207789,0.952408,1.000000,67.407407,6.000000,27.000000,81.481481,4.259259,0.740741,15.370370,6.851852,2.000000,9.000000,-0.010212,0.128777,9,2,9,2,2,EMERGING,v1.1
2026-08-11,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,501,97.410004,37628.000000,3665343.617798,0.507509,0.029704,0.129383,0.005250,0.084882,-0.000111,-0.004999,,,0.005250,0.084882,,0.120571,533028.000000,92.670727,88.891862,0.998258,1.000000,66.851852,7.000000,27.000000,77.777778,14.259259,-5.555556,-1.296296,44.074074,7.000000,3.000000,0.002306,0.093386,7,1,7,1,1,NEUTRAL,v1.1
2026-08-11,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,157.820007,4467677.000000,705088816.862244,0.587369,0.015246,0.172356,-0.009208,0.127855,-0.047076,-0.008409,,,-0.009208,0.127855,,0.042553,33994123.000000,148.256311,130.467504,0.960677,1.000000,63.888889,8.000000,27.000000,74.074074,18.518519,8.148148,-23.888889,-1.296296,10.000000,-6.000000,0.095550,0.048119,6,0,6,0,0,REACCELERATING,v1.1
2026-08-11,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,501,43.500000,658096.000000,28627176.000000,0.666384,0.046931,0.040859,0.022478,-0.003642,0.047784,0.074907,,,0.022478,-0.003642,,0.083349,2501396.000000,41.936727,38.244755,0.950024,1.000000,63.518519,9.000000,27.000000,70.370370,-12.592593,37.592593,38.148148,7.962963,-6.000000,17.000000,-0.015511,0.083418,1,0,1,0,1,EMERGING,v1.1
2026-08-11,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,501,251.669998,269854.000000,67914155.685883,0.418993,0.069707,0.114415,0.045253,0.069914,0.040863,0.051162,,,0.045253,0.069914,,-0.014223,5095154.000000,238.311580,226.935426,0.997582,1.000000,62.222222,10.000000,27.000000,66.666667,2.592593,-3.518519,22.962963,34.074074,-1.000000,11.000000,0.054241,0.157264,3,0,3,0,0,EMERGING,v1.1
2026-08-11,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,501,76.839996,5293522.000000,406754211.094543,0.426844,0.024533,0.127489,0.000080,0.082988,-0.005282,-0.006893,,,0.000080,0.082988,,0.109273,-12777078.000000,74.145590,67.890340,0.986140,1.000000,58.148148,11.000000,27.000000,62.962963,-10.185185,-10.555556,-2.037037,16.111111,-5.000000,1.000000,-0.005229,0.094445,10,0,10,0,1,WEAKENING,v1.1
2026-08-11,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,501,290.600006,104387.000000,30334862.837128,0.266161,0.055116,0.101759,0.030662,0.057259,0.055968,0.135807,,,0.030662,0.057259,,0.047370,1176613.000000,271.616002,262.943500,0.991403,1.000000,57.037037,12.000000,27.000000,59.259259,-2.037037,13.888889,-12.962963,-11.481481,-2.000000,-4.000000,0.001848,0.048445,5,0,5,0,0,WEAKENING,v1.1
2026-08-11,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,501,63.875000,540207.000000,34505722.125000,0.467720,0.006222,0.141185,-0.018231,0.096684,-0.023592,0.006803,,,-0.018231,0.096684,,0.015501,-401693.000000,61.467124,58.335678,0.961249,1.000000,56.666667,13.000000,27.000000,55.555556,0.370370,-30.925926,-25.370370,18.888889,-2.000000,-10.000000,0.008546,0.075926,10,0,10,0,0,REACCELERATING,v1.1
2026-08-11,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,501,56.400002,491823.000000,27738817.950462,0.823578,-0.010873,0.127681,-0.035327,0.083181,-0.073196,-0.053084,,,-0.035327,0.083181,,-0.058273,-444823.000000,55.180895,49.047073,0.970573,1.000000,56.296296,14.000000,27.000000,51.851852,0.370370,-24.259259,-23.888889,-16.944444,-2.000000,-10.000000,0.014520,-0.096123,11,0,11,0,0,REACCELERATING,v1.1
2026-08-11,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,501,117.489998,735494.000000,86413188.488815,0.385047,0.125168,-0.055963,0.100714,-0.100464,0.073923,-0.078429,,,0.100714,-0.100464,,0.197069,1289706.000000,109.801791,110.527103,0.885119,0.750000,55.833333,15.000000,27.000000,48.148148,4.907407,33.240741,43.796296,-10.648148,0.000000,12.000000,0.079703,0.089145,3,0,3,0,0,NEUTRAL,v1.1
2026-08-11,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,501,415.234985,147586.000000,61282870.548096,0.648902,0.077385,-0.036913,0.052931,-0.081414,0.009167,-0.108694,,,0.052931,-0.081414,,-0.072501,163286.000000,391.437299,364.913996,0.914776,1.000000,55.740741,16.000000,27.000000,44.444444,13.148148,22.777778,29.259259,-11.111111,5.000000,9.000000,0.013951,0.084196,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,501,58.700001,1265999.000000,74314142.265881,0.802599,0.035091,0.030907,0.010637,-0.013594,0.006246,-0.032346,,,0.010637,-0.013594,,-0.129440,2392399.000000,57.338433,52.951887,0.980212,1.000000,55.185185,17.000000,27.000000,40.740741,11.111111,14.629630,12.592593,-5.925926,2.000000,2.000000,0.004311,0.052508,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,501,90.000000,2691065.000000,242195850.000000,0.584093,0.025291,0.104509,0.000837,0.060008,-0.004261,0.102894,,,0.000837,0.060008,,-0.062562,-10212665.000000,87.693315,84.998359,0.974553,1.000000,54.259259,18.000000,27.000000,37.037037,-12.592593,-26.851852,9.074074,23.333333,-11.000000,-1.000000,-0.026998,0.101817,5,0,5,0,0,NEUTRAL,v1.1
2026-08-11,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,501,67.470001,43892.000000,2961393.293579,0.406070,0.030706,0.139515,0.006252,0.095014,0.001155,0.137900,,,0.006252,0.095014,,-0.317110,-1071508.000000,65.691629,61.333873,0.994546,1.000000,52.222222,19.000000,27.000000,33.333333,2.592593,12.222222,17.037037,20.000000,-3.000000,3.000000,0.027168,0.123450,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,501,70.519997,432317.000000,30486993.388741,0.318530,0.025298,0.126807,0.000844,0.082307,-0.004517,-0.007575,,,0.000844,0.082307,,-0.070980,-6825883.000000,67.859269,62.610371,0.989060,1.000000,48.518519,20.000000,27.000000,29.629630,-7.037037,-19.259259,-7.962963,1.851852,-7.000000,-7.000000,-0.004657,0.089732,5,0,5,0,1,WEAKENING,v1.1
2026-08-11,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,501,110.239998,795386.000000,87683350.940872,0.382752,0.019231,0.086712,-0.005223,0.042211,-0.010321,0.085097,,,-0.005223,0.042211,,-0.046495,-1301414.000000,108.390392,106.627503,0.912437,1.000000,42.962963,21.000000,27.000000,25.925926,2.222222,10.740741,-0.833333,27.037037,1.000000,-3.000000,0.024539,0.114436,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,501,93.525002,63123.000000,5903578.671318,1.359201,-0.024969,0.028871,-0.049422,-0.015630,-0.019685,0.027463,,,-0.049422,-0.015630,,-0.111805,-262123.000000,94.316080,87.695044,0.941653,0.500000,37.037037,22.000000,27.000000,22.222222,-1.296296,-36.111111,-34.814815,-24.444444,3.000000,-15.000000,0.001028,-0.028144,10,0,10,0,0,WEAKENING,v1.1
2026-08-11,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,501,96.754997,2394642.000000,231693580.132919,0.782636,-0.008353,0.009492,-0.032807,-0.035008,-0.003070,0.008085,-0.001905,-0.010068,-0.032807,-0.035008,,-0.073206,-13986642.000000,97.574041,92.083171,0.958445,0.500000,36.851852,23.000000,27.000000,18.518519,-9.629630,-20.000000,-3.888889,-29.814815,-6.000000,-3.000000,-0.006501,0.008972,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,501,22.055000,253441.000000,5589641.332344,0.472701,-0.008318,0.004800,-0.032772,-0.039700,-0.003035,0.003393,,,-0.032772,-0.039700,,-0.110109,-3165159.000000,21.720236,21.608280,0.946306,1.000000,34.814815,24.000000,27.000000,14.814815,1.296296,5.925926,-33.888889,-15.370370,3.000000,-15.000000,0.014244,0.044341,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,501,86.959999,158435.000000,13777507.454948,0.263491,-0.007533,0.088122,-0.031986,0.043622,-0.036377,0.024870,,,-0.031986,0.043622,,-0.139498,-4256565.000000,86.445211,79.011361,0.966115,1.000000,32.037037,25.000000,27.000000,11.111111,-11.851852,-2.777778,-19.074074,-10.185185,-5.000000,-9.000000,-0.008197,0.014453,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,570.599976,3637223.000000,2075399355.000610,0.307907,-0.049491,-0.009908,-0.073945,-0.054409,-0.060547,-0.054833,,,-0.073945,-0.054409,,-0.122154,-80376377.000000,593.765400,458.266359,0.853030,0.500000,15.555556,26.000000,27.000000,7.407407,-19.814815,-25.000000,-37.037037,-80.740741,0.000000,-12.000000,-0.032483,-0.309845,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,501,47.240002,5428.000000,256418.729111,0.178326,-0.018492,-0.022679,-0.042945,-0.067180,-0.032817,-0.044655,,,-0.042945,-0.067180,,-0.747517,-458272.000000,47.783011,47.245633,0.932600,0.000000,7.407407,27.000000,27.000000,3.703704,-31.851852,-40.185185,-27.037037,-29.629630,-3.000000,-4.000000,-0.003882,0.057804,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,199.779999,968905.000000,193567839.717255,0.724736,0.058886,0.175342,0.034432,0.130841,-0.003436,-0.005423,,,0.034432,0.130841,,0.079952,6835195.000000,184.339862,172.902765,0.998800,1.000000,,,,,,,,,,,0.106783,0.133604,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,501,100.404999,519322.000000,52142524.776062,0.312719,0.033718,0.099245,0.009264,0.054745,0.004166,0.097630,,,0.009264,0.054745,,-0.027950,-117178.000000,97.802199,98.550293,0.862650,0.750000,,,,,,,,,,,0.044659,0.132065,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,501,168.468597,12579.000000,2119166.486847,0.146899,0.031651,0.066013,0.007197,0.021512,0.002806,0.002760,,,0.007197,0.021512,,0.433248,1187879.000000,162.871073,154.646941,0.991809,1.000000,,,,,,,,,,,0.005512,0.079465,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,501,73.985001,94868.000000,7018809.037903,0.412756,0.012245,0.043548,-0.012208,-0.000953,-0.002080,0.021572,,,-0.012208,-0.000953,,-0.017164,-1046568.000000,73.465470,70.526873,0.960345,1.000000,,,,,,,,,,,0.025377,0.049848,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,501,250.729996,235232.000000,58979718.354980,0.449198,0.010234,0.044842,-0.014220,0.000341,-0.000821,-0.000084,,,-0.014220,0.000341,,-0.013859,-406732.000000,245.679997,213.626610,0.964852,1.000000,,,,,,,,,,,-0.024845,-0.155267,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,531.119995,5435667.000000,2886991430.498657,0.523067,-0.064798,-0.002605,-0.089252,-0.047106,-0.075853,-0.047530,,,-0.089252,-0.047106,,-0.100390,-26305433.000000,564.853409,411.060757,0.810858,0.500000,,,,,,,,,,,-0.040478,-0.393006,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,501,292.029999,82109.000000,23978291.169769,0.444376,0.095551,0.084238,0.071097,0.039737,0.066706,0.020985,,,0.071097,0.039737,,0.116439,59509.000000,275.009608,263.527289,0.998224,1.000000,,,,,,,,,,,0.092806,0.164380,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,501,708.940125,252014.000000,178662836.538696,0.421919,0.028657,0.055036,0.003730,0.005957,,,,,0.003730,0.005957,,-0.006521,957114.000000,690.628529,642.785674,0.999690,1.000000,78.333333,1.000000,3.000000,100.000000,0.000000,5.000000,25.000000,38.333333,0.000000,2.000000,0.007331,0.042792,10,6,10,6,0,PERSISTENT_LEADER,v1.1
2026-08-11,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,501,301.184998,10689803.000000,3219608290.456848,0.514859,0.022665,0.058078,-0.002262,0.008999,,,,,-0.002262,0.008999,,-0.022873,-79772197.000000,294.110612,266.860735,0.998260,1.000000,73.333333,2.000000,3.000000,66.666667,16.666667,0.000000,-11.666667,3.333333,1.000000,-1.000000,0.009384,-0.005090,13,0,13,0,0,REACCELERATING,v1.1
2026-08-11,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,501,717.299988,22184763.000000,15913130229.089905,0.556700,-0.003321,0.006727,-0.027775,-0.037774,,,,,-0.027775,-0.037774,,-0.008555,-186427963.000000,713.629279,647.830759,0.962378,1.000000,58.333333,3.000000,3.000000,33.333333,-16.666667,-0.000000,-13.333333,-41.666667,-1.000000,-1.000000,-0.016511,-0.106127,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,501,537.280029,2281595.000000,1225855428.443604,0.592169,0.024286,0.084662,-0.000168,0.040161,,,,,-0.000168,0.040161,,-0.108084,9587605.000000,521.189987,490.613325,0.989812,1.000000,,,,,,,,,,,0.008462,0.046477,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,501,148.619995,1594300.000000,236944858.215332,0.500586,0.022286,0.085324,-0.002641,0.036245,,,,,-0.002641,0.036245,,-0.046318,-6300000.000000,144.578541,130.801603,0.988099,1.000000,,,,,,,,,,,-0.006886,0.029578,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,501,168.990005,804947.000000,136027997.951706,0.502035,0.024927,0.049079,,,,,-0.000489,0.019506,,,,-0.132750,-8785247.000000,163.915603,153.439556,0.996521,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,501,421.747406,352570.000000,148695482.935486,0.692278,0.024952,0.048361,0.000025,-0.000718,,,,,0.000025,-0.000718,,-0.170513,-1686470.000000,408.987157,384.117652,0.996003,1.000000,,,,,,,,,,,-0.000080,0.002464,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,501,220.729996,4743811.000000,1047101381.762253,0.595752,0.034106,0.086253,0.009653,0.041753,,,0.009653,0.041753,0.009653,0.041753,PAIR_LEADING,0.095023,-13481289.000000,212.950075,199.513962,1.000000,1.000000,58.593290,,,,0.567051,-15.295006,16.048231,31.310936,,,0.015629,0.062691,1,0,1,0,3,NEUTRAL,v1.1
2026-08-11,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,501,770.215027,22956701.000000,17681596077.227966,0.481788,0.024454,0.044501,-0.000474,-0.004578,,,,,-0.000474,-0.004578,,0.023293,49942699.000000,747.334092,701.205477,0.996062,1.000000,,,,,,,,,,,-0.001781,-0.003585,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,501,168.154999,4781212.000000,803984698.023560,0.519017,0.062322,0.180765,0.037869,0.136264,,,0.003036,0.037140,0.037869,0.136264,,0.099023,6917488.000000,158.388857,152.185475,0.998308,1.000000,85.454545,1.000000,11.000000,100.000000,25.909091,-1.818182,-4.090909,61.363636,5.000000,1.000000,0.083689,0.160428,17,4,17,4,1,NEUTRAL,v1.1
2026-08-11,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,501,53.235001,9476908.000000,504503203.164246,0.857193,0.051244,0.022466,0.026790,-0.022035,,,-0.011591,0.025407,0.026790,-0.022035,,0.111278,39588408.000000,51.262124,48.928174,1.000000,1.000000,81.818182,2.000000,11.000000,90.909091,13.181818,14.090909,57.727273,35.454545,2.000000,9.000000,0.048867,0.102662,4,3,4,3,3,EMERGING,v1.1
2026-08-11,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,501,60.834999,16411081.000000,998368097.610207,0.594034,0.068218,0.071781,0.043764,0.027281,,,0.006132,0.027572,0.043764,0.027281,,0.002377,149196381.000000,56.651770,52.608286,0.979439,1.000000,81.363636,3.000000,11.000000,81.818182,14.545455,12.727273,14.545455,23.636364,2.000000,0.000000,0.004344,0.121516,12,2,12,2,0,ACCELERATING,v1.1
2026-08-11,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,501,57.855000,13047912.000000,754886942.787140,0.421357,0.029815,0.134382,0.005361,0.089881,,,0.002125,0.009611,0.005361,0.089881,,0.122074,107806212.000000,54.997688,52.693382,0.997500,1.000000,75.000000,4.000000,11.000000,72.727273,0.454545,-10.909091,-18.636364,50.000000,-1.000000,-3.000000,0.004302,0.097202,18,0,18,0,0,REACCELERATING,v1.1
2026-08-11,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,501,185.654999,3989823.000000,740730584.194611,0.622455,0.028845,0.063253,0.004391,0.018752,,,-0.017505,0.017733,0.004391,0.018752,,0.076875,28172023.000000,180.073737,167.747355,0.996003,1.000000,70.000000,5.000000,11.000000,63.636364,-12.272727,19.090909,4.090909,18.636364,-3.000000,-1.000000,0.013939,0.070113,2,0,2,0,1,NEUTRAL,v1.1
2026-08-11,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,501,185.649994,3744834.000000,695228409.243347,0.442739,0.011055,0.044926,-0.013398,0.000425,,,0.006520,0.004746,-0.013398,0.000425,,0.020622,-57241734.000000,183.158586,156.606521,0.937750,1.000000,53.636364,6.000000,11.000000,54.545455,-38.181818,1.363636,-6.363636,-44.545455,-5.000000,0.000000,-0.024894,-0.163493,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,501,84.614998,5116138.000000,432902005.940750,0.472983,0.014325,0.021976,-0.010129,-0.022525,,,0.000307,-0.001575,-0.010129,-0.022525,,-0.015560,-6614338.000000,84.187601,81.736351,0.951913,1.000000,50.909091,7.000000,11.000000,45.454545,13.181818,-18.181818,17.272727,-11.363636,2.000000,2.000000,0.015451,0.046072,3,0,3,0,2,NEUTRAL,v1.1
