date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-18,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,528,143.910004,79833.000000,11488767.322357,0.377821,0.004537,0.034356,0.008788,0.024530,,,,,0.008788,0.024530,,,,-0.033255,1298667.000000,142.449001,133.197733,0.984404,1.000000,,,,,,,,,,,0.006386,0.045101,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,526,85.849998,35371.000000,3036600.279258,0.446431,-0.018633,-0.001744,-0.003203,-0.003460,,,,,-0.003203,-0.003460,,,,-0.237524,-240571.000000,86.576400,81.526989,0.968524,0.500000,,,,,,,,,,,-0.002223,-0.007122,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,528,206.770004,272788.000000,56404375.925476,0.577278,-0.005100,0.019928,-0.000849,0.010102,,,,,-0.000849,0.010102,,,,-0.037344,-1877688.000000,206.633801,194.783237,0.977590,1.000000,,,,,,,,,,,0.003486,0.009838,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,528,158.550003,3029174.000000,480275546.944305,1.565775,-0.008629,0.005645,-0.004378,-0.004181,,,,,-0.004378,-0.004181,,,,0.007865,-12615774.000000,158.712600,149.823984,0.976353,0.500000,,,,,,,,,,,-0.003015,-0.004093,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,528,26.219999,2269545.000000,59507468.341627,0.704528,-0.058233,-0.022734,-0.053982,-0.032561,,,-0.001667,-0.000908,-0.001667,-0.000908,PAIR_LAGGING,PAIR_MIXED,PAIR_MIXED,-0.222061,-35153545.000000,27.651621,26.350764,0.915362,0.000000,30.976960,,,,-3.520444,-18.602792,-19.611218,-12.199972,,,0.000171,-0.010206,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,22,PAIR_LAGGING,1,3,v1.1
2026-09-18,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,528,47.810001,61603.000000,2945239.514599,0.793109,-0.052892,-0.014084,-0.048641,-0.023911,,,0.003674,0.007742,-0.048641,-0.023911,,,,-0.023687,-91603.000000,50.259400,48.009757,0.919070,0.000000,,,,,,,,,,,-0.027344,-0.016464,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,528,58.919998,281115.000000,16563295.285263,0.547630,0.005804,0.182420,0.010055,0.172594,,,-0.002980,-0.022225,0.010055,0.172594,,,,-0.004461,-2314915.000000,56.391400,51.499468,0.972598,1.000000,83.000000,1.000000,5.000000,100.000000,-15.500000,-5.000000,16.500000,59.500000,0.000000,2.000000,-0.069396,0.157595,19,19,19,19,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-18,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,528,143.639999,396137.000000,56901118.438217,1.105546,0.032861,-0.018383,0.037112,-0.028209,,,-0.002639,-0.009953,0.037112,-0.028209,,,,-0.083155,-446763.000000,138.566800,121.914256,0.960410,1.000000,72.000000,2.000000,5.000000,80.000000,18.500000,24.500000,11.500000,-14.500000,4.000000,2.000000,0.032550,-0.037393,3,2,3,2,3,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,528,131.449997,67106.000000,8821083.495209,1.310738,-0.002656,0.052611,0.001595,0.042784,,,0.016484,0.006210,0.001595,0.042784,,,,-0.032308,-325206.000000,133.037601,122.419286,0.959489,0.500000,67.000000,3.000000,5.000000,60.000000,-8.500000,1.500000,19.000000,-19.500000,-1.000000,5.000000,-0.007089,-0.014137,8,0,8,0,0,EMERGING,NEUTRAL,NEUTRAL,6,EMERGING,1,3,0,,0,3,v1.1
2026-09-18,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,528,102.489998,87750.000000,8993497.312546,0.329506,-0.030094,0.102399,-0.025843,0.092572,,,-0.006890,-0.029681,-0.025843,0.092572,,,,0.270760,-1838250.000000,102.264000,97.210123,0.953573,1.000000,61.000000,4.000000,5.000000,40.000000,-4.000000,-21.500000,-20.500000,5.500000,-1.000000,-2.000000,-0.017156,-0.009510,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-17,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,527,120.269997,25358.000000,3049806.583926,0.265214,0.034581,0.032360,0.041612,0.008228,,,0.025328,0.000838,0.041612,0.008228,,,,-0.235715,-1025942.000000,117.152601,118.938248,0.957196,0.750000,65.625000,4.000000,8.000000,56.250000,12.625000,31.125000,49.125000,28.125000,2.000000,6.000000,0.000674,0.113976,1,0,1,0,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-09-18,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,528,192.070007,31022.000000,5958395.767212,0.535809,-0.040130,-0.034484,-0.035879,-0.044311,,,0.015608,0.024895,-0.035879,-0.044311,,,,-0.349923,-405322.000000,198.536400,190.981604,0.928592,0.500000,27.000000,5.000000,5.000000,20.000000,-4.500000,-13.000000,-27.500000,-33.000000,4.000000,1.000000,0.005548,-0.050110,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-15,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,525,110.185997,388900.000000,42851334.233300,5.273930,-0.013554,-0.023520,0.008877,-0.024532,,,0.015351,0.006581,0.008877,-0.024532,,,,0.124853,-76600.000000,110.365520,106.810941,0.929918,0.500000,58.000000,5.000000,10.000000,55.000000,-19.500000,-26.000000,-14.500000,-23.500000,-3.000000,-3.000000,-0.007163,0.001497,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-17,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,527,80.379997,141709.000000,11390568.994873,1.508576,-0.032033,-0.030749,-0.025001,-0.054881,,,0.020898,0.025567,-0.025001,-0.054881,,,,-0.390541,-884691.000000,82.996600,82.878122,0.911246,0.000000,43.750000,6.000000,8.000000,37.500000,17.250000,6.250000,11.250000,-4.750000,4.000000,3.000000,-0.018374,0.002169,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-16,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,526,67.320000,122499.000000,8246632.680000,1.003127,-0.018802,-0.015502,-0.003372,-0.017218,,,0.007489,0.004148,-0.003372,-0.017218,,,,-0.309331,-1079299.000000,68.656800,67.518276,0.926092,0.000000,48.888889,6.000000,9.000000,44.444444,12.888889,-20.111111,5.888889,11.888889,2.000000,2.000000,0.018019,0.030535,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-17,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,527,189.253998,2573.000000,486950.536854,0.069008,-0.063748,-0.025719,-0.056716,-0.049851,,,-0.003035,0.007860,-0.056716,-0.049851,,,,-0.425232,-386627.000000,197.105679,198.437983,0.891186,0.000000,14.375000,8.000000,8.000000,12.500000,-13.125000,-24.125000,-40.125000,-34.625000,1.000000,-1.000000,-0.008008,-0.041357,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,13,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-18,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,528,106.400002,276.000000,29366.400421,0.084444,0.004153,-0.112890,0.008403,-0.122716,0.052576,-0.062457,,,0.008403,-0.122716,,,,0.178038,10576.000000,105.559000,96.681980,0.863847,1.000000,,,,,,,,,,,0.004732,-0.034589,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,528,99.870003,1608137.000000,160604646.606880,0.968381,0.068700,0.182350,0.069893,0.162330,0.033200,0.190781,,,0.069893,0.162330,,,,0.132143,1052363.000000,95.130000,78.413961,0.977202,1.000000,90.454545,1.000000,22.000000,100.000000,36.750842,34.898990,15.084175,21.750842,12.000000,3.000000,0.128743,0.048420,11,5,11,5,0,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-18,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,528,190.610001,2721916.000000,518824410.421326,0.911200,0.016858,0.248984,0.018051,0.228964,0.008074,0.044339,,,0.018051,0.228964,,,,-0.051947,12059984.000000,180.429000,160.463228,0.954482,1.000000,80.227273,2.000000,22.000000,95.454545,-9.587542,-6.809764,8.190236,53.190236,-1.000000,4.000000,-0.091790,0.182361,20,21,20,21,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-18,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,528,162.020004,182595.000000,29584042.680130,0.831485,0.016373,0.228541,0.017566,0.208521,-0.019127,0.236972,,,0.017566,0.208521,,,,0.047035,-55695.000000,152.870400,131.094700,0.959209,1.000000,78.636364,3.000000,22.000000,90.909091,27.525253,-5.622896,-5.067340,13.821549,12.000000,0.000000,0.061904,0.007009,16,5,16,5,0,PERSISTENT_LEADER,WEAKENING,WEAKENING,8,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-18,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,528,104.349998,6964966.000000,726794191.472305,0.666053,0.023943,0.171287,0.025136,0.151267,-0.011557,0.179718,,,0.025136,0.151267,,,,0.022238,-37346866.000000,100.007600,93.663069,0.886065,1.000000,77.045455,4.000000,22.000000,86.363636,18.526936,-0.361953,1.675084,37.786195,7.000000,1.000000,0.052453,0.090467,18,5,18,5,0,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-17,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,527,291.600006,113647.000000,33139465.881882,0.836191,0.018548,0.109758,0.026948,0.077901,0.009295,0.078235,,,0.026948,0.077901,,,,-0.142740,149947.000000,282.441202,265.006250,0.987638,1.000000,73.653846,5.000000,26.000000,84.615385,8.653846,21.801994,16.061254,33.098291,1.000000,8.000000,0.028049,0.058109,5,4,5,4,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-18,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,528,93.870003,112858.000000,10593980.769974,1.208211,-0.016252,0.038328,-0.015059,0.018308,0.002887,-0.008073,,,-0.015059,0.018308,,,,0.057584,-611642.000000,95.929433,89.932095,0.954714,0.500000,74.772727,5.000000,22.000000,81.818182,7.550505,-1.708754,6.439394,21.161616,1.000000,3.000000,-0.016041,-0.052795,9,1,9,1,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-18,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,528,61.950001,2116692.000000,131129071.014908,1.843508,-0.019778,0.068011,-0.018585,0.047991,-0.000639,0.021611,,,-0.018585,0.047991,,,,-0.081119,-3359992.000000,63.697400,59.145675,0.932280,0.500000,73.409091,6.000000,22.000000,77.272727,10.260943,6.001684,17.483165,34.242424,2.000000,6.000000,-0.010884,-0.018224,4,3,4,3,4,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-18,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,528,156.720001,9853074.000000,1544173769.307678,1.169839,-0.040764,0.114794,-0.039571,0.094774,-0.017561,-0.017285,,,-0.039571,0.094774,,,,-0.042506,-24825874.000000,157.565600,136.996246,0.924329,0.500000,69.090909,7.000000,22.000000,72.727273,-18.131313,-11.279461,-20.353535,-10.538721,-5.000000,-6.000000,-0.052834,-0.115443,18,0,18,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-17,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,527,56.549999,280000.000000,15833999.720000,0.457219,0.003183,0.081057,0.011583,0.049201,0.042288,-0.043981,,,0.011583,0.049201,,,,-0.078601,-2789600.000000,56.767875,50.057547,0.975389,0.500000,60.192308,8.000000,26.000000,73.076923,0.007123,-17.215100,18.525641,-15.548433,1.000000,13.000000,-0.000562,-0.014269,8,0,8,0,0,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-09-18,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,528,573.000000,6165792.000000,3532998816.000000,0.977615,0.018395,-0.131660,0.019588,-0.151681,-0.017105,-0.123230,,,0.019588,-0.151681,,,,0.076661,27387292.000000,564.784001,487.235574,0.856618,1.000000,66.363636,8.000000,22.000000,68.181818,17.289562,38.215488,48.400673,-22.340067,8.000000,19.000000,0.037068,-0.116668,0,0,0,0,3,EMERGING,NEUTRAL,NEUTRAL,23,EMERGING,1,3,0,,0,3,v1.1
2026-09-18,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,528,72.750000,11614020.000000,844919955.000000,0.911730,-0.026235,0.020294,-0.025042,0.000273,-0.007095,-0.026107,,,-0.025042,0.000273,,,,-0.130173,-27175380.000000,75.374400,69.895980,0.933530,0.500000,55.000000,9.000000,22.000000,63.636364,7.222222,9.259259,8.148148,-12.592593,8.000000,10.000000,0.007006,-0.054683,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,528,66.620003,1207801.000000,80463705.937325,0.918629,-0.029146,0.019293,-0.027953,-0.000727,-0.010006,-0.027107,,,-0.027953,-0.000727,,,,-0.106587,-3477701.000000,69.210200,64.281456,0.929538,0.500000,54.090909,10.000000,22.000000,59.090909,1.683502,3.164983,12.609428,-6.094276,4.000000,12.000000,0.001769,-0.058108,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-18,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,528,41.910000,423862.000000,17764056.355324,0.552877,-0.011120,0.011700,-0.009927,-0.008320,-0.012295,-0.003359,,,-0.009927,-0.008320,,,,-0.007848,2718838.000000,42.096687,39.575874,0.919159,0.500000,52.954545,11.000000,22.000000,54.545455,-26.860269,14.991582,1.287879,17.769360,-8.000000,4.000000,-0.012819,0.028019,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-18,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,528,398.709991,130470.000000,52019692.585144,0.455017,-0.041701,0.034294,-0.040507,0.014274,-0.050485,-0.170351,,,-0.040507,0.014274,,,,-0.096526,-220470.000000,402.335598,383.505518,0.878371,0.500000,44.318182,12.000000,22.000000,50.000000,-31.052189,-28.459596,-15.126263,13.392256,-7.000000,-2.000000,-0.082578,0.123281,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-18,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,528,80.269997,797321.000000,64000953.993446,1.036007,-0.067450,-0.041565,-0.066257,-0.061585,-0.011712,0.017815,,,-0.066257,-0.061585,,,,-0.091135,-2855421.000000,85.677902,80.693249,0.893801,0.000000,38.181818,13.000000,22.000000,45.454545,0.404040,-1.077441,12.070707,-27.744108,8.000000,12.000000,-0.015654,-0.091068,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-09-18,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,528,89.720001,52968.000000,4752289.024658,0.795794,-0.057620,0.012935,-0.056426,-0.007086,-0.001054,0.034761,,,-0.056426,-0.007086,,,,-0.226736,-805168.000000,94.710515,88.667308,0.908602,0.500000,37.500000,14.000000,22.000000,40.909091,-8.981481,-2.129630,7.870370,11.574074,4.000000,10.000000,-0.041530,-0.022903,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-09-18,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,528,108.680000,1736955.000000,188772269.930077,0.926235,-0.052485,-0.070634,-0.051291,-0.090655,-0.006128,-0.039114,,,-0.051291,-0.090655,,,,-0.199708,-9749055.000000,110.933199,113.572762,0.818748,0.000000,35.909091,15.000000,22.000000,36.363636,-27.702020,-15.664983,-27.331650,-14.090909,-8.000000,-6.000000,-0.054535,-0.073235,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-18,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,528,92.910004,3388592.000000,314834095.129395,1.023162,-0.057708,-0.019162,-0.056515,-0.039182,-0.001142,0.002665,0.000525,0.003573,-0.056515,-0.039182,,,,-0.288355,-37357992.000000,97.663000,93.311588,0.920357,0.000000,35.681818,16.000000,22.000000,31.818182,-18.762626,-15.429293,-6.170034,2.163300,-4.000000,5.000000,-0.035641,-0.038603,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-18,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,528,51.770000,1646439.000000,85236147.783680,0.638141,-0.064906,0.056674,-0.063712,0.036653,-0.041702,-0.075406,,,-0.063712,0.036653,,,,-0.146065,-8104561.000000,53.071460,54.892333,0.806916,0.000000,34.090909,17.000000,22.000000,27.272727,7.053872,-19.427609,-37.205387,2.979798,7.000000,-10.000000,0.012027,-0.022932,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-18,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,528,19.580000,1159848.000000,22709823.751511,2.094583,-0.090560,-0.064273,-0.089367,-0.084293,-0.033994,-0.042446,,,-0.089367,-0.084293,,,,-0.560410,-6373148.000000,21.149328,21.181965,0.861194,0.000000,30.227273,18.000000,22.000000,22.727273,-8.846801,-13.661616,-21.624579,-13.476431,2.000000,-4.000000,-0.046286,-0.092102,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-17,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,527,67.750000,52753.000000,3574015.750000,0.303572,-0.085201,0.119438,-0.076801,0.087581,-0.046096,-0.005600,,,-0.076801,0.087581,,,,-0.233455,-1558747.000000,69.661400,60.338141,0.914799,0.500000,35.961538,19.000000,26.000000,30.769231,-34.038462,-53.482906,-51.260684,-27.742165,-15.000000,-17.000000,-0.069995,-0.189854,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-18,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,528,82.029999,2771948.000000,227382891.056274,0.772728,-0.054191,-0.048420,-0.052998,-0.068440,-0.005768,0.002013,,,-0.052998,-0.068440,,,,-0.280356,-10135248.000000,87.833400,85.726961,0.888251,0.000000,29.090909,19.000000,22.000000,18.181818,-3.501684,-8.501684,-24.057239,-33.409091,4.000000,-6.000000,-0.020071,-0.110569,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,25,,0,3,0,,0,3,v1.1
2026-09-18,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,528,52.959999,898967.000000,47609291.496971,0.555349,-0.054961,-0.094043,-0.053768,-0.114063,0.000777,-0.034663,,,-0.053768,-0.114063,,,,-0.084471,-2999433.000000,56.146600,54.044575,0.884362,0.000000,27.045455,20.000000,22.000000,13.636364,-5.732323,-9.065657,6.675084,-57.584175,2.000000,6.000000,0.001305,-0.112859,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-17,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,527,46.950001,5944.000000,279070.805944,0.252996,-0.030760,0.006620,-0.022360,-0.025237,0.004484,0.001967,,,-0.022360,-0.025237,,,,-0.219724,18244.000000,47.961800,47.784756,0.926875,0.000000,31.730769,20.000000,26.000000,26.923077,-8.639601,-25.491453,14.138177,21.175214,-1.000000,7.000000,-0.032043,0.022225,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-18,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,528,213.839996,1108864.000000,237119473.699219,1.387616,-0.098805,-0.104197,-0.097612,-0.124218,-0.043067,-0.044818,,,-0.097612,-0.124218,,,,-0.316138,-9485264.000000,235.038806,229.726334,0.845462,0.000000,24.318182,21.000000,22.000000,9.090909,6.170034,12.281145,-21.978114,-42.348485,6.000000,-1.000000,0.007790,-0.157467,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,10,,0,3,0,,0,3,v1.1
