date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-17,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,505,88.404999,93975.000000,8307859.760284,0.921986,0.048944,0.059607,0.001365,0.002485,,,,,0.001365,0.002485,,,,-0.222883,-56575.000000,85.540700,80.172315,0.997349,1.000000,,,,,,,,,,,0.000835,0.003972,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,505,210.429993,421236.000000,88640688.394775,0.946831,0.046395,0.059610,-0.001184,0.002488,,,,,-0.001184,0.002488,,,,-0.012802,651564.000000,203.422957,191.615246,0.994894,1.000000,,,,,,,,,,,-0.003068,-0.001127,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,505,161.830002,3517520.000000,569240268.040771,1.304622,0.048869,0.057938,0.001290,0.000816,,,,,0.001290,0.000816,,,,-0.097365,-3306220.000000,156.679055,147.207200,0.996552,1.000000,,,,,,,,,,,0.001262,0.004624,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,505,27.969999,2793186.000000,78125410.502071,1.031799,-0.016872,0.050646,-0.064451,-0.006477,,,-0.008028,0.004547,-0.008028,0.004547,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.062825,-4963286.000000,27.950866,26.250138,0.968155,1.000000,51.440018,,,,-0.758465,1.205308,-14.560108,-2.783919,,,-0.012231,-0.014202,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,34,PAIR_MIXED,1,3,v1.1
2026-08-14,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,504,50.470001,58200.000000,2937354.058200,0.296566,-0.019429,0.035057,-0.066461,-0.007677,,,-0.016126,-0.004950,-0.066461,-0.007677,,,,-0.229384,-3022300.000000,50.234612,47.387995,0.970204,1.000000,,,,,,,,,,,-0.053965,-0.018741,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,505,144.029999,362962.000000,52277416.416931,1.132220,0.083340,0.091780,0.035761,0.034658,,,0.000191,0.010724,0.035761,0.034658,,,,0.047127,-110038.000000,138.188549,117.798362,0.963018,1.000000,81.666667,1.000000,6.000000,100.000000,26.666667,17.666667,22.166667,-4.333333,5.000000,4.000000,0.048729,-0.076260,6,3,6,3,0,EMERGING,WEAKENING,WEAKENING,35,EMERGING,2,3,0,,0,3,v1.1
2026-08-17,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,505,134.380005,46803.000000,6289387.368530,0.613553,0.039851,0.137514,-0.007728,0.080392,,,0.012371,0.006757,-0.007728,0.080392,,,,0.125210,573797.000000,128.838931,119.938606,0.994892,1.000000,68.333333,2.000000,6.000000,75.000000,-12.666667,-10.666667,-4.166667,13.333333,-1.000000,1.000000,-0.010405,0.048153,19,1,19,1,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,30,WEAKENING,2,3,0,,0,3,v1.1
2026-08-17,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,505,102.279999,77199.000000,7895913.625763,0.554557,0.042397,0.121963,-0.005182,0.064841,,,-0.006583,-0.034389,-0.005182,0.064841,,,,0.178629,406601.000000,98.846922,95.955425,0.988117,1.000000,68.333333,2.000000,6.000000,75.000000,-5.666667,4.833333,-5.666667,27.333333,1.000000,0.000000,-0.015435,0.061917,14,1,14,1,1,WEAKENING,ACCELERATING,ACCELERATING,4,WEAKENING,2,3,0,,0,3,v1.1
2026-08-14,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,504,111.300003,8200.000000,912660.024600,0.545671,0.067524,-0.012400,0.020491,-0.055134,,,0.027745,-0.033040,0.020491,-0.055134,,,,0.217469,94300.000000,107.818055,104.127571,0.964719,1.000000,67.500000,3.000000,10.000000,80.000000,-12.000000,17.000000,49.000000,-5.000000,-2.000000,7.000000,-0.021606,0.057691,6,1,6,1,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-17,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,505,57.299999,311050.000000,17823164.762688,0.459939,0.068432,0.035598,0.020853,-0.021524,,,-0.011651,-0.024821,0.020853,-0.021524,,,,0.200466,-5550.000000,52.884304,49.476026,0.996848,1.000000,65.000000,4.000000,6.000000,50.000000,-5.500000,-6.000000,-20.000000,-12.000000,0.000000,-3.000000,-0.004489,-0.023955,10,0,10,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,505,206.449997,18794.000000,3880021.242645,0.647261,0.065109,0.078033,0.017530,0.020911,,,0.019072,-0.011689,0.017530,0.020911,,,,-0.084156,38606.000000,198.306595,187.816529,0.998114,1.000000,61.666667,5.000000,6.000000,33.333333,1.166667,6.166667,22.666667,1.166667,0.000000,4.000000,0.002973,0.058124,3,0,3,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-17,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,505,200.475998,2157.000000,432426.727524,0.131581,0.028557,0.032188,-0.019022,-0.024935,,,0.009885,0.028303,-0.019022,-0.024935,,,,0.052459,125643.000000,196.408999,198.962182,0.944029,0.750000,27.500000,6.000000,6.000000,16.666667,-27.500000,-34.500000,-13.500000,-7.500000,0.000000,2.000000,-0.046105,0.047942,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,30,WEAKENING,2,3,0,,0,3,v1.1
2026-08-14,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,504,69.419998,64300.000000,4463705.871400,0.564343,0.002310,0.018831,-0.044722,-0.023903,,,-0.008254,-0.001260,-0.044722,-0.023903,,,,0.336570,-25900.000000,68.390105,66.898432,0.954981,1.000000,55.000000,7.000000,10.000000,40.000000,-3.500000,-8.000000,-16.500000,-6.500000,-1.000000,-3.000000,-0.041872,-0.021149,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-14,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,504,83.220001,9600.000000,798912.009600,0.643724,-0.020480,-0.010747,-0.067512,-0.053481,,,-0.001441,-0.003908,-0.067512,-0.053481,,,,-0.146762,4500.000000,84.106128,82.537403,0.943442,0.500000,35.000000,9.000000,10.000000,20.000000,6.500000,9.500000,-20.000000,-2.000000,0.000000,-3.000000,-0.022566,0.014310,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-14,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,504,117.889999,12000.000000,1414679.988000,0.329222,0.011497,-0.044833,-0.035535,-0.087568,,,-0.009289,-0.011820,-0.035535,-0.087568,,,,-0.092859,305000.000000,116.345450,118.939390,0.938255,0.000000,20.500000,10.000000,10.000000,10.000000,3.000000,-8.000000,-11.000000,-38.500000,0.000000,-1.000000,-0.010335,0.009041,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,5,,0,3,0,,0,3,v1.1
2026-08-17,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,505,110.096199,3654.000000,402291.511276,0.809775,0.068066,-0.008142,0.020487,-0.065264,0.049394,-0.012027,,,0.020487,-0.065264,,,,0.173588,-21446.000000,109.351524,93.122548,0.893856,1.000000,,,,,,,,,,,0.056091,-0.108527,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,505,162.240005,532543.000000,86399779.245346,1.891790,0.187180,0.262568,0.145972,0.214554,0.104032,0.181512,,,0.145972,0.214554,,,,0.182653,2745757.000000,140.565600,127.874300,0.960512,1.000000,97.000000,1.000000,25.000000,100.000000,5.703704,3.296296,22.555556,15.611111,0.000000,8.000000,0.029310,0.095898,15,13,15,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-08-17,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,505,97.790001,2200770.000000,215213300.314865,1.501208,0.065367,0.238129,0.024159,0.190115,-0.017782,0.157073,,,0.024159,0.190115,,,,0.031596,561730.000000,90.779247,75.851951,0.956849,1.000000,79.200000,2.000000,25.000000,96.000000,-9.688889,8.088889,-5.985185,-14.040741,0.000000,0.000000,-0.039376,-0.144105,16,7,16,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-17,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,505,159.529999,6343288.000000,1011944726.896729,0.876097,0.056910,0.221873,0.015702,0.173859,0.007930,0.065521,,,0.015702,0.173859,,,,0.102889,56309688.000000,150.442802,131.446399,0.971086,1.000000,74.000000,3.000000,25.000000,92.000000,9.000000,26.407407,-0.814815,24.185185,4.000000,5.000000,0.030234,0.131990,5,2,5,2,4,NEUTRAL,REACCELERATING,REACCELERATING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,505,70.419998,86879.000000,6118019.020920,0.835307,0.050104,0.240333,0.008897,0.192319,0.001125,0.083981,,,0.008897,0.192319,,,,0.125908,877221.000000,66.297937,58.154712,0.992110,1.000000,72.400000,4.000000,25.000000,88.000000,-3.711111,-9.081481,-7.970370,20.548148,0.000000,0.000000,-0.008492,0.107475,18,7,18,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,34,,0,3,0,,0,3,v1.1
2026-08-17,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,505,101.989998,12839242.000000,1309474264.152420,0.938304,0.096902,0.111453,0.055695,0.063439,0.013754,0.030397,,,0.055695,0.063439,,,,0.103524,64280758.000000,93.890309,94.059693,0.866025,0.750000,72.300000,5.000000,25.000000,84.000000,-4.088889,-2.977778,21.003704,3.411111,-2.000000,10.000000,-0.045251,0.018063,11,11,11,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-17,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,505,43.970001,1237327.000000,54405269.700409,1.238549,0.098701,0.031688,0.057493,-0.016326,0.098520,0.074518,,,0.057493,-0.016326,,,,0.183459,5271227.000000,41.895349,38.484497,0.960289,1.000000,71.000000,6.000000,25.000000,80.000000,16.370370,14.148148,48.592593,1.740741,11.000000,19.000000,0.046114,0.097807,5,1,5,1,1,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-08-17,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,505,97.290001,87976.000000,8559185.120544,1.285493,0.034670,0.131394,-0.006538,0.083379,0.007189,0.000636,,,-0.006538,0.083379,,,,0.177947,588124.000000,93.550396,89.093426,0.990229,1.000000,68.200000,7.000000,25.000000,76.000000,4.125926,5.051852,2.644444,20.607407,3.000000,4.000000,-0.009902,0.064428,8,2,8,2,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-17,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,505,251.199997,399192.000000,100277029.181763,0.658955,0.095651,0.156977,0.054444,0.108963,0.049615,0.067254,,,0.054444,0.108963,,,,0.069815,6063908.000000,240.149612,227.625990,0.992023,1.000000,67.800000,8.000000,25.000000,72.000000,4.837037,12.985185,32.985185,44.281481,3.000000,13.000000,0.017881,0.167464,3,0,3,0,2,EMERGING,WEAKENING,WEAKENING,24,EMERGING,2,3,0,,0,3,v1.1
2026-08-17,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,505,77.389999,11418748.000000,883696900.750549,1.033831,0.019765,0.162350,-0.021442,0.114336,-0.007715,0.031593,,,-0.021442,0.114336,,,,0.076874,-3740848.000000,74.871851,68.246539,0.993071,1.000000,65.000000,9.000000,25.000000,68.000000,16.296296,-10.185185,-13.148148,30.740741,9.000000,-3.000000,-0.001708,0.077270,6,0,6,0,2,REACCELERATING,WEAKENING,WEAKENING,26,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-17,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,505,55.080002,2005203.000000,110446584.911636,0.767494,0.088968,0.138326,0.047760,0.090312,0.039988,-0.018026,,,0.047760,0.090312,,,,0.217970,12254697.000000,51.505942,55.916718,0.857167,0.000000,64.400000,10.000000,25.000000,64.000000,-4.488889,4.214815,35.696296,53.659259,-4.000000,12.000000,-0.000446,0.203719,6,0,6,0,0,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-08-17,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,505,426.600006,307349.000000,131115085.275909,1.370865,0.137054,-0.031599,0.095846,-0.079613,0.056971,-0.092018,,,0.095846,-0.079613,,,,0.044672,816749.000000,390.448798,367.811811,0.939813,1.000000,64.200000,11.000000,25.000000,60.000000,4.014815,21.051852,42.903704,-11.540741,3.000000,15.000000,0.053420,0.031735,0,0,0,0,2,EMERGING,NEUTRAL,NEUTRAL,18,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,505,118.099998,1286861.000000,151978282.136406,0.669297,0.208308,0.022414,0.167100,-0.025600,0.164134,-0.020038,,,0.167100,-0.025600,,,,0.197625,10033561.000000,108.812266,110.896890,0.889715,0.750000,62.100000,12.000000,25.000000,56.000000,-2.807407,33.396296,51.729630,6.359259,-3.000000,15.000000,0.047611,0.190392,3,0,3,0,0,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-08-17,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,505,183.350006,2233587.000000,409528190.082733,0.781165,0.078276,0.058110,0.037068,0.010096,-0.001807,-0.002309,,,0.037068,0.010096,,,,0.087075,5794987.000000,165.537390,153.295436,0.979109,1.000000,59.200000,13.000000,25.000000,52.000000,-5.800000,-9.503704,-24.874074,-17.651852,-6.000000,-10.000000,0.003901,-0.012253,9,0,9,0,1,WEAKENING,EMERGING,EMERGING,20,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,505,71.059998,933461.000000,66331736.381042,0.737889,0.022593,0.158262,-0.018615,0.110248,-0.004887,0.027505,,,-0.018615,0.110248,,,,-0.027492,-2817461.000000,68.547998,62.906826,0.991489,1.000000,54.200000,14.000000,25.000000,48.000000,9.940741,-10.244444,-25.244444,14.385185,5.000000,-9.000000,-0.003040,0.075788,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,25,,0,3,0,,0,3,v1.1
2026-08-17,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,505,594.070007,7582654.000000,4504627317.317017,0.738520,0.063060,0.067818,0.021852,0.019804,-0.020088,-0.013238,,,0.021852,0.019804,,,,-0.145455,-24252146.000000,590.819799,462.984268,0.888117,1.000000,49.400000,15.000000,25.000000,44.000000,33.288889,22.918519,12.177778,-46.340741,12.000000,5.000000,0.081381,-0.136472,0,0,0,0,4,NEUTRAL,WEAKENING,WEAKENING,31,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-17,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,505,286.940002,150340.000000,43138559.967041,0.369769,0.060619,0.069993,0.019412,0.021979,0.060439,0.112823,,,0.019412,0.021979,,,,0.075289,1706360.000000,272.170602,263.099000,0.971854,1.000000,49.400000,16.000000,25.000000,38.000000,-24.859259,-24.118519,-0.414815,-32.729630,-11.000000,0.000000,-0.015368,0.040327,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,22,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,505,63.220001,896257.000000,56661368.634064,0.840553,-0.013882,0.122490,-0.055090,0.074475,-0.041363,-0.008268,,,-0.055090,0.074475,,,,0.046562,-574957.000000,62.177671,58.484321,0.951392,1.000000,49.400000,16.000000,25.000000,38.000000,-7.266667,-15.414815,-22.637037,7.548148,0.000000,-6.000000,-0.014089,0.019561,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-17,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,505,68.230003,15066.000000,1027953.230576,0.141924,0.037719,0.155860,-0.003489,0.107846,0.019047,0.151976,,,-0.003489,0.107846,,,,-0.301249,-1159166.000000,66.160069,61.518278,0.988411,1.000000,43.200000,18.000000,25.000000,32.000000,-17.355556,-15.503704,-0.688889,28.200000,-5.000000,1.000000,0.010919,0.124532,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,504,57.150002,131600.000000,7520940.263200,0.236732,0.009004,0.111374,-0.035460,0.071049,-0.029980,-0.035105,,,-0.035460,0.071049,,,,0.002649,-246200.000000,55.595453,49.142130,0.983480,1.000000,41.851852,19.000000,27.000000,33.333333,-24.259259,-7.222222,-38.888889,-26.018519,-11.000000,-15.000000,-0.012786,-0.126153,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-17,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,505,58.730000,925699.000000,54366301.846249,0.612474,0.054399,0.061776,0.013191,0.013762,0.008362,-0.027947,,,0.013191,0.013762,,,,-0.138902,5417999.000000,57.473407,53.165431,0.980713,1.000000,42.200000,19.000000,25.000000,28.000000,5.533333,6.088889,13.681481,-31.688889,3.000000,4.000000,0.008226,0.048047,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-17,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,505,108.190002,1050984.000000,113705961.525879,0.524550,0.019987,0.124856,-0.021221,0.076842,0.001315,0.120972,,,-0.021221,0.076842,,,,-0.008230,-3160784.000000,108.782185,106.642149,0.895469,0.500000,40.400000,20.000000,25.000000,24.000000,-2.192593,25.400000,17.622222,28.733333,0.000000,4.000000,-0.000300,0.134100,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-17,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,505,97.980003,2543479.000000,249210080.958290,0.841078,-0.015078,0.052535,-0.056286,0.004521,-0.006235,0.006437,0.001793,0.001890,-0.056286,0.004521,,,,-0.054858,-10342479.000000,97.904388,92.255752,0.970580,1.000000,38.000000,21.000000,25.000000,20.000000,4.851852,-17.555556,-14.962963,-23.111111,2.000000,-7.000000,-0.017078,0.014174,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-17,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,505,87.540001,3615705.000000,316518819.010277,0.804093,-0.015741,0.109229,-0.056949,0.061214,-0.034413,0.105344,,,-0.056949,0.061214,,,,-0.088750,-20153505.000000,88.113094,85.076615,0.947916,0.500000,33.600000,22.000000,25.000000,16.000000,-23.251852,-31.585185,-14.918519,9.155556,-7.000000,-5.000000,-0.060770,0.083804,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-17,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,505,87.320000,215299.000000,18799908.614296,0.405026,-0.010650,0.092491,-0.051858,0.044477,-0.056687,0.002768,,,-0.051858,0.044477,,,,-0.170455,-3671199.000000,86.719400,79.354898,0.970114,1.000000,32.000000,23.000000,25.000000,12.000000,0.703704,-2.074074,-25.222222,-20.592593,1.000000,-11.000000,-0.007175,0.012187,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,33,,0,3,0,,0,3,v1.1
2026-08-17,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,505,22.049999,166415.000000,3669450.623035,0.340738,0.006390,0.037365,-0.034818,-0.010649,0.015233,-0.008733,,,-0.034818,-0.010649,,,,-0.096889,-3249415.000000,21.785865,21.632807,0.946091,1.000000,27.400000,24.000000,25.000000,8.000000,-1.859259,6.844444,-25.748148,-1.118519,1.000000,-11.000000,0.001597,0.060153,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-14,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,504,95.410004,32900.000000,3138989.131600,0.667261,-0.024537,0.051679,-0.069002,0.011354,-0.021235,0.011672,,,-0.069002,0.011354,,,,-0.051917,-2000.000000,94.738038,87.860876,0.960632,1.000000,33.703704,24.000000,27.000000,14.814815,-3.518519,-10.925926,-41.111111,-27.222222,-2.000000,-19.000000,-0.061591,-0.039994,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
