date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-08,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,520,87.860001,67193.000000,5903577.021011,0.773787,-0.000796,0.043964,-0.000982,-0.002879,,,,,-0.000982,-0.002879,,,,-0.240544,-278993.000000,86.420600,81.136957,0.991200,1.000000,,,,,,,,,,,-0.000496,-0.003679,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,520,208.630005,271509.000000,56644923.995728,0.733330,-0.007044,0.044642,-0.007230,-0.002201,,,,,-0.007230,-0.002201,,,,-0.163481,-800409.000000,206.035201,193.696872,0.986384,1.000000,,,,,,,,,,,-0.004310,-0.012854,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,520,160.919998,1617539.000000,260294372.918198,0.802214,-0.000311,0.045451,-0.000497,-0.001391,,,,,-0.000497,-0.001391,,,,-0.185072,-5923639.000000,158.347199,148.925579,0.990948,1.000000,,,,,,,,,,,-0.001802,0.001099,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,520,27.360001,2997438.000000,82009905.509491,0.961706,-0.017241,0.023152,-0.017428,-0.023690,,,-0.005980,0.017368,-0.005980,0.017368,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.094783,-16099438.000000,28.057800,26.488509,0.947041,0.500000,46.056709,,,,0.843320,-14.084746,-6.141775,-9.089654,,,0.001686,0.003033,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,14,,0,3,v1.1
2026-09-04,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,519,49.419998,52200.000000,2579723.895600,0.810979,-0.026974,0.019950,-0.029761,-0.035441,,,-0.003630,0.028564,-0.029761,-0.035441,,,,-0.137835,108000.000000,50.548400,47.823676,0.950019,0.500000,,,,,,,,,,,0.024857,-0.015146,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,520,59.270000,298972.000000,17720070.576859,0.708558,0.065815,0.096424,0.065629,0.049581,,,-0.010456,-0.021991,0.065629,0.049581,,,,0.161919,109772.000000,54.839800,50.766080,1.000000,1.000000,85.625000,1.000000,8.000000,100.000000,1.125000,17.125000,15.125000,23.125000,0.000000,3.000000,0.024582,0.030871,14,11,14,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-09-08,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,520,115.240997,60426.000000,6963552.503723,1.165908,0.016235,0.080867,0.016048,0.034024,,,0.039552,0.037348,0.016048,0.034024,,,,-0.135298,326174.000000,109.864020,106.226591,0.972580,1.000000,78.750000,2.000000,8.000000,87.500000,-5.250000,-10.250000,-1.750000,35.750000,0.000000,0.000000,-0.051252,0.058720,16,4,16,4,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,8,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,520,101.910004,161553.000000,16463866.821625,0.809957,-0.015457,0.080884,-0.015644,0.034042,,,-0.007680,-0.018802,-0.015644,0.034042,,,,0.223494,-167953.000000,101.973000,96.972390,0.948176,0.500000,66.875000,3.000000,8.000000,75.000000,-16.125000,-19.625000,-7.125000,-1.625000,0.000000,0.000000,-0.041634,-0.062452,19,16,19,16,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,10,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,519,136.199997,14400.000000,1961279.956800,0.225226,0.011436,0.135204,0.008649,0.079813,,,0.002756,0.020413,0.008649,0.079813,,,,-0.051763,315600.000000,131.925601,121.460776,0.994161,1.000000,62.500000,4.000000,10.000000,70.000000,1.000000,-5.000000,-15.000000,-7.000000,1.000000,-2.000000,0.026784,0.007579,6,0,6,0,0,REACCELERATING,REACCELERATING,REACCELERATING,1,,0,3,0,,0,3,v1.1
2026-09-08,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,520,143.339996,113732.000000,16302344.463501,0.257457,0.028116,0.035437,0.027930,-0.011406,,,0.019798,0.014186,0.027930,-0.011406,,,,-0.250770,-231368.000000,138.258800,120.326283,0.958405,1.000000,58.125000,4.000000,8.000000,62.500000,8.125000,17.125000,3.125000,-30.875000,2.000000,2.000000,-0.004249,-0.017303,4,0,4,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,520,67.949997,105923.000000,7197467.526749,1.082750,-0.016927,0.022771,-0.017113,-0.024072,,,-0.005980,0.004317,-0.017113,-0.024072,,,,0.055207,-302123.000000,68.767600,67.388838,0.934759,0.500000,54.375000,5.000000,8.000000,50.000000,-1.125000,-3.125000,-0.625000,14.875000,0.000000,3.000000,0.009942,0.000319,1,0,1,0,1,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,520,197.020004,36123.000000,7116953.614334,0.944477,-0.037565,0.028312,-0.037752,-0.018531,,,0.017581,0.021290,-0.037752,-0.018531,,,,-0.361532,-171923.000000,199.587199,189.960729,0.952524,0.500000,41.875000,6.000000,8.000000,37.500000,-7.125000,-2.625000,-18.625000,-23.625000,1.000000,-1.000000,-0.005512,-0.019052,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-08,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,520,118.410004,8247.000000,976527.300201,0.288366,0.005093,0.003807,0.004907,-0.043035,,,0.007865,-0.002675,0.004907,-0.043035,,,,0.040919,262047.000000,116.439601,118.869845,0.942393,0.000000,39.375000,7.000000,8.000000,25.000000,13.375000,-6.625000,23.875000,-0.625000,3.000000,3.000000,0.037877,0.051569,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-04,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,519,81.650002,7600.000000,620540.015200,0.365786,-0.016739,-0.013089,-0.019526,-0.068479,,,-0.004586,0.009345,-0.019526,-0.068479,,,,0.050711,-184700.000000,83.729800,82.797694,0.925643,0.000000,35.500000,8.000000,10.000000,30.000000,11.000000,22.000000,7.000000,-5.000000,2.000000,1.000000,0.036186,0.003241,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-08,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,520,193.932999,15950.000000,3093231.328583,0.872760,-0.059217,0.000241,-0.059403,-0.046601,,,-0.011753,0.010405,-0.059403,-0.046601,,,,-0.181954,-6450.000000,197.769259,198.708239,0.913219,0.000000,25.000000,8.000000,8.000000,12.500000,-11.500000,-37.000000,-30.000000,-9.500000,0.000000,-2.000000,-0.020028,-0.035746,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,6,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-08,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,520,107.577499,7180.000000,772406.445618,2.180736,0.004365,-0.054845,0.004178,-0.101688,0.051829,-0.044681,,,0.004178,-0.101688,,,,0.232604,5680.000000,106.662750,95.374879,0.873407,1.000000,,,,,,,,,,,-0.007279,-0.000677,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,520,161.929993,8499074.000000,1376254990.570923,1.038455,0.024679,0.262080,0.033825,0.223237,0.032456,0.162394,,,0.033825,0.223237,,,,0.229059,17871726.000000,158.212000,135.468952,0.955057,1.000000,89.565217,1.000000,23.000000,100.000000,6.046699,0.676329,24.565217,61.972625,1.000000,6.000000,-0.056911,0.099679,17,17,17,17,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-09-08,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,520,193.910004,2306548.000000,447262731.126831,0.925412,0.102200,0.157197,0.111346,0.118354,0.025929,0.038783,,,0.111346,0.118354,,,,0.179788,31950348.000000,174.357401,157.867035,1.000000,1.000000,87.608696,2.000000,23.000000,95.652174,13.164251,9.460548,22.608696,32.423510,3.000000,5.000000,0.039493,0.098630,16,13,16,13,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-09-08,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,520,70.379997,93180.000000,6558008.144073,0.603145,0.003851,0.233983,0.012997,0.195140,0.011628,0.134297,,,0.012997,0.195140,,,,0.066332,-645280.000000,69.613400,59.823099,0.950311,1.000000,72.826087,3.000000,23.000000,91.304348,-14.951691,-11.247987,-3.285024,35.789050,-2.000000,1.000000,-0.009652,0.053967,18,1,18,1,2,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,49,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,520,56.950001,921178.000000,52461087.802803,1.759345,-0.006108,0.092415,0.003038,0.053572,0.001669,-0.007271,,,0.003038,0.053572,,,,-0.249440,490222.000000,56.863200,49.855378,0.980038,1.000000,72.608696,4.000000,23.000000,86.956522,14.830918,13.904992,10.942029,-12.761675,7.000000,8.000000,0.017880,-0.043461,5,5,5,5,1,PERSISTENT_LEADER,EMERGING,EMERGING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-08,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,520,159.619995,241819.000000,38599147.599243,0.953129,-0.007215,0.140550,0.001931,0.101707,-0.015534,0.119299,,,0.001931,0.101707,,,,-0.131532,-1119019.000000,149.055000,129.738100,0.945000,1.000000,69.782609,5.000000,23.000000,82.608696,-12.254428,-7.439614,-21.513688,-9.013688,-2.000000,-4.000000,-0.103002,-0.085404,19,4,19,4,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,22,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,520,428.570007,211457.000000,90624128.038757,0.878342,0.041888,-0.002885,0.051033,-0.041728,-0.034384,-0.121299,,,0.051033,-0.041728,,,,0.032724,-409043.000000,395.539398,378.267521,0.944153,1.000000,67.826087,6.000000,23.000000,78.260870,-11.062802,9.307568,7.640902,0.603865,-2.000000,8.000000,-0.059712,0.031552,8,8,8,8,0,NEUTRAL,EMERGING,EMERGING,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,520,96.769997,48359.000000,4679700.267662,0.625237,-0.005549,0.103710,0.003597,0.064867,0.003273,-0.002711,,,0.003597,0.064867,,,,-0.118656,-110259.000000,95.761000,89.842451,0.981440,1.000000,63.478261,7.000000,23.000000,73.913043,-0.410628,-8.743961,-0.595813,19.589372,1.000000,3.000000,0.006955,-0.009268,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,21,WEAKENING,1,3,0,,0,3,v1.1
2026-09-08,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,520,102.660004,12832585.000000,1317393223.094330,1.068684,-0.022379,0.073489,-0.013233,0.034646,-0.030698,0.052238,,,-0.013233,0.034646,,,,0.007009,-49553285.000000,98.224600,93.613948,0.871714,1.000000,63.478261,8.000000,23.000000,69.565217,-8.373591,-11.892110,-12.910628,5.515298,-1.000000,-5.000000,-0.129779,-0.066921,18,0,18,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,8,WEAKENING,1,3,0,,0,3,v1.1
2026-09-08,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,520,573.729980,8008764.000000,4594868013.298828,1.177581,0.007587,-0.040842,0.016733,-0.079685,-0.000732,-0.062093,,,0.016733,-0.079685,,,,-0.041226,18812764.000000,573.208400,478.477695,0.857709,1.000000,62.608696,9.000000,23.000000,65.217391,27.979066,29.830918,46.497585,-27.206119,13.000000,18.000000,0.008635,-0.034045,0,0,0,0,2,EMERGING,NEUTRAL,NEUTRAL,15,EMERGING,1,3,0,,0,3,v1.1
2026-09-04,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,519,290.869995,109800.000000,31937525.451000,0.595858,0.005149,0.070201,0.009119,0.023256,-0.001862,0.064368,,,0.009119,0.023256,,,,0.041401,819800.000000,278.925002,263.983550,0.985165,1.000000,62.407407,10.000000,27.000000,66.666667,3.703704,1.851852,0.000000,7.129630,2.000000,2.000000,-0.032403,0.010817,2,0,2,0,3,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-08,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,520,95.930000,5092241.000000,488498680.684029,1.801618,-0.012151,0.013675,-0.003005,-0.025168,-0.000890,0.007890,0.005090,-0.009478,-0.003005,-0.025168,,,,-0.116058,-21110041.000000,98.192200,93.044809,0.950272,0.500000,60.217391,10.000000,23.000000,60.869565,10.772947,18.550725,27.069243,16.698873,6.000000,13.000000,0.035922,0.011608,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-08,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,520,119.949997,1431441.000000,171701343.581589,0.789212,0.020504,0.012160,0.029649,-0.026683,0.043821,-0.031359,,,0.029649,-0.026683,,,,-0.053261,2114241.000000,109.747199,112.783560,0.903652,0.750000,59.456522,11.000000,23.000000,56.521739,6.215781,-10.821256,-5.450886,2.049114,2.000000,-2.000000,-0.103640,0.051552,2,0,2,0,2,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,520,62.520000,1145433.000000,71612471.684338,1.166080,-0.021137,0.112028,-0.011991,0.073185,-0.012315,0.005607,,,-0.011991,0.073185,,,,-0.256179,-605733.000000,63.776000,58.981162,0.940858,0.500000,58.695652,12.000000,23.000000,52.173913,0.362319,-6.119163,2.028986,32.769726,-2.000000,4.000000,0.023893,-0.013358,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-08,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,520,21.600000,422283.000000,9121312.961088,1.407386,-0.009174,0.030888,-0.000028,-0.007955,0.002087,0.025103,,,-0.000028,-0.007955,,,,-0.170970,-1061583.000000,21.907800,21.726813,0.926783,0.000000,53.695652,13.000000,23.000000,47.826087,10.362319,7.214171,24.436393,34.991948,6.000000,12.000000,0.009115,0.063520,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-08,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,520,68.400002,1263241.000000,86405686.327553,1.069756,-0.022019,0.070975,-0.012873,0.032133,-0.013197,-0.035446,,,-0.012873,0.032133,,,,-0.199932,-849841.000000,69.371400,63.863834,0.954374,0.500000,53.043478,14.000000,23.000000,43.478261,12.487923,15.636071,8.784219,6.191626,7.000000,5.000000,0.037936,-0.014985,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-08,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,520,43.169998,344837.000000,14886612.658585,0.464263,-0.006215,0.013391,0.002930,-0.025452,-0.003443,0.006908,,,0.002930,-0.025452,,,,-0.162744,-2166563.000000,42.128000,39.313533,0.942817,1.000000,46.304348,15.000000,23.000000,39.130435,4.822866,-1.658615,-8.325282,-33.695652,5.000000,2.000000,-0.014544,-0.026711,4,0,4,0,2,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,520,94.010002,1148396.000000,107960710.413239,0.671494,-0.065507,0.092428,-0.056361,0.053586,-0.073826,0.071177,,,-0.056361,0.053586,,,,-0.016651,-8424896.000000,94.035000,77.378348,0.919863,0.500000,44.782609,16.000000,23.000000,34.782609,-29.476651,-24.291465,-44.106280,-44.661836,-10.000000,-14.000000,-0.110428,-0.232492,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-08,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,520,85.699997,4487936.000000,384616101.503906,1.219771,-0.053979,0.025492,-0.044834,-0.013351,-0.006516,0.035656,,,-0.044834,-0.013351,,,,-0.260573,-15487836.000000,88.438399,85.618071,0.927991,0.500000,43.478261,17.000000,23.000000,30.434783,13.478261,-4.855072,-13.373591,16.256039,6.000000,-2.000000,0.026151,-0.034240,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-09-08,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,520,74.309998,9560794.000000,710462578.798218,0.817611,-0.022623,0.062316,-0.013477,0.023474,-0.013801,-0.044105,,,-0.013477,0.023474,,,,-0.255595,-52914894.000000,75.611799,69.393844,0.953548,0.500000,42.826087,18.000000,23.000000,26.086957,-1.062802,6.344605,-5.877617,-8.470209,0.000000,0.000000,0.044322,-0.020662,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-08,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,520,51.740002,3194570.000000,165287057.161980,1.321859,-0.066907,0.039275,-0.057761,0.000432,-0.059130,-0.060411,,,-0.057761,0.000432,,,,-0.269403,-11136470.000000,53.079400,55.436372,0.805189,0.000000,36.956522,19.000000,23.000000,21.739130,-20.265700,-42.765700,-31.932367,-5.636071,-7.000000,-13.000000,-0.059401,-0.081975,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-04,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,519,64.790001,50000.000000,3239500.050000,0.693737,-0.039864,0.029813,-0.035893,-0.017132,0.001434,0.027384,,,-0.035893,-0.017132,,,,-0.003344,-348300.000000,66.758800,62.155646,0.938577,0.500000,39.814815,19.000000,27.000000,33.333333,3.333333,-10.185185,-1.481481,-7.222222,4.000000,2.000000,-0.006464,-0.059212,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,520,54.810001,1130236.000000,61948236.712143,0.738541,-0.059863,-0.028382,-0.050717,-0.067225,-0.004716,-0.035404,,,-0.050717,-0.067225,,,,-0.135527,-1558836.000000,56.806000,53.788179,0.915254,0.500000,26.739130,20.000000,23.000000,17.391304,1.739130,3.405797,-9.927536,-31.594203,6.000000,2.000000,0.011020,-0.044909,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-08,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,520,82.970001,298200.000000,24741654.364014,0.646314,-0.045334,-0.019720,-0.036188,-0.058563,0.009812,-0.026741,,,-0.036188,-0.058563,,,,-0.303815,-1501800.000000,86.810000,80.431912,0.921786,0.500000,23.260870,21.000000,23.000000,13.043478,-20.813205,-24.887279,-8.035427,-55.998390,-4.000000,3.000000,-0.015192,-0.085661,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,9,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-08,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,520,223.529999,470954.000000,105272347.045105,0.788388,-0.109903,-0.015722,-0.100757,-0.054565,-0.054757,-0.022744,,,-0.100757,-0.054565,,,,-0.355611,-6003354.000000,239.655400,229.380398,0.882750,0.000000,14.347826,22.000000,23.000000,8.695652,-7.874396,-24.541063,-48.615137,-38.615137,5.000000,-11.000000,-0.016328,-0.128323,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
2026-09-04,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,519,93.250000,30700.000000,2862775.000000,0.497971,-0.034679,0.032965,-0.030709,-0.013980,-0.011335,0.041579,,,-0.030709,-0.013980,,,,-0.104409,-337600.000000,95.969200,88.845652,0.938884,0.500000,37.037037,22.000000,27.000000,22.222222,0.370370,4.444444,-0.185185,-7.962963,0.000000,0.000000,0.014464,-0.023652,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-04,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,519,47.869999,9600.000000,459551.990400,0.234235,0.009490,0.003184,0.013460,-0.043761,0.015834,-0.017512,,,0.013460,-0.043761,,,,-0.499739,-292400.000000,48.074000,47.666854,0.945037,0.500000,35.925926,23.000000,27.000000,18.518519,3.888889,5.740741,22.777778,8.518519,1.000000,4.000000,0.033277,0.036103,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
