date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-25,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,511,87.919998,46720.000000,4107622.314453,0.554810,0.043189,0.028115,0.000870,0.000958,,,,,0.000870,0.000958,,,,-0.269425,-432480.000000,85.970200,80.546463,0.991877,1.000000,,,,,,,,,,,0.000044,-0.001385,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,511,209.330002,125434.000000,26257099.449677,0.252280,0.037314,0.032990,-0.005005,0.005832,,,,,-0.005005,0.005832,,,,-0.043578,933834.000000,204.574000,192.418386,0.989693,1.000000,,,,,,,,,,,-0.008373,-0.000115,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,511,160.990005,2568196.000000,413453888.147522,0.991737,0.043019,0.026634,0.000700,-0.000524,,,,,0.000700,-0.000524,,,,-0.138939,-26004.000000,157.471140,147.868060,0.991379,1.000000,,,,,,,,,,,-0.000156,0.002404,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,511,28.230000,2587637.000000,73048991.325474,0.960418,-0.022507,0.029687,-0.064826,0.002529,,,-0.008380,0.006258,-0.008380,0.006258,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,0.038249,918837.000000,28.048000,26.356877,0.977155,1.000000,53.911102,,,,14.131099,10.208356,3.070340,1.932869,,,0.002819,-0.005319,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,5,,0,3,v1.1
2026-08-25,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,511,50.799999,30155.000000,1531873.976994,0.156581,-0.020628,0.027828,-0.062948,0.000671,,,-0.006501,0.004400,-0.062948,0.000671,,,,-0.208089,-2892645.000000,50.458871,47.612327,0.976547,1.000000,,,,,,,,,,,-0.012264,-0.036835,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,511,118.489998,53301.000000,6315635.376137,1.605688,0.116461,0.063544,0.074142,0.036387,,,0.092770,0.008821,0.074142,0.036387,,,,0.145628,506701.000000,108.693400,105.042076,1.000000,1.000000,86.428571,1.000000,7.000000,100.000000,23.095238,9.928571,45.428571,34.428571,3.000000,7.000000,0.044836,0.105230,12,5,12,5,1,PERSISTENT_LEADER,EMERGING,EMERGING,13,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-25,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,511,107.480003,117808.000000,12662004.235474,0.581018,0.045017,0.153298,0.002698,0.126141,,,-0.002992,-0.032232,0.002698,0.126141,,,,0.366859,-149492.000000,100.209600,96.447330,1.000000,1.000000,70.000000,2.000000,7.000000,85.714286,-9.444444,-11.500000,-9.500000,17.500000,-1.000000,0.000000,-0.025732,0.028049,14,7,14,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-25,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,511,57.060001,383459.000000,21880171.066601,0.654127,0.065148,0.056698,0.022829,0.029541,,,-0.012844,-0.023813,0.022829,0.029541,,,,0.330922,-1022559.000000,53.421400,50.011340,0.974053,1.000000,67.142857,3.000000,7.000000,71.428571,-10.079365,-6.857143,-10.357143,2.142857,-1.000000,0.000000,-0.023468,0.060665,7,0,7,0,2,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-25,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,511,138.330002,523897.000000,72470672.969284,1.092335,0.071080,-0.008622,0.028761,-0.035779,,,0.008832,0.008572,0.028761,-0.035779,,,,-0.159175,48197.000000,138.411399,118.687424,0.924907,0.500000,60.714286,4.000000,7.000000,57.142857,-2.619048,16.714286,8.214286,-21.285714,0.000000,2.000000,0.034775,-0.070789,7,0,7,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-24,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,510,69.919998,124797.000000,8725805.990406,1.145909,0.019093,0.025129,-0.017062,-0.008532,,,-0.005391,-0.013277,-0.017062,-0.008532,,,,0.388251,38097.000000,68.611820,67.096608,0.961859,1.000000,58.750000,4.000000,8.000000,62.500000,9.750000,3.750000,-2.250000,8.750000,3.000000,0.000000,0.039951,0.006606,3,0,3,0,2,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,511,134.934006,78450.000000,10585572.750092,1.037824,0.013094,0.114758,-0.029225,0.087601,,,0.000768,-0.013771,-0.029225,0.087601,,,,0.028951,371750.000000,130.335481,120.595506,0.998993,1.000000,60.714286,5.000000,7.000000,42.857143,-13.174603,-16.785714,-24.285714,-3.285714,-2.000000,-4.000000,-0.034425,-0.002923,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-17,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,505,206.449997,18794.000000,3880021.243618,0.647261,0.065109,0.078033,0.017530,0.020911,,,0.019072,-0.011689,0.017530,0.020911,,,,-0.084156,38606.000000,198.306595,187.816529,0.998114,1.000000,65.500000,6.000000,10.000000,50.000000,5.000000,10.000000,26.500000,5.000000,-1.000000,3.000000,0.002973,0.058124,3,0,3,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-25,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,511,118.050003,20782.000000,2453315.163422,0.666659,0.024206,-0.044843,-0.018113,-0.072001,,,-0.007799,-0.026881,-0.018113,-0.072001,,,,0.221392,335482.000000,116.095001,118.843222,0.939528,0.000000,38.571429,6.000000,7.000000,28.571429,15.793651,21.071429,6.071429,-40.428571,3.000000,3.000000,0.013011,0.010601,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-18,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,506,199.440002,42667.000000,8509506.565334,2.388176,0.023189,0.025122,-0.001061,-0.018740,,,0.010218,0.022784,-0.001061,-0.018740,,,,-0.084991,67633.000000,196.531887,198.931083,0.939151,0.750000,59.166667,6.000000,9.000000,44.444444,8.666667,-0.333333,15.166667,47.666667,1.000000,2.000000,-0.028918,0.063958,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,31,,0,3,0,,0,3,v1.1
2026-08-25,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,511,82.561897,12511.000000,1032931.896843,0.627847,-0.028112,-0.028371,-0.070431,-0.055528,,,0.020438,0.010091,-0.070431,-0.055528,,,,-0.157753,-88589.000000,84.113838,82.692864,0.935981,0.000000,21.428571,7.000000,7.000000,14.285714,-16.904762,-9.071429,-5.571429,-16.571429,1.000000,3.000000,-0.028092,-0.005037,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-08-24,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,510,104.584396,357.000000,37336.629372,0.104035,0.035797,-0.083317,-0.000359,-0.116978,-0.031508,-0.077911,,,-0.000359,-0.116978,,,,0.122262,-11357.000000,108.764288,93.833590,0.849106,0.500000,,,,,,,,,,,-0.020882,-0.090611,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,511,169.100006,9883990.000000,1671382769.327087,1.251814,0.128989,0.269336,0.095177,0.246297,0.080980,0.083806,,,0.095177,0.246297,,,,0.224611,72158290.000000,154.621776,133.107313,0.997346,1.000000,95.000000,1.000000,23.000000,100.000000,22.037037,30.555556,39.259259,45.555556,5.000000,14.000000,0.084485,0.157955,9,8,9,8,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-25,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,511,182.729996,3269164.000000,597374323.752625,1.101673,0.098335,0.105512,0.064523,0.082473,0.020343,0.025001,,,0.064523,0.082473,,,,0.182648,22940536.000000,168.083867,155.157543,0.964071,1.000000,84.565217,2.000000,23.000000,95.652174,12.528180,13.639291,17.898551,34.565217,5.000000,8.000000,0.023870,0.134602,10,4,10,4,1,EMERGING,EMERGING,EMERGING,26,,0,3,0,,0,3,v1.1
2026-08-24,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,510,72.680000,110134.000000,8004539.120000,1.019001,0.060403,0.258874,0.027416,0.232324,-0.008753,0.088212,,,0.027416,0.232324,,,,0.167408,716566.000000,67.778154,58.748352,0.981366,1.000000,84.074074,2.000000,27.000000,96.296296,9.629630,7.962963,-1.666667,40.000000,2.000000,-1.000000,0.018520,0.074986,18,12,18,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,39,,0,3,0,,0,3,v1.1
2026-08-25,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,511,158.600006,132476.000000,21010694.408569,0.463085,0.150109,0.186948,0.116297,0.163909,0.087861,0.204142,,,0.116297,0.163909,,,,0.109810,1795724.000000,143.411800,128.464950,0.938962,1.000000,77.173913,3.000000,23.000000,91.304348,-5.789050,-7.085346,7.914654,1.896135,-1.000000,4.000000,-0.044454,0.045911,19,19,19,19,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-08-25,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,511,101.849998,8470298.000000,862699838.375351,0.740637,0.109719,0.083138,0.075907,0.060098,0.047471,0.100332,,,0.075907,0.060098,,,,0.169279,25185502.000000,95.026400,93.711334,0.864837,1.000000,76.086957,4.000000,23.000000,86.956522,9.049919,-1.227858,17.568438,2.012882,5.000000,9.000000,-0.008908,0.024157,16,5,16,5,1,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-25,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,511,98.070000,83748.000000,8213166.334442,1.255821,0.018486,0.123265,-0.015326,0.100226,0.006159,-0.005264,,,-0.015326,0.100226,,,,0.003226,329648.000000,94.585200,89.389560,0.998168,1.000000,74.782609,5.000000,23.000000,82.608696,-3.921095,11.634461,2.375201,35.523349,-1.000000,0.000000,-0.024604,0.034172,8,2,8,2,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-08-25,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,511,92.459999,1560593.000000,144292427.351234,0.945143,0.035618,0.095401,0.001806,0.072362,-0.026630,0.112595,,,0.001806,0.072362,,,,0.085750,-1319893.000000,91.903032,76.406922,0.904697,1.000000,69.782609,6.000000,23.000000,78.260870,-9.476651,-12.254428,6.819646,-26.050725,-3.000000,6.000000,-0.048309,-0.211872,16,1,16,1,1,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,511,120.940002,1682874.000000,203526785.668579,0.770767,0.192232,-0.013267,0.158420,-0.036307,0.168541,-0.067991,,,0.158420,-0.036307,,,,0.157434,13627974.000000,108.802700,111.587754,0.911110,0.750000,64.673913,7.000000,23.000000,73.913043,0.136876,3.655395,42.081320,-0.696457,4.000000,20.000000,0.065633,0.157779,5,0,5,0,0,EMERGING,EMERGING,EMERGING,13,,0,3,0,,0,3,v1.1
2026-08-25,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,511,405.690002,224947.000000,91258748.979187,1.026009,0.092473,-0.084614,0.058661,-0.107653,0.014481,-0.165125,,,0.058661,-0.107653,,,,0.070987,-415447.000000,389.303597,371.824619,0.893748,1.000000,60.000000,8.000000,23.000000,67.391304,10.000000,2.407407,27.037037,0.000000,8.000000,15.000000,-0.012202,0.085827,0,0,0,0,2,EMERGING,NEUTRAL,NEUTRAL,24,EMERGING,1,3,0,,0,3,v1.1
2026-08-25,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,511,96.739998,175786.000000,17005537.264481,3.237205,-0.023322,0.055119,-0.057134,0.032080,-0.009194,0.031691,,,-0.057134,0.032080,,,,0.031067,-193886.000000,95.431600,88.373917,0.974023,1.000000,60.000000,8.000000,23.000000,67.391304,29.444444,24.629630,-13.148148,-3.703704,16.000000,-4.000000,0.003940,-0.058643,1,0,1,0,3,REACCELERATING,WEAKENING,WEAKENING,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-25,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,511,55.709999,1481427.000000,82530296.813713,0.603396,0.057316,0.107688,0.023504,0.084649,0.009307,-0.077842,,,0.023504,0.084649,,,,0.225519,5163473.000000,52.222000,55.777502,0.866971,0.000000,59.565217,10.000000,23.000000,60.869565,-8.397746,-18.768116,7.342995,43.268921,-2.000000,6.000000,-0.060787,0.122297,9,0,9,0,0,NEUTRAL,EMERGING,EMERGING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,511,287.549988,93478.000000,26879597.758911,0.275615,0.071988,0.050142,0.038176,0.027103,0.039983,0.068105,,,0.038176,0.027103,,,,0.134939,1018878.000000,274.421602,263.245100,0.973920,1.000000,56.521739,11.000000,23.000000,56.521739,9.114332,-1.256039,13.373591,-13.015298,7.000000,7.000000,0.012130,0.044410,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,28,,0,3,0,,0,3,v1.1
2026-08-24,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,510,57.270000,314244.000000,17996753.880000,0.639435,0.009697,0.131514,-0.023290,0.104964,-0.059459,-0.039147,,,-0.023290,0.104964,,,,-0.070463,196444.000000,56.103820,49.372990,0.985545,1.000000,58.703704,12.000000,27.000000,59.259259,17.037037,-2.962963,-17.962963,-10.833333,9.000000,-7.000000,0.021638,-0.074380,3,0,3,0,3,REACCELERATING,WEAKENING,WEAKENING,21,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-25,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,511,87.294998,312391.000000,27270171.772995,0.718009,0.003737,0.053623,-0.030075,0.030583,0.026149,0.027582,,,-0.030075,0.030583,,,,-0.121212,-1098709.000000,86.917700,79.819706,0.969837,1.000000,50.217391,12.000000,23.000000,52.173913,25.772947,18.365539,15.402576,-19.227053,14.000000,10.000000,0.022308,0.001464,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,39,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-25,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,511,68.440002,1675929.000000,114700584.851624,1.216539,-0.026458,0.071101,-0.060270,0.048062,-0.038784,-0.057428,,,-0.060270,0.048062,,,,-0.299502,-6706729.000000,69.043636,63.305753,0.954932,0.500000,47.173913,13.000000,23.000000,45.652174,-2.640902,-0.789050,-20.603865,9.951691,4.000000,-4.000000,-0.049748,-0.011166,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-25,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,511,63.849998,696144.000000,44448793.337769,0.661800,-0.039127,0.119613,-0.072939,0.096574,-0.051454,-0.008916,,,-0.072939,0.096574,,,,-0.143900,-319244.000000,62.932941,58.722067,0.960873,1.000000,47.173913,13.000000,23.000000,45.652174,-9.122383,-8.011272,-40.418680,18.655395,1.000000,-12.000000,-0.043238,-0.018951,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-24,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,510,68.809998,28400.000000,1954203.943200,0.270203,0.032408,0.136837,-0.000578,0.110286,-0.034896,0.142242,,,-0.000578,0.110286,,,,-0.336362,-1172400.000000,66.605524,61.773723,0.996813,1.000000,52.592593,14.000000,27.000000,51.851852,7.777778,-7.962963,10.555556,23.148148,4.000000,5.000000,0.002911,0.054966,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-25,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,511,43.160000,449632.000000,19406117.051392,0.421199,0.058102,-0.031908,0.024290,-0.054948,0.026097,-0.013946,,,0.024290,-0.054948,,,,0.055664,3230332.000000,41.931200,38.805591,0.942599,1.000000,45.869565,15.000000,23.000000,39.130435,-10.426731,-20.982287,19.943639,-22.648953,0.000000,11.000000,-0.006667,-0.004387,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-25,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,511,99.250000,1856347.000000,184242439.750000,0.628651,-0.016840,0.029879,-0.050652,0.006839,-0.002713,0.006450,0.005667,0.000192,-0.050652,0.006839,,,,0.033537,-14759253.000000,98.165388,92.618227,0.983160,1.000000,44.782609,16.000000,23.000000,34.782609,14.967794,7.930757,-12.069243,-23.921095,9.000000,-2.000000,-0.005942,-0.029056,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-25,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,511,21.930000,248033.000000,5439363.765694,0.612148,-0.006793,0.022319,-0.040606,-0.000720,0.007334,-0.001109,,,-0.040606,-0.000720,,,,-0.020029,-2574533.000000,21.882400,21.678093,0.940943,1.000000,42.173913,17.000000,23.000000,30.434783,7.544283,9.025765,13.285024,26.618357,5.000000,8.000000,-0.020012,0.058529,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-25,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,511,74.330002,9909021.000000,736537549.073959,0.828620,-0.032035,0.063509,-0.065847,0.040470,-0.044362,-0.065020,,,-0.065847,0.040470,,,,-0.286603,-63970521.000000,75.348557,68.730014,0.953805,0.500000,40.217391,18.000000,23.000000,26.086957,-25.523349,-22.190016,-28.486312,-15.338164,-8.000000,-10.000000,-0.051679,-0.023253,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-25,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,511,87.889999,3297409.000000,289809274.997421,0.781728,-0.039663,0.061712,-0.073475,0.038673,-0.088294,0.072302,,,-0.073475,0.038673,,,,-0.176722,-32294609.000000,88.445924,85.289676,0.951705,0.500000,36.956522,19.000000,23.000000,21.739130,0.660225,-14.154589,-44.154589,8.252818,1.000000,-17.000000,-0.032822,0.001398,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-25,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,511,555.820007,5872964.000000,3264310893.494873,0.678435,0.049509,-0.076926,0.015697,-0.099965,-0.012739,-0.059732,,,0.015697,-0.099965,,,,-0.199876,22387164.000000,586.763799,468.931281,0.830934,0.500000,36.521739,20.000000,23.000000,17.391304,3.373591,21.336554,-4.033816,-57.367150,3.000000,-1.000000,0.065816,-0.107477,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-25,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,511,55.630001,1477543.000000,82195718.668186,0.962849,-0.025744,-0.010344,-0.059556,-0.033383,-0.003332,-0.036384,,,-0.059556,-0.033383,,,,-0.351825,-1961643.000000,57.434732,53.425451,0.928947,0.500000,34.347826,21.000000,23.000000,13.043478,-8.800322,-19.170692,-6.207729,-13.429952,-2.000000,-2.000000,-0.053688,-0.011322,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,511,234.300003,547059.000000,128175925.369492,0.885102,-0.043595,0.021676,-0.077407,-0.001363,-0.021183,-0.004365,,,-0.077407,-0.001363,,,,-0.117086,71659.000000,241.350000,228.415410,0.925282,0.500000,32.826087,22.000000,23.000000,8.695652,-41.247987,-28.655395,-32.914654,-29.581320,-17.000000,-11.000000,-0.149377,-0.097526,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-25,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,511,48.709999,7278.000000,354511.373337,0.231113,-0.005512,0.018235,-0.039325,-0.004805,0.000690,-0.023501,,,-0.039325,-0.004805,,,,-0.694800,-463178.000000,47.895574,47.474445,0.961620,1.000000,31.086957,23.000000,23.000000,4.347826,9.420290,21.457327,-16.505636,12.198068,4.000000,-6.000000,-0.005044,0.041548,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
