date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-14,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,524,143.210007,76413.000000,10943106.243027,0.254220,-0.013025,0.041156,0.007493,0.018642,,,,,0.007493,0.018642,,,,-0.079750,1376087.000000,142.091801,132.840396,0.979616,1.000000,,,,,,,,,,,0.018147,0.037507,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,524,86.665001,38396.000000,3327589.375153,0.460692,-0.021177,0.018510,-0.000658,-0.004004,,,,,-0.000658,-0.004004,,,,-0.289769,-334396.000000,86.560100,81.415199,0.977719,1.000000,,,,,,,,,,,0.000312,-0.005236,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,524,206.800003,253360.000000,52394848.773193,0.625212,-0.020880,0.028979,-0.000361,0.006465,,,,,-0.000361,0.006465,,,,-0.210572,-1523060.000000,206.419200,194.299872,0.977732,1.000000,,,,,,,,,,,0.005515,0.000455,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,524,158.729996,2603700.000000,413285289.875793,1.309704,-0.021695,0.019281,-0.001176,-0.003233,,,,,-0.001176,-0.003233,,,,-0.219912,-11510200.000000,158.587599,149.421241,0.977462,1.000000,,,,,,,,,,,-0.001055,-0.004186,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,524,26.820000,2388110.000000,64049109.471207,0.747283,-0.046908,-0.032258,-0.026390,-0.054772,,,0.000585,0.008795,0.000585,0.008795,PAIR_LEADING,PAIR_MIXED,PAIR_MIXED,-0.179729,-28270210.000000,27.987400,26.540558,0.928349,0.500000,39.480521,,,,-4.648824,-14.492791,-5.437144,-13.586278,,,0.006642,0.009219,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,18,PAIR_LEADING,1,3,v1.1
2026-09-14,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,524,48.580002,47400.000000,2302692.086792,0.708537,-0.037448,-0.024716,-0.016929,-0.047230,,,0.010045,0.016337,-0.016929,-0.047230,,,,-0.119641,165800.000000,50.423000,47.944060,0.933872,0.500000,,,,,,,,,,,0.012832,-0.039552,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,524,59.299999,1408788.000000,83541127.325180,2.694362,0.046594,0.109739,0.067112,0.087225,,,0.004274,-0.019634,0.067112,0.087225,,,,-0.028014,-848188.000000,55.680400,51.137320,0.990314,1.000000,95.000000,1.000000,10.000000,100.000000,1.500000,18.500000,29.000000,61.500000,0.000000,3.000000,-0.019433,0.087336,17,15,17,15,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-09-14,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,524,133.921005,293823.000000,39349071.525284,6.034112,-0.008507,0.083617,0.012012,0.061103,,,0.010922,0.010693,0.012012,0.061103,,,,-0.233835,-383323.000000,132.766421,122.045802,0.977526,1.000000,78.000000,2.000000,10.000000,90.000000,15.500000,16.500000,12.000000,-16.500000,2.000000,3.000000,0.003363,-0.032405,7,5,7,5,1,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-14,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,524,102.269997,115500.000000,11812184.612274,0.565135,-0.001367,0.071968,0.019152,0.049454,,,-0.003638,-0.023474,0.019152,0.049454,,,,0.146168,-238600.000000,102.118000,97.105335,0.951526,1.000000,77.000000,3.000000,10.000000,80.000000,-3.500000,3.500000,12.000000,4.500000,-1.000000,3.000000,-0.003677,-0.019716,18,3,18,3,1,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,524,121.580002,9645.000000,1172639.117661,0.349739,0.031300,0.026962,0.051819,0.004448,,,0.012531,-0.006350,0.051819,0.004448,,,,0.077353,285545.000000,116.882201,118.933877,0.967622,0.750000,71.500000,4.000000,10.000000,70.000000,37.000000,34.500000,51.000000,49.000000,5.000000,6.000000,0.051979,0.092016,0,0,0,0,5,EMERGING,NEUTRAL,NEUTRAL,15,EMERGING,2,3,0,,0,3,v1.1
2026-09-14,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,524,110.367996,7041.000000,777101.061356,0.128748,-0.008374,-0.005380,0.012145,-0.027894,,,0.030644,0.023390,0.012145,-0.027894,,,,-0.135542,321759.000000,110.331960,106.710258,0.931454,1.000000,52.000000,5.000000,10.000000,60.000000,-19.500000,-30.500000,-15.500000,-4.000000,-2.000000,-2.000000,-0.005424,0.027240,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-14,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,524,139.229996,151762.000000,21129822.611603,0.330173,-0.028605,-0.002386,-0.008087,-0.024900,,,0.001551,-0.000761,-0.008087,-0.024900,,,,-0.246122,-1088962.000000,138.348600,121.147531,0.930924,1.000000,45.500000,6.000000,10.000000,50.000000,-13.500000,-19.500000,-42.000000,-28.000000,-1.000000,-5.000000,-0.019852,-0.043803,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-14,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,524,68.290001,49765.000000,3398451.895561,0.665007,-0.016278,-0.004969,0.004241,-0.027482,,,0.003121,0.004519,0.004241,-0.027482,,,,-0.285053,-13835.000000,68.707400,67.481845,0.939436,0.500000,45.500000,7.000000,10.000000,40.000000,1.500000,0.000000,-9.500000,-12.000000,-1.000000,0.000000,0.024572,-0.003579,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,524,79.570000,51789.000000,4120850.714195,2.253190,-0.043860,-0.046643,-0.023341,-0.069157,,,0.012335,0.008218,-0.023341,-0.069157,,,,-0.123939,-275989.000000,83.321200,82.870322,0.902063,0.000000,36.000000,8.000000,10.000000,30.000000,0.500000,11.500000,1.000000,-11.000000,0.000000,1.000000,-0.003815,-0.015676,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-14,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,524,191.453995,51325.000000,9826376.280594,2.622334,-0.055667,-0.023513,-0.035149,-0.046027,,,-0.010405,0.006720,-0.035149,-0.046027,,,,-0.245147,-25125.000000,197.523679,198.633854,0.901545,0.000000,33.000000,9.000000,10.000000,20.000000,2.000000,-12.000000,-10.000000,-20.000000,1.000000,-1.000000,0.014190,-0.029173,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-14,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,524,191.910004,38062.000000,7304478.559387,0.887846,-0.072181,-0.007627,-0.051663,-0.030141,,,0.016715,0.025475,-0.051663,-0.030141,,,,-0.336300,-296262.000000,199.111600,190.526688,0.927819,0.500000,29.000000,10.000000,10.000000,10.000000,-14.000000,-22.500000,-43.000000,-23.500000,-3.000000,-8.000000,-0.010579,-0.045506,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-14,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,524,103.841400,13869.000000,1440176.378632,4.337490,-0.050723,-0.104429,-0.030204,-0.126943,-0.005461,-0.074197,,,-0.030204,-0.126943,,,,0.137960,731.000000,106.017428,96.069079,0.843074,0.500000,,,,,,,,,,,-0.015896,-0.036917,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,524,193.470001,3788567.000000,732974062.114716,1.386790,0.071915,0.175869,0.091829,0.147436,0.029596,0.046497,,,0.091829,0.147436,,,,0.013246,28193333.000000,177.590401,159.202131,0.988504,1.000000,90.000000,1.000000,23.000000,100.000000,5.925926,21.296296,31.296296,64.629630,0.000000,15.000000,-0.058235,0.115934,18,17,18,17,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-09-14,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,524,100.050003,2855460.000000,285688781.714172,1.796905,0.004518,0.173515,0.024432,0.145082,0.034674,0.175140,,,0.024432,0.145082,,,,-0.015467,-5938240.000000,94.494200,77.857050,0.978963,1.000000,88.043478,2.000000,23.000000,95.652174,32.302738,9.710145,6.376812,4.524960,10.000000,0.000000,0.053778,-0.086743,11,1,11,1,2,ACCELERATING,WEAKENING,WEAKENING,7,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-14,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,524,162.770004,554754.000000,90297310.950165,2.216503,-0.015544,0.214520,0.004370,0.186087,0.014613,0.216145,,,0.004370,0.186087,,,,-0.109131,-1010246.000000,151.002400,130.409050,0.963649,1.000000,86.086957,3.000000,23.000000,91.304348,10.716586,2.198068,-12.616747,18.494364,2.000000,-2.000000,-0.034114,-0.064298,16,1,16,1,1,REACCELERATING,WEAKENING,WEAKENING,4,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-14,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,524,106.639999,13156960.000000,1403058206.369629,1.271861,0.024596,0.175965,0.044510,0.147532,0.054753,0.177590,,,0.044510,0.147532,,,,-0.037336,-38564840.000000,99.100400,93.631081,0.905510,1.000000,86.086957,4.000000,23.000000,86.956522,6.457327,-2.801932,9.698068,51.827697,0.000000,0.000000,0.022233,0.039363,17,1,17,1,1,ACCELERATING,WEAKENING,WEAKENING,3,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-11,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,523,67.510002,424905.000000,28685337.399810,2.402220,-0.035296,0.130589,-0.017825,0.091960,-0.017360,0.052717,,,-0.017825,0.091960,,,,-0.063454,-1393705.000000,69.750200,60.072909,0.911558,0.500000,75.370370,4.000000,27.000000,88.888889,7.037037,6.481481,-0.740741,35.740741,4.000000,0.000000,-0.021637,-0.042663,18,4,18,4,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,524,292.709991,311681.000000,91232142.846710,2.258708,0.004564,0.107198,0.024478,0.078765,-0.014205,0.073886,,,0.024478,0.078765,,,,-0.164640,241081.000000,281.299202,264.678700,0.991397,1.000000,84.782609,5.000000,23.000000,82.608696,22.375201,26.078905,24.782609,50.523349,5.000000,7.000000,0.015359,0.032986,2,1,2,1,1,EMERGING,WEAKENING,WEAKENING,9,EMERGING,1,3,0,,0,3,v1.1
2026-09-11,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,523,420.670013,234140.000000,98495676.843820,0.911060,0.024600,-0.012233,0.042071,-0.050863,-0.042220,-0.160864,,,0.042071,-0.050863,,,,-0.062475,-137960.000000,398.842598,380.500059,0.926749,1.000000,75.370370,5.000000,27.000000,85.185185,2.592593,5.185185,27.407407,34.629630,2.000000,13.000000,-0.048162,0.061202,11,11,11,11,3,EMERGING,EMERGING,EMERGING,11,,0,3,0,,0,3,v1.1
2026-09-14,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,524,157.600006,6179913.000000,973954326.519196,0.719572,0.001207,0.179122,0.021121,0.150689,-0.001063,0.083681,,,0.021121,0.150689,,,,0.111476,-10602487.000000,158.140600,136.306082,0.929519,0.500000,71.304348,6.000000,23.000000,78.260870,-8.880837,-21.658615,3.156200,29.452496,-3.000000,1.000000,-0.023772,0.022571,20,21,20,21,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,15,,0,3,0,,0,3,v1.1
2026-09-14,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,524,63.410000,1057701.000000,67068820.248608,1.005285,-0.013074,0.089066,0.006840,0.060633,0.006355,0.016142,,,0.006840,0.060633,,,,-0.236604,1403801.000000,63.800600,59.075571,0.954251,0.500000,60.869565,7.000000,23.000000,73.913043,-5.426731,2.165862,-2.834138,13.925121,2.000000,3.000000,0.013093,-0.045294,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,524,95.980003,70807.000000,6796056.097694,0.896151,-0.022009,0.065959,-0.002095,0.037526,-0.002580,-0.006965,,,-0.002095,0.037526,,,,-0.141304,-331607.000000,96.127800,90.057672,0.973428,0.500000,57.826087,8.000000,23.000000,69.565217,-24.766506,-4.951691,-12.544283,1.437198,-6.000000,-2.000000,-0.017734,-0.057239,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-11,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,523,56.630001,327247.000000,18531997.937247,0.631500,-0.005095,0.069269,0.012376,0.030640,0.012841,-0.008603,,,0.012376,0.030640,,,,-0.189249,235353.000000,56.909400,50.004322,0.974531,0.500000,61.111111,9.000000,27.000000,70.370370,-14.259259,2.592593,5.000000,-19.814815,-3.000000,6.000000,-0.017525,-0.019229,6,0,6,0,1,NEUTRAL,EMERGING,EMERGING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,524,42.389999,673423.000000,28546400.558975,0.783338,-0.032413,-0.027886,-0.012499,-0.056319,-0.051182,-0.061199,,,-0.012499,-0.056319,,,,-0.073496,-438923.000000,42.184200,39.538100,0.925782,1.000000,51.956522,9.000000,23.000000,65.217391,12.697262,5.289855,-8.599034,-16.191626,11.000000,2.000000,0.004403,-0.029006,2,0,2,0,0,NEUTRAL,WEAKENING,WEAKENING,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-14,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,524,68.139999,1522659.000000,103753983.330643,1.236124,-0.049254,0.023393,-0.029340,-0.005040,-0.029824,-0.049531,,,-0.029340,-0.005040,,,,-0.237436,-2197641.000000,69.319000,64.105182,0.950746,0.500000,47.826087,10.000000,23.000000,60.869565,-2.914654,8.937198,-11.618357,-20.877617,5.000000,4.000000,-0.024306,-0.119811,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,524,94.330002,4405812.000000,415600254.027283,1.431995,-0.045533,-0.033992,-0.025619,-0.062425,0.001960,0.007060,0.001376,-0.001734,-0.025619,-0.062425,,,,-0.259039,-34190512.000000,97.967600,93.205613,0.934423,0.500000,46.739130,11.000000,23.000000,56.521739,-1.409018,9.516908,8.590982,3.405797,5.000000,11.000000,-0.005105,-0.068062,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-14,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,524,74.110001,15207490.000000,1127027093.181915,1.226930,-0.049018,0.015439,-0.029104,-0.012994,-0.029589,-0.057485,,,-0.029104,-0.012994,,,,-0.268325,-59649210.000000,75.501199,69.678418,0.950982,0.500000,45.869565,12.000000,23.000000,52.173913,-10.797101,2.351047,-13.389694,-40.056361,-1.000000,3.000000,-0.020740,-0.129825,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-14,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,524,92.434502,27870.000000,2576149.560928,0.481792,-0.031186,0.001533,-0.011272,-0.026900,0.016306,0.042586,,,-0.011272,-0.026900,,,,-0.197721,-581930.000000,95.643290,89.067697,0.930674,0.500000,45.217391,13.000000,23.000000,47.826087,8.180354,8.550725,11.513688,-4.227053,9.000000,11.000000,0.019436,-0.038253,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-14,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,524,82.639999,775143.000000,64057817.046890,1.342636,-0.054895,-0.043031,-0.034981,-0.071464,0.034001,-0.009929,,,-0.034981,-0.071464,,,,-0.146039,1074143.000000,86.382400,80.694310,0.918120,0.500000,44.130435,14.000000,23.000000,43.478261,10.797101,4.315620,14.685990,-35.128824,10.000000,12.000000,-0.003871,-0.123494,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-09-14,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,524,47.360001,9488.000000,449351.685791,0.395760,-0.014155,-0.021811,0.005759,-0.050244,0.005243,-0.012323,,,0.005759,-0.050244,,,,-0.217922,26188.000000,48.024600,47.755267,0.934969,0.000000,40.869565,15.000000,23.000000,36.956522,4.943639,8.832528,21.610306,22.351047,8.000000,12.000000,-0.007701,-0.006463,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-14,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,524,85.519997,3704497.000000,316808571.004250,0.979471,-0.038561,-0.023088,-0.018647,-0.051521,0.006701,0.007145,,,-0.018647,-0.051521,,,,-0.202254,-10766603.000000,88.171599,85.744450,0.926042,0.000000,40.869565,15.000000,23.000000,36.956522,2.165862,15.684380,-6.723027,-27.185990,6.000000,3.000000,0.012948,-0.120202,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,21,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,524,541.500000,10477800.000000,5673728700.000000,1.453509,-0.078800,-0.126557,-0.058886,-0.154990,-0.048643,-0.124932,,,-0.058886,-0.154990,,,,-0.013873,-3041700.000000,568.088001,483.072370,0.809526,0.500000,40.652174,17.000000,23.000000,30.434783,-5.644122,-0.644122,5.652174,-34.162641,0.000000,6.000000,-0.035929,-0.131056,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-09-14,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,524,20.670000,531877.000000,10993897.630579,1.592709,-0.065552,-0.036857,-0.045638,-0.065291,-0.018059,0.004195,,,-0.045638,-0.065291,,,,-0.317410,-2815977.000000,21.822200,21.735732,0.886880,0.000000,34.782609,18.000000,23.000000,26.086957,-18.180354,-5.958132,1.449275,2.004831,-5.000000,7.000000,-0.040513,-0.050071,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-14,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,524,51.860001,2502502.000000,129779755.247406,1.077098,-0.069943,0.045670,-0.050029,0.017237,-0.072213,-0.049771,,,-0.050029,0.017237,,,,-0.366277,-18981198.000000,53.143000,55.220514,0.807057,0.000000,33.695652,19.000000,23.000000,21.739130,-8.896940,-28.526570,-42.045089,0.917874,-1.000000,-14.000000,-0.040207,-0.087728,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-14,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,524,110.169998,1772757.000000,195304635.443985,0.879652,-0.059501,-0.084645,-0.039587,-0.113078,-0.020484,-0.055875,,,-0.039587,-0.113078,,,,-0.136981,-4295857.000000,110.443599,113.282545,0.829973,0.000000,28.043478,20.000000,23.000000,17.391304,-24.086151,-34.456522,-36.123188,-12.141707,-6.000000,-11.000000,-0.068441,-0.041755,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,524,216.770004,1068165.000000,231546131.613693,1.516876,-0.143946,-0.072149,-0.124032,-0.100582,-0.055050,-0.039047,,,-0.124032,-0.100582,,,,-0.423039,-8293265.000000,237.654400,229.749452,0.856054,0.000000,23.913043,21.000000,23.000000,13.043478,6.505636,-7.938808,-41.642512,-28.864734,6.000000,-13.000000,-0.027743,-0.189179,1,0,1,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,6,,0,3,0,,0,3,v1.1
2026-09-14,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,524,53.020000,1526728.000000,80947119.258881,0.942369,-0.095067,-0.080454,-0.075153,-0.108887,-0.006171,-0.047352,,,-0.075153,-0.108887,,,,-0.146902,-5041228.000000,56.452000,53.943043,0.885364,0.000000,23.695652,22.000000,23.000000,8.695652,-2.600644,-6.489533,-15.563607,-38.711755,3.000000,-1.000000,-0.018977,-0.101339,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,7,ROTATION_OUT,1,3,0,,0,3,v1.1
