date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-31,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,515,58.180000,439822.000000,25588843.960000,0.837539,0.058395,0.087775,0.041047,0.071283,,,-0.029545,-0.036505,0.041047,0.071283,,,,0.307625,-2219878.000000,53.938800,50.334175,0.993172,1.000000,88.000000,1.000000,5.000000,100.000000,19.500000,21.000000,17.000000,39.500000,2.000000,1.000000,0.008358,0.125438,10,6,10,6,1,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-28,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,514,116.089996,31185.000000,3620266.525260,0.861070,0.098609,0.037210,0.068819,0.014524,,,0.044078,-0.006365,0.068819,0.014524,,,,0.087683,416215.000000,108.958400,105.469865,0.979745,1.000000,82.777778,1.000000,9.000000,100.000000,-8.722222,15.277778,32.277778,20.277778,1.000000,6.000000,0.005906,0.084621,15,8,15,8,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-31,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,515,104.239998,163959.000000,17091085.832082,0.812340,0.043339,0.131043,0.025991,0.114551,,,-0.007820,-0.027589,0.025991,0.114551,,,,0.339108,16441.000000,101.098000,96.717551,0.969855,1.000000,80.000000,2.000000,5.000000,80.000000,-6.500000,9.000000,16.500000,32.500000,0.000000,2.000000,-0.000540,0.071977,16,11,16,11,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-31,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,515,198.460007,14243.000000,2826665.879701,0.876337,-0.022027,0.004780,-0.039376,-0.011712,,,-0.008323,0.016352,-0.039376,-0.011712,,,,-0.148616,-9443.000000,197.320800,198.806105,0.934536,0.000000,53.000000,3.000000,5.000000,60.000000,-9.000000,11.500000,-9.000000,-4.500000,1.000000,2.000000,-0.054604,0.003434,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-31,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,515,141.130005,321010.000000,45304142.905050,0.695417,0.049528,-0.045794,0.032180,-0.062286,,,0.002010,0.000373,0.032180,-0.062286,,,,-0.281802,-869990.000000,138.208599,119.390444,0.943628,1.000000,46.000000,4.000000,5.000000,40.000000,5.000000,-40.000000,-18.000000,-52.000000,5.000000,-1.000000,0.031410,-0.119002,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-27,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,513,201.110001,33200.000000,6676852.033200,1.033185,0.019621,0.033465,-0.018090,0.006107,,,0.017322,0.002165,-0.018090,0.006107,,,,-0.381972,-33300.000000,199.702399,189.019929,0.972297,1.000000,57.500000,5.000000,10.000000,60.000000,3.000000,-9.500000,7.000000,0.000000,1.000000,1.000000,-0.000192,0.014437,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-28,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,514,134.550003,13726.000000,1846833.341178,0.204498,0.011654,0.119060,-0.018136,0.096375,,,-0.008718,-0.011291,-0.018136,0.096375,,,,-0.015443,408526.000000,130.897401,120.920813,0.996150,1.000000,59.444444,5.000000,9.000000,55.555556,-8.055556,-6.555556,-32.055556,-7.555556,-2.000000,-4.000000,0.005118,0.027819,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-31,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,515,80.910004,15703.000000,1270529.792812,0.701591,-0.034141,-0.002038,-0.051489,-0.018530,,,0.013875,0.011891,-0.051489,-0.018530,,,,-0.054530,-233103.000000,83.973000,82.754388,0.917254,0.000000,33.000000,5.000000,5.000000,20.000000,12.000000,0.000000,-3.000000,-2.000000,5.000000,4.000000,0.023978,0.067591,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-28,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,514,68.680000,48212.000000,3311200.160000,0.509725,-0.007371,0.029014,-0.037161,0.006328,,,-0.012074,-0.008773,-0.037161,0.006328,,,,0.285493,-383988.000000,68.684800,67.228189,0.944801,0.500000,48.333333,6.000000,9.000000,44.444444,-0.166667,-6.666667,-14.666667,16.833333,2.000000,-3.000000,-0.011894,0.026004,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-08-28,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,514,117.610001,6577.000000,773520.976577,0.210242,0.022874,-0.042401,-0.006916,-0.065087,,,-0.021010,-0.021604,-0.006916,-0.065087,,,,0.133003,329777.000000,116.005201,118.843605,0.936026,0.000000,36.111111,8.000000,9.000000,22.222222,-0.888889,15.611111,7.611111,-31.388889,1.000000,1.000000,-0.004551,0.036415,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-01,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,516,104.094101,2236.000000,232754.409729,0.633016,-0.032403,-0.154875,,,,,,,,,,,,0.124231,-13036.000000,107.253682,94.728271,0.845125,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,516,192.720001,2799692.000000,539556645.657593,1.042167,0.120791,0.146962,0.133172,0.141469,0.013990,0.021408,,,0.133172,0.141469,,,,0.158808,31510892.000000,171.305000,156.628200,1.000000,1.000000,90.000000,1.000000,6.000000,100.000000,5.925926,17.962963,26.851852,52.037037,1.000000,7.000000,0.068649,0.263894,13,9,13,9,3,PERSISTENT_LEADER,EMERGING,EMERGING,31,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-31,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,515,70.620003,521153.000000,36803826.423459,3.843804,0.035029,0.231719,0.022649,0.217895,-0.016130,0.073087,,,0.022649,0.217895,,,,0.059160,-242553.000000,68.939600,59.325327,0.953551,1.000000,87.307692,1.000000,26.000000,100.000000,3.233618,12.863248,5.826211,35.641026,1.000000,1.000000,-0.004768,0.104320,18,17,18,17,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,44,,0,3,0,,0,3,v1.1
2026-09-01,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,516,106.180000,12760651.000000,1354925927.074242,1.120667,0.040980,0.014035,0.053362,0.008542,,,,,0.053362,0.008542,,,,0.129695,-31472551.000000,96.801600,93.646451,0.901604,1.000000,71.666667,2.000000,6.000000,83.333333,-3.888889,4.629630,-4.351852,-13.425926,3.000000,2.000000,-0.022545,-0.067970,19,10,19,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-31,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,515,162.500000,7347936.000000,1194039600.000000,0.877104,0.103116,0.217329,0.090736,0.203505,0.051957,0.058697,,,0.090736,0.203505,,,,0.222786,59915736.000000,156.825600,134.212518,0.958419,1.000000,83.653846,2.000000,26.000000,96.153846,-5.235043,7.913105,36.061254,21.987179,-1.000000,16.000000,0.033544,0.126971,13,12,13,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-01,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,516,160.720001,224695.000000,36112980.674286,0.834430,0.047514,0.049840,0.059895,0.044347,,,,,0.059895,0.044347,,,,-0.035793,389405.000000,146.457400,129.116900,0.951513,1.000000,68.333333,3.000000,6.000000,66.666667,-9.259259,-14.629630,-28.703704,-23.055556,1.000000,-2.000000,-0.056402,-0.090169,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,18,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,515,429.179993,327327.000000,140482199.568711,1.439227,0.123126,0.020424,0.110746,0.006600,0.035186,-0.103857,,,0.110746,0.006600,,,,0.167632,480427.000000,390.567597,374.494182,0.945497,1.000000,79.807692,4.000000,26.000000,88.461538,21.289174,14.252137,36.659544,40.363248,9.000000,16.000000,0.084019,0.201438,3,3,3,3,6,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-09-01,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,516,48.110001,133305.000000,6413303.631363,3.560610,0.006275,0.012020,0.018656,0.006527,,,,,0.018656,0.006527,,,,-0.543221,-336095.000000,48.005800,47.597513,0.949775,1.000000,55.833333,4.000000,6.000000,50.000000,24.907407,34.166667,16.574074,33.240741,22.000000,20.000000,0.057981,0.117361,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-01,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,516,94.330002,69545.000000,6560179.977341,1.091382,-0.014522,0.079169,-0.002140,0.073676,0.010495,0.057649,,,-0.002140,0.073676,,,,-0.061952,-282155.000000,95.894200,88.679685,0.949758,0.500000,51.666667,5.000000,6.000000,33.333333,-7.592593,21.111111,13.333333,19.259259,6.000000,20.000000,0.054993,0.076652,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-31,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,515,100.150002,1696940.000000,169948544.393880,1.063632,0.066447,0.064643,0.054067,0.050819,0.018929,0.110810,,,0.054067,0.050819,,,,0.103275,-185260.000000,92.969677,76.862866,0.979941,1.000000,74.038462,6.000000,26.000000,80.769231,4.964387,-6.702279,2.927350,-20.313390,3.000000,0.000000,0.040700,-0.262042,18,5,18,5,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-09-01,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,516,21.450001,263753.000000,5657502.051228,0.767608,-0.011521,0.005900,0.000860,0.000407,0.013496,-0.015620,,,0.000860,0.000407,,,,-0.071036,-2464553.000000,21.905600,21.703197,0.920347,0.000000,22.500000,6.000000,6.000000,16.666667,-21.018519,-12.129630,-11.018519,0.462963,14.000000,21.000000,0.041466,0.097102,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,515,97.300003,67863.000000,6603070.103589,0.953064,0.009022,0.121751,-0.003358,0.107927,0.003271,-0.004287,,,-0.003358,0.107927,,,,-0.074555,60037.000000,95.105600,89.581719,0.990331,1.000000,63.846154,8.000000,26.000000,73.076923,-8.376068,-7.264957,0.698006,22.179487,-1.000000,3.000000,0.004356,0.059037,8,0,8,0,1,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-08-31,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,515,63.150002,1289073.000000,81404962.528146,1.272804,-0.023504,0.145357,-0.035884,0.131533,-0.029255,0.019319,,,-0.035884,0.131533,,,,-0.141193,878427.000000,63.373200,58.843479,0.950339,0.500000,58.653846,10.000000,26.000000,65.384615,-6.160969,5.690883,-6.160969,30.690883,0.000000,-1.000000,0.004362,0.042634,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,20,,0,3,0,,0,3,v1.1
2026-08-31,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,515,56.709999,435019.000000,24669927.054981,0.911858,-0.002463,0.122888,-0.014843,0.109064,-0.053621,-0.035743,,,-0.014843,0.109064,,,,-0.168596,402181.000000,56.508000,49.606800,0.975908,1.000000,57.500000,11.000000,26.000000,61.538462,-1.203704,15.833333,3.796296,-4.629630,1.000000,6.000000,0.008447,-0.016420,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-31,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,515,54.970001,1876378.000000,103144500.536378,0.780661,0.014020,0.127214,0.001640,0.113390,-0.037139,-0.031418,,,0.001640,0.113390,,,,0.072546,-1119878.000000,52.684800,55.651048,0.855455,0.000000,56.730769,12.000000,26.000000,57.692308,-22.991453,-9.565527,-3.454416,32.286325,-9.000000,0.000000,-0.053169,0.092380,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,515,118.129997,1124938.000000,132888922.565186,0.513263,0.145670,-0.072565,0.133290,-0.086389,0.112735,-0.111195,,,0.133290,-0.086389,,,,0.071532,10401562.000000,108.905399,112.123978,0.889941,0.750000,53.269231,13.000000,26.000000,53.846154,-17.008547,-8.860399,24.565527,-17.471510,-5.000000,11.000000,0.023128,0.097408,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,17,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,515,292.489990,138112.000000,40396377.498880,0.536501,0.034082,0.009422,0.021702,-0.004403,0.033004,0.042810,,,0.021702,-0.004403,,,,0.027181,201288.000000,276.396201,263.600150,0.990652,1.000000,52.307692,14.000000,26.000000,50.000000,-9.173789,1.566952,-21.210826,-15.007123,-3.000000,-9.000000,-0.030375,-0.013230,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,32,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,515,96.440002,3318588.000000,320044633.357176,1.208162,-0.026547,0.034010,-0.038927,0.020186,-0.002864,0.005664,0.004802,-0.000524,-0.038927,0.020186,,,,-0.014336,-15763888.000000,98.290822,92.816301,0.955324,0.500000,49.615385,15.000000,26.000000,46.153846,7.948718,11.282051,-5.940171,-0.199430,4.000000,0.000000,0.008382,0.033840,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,515,73.559998,13140986.000000,966650903.878028,1.138411,-0.045419,0.083153,-0.057799,0.069329,-0.051170,-0.042885,,,-0.057799,0.069329,,,,-0.302039,-94043686.000000,75.565999,69.015803,0.943924,0.500000,44.423077,16.000000,26.000000,42.307692,7.941595,-23.169516,-30.762108,-3.725071,7.000000,-12.000000,-0.014749,0.013258,1,0,1,0,3,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-31,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,515,85.139999,569284.000000,48468839.190716,1.433966,-0.008617,0.005444,-0.020997,-0.008380,0.035225,-0.012890,,,-0.020997,-0.008380,,,,-0.325222,-2507884.000000,87.023400,80.117630,0.945895,0.500000,42.884615,18.000000,26.000000,34.615385,-5.263533,10.477208,8.810541,-18.596866,-2.000000,4.000000,0.016004,-0.019068,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-31,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,515,43.119999,278278.000000,11999347.081722,0.288347,0.029854,-0.026495,0.017474,-0.040319,0.028777,0.006893,,,0.017474,-0.040319,,,,-0.059230,109878.000000,42.014600,39.038848,0.941725,1.000000,41.538462,19.000000,26.000000,30.769231,-6.424501,-29.757835,-15.313390,-32.905983,-2.000000,-5.000000,0.000683,0.026498,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,515,67.809998,1151666.000000,78094469.156668,0.856937,-0.038429,0.090263,-0.050809,0.076439,-0.044180,-0.035775,,,-0.050809,0.076439,,,,-0.280048,-7461866.000000,69.267000,63.544243,0.946142,0.500000,40.961538,20.000000,26.000000,26.923077,3.554131,-16.075499,-23.482906,3.924501,2.000000,-10.000000,-0.011610,0.023936,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,35,,0,3,0,,0,3,v1.1
2026-08-31,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,515,556.630005,4252843.000000,2367260020.354215,0.600626,0.020478,-0.084204,0.008098,-0.098028,-0.027039,-0.038037,,,0.008098,-0.098028,,,,-0.107869,6349843.000000,580.595001,473.100435,0.832145,0.500000,34.615385,21.000000,26.000000,23.076923,1.837607,-16.495726,8.133903,-47.977208,3.000000,4.000000,0.044275,-0.113856,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-31,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,515,86.099998,3068691.000000,264214288.962618,0.780907,-0.058605,0.035595,-0.070985,0.021771,-0.044900,0.047167,,,-0.070985,0.021771,,,,-0.305938,-21676591.000000,88.507799,85.439871,0.932323,0.500000,30.000000,22.000000,26.000000,19.230769,-18.333333,-5.925926,-35.185185,0.740741,-7.000000,-14.000000,-0.030292,0.004836,1,0,1,0,2,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-28,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,514,66.900002,22728.000000,1520503.245456,0.209281,0.000449,0.066058,-0.029430,0.046425,-0.009199,0.094406,,,-0.029430,0.046425,,,,-0.380477,-1271772.000000,66.806220,61.975008,0.969144,1.000000,36.481481,23.000000,27.000000,18.518519,-13.518519,-15.925926,-6.481481,-22.222222,-7.000000,-3.000000,-0.038231,-0.008423,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-31,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,515,102.809998,1562561.000000,160646893.284878,0.924540,-0.033377,-0.002631,-0.045757,-0.016456,-0.019673,0.008940,,,-0.045757,-0.016456,,,,-0.136436,190539.000000,108.565800,106.719378,0.850940,0.000000,29.230769,23.000000,26.000000,15.384615,8.675214,-14.658120,14.230769,-1.139601,4.000000,4.000000,0.014234,0.024078,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-31,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,515,54.700001,1283626.000000,70214343.483626,0.984368,-0.049357,-0.021152,-0.061737,-0.034976,-0.005516,-0.039486,,,-0.061737,-0.034976,,,,-0.349490,-3792926.000000,57.224297,53.587578,0.913418,0.500000,25.769231,25.000000,26.000000,7.692308,2.435897,-17.749288,-10.341880,-23.860399,1.000000,-4.000000,-0.001611,0.002329,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,18,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,515,228.350006,613021.000000,139983349.028126,1.010149,-0.072050,-0.006088,-0.084430,-0.019912,-0.028208,-0.024423,,,-0.084430,-0.019912,,,,-0.274821,-2459521.000000,240.812200,228.889666,0.901785,0.000000,23.076923,26.000000,26.000000,3.846154,-15.811966,-47.849003,-31.737892,-40.811966,-5.000000,-10.000000,-0.008354,-0.104469,3,0,3,0,0,ROTATION_OUT,WEAKENING,WEAKENING,6,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-31,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,515,209.050003,1221698.000000,255395970.565094,0.787061,0.124469,0.234454,0.112089,0.220630,0.073310,0.075822,,,0.112089,0.220630,,,,0.216682,8275698.000000,195.276999,176.483459,0.963542,1.000000,,,,,,,,,,,0.016577,0.163116,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,516,92.360001,4042181.000000,373335839.627151,2.265537,-0.071665,-0.007917,-0.059284,-0.013410,,,,,-0.059284,-0.013410,,,,-0.292216,-3600781.000000,98.367400,98.332541,0.793529,0.000000,,,,,,,,,,,-0.003844,-0.028116,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,513,164.320007,385400.000000,63328930.697800,5.124981,0.006616,0.041012,-0.033037,0.016513,0.004318,0.009712,,,-0.033037,0.016513,,,,0.019099,61500.000000,164.914200,155.888624,0.967385,0.500000,,,,,,,,,,,-0.001788,0.011196,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,514,75.160004,74918.000000,5630837.179672,0.402972,0.005889,0.062954,-0.023990,0.043321,0.001186,0.025167,,,-0.023990,0.043321,,,,0.046453,-861482.000000,74.310000,71.099996,0.975597,1.000000,,,,,,,,,,,0.000987,0.038462,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
