date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-13,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,503,88.639999,52952.000000,4693665.227048,0.552195,0.040131,0.048334,0.000991,-0.000778,,,,,0.000991,-0.000778,,,,-0.196619,54552.000000,85.448400,80.045423,1.000000,1.000000,,,,,,,,,,,0.001108,0.001275,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,504,211.210007,345000.000000,72867452.316284,0.784852,0.046112,0.048744,-0.000920,0.006010,,,,,-0.000920,0.006010,,,,-0.011714,709200.000000,203.300432,191.482656,0.998582,1.000000,,,,,,,,,,,-0.005614,0.002700,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,504,162.250000,1920400.000000,311584900.000000,0.734435,0.048262,0.043688,0.001230,0.000953,,,,,0.001230,0.000953,,,,-0.078952,-1912900.000000,156.601842,147.097147,0.999138,1.000000,,,,,,,,,,,0.001793,0.004667,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,503,28.090000,2710826.000000,76147102.340000,0.962989,-0.014040,0.037735,-0.053180,-0.011377,,,-0.006561,0.008208,-0.006561,0.008208,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.112265,-3671374.000000,27.899890,26.220872,0.972309,1.000000,49.107605,,,,0.619396,-7.839479,-22.713767,-7.822136,,,-0.005700,-0.001989,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,12,,0,3,32,PAIR_MIXED,2,3,v1.1
2026-08-14,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,504,50.470001,58200.000000,2937354.071045,0.296566,-0.019429,0.035057,-0.066461,-0.007677,,,,,-0.066461,-0.007677,,,,-0.229383,-3022300.000000,50.234612,47.387995,0.970204,1.000000,,,,,,,,,,,-0.053965,-0.018741,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,504,143.330002,237200.000000,33997876.434326,0.731669,0.080757,0.061637,0.033725,0.018903,,,-0.001366,0.001824,0.033725,0.018903,,,,0.034708,-35600.000000,138.223860,117.628567,0.958338,1.000000,87.500000,1.000000,10.000000,100.000000,21.000000,28.500000,25.500000,-12.500000,3.000000,4.000000,0.056576,-0.091489,5,2,5,2,3,EMERGING,WEAKENING,WEAKENING,34,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,504,206.839996,18600.000000,3847223.931885,0.615918,0.060827,0.058099,0.013795,0.015365,,,0.021253,-0.013294,0.013795,0.015365,,,,-0.092781,11400.000000,198.074919,187.650429,1.000000,1.000000,72.000000,2.000000,10.000000,90.000000,4.000000,21.500000,32.500000,7.000000,1.000000,6.000000,0.001127,0.047433,3,1,3,1,3,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,2,3,0,,0,3,v1.1
2026-08-14,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,504,111.300003,8200.000000,912660.025024,0.545671,0.067524,-0.012400,0.020491,-0.055134,,,0.027745,-0.033040,0.020491,-0.055134,,,,0.217469,94300.000000,107.818055,104.127571,0.964719,1.000000,67.500000,3.000000,10.000000,80.000000,-12.000000,17.000000,49.000000,-5.000000,-2.000000,7.000000,-0.021606,0.057691,6,1,6,1,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-14,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,504,56.660000,252400.000000,14300983.961487,0.352960,0.059065,0.042623,0.012033,-0.000111,,,-0.014270,-0.031193,0.012033,-0.000111,,,,0.188429,674400.000000,52.831492,49.390524,0.985714,1.000000,66.000000,4.000000,10.000000,70.000000,8.500000,-13.000000,-8.500000,-5.000000,3.000000,-1.000000,-0.014875,0.050655,11,0,11,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-14,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,504,135.070007,18200.000000,2458274.133301,0.245298,0.039800,0.136243,-0.007232,0.093508,,,0.006028,-0.001673,-0.007232,0.093508,,,,0.148559,607400.000000,128.574169,119.831052,1.000000,1.000000,66.000000,5.000000,10.000000,60.000000,-11.500000,-25.500000,-15.500000,22.000000,-3.000000,-4.000000,-0.025324,0.058544,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,29,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,504,102.410004,71100.000000,7281351.260376,0.513122,0.032255,0.111904,-0.014777,0.069170,,,-0.006730,-0.034574,-0.014777,0.069170,,,,0.166570,413100.000000,98.686207,95.896763,0.989373,1.000000,65.000000,6.000000,10.000000,50.000000,-1.500000,5.000000,-16.500000,32.000000,-1.000000,-5.000000,-0.021876,0.054601,14,0,14,0,0,WEAKENING,ACCELERATING,ACCELERATING,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,504,69.419998,64300.000000,4463705.882263,0.564343,0.002310,0.018831,-0.044722,-0.023903,,,-0.008254,-0.001260,-0.044722,-0.023903,,,,0.336570,-25900.000000,68.390105,66.898432,0.954981,1.000000,55.000000,7.000000,10.000000,40.000000,-3.500000,-8.000000,-16.500000,-6.500000,-1.000000,-3.000000,-0.041872,-0.021149,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-14,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,504,202.740005,2200.000000,446028.012085,0.129286,0.036874,0.025881,-0.010158,-0.016853,,,0.012966,0.027857,-0.010158,-0.016853,,,,0.024313,108800.000000,196.332493,198.996850,0.954690,0.750000,43.000000,8.000000,10.000000,30.000000,-14.500000,-17.000000,-1.500000,16.000000,-1.000000,-1.000000,-0.037330,0.047859,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,29,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,504,83.220001,9600.000000,798912.011719,0.643724,-0.020480,-0.010747,-0.067512,-0.053481,,,-0.001441,-0.003908,-0.067512,-0.053481,,,,-0.146762,4500.000000,84.106128,82.537403,0.943442,0.500000,35.000000,9.000000,10.000000,20.000000,6.500000,9.500000,-20.000000,-2.000000,0.000000,-3.000000,-0.022566,0.014310,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-14,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,504,117.889999,12000.000000,1414679.992676,0.329222,0.011497,-0.044833,-0.035535,-0.087568,,,,,-0.035535,-0.087568,,,,-0.092859,305000.000000,116.345450,118.939390,0.938255,0.000000,20.500000,10.000000,10.000000,10.000000,3.000000,-8.000000,-11.000000,-38.500000,0.000000,-1.000000,-0.010335,0.009041,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,5,,0,3,0,,0,3,v1.1
2026-08-14,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,504,109.389999,1500.000000,164084.999084,0.309731,0.061627,-0.047291,0.014594,-0.090026,0.037718,-0.045316,,,0.014594,-0.090026,,,,0.272243,-14800.000000,109.565200,92.961024,0.888122,0.500000,,,,,,,,,,,0.068713,-0.139283,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,504,165.339996,324100.000000,53586692.813110,1.182259,0.214842,0.290710,0.170377,0.250385,0.132719,0.230897,,,0.170377,0.250385,,,,0.233995,3860000.000000,140.280600,127.768750,0.978864,1.000000,98.653846,1.000000,26.000000,100.000000,-0.420228,5.135328,26.431624,27.450142,0.000000,6.000000,0.077295,0.145507,14,12,14,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-14,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,504,99.599998,1294600.000000,128942158.024597,0.933064,0.078389,0.272150,0.033924,0.231825,-0.003734,0.212336,,,0.033924,0.231825,,,,0.056616,1543900.000000,90.635889,75.751319,0.974560,1.000000,80.961538,2.000000,26.000000,96.153846,0.405983,5.591168,-1.445869,-13.205128,0.000000,0.000000,-0.006798,-0.108413,16,6,16,6,0,PERSISTENT_LEADER,WEAKENING,WEAKENING,12,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-14,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,504,70.980003,131000.000000,9298380.439758,1.265435,0.034996,0.207079,-0.009469,0.166754,-0.003989,0.060601,,,-0.009469,0.166754,,,,0.064147,865800.000000,66.046218,58.046003,1.000000,1.000000,77.884615,3.000000,26.000000,92.307692,-1.745014,4.366097,3.254986,22.514245,0.000000,3.000000,-0.015607,0.033925,18,6,18,6,2,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,33,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,504,104.080002,9186600.000000,956141344.821167,0.690324,0.121552,0.148494,0.077087,0.108169,0.039429,0.088681,,,0.077087,0.108169,,,,0.137191,88942000.000000,93.851334,94.133233,0.883772,0.750000,75.576923,4.000000,26.000000,88.461538,0.854701,14.836182,36.317664,10.762108,0.000000,16.000000,-0.009903,0.069975,10,10,10,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-14,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,504,55.759998,2624300.000000,146330963.595200,1.004663,0.103940,0.145290,0.059475,0.104965,0.064955,-0.001189,,,0.059475,0.104965,,,,0.242594,17134000.000000,51.400236,55.949651,0.867749,0.000000,75.192308,5.000000,26.000000,84.615385,7.784900,31.858974,35.192308,59.266382,2.000000,14.000000,0.024515,0.216688,6,6,6,6,1,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-14,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,504,98.139999,64500.000000,6330029.960632,0.912754,0.038519,0.135090,-0.005946,0.094765,0.004747,-0.002826,,,-0.005946,0.094765,,,,0.158071,526200.000000,93.367712,89.046764,0.998880,1.000000,70.384615,6.000000,26.000000,80.769231,0.940171,2.792023,15.940171,40.940171,0.000000,9.000000,-0.016087,0.075067,7,1,7,1,2,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-14,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,504,157.410004,6321300.000000,995035856.149292,0.855349,0.020420,0.168443,-0.024044,0.128118,-0.018564,0.021964,,,-0.024044,0.128118,,,,0.016786,42168900.000000,149.917985,131.206355,0.958181,1.000000,68.076923,7.000000,26.000000,76.923077,6.965812,15.484330,-20.256410,14.743590,6.000000,-6.000000,0.010647,0.050273,4,1,4,1,3,REACCELERATING,REACCELERATING,REACCELERATING,4,,0,3,0,,0,3,v1.1
2026-08-14,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,504,253.220001,410200.000000,103870844.500732,0.665730,0.097473,0.128922,0.053009,0.088596,0.057899,0.057528,,,0.053009,0.088596,,,,0.045993,5689900.000000,239.753764,227.456222,1.000000,1.000000,64.230769,8.000000,26.000000,73.076923,0.341880,17.378917,36.823362,36.823362,3.000000,16.000000,0.028362,0.142527,3,0,3,0,1,EMERGING,WEAKENING,WEAKENING,23,EMERGING,1,3,0,,0,3,v1.1
2026-08-14,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,504,117.139999,1472700.000000,172512077.101135,0.760378,0.191052,-0.030998,0.146588,-0.071323,0.151274,-0.051638,,,0.146588,-0.071323,,,,0.159931,7231600.000000,109.021507,110.796648,0.882482,0.750000,63.846154,9.000000,26.000000,69.230769,-6.801994,38.105413,45.142450,-8.746439,-4.000000,18.000000,0.054629,0.142019,3,0,3,0,3,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-14,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,504,64.250000,1021500.000000,65631375.000000,0.974887,0.001247,0.146252,-0.043218,0.105927,-0.032525,0.008336,,,-0.043218,0.105927,,,,0.069417,-535200.000000,62.014389,58.445657,0.966892,1.000000,63.461538,10.000000,26.000000,65.384615,-2.464387,8.276353,-8.390313,27.535613,-1.000000,-2.000000,-0.036298,0.050959,8,0,8,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-14,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,504,43.810001,662800.000000,29037268.910217,0.684748,0.092246,0.013012,0.047782,-0.027313,,,,,0.047782,-0.027313,,,,0.165547,3434500.000000,41.899629,38.427793,0.956795,1.000000,60.000000,11.000000,26.000000,61.538462,-4.629630,10.925926,34.444444,-7.777778,-1.000000,14.000000,0.039838,0.094946,4,0,4,0,0,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-08-14,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,504,421.329987,191700.000000,80768958.425903,0.886203,0.111718,-0.045534,0.067253,-0.085859,0.038382,-0.119350,,,0.067253,-0.085859,,,,-0.037197,400000.000000,390.696198,367.044900,0.928203,1.000000,59.230769,12.000000,26.000000,57.692308,33.675214,14.415954,39.971510,-13.917379,13.000000,14.000000,0.070362,0.046461,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-08-14,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,504,71.669998,1050200.000000,75267832.077026,0.780938,0.020359,0.155096,-0.024106,0.114771,-0.013413,0.017180,,,-0.024106,0.114771,,,,-0.066841,-4705700.000000,68.398767,62.833776,1.000000,1.000000,59.038462,13.000000,26.000000,53.846154,6.260684,-16.517094,-8.183761,15.149573,5.000000,-2.000000,-0.017598,0.057876,3,0,3,0,4,NEUTRAL,WEAKENING,WEAKENING,24,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,504,77.930000,7300600.000000,568935760.227966,0.659998,0.016169,0.157156,-0.028296,0.116831,-0.017603,0.019240,,,-0.028296,0.116831,,,,0.078408,-5876500.000000,74.715513,68.158797,1.000000,1.000000,58.846154,14.000000,26.000000,50.000000,3.290598,-16.339031,-22.635328,16.809117,2.000000,-11.000000,-0.019905,0.058180,7,0,7,0,1,REACCELERATING,WEAKENING,WEAKENING,25,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,504,291.380005,259000.000000,75467421.264648,0.641957,0.080145,0.086104,0.035681,0.045779,,,,,0.035681,0.045779,,,,0.079002,2082300.000000,272.049402,263.092800,0.986892,1.000000,58.461538,15.000000,26.000000,46.153846,-3.945869,-16.908832,16.794872,-12.371795,-3.000000,3.000000,0.012253,0.075067,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,21,,0,3,0,,0,3,v1.1
2026-08-14,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,504,180.490005,2051600.000000,370293295.269775,0.696671,0.060583,0.071827,0.016118,0.031502,-0.012753,-0.001988,,,0.016118,0.031502,,,,0.040669,298500.000000,165.274108,152.997742,0.963836,1.000000,57.115385,16.000000,26.000000,42.307692,0.448718,-10.847578,-13.625356,-4.366097,-1.000000,-7.000000,-0.009007,0.074529,10,0,10,0,0,REACCELERATING,EMERGING,EMERGING,19,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-14,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,504,68.949997,37700.000000,2599414.884949,0.355296,0.049627,0.159427,0.005162,0.119101,0.025718,0.161402,,,0.005162,0.119101,,,,-0.307782,-1106200.000000,66.048962,61.470669,0.998841,1.000000,51.923077,17.000000,26.000000,38.461538,10.626781,8.960114,18.034188,30.626781,4.000000,5.000000,0.010234,0.114871,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-08-14,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,504,88.949997,3456400.000000,307446769.451904,0.792165,-0.005256,0.109006,-0.049721,0.068681,-0.029165,0.110982,,,-0.049721,0.068681,,,,-0.074516,-18854200.000000,88.029297,85.063156,0.963184,1.000000,46.730769,18.000000,26.000000,34.615385,-8.269231,-22.713675,-23.454416,27.471510,-1.000000,-8.000000,-0.056575,0.070233,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-14,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,504,57.150002,131600.000000,7520940.200806,0.236732,0.009004,0.111374,-0.035460,0.071049,-0.029980,-0.035105,,,-0.035460,0.071049,,,,0.002649,-246200.000000,55.595453,49.142130,0.983480,1.000000,41.538462,19.000000,26.000000,30.769231,-24.572650,-7.535613,-39.202279,-26.331909,-11.000000,-15.000000,-0.012787,-0.126153,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-14,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,504,109.019997,1292200.000000,140875639.662170,0.633978,0.007113,0.090791,-0.037351,0.050466,-0.016795,0.092767,,,-0.037351,0.050466,,,,-0.056074,-4207600.000000,108.709767,106.639264,0.902339,1.000000,39.038462,20.000000,26.000000,26.923077,-17.813390,11.260684,4.316239,16.075499,-6.000000,1.000000,-0.033262,0.053458,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-14,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,504,98.830002,2135700.000000,211071234.910583,0.716288,-0.011898,0.045962,-0.056362,0.005637,,,,,-0.056362,0.005637,,,,-0.053272,-9977500.000000,97.849995,92.207439,0.979000,1.000000,36.923077,21.000000,26.000000,23.076923,-5.484330,-16.965812,-16.225071,-20.484330,-1.000000,-5.000000,-0.043515,0.007361,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-14,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,504,587.820007,5521200.000000,3245471824.438477,0.534775,0.056223,0.016392,0.011759,-0.023933,-0.025900,-0.043422,,,0.011759,-0.023933,,,,-0.156595,-24872200.000000,591.489000,461.823836,0.878773,0.500000,34.423077,22.000000,26.000000,19.230769,9.052707,-5.021368,-22.058405,-61.873219,4.000000,-8.000000,0.082376,-0.185554,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,30,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-13,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,503,58.310001,907791.000000,52933294.117791,0.581381,0.026946,0.034394,-0.009233,-0.016223,-0.004361,-0.038334,,,-0.009233,-0.016223,,,,-0.210847,964909.000000,57.420984,53.058648,0.973700,1.000000,34.629630,23.000000,27.000000,18.518519,-5.370370,8.518519,7.777778,-30.925926,-1.000000,2.000000,-0.021025,0.006933,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-14,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,504,22.120001,345500.000000,7642460.289955,0.674426,-0.007627,0.025105,-0.052091,-0.015220,,,,,-0.052091,-0.015220,,,,-0.136467,-3764100.000000,21.771544,21.626512,0.949095,1.000000,32.884615,23.000000,26.000000,15.384615,-1.559829,-1.745014,-27.670940,-2.670940,0.000000,-11.000000,-0.020167,0.029975,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-14,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,504,95.410004,32900.000000,3138989.120483,0.667261,-0.024537,0.051679,-0.069002,0.011353,,,,,-0.069002,0.011353,,,,-0.051917,-2000.000000,94.738038,87.860876,0.960632,1.000000,32.307692,24.000000,26.000000,11.538462,-4.914530,-12.321937,-42.507123,-28.618234,-2.000000,-19.000000,-0.061591,-0.039994,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-14,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,504,87.440002,279300.000000,24421992.681885,0.514157,-0.019841,0.092355,-0.064305,0.052030,-0.059415,0.020961,,,-0.064305,0.052030,,,,-0.180784,-3914200.000000,86.657796,79.270297,0.971448,1.000000,28.653846,25.000000,26.000000,7.692308,-5.235043,-9.679487,-29.494302,-33.012821,-1.000000,-12.000000,-0.029952,0.001703,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,32,,0,3,0,,0,3,v1.1
