date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-11,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,49.779999,76500.000000,3808169.906616,0.389604,-0.009944,0.011043,-0.035113,-0.030141,,,-0.000952,0.013370,-0.035113,-0.030141,,,,-0.206780,-2954908.000000,50.083937,47.310666,0.956940,0.500000,,,,,,,,,,,-0.012402,-0.003591,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,501,103.129997,98600.000000,10168617.729187,0.702872,0.056011,0.140089,0.030842,0.098905,,,-0.005396,-0.039658,0.030842,0.098905,,,,0.138477,200503.000000,98.046481,95.734231,0.996329,1.000000,80.000000,1.000000,10.000000,100.000000,25.000000,0.500000,2.500000,54.000000,6.000000,2.000000,0.074618,0.140675,14,2,14,2,2,ACCELERATING,WEAKENING,WEAKENING,6,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,501,133.779999,116800.000000,15625503.857422,1.970883,0.027575,0.124645,0.002406,0.083461,,,-0.001261,-0.008659,0.002406,0.083461,,,,0.229920,129166.000000,127.659865,119.490471,0.992875,1.000000,77.500000,2.000000,10.000000,90.000000,4.000000,-7.500000,-14.000000,30.500000,1.000000,-1.000000,-0.011406,0.071408,20,46,20,46,0,REACCELERATING,PERSISTENT_LEADER,PERSISTENT_LEADER,26,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-11,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,501,112.889999,14500.000000,1636904.991150,1.035992,0.063495,-0.002323,0.038326,-0.043506,,,0.012152,-0.024884,0.038326,-0.043506,,,,0.296778,93715.000000,107.848518,103.805227,0.978501,1.000000,76.500000,3.000000,10.000000,80.000000,8.000000,35.500000,56.000000,11.500000,1.000000,7.000000,0.039422,0.084792,5,5,5,5,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-11,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,501,56.080002,275400.000000,15444432.504272,0.344903,0.063128,0.045234,0.037959,0.004050,,,-0.006758,-0.028221,0.037959,0.004050,,,,0.177391,322485.000000,52.731083,49.159269,0.975623,1.000000,75.500000,4.000000,10.000000,70.000000,-5.000000,-2.000000,31.500000,7.500000,-3.000000,4.000000,-0.011218,0.111557,12,0,12,0,2,EMERGING,EMERGING,EMERGING,18,,0,3,0,,0,3,v1.1
2026-08-11,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,501,68.870003,401400.000000,27644419.102478,3.424202,0.016231,0.025785,-0.008937,-0.015398,,,0.001007,0.002904,-0.008937,-0.015398,,,,0.239266,-97838.000000,68.192527,66.823679,0.947415,1.000000,65.500000,5.000000,10.000000,60.000000,23.500000,6.000000,10.500000,16.000000,4.000000,0.000000,0.016556,0.046301,3,0,3,0,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-11,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,501,205.419998,14800.000000,3040215.972900,0.459534,0.045714,0.044884,0.020545,0.003700,,,0.016620,-0.018627,0.020545,0.003700,,,,0.032195,-112030.000000,197.263512,187.147942,1.000000,1.000000,60.000000,6.000000,10.000000,50.000000,-3.000000,-3.000000,5.000000,3.000000,-1.000000,0.000000,0.015641,0.065848,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-11,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,501,204.940002,1200.000000,245928.002930,0.079067,0.053026,0.038215,0.027858,-0.002968,,,0.024209,0.037314,0.027858,-0.002968,,,,0.122671,139533.000000,196.004946,199.047605,0.965050,0.750000,50.500000,7.000000,10.000000,40.000000,-9.000000,0.000000,25.000000,16.500000,-1.000000,2.000000,0.016490,0.074188,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,26,,0,3,0,,0,3,v1.1
2026-08-11,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,501,139.860001,86700.000000,12125862.052917,0.222597,0.006767,0.042491,-0.018402,0.001307,,,-0.006685,-0.004911,-0.018402,0.001307,,,,0.079039,-1182355.000000,138.547799,117.081756,0.935137,1.000000,44.000000,8.000000,10.000000,30.000000,-30.500000,-5.500000,-34.000000,-56.000000,-6.000000,-6.000000,-0.025461,-0.185378,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-11,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,501,82.629997,20400.000000,1685651.943970,1.295090,-0.035372,-0.026212,-0.060541,-0.067396,,,0.009714,0.001067,-0.060541,-0.067396,,,,-0.183325,-21936.000000,84.017369,82.473323,0.936753,0.500000,30.500000,9.000000,10.000000,20.000000,4.500000,3.500000,-39.500000,-11.500000,1.000000,-5.000000,-0.012809,0.028177,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-11,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,501,116.879997,10300.000000,1203863.971710,0.276310,-0.010414,-0.043239,-0.035583,-0.084422,,,-0.008799,-0.008453,-0.035583,-0.084422,,,,-0.052926,281842.000000,116.639934,118.989848,0.930216,0.000000,17.500000,10.000000,10.000000,10.000000,-25.000000,-15.000000,-35.500000,-54.000000,-2.000000,-3.000000,-0.030118,-0.007644,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-11,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,501,106.980003,19900.000000,2128902.066803,3.877370,-0.022657,-0.076325,-0.047825,-0.117509,-0.051475,-0.077227,,,-0.047825,-0.117509,,,,0.275550,-27930.000000,110.357344,92.476520,0.868556,0.500000,,,,,,,,,,,-0.011690,-0.252014,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,501,161.089996,149400.000000,24066845.452881,0.529931,0.156342,0.256944,0.131429,0.211976,0.142890,0.209542,,,0.131429,0.211976,,,,0.266394,2702540.000000,139.473750,127.366888,1.000000,1.000000,84.259259,1.000000,27.000000,100.000000,-12.777778,14.444444,8.703704,7.129630,0.000000,5.000000,0.059286,0.037434,12,9,12,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-11,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,501,69.739998,115400.000000,8047995.753479,1.218608,0.038416,0.195743,0.013503,0.150775,-0.022991,0.015996,,,0.013503,0.150775,,,,0.085984,551031.000000,65.217743,57.721581,0.988939,1.000000,82.407407,2.000000,27.000000,96.296296,10.000000,11.481481,6.296296,22.592593,3.000000,3.000000,0.045522,0.061470,17,3,17,3,1,ACCELERATING,PERSISTENT_LEADER,PERSISTENT_LEADER,30,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-11,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,501,99.919998,1290700.000000,128966741.636658,0.973084,0.054787,0.325811,0.029875,0.280843,0.041336,0.278409,,,0.029875,0.280843,,,,-0.049576,-2377339.000000,90.179675,75.394667,0.993241,1.000000,80.925926,3.000000,27.000000,92.592593,-3.333333,20.185185,-10.370370,-0.648148,-1.000000,-2.000000,-0.000676,-0.120951,15,3,15,3,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-11,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,501,55.980000,2321700.000000,129968764.937210,0.854343,0.137343,0.179067,0.112430,0.134099,0.075936,-0.000679,,,0.112430,0.134099,,,,0.210098,10885653.000000,50.952240,56.039939,0.871173,0.000000,78.888889,4.000000,27.000000,88.888889,39.259259,26.111111,48.888889,57.962963,19.000000,20.000000,0.108422,0.318510,3,3,3,3,5,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-11,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,501,103.919998,8253000.000000,857651744.888306,0.687137,0.109901,0.146096,0.084988,0.101128,0.096449,0.098694,,,0.084988,0.101128,,,,0.107517,79891200.000000,93.833962,94.305057,0.882413,0.750000,77.870370,5.000000,27.000000,85.185185,1.851852,19.351852,14.537037,17.685185,-1.000000,6.000000,0.032970,0.009823,7,7,7,7,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-11,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,501,178.369995,2906000.000000,518343205.810547,0.982409,0.075490,0.062755,0.050577,0.017786,0.005604,-0.010700,,,0.050577,0.017786,,,,0.019770,-3770500.000000,164.616768,152.207889,0.952515,1.000000,70.370370,6.000000,27.000000,81.481481,7.777778,4.814815,18.333333,9.814815,2.000000,9.000000,-0.010550,0.128429,8,1,8,1,2,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,1,3,0,,0,3,v1.1
2026-08-11,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,501,43.660000,918100.000000,40084245.859909,0.922794,0.050782,0.044687,0.025870,-0.000281,0.052397,0.079473,,,0.025870,-0.000281,,,,0.154272,3940057.000000,41.953127,38.248855,0.953519,1.000000,67.962963,7.000000,27.000000,77.777778,-8.148148,39.259259,42.592593,12.407407,-4.000000,19.000000,-0.012119,0.086779,2,1,2,1,1,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-11,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,158.070007,6203000.000000,980508255.432129,0.807536,0.016854,0.174213,-0.008058,0.129244,-0.044552,-0.005534,,,-0.008058,0.129244,,,,0.048767,44665800.000000,148.261311,130.468754,0.962199,1.000000,63.888889,8.000000,27.000000,74.074074,17.962963,8.148148,-23.888889,-1.296296,10.000000,-6.000000,0.096699,0.049509,5,0,5,0,0,REACCELERATING,REACCELERATING,REACCELERATING,1,,0,3,0,,0,3,v1.1
2026-08-11,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,501,76.809998,8301800.000000,637661237.731934,0.662490,0.024133,0.127049,-0.000779,0.082080,-0.004703,-0.006255,,,-0.000779,0.082080,,,,0.109757,-10277413.000000,74.144190,67.889990,0.985755,1.000000,62.407407,9.000000,27.000000,70.370370,-6.481481,-6.296296,2.222222,20.370370,-3.000000,3.000000,-0.006088,0.093537,10,0,10,0,1,NEUTRAL,WEAKENING,WEAKENING,22,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-11,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,501,251.899994,372200.000000,93757177.728271,0.575562,0.070685,0.115433,0.045772,0.070465,0.041591,0.051923,,,0.045772,0.070465,,,,0.002928,5153338.000000,238.347579,226.944425,0.998494,1.000000,61.481481,10.000000,27.000000,64.814815,1.296296,-5.925926,22.222222,33.333333,-1.000000,11.000000,0.054760,0.157815,4,0,4,0,0,EMERGING,WEAKENING,WEAKENING,20,EMERGING,2,3,0,,0,3,v1.1
2026-08-11,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,501,97.349998,44500.000000,4332074.932098,0.600996,0.029070,0.128687,0.004157,0.083719,0.000234,-0.004616,,,0.004157,0.083719,,,,0.101035,392838.000000,92.657567,88.888572,0.997643,1.000000,61.481481,10.000000,27.000000,64.814815,9.444444,-10.925926,-6.666667,38.703704,4.000000,0.000000,0.001213,0.092223,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-11,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,501,117.830002,1311300.000000,154510481.401062,0.686730,0.128424,-0.053231,0.103511,-0.098199,0.077081,-0.075793,,,0.103511,-0.098199,,,,0.206627,2861497.000000,109.815879,110.530625,0.887681,0.750000,60.462963,12.000000,27.000000,59.259259,9.537037,38.425926,48.425926,-6.018519,3.000000,15.000000,0.082500,0.091410,4,0,4,0,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-11,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,501,415.299988,204500.000000,84928847.503662,0.890857,0.077554,-0.036762,0.052641,-0.081731,0.007668,-0.110217,,,0.052641,-0.081731,,,,-0.038251,204910.000000,391.456799,364.918871,0.914919,1.000000,58.703704,13.000000,27.000000,55.555556,16.111111,25.185185,32.222222,-8.148148,9.000000,12.000000,0.013660,0.083879,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-08-11,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,501,290.309998,184500.000000,53562194.549561,0.466349,0.054063,0.100660,0.029150,0.055691,0.055678,0.135445,,,0.029150,0.055691,,,,0.055099,1085571.000000,271.587001,262.936250,0.990413,1.000000,58.333333,14.000000,27.000000,51.851852,-1.296296,14.629630,-11.666667,-10.185185,-4.000000,-6.000000,0.000336,0.046878,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,18,WEAKENING,1,3,0,,0,3,v1.1
2026-08-11,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,501,58.700001,1457000.000000,85525901.111603,0.919154,0.035091,0.030907,0.010178,-0.014061,0.005997,-0.032604,,,0.010178,-0.014061,,,,-0.113625,780345.000000,57.345595,52.953678,0.980212,1.000000,55.740741,15.000000,27.000000,48.148148,11.666667,14.074074,13.148148,-5.370370,4.000000,4.000000,0.003852,0.052041,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-11,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,501,63.619999,735400.000000,46786147.214508,0.633885,0.002205,0.136629,-0.022707,0.091660,-0.026630,0.003325,,,-0.022707,0.091660,,,,-0.000533,-1493032.000000,61.461024,58.334153,0.957412,1.000000,54.074074,16.000000,27.000000,44.444444,-1.666667,-33.518519,-27.962963,16.296296,-5.000000,-13.000000,0.004070,0.070903,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-11,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,501,67.410004,55600.000000,3747996.203613,0.512384,0.029789,0.138502,0.004877,0.093533,0.000971,0.137600,,,0.004877,0.093533,,,,-0.317346,-1054534.000000,65.690369,61.333558,0.993662,1.000000,51.666667,17.000000,27.000000,40.740741,2.037037,11.666667,16.481481,19.444444,-1.000000,5.000000,0.025793,0.121969,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-08-11,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,501,89.629997,3246000.000000,290938971.084595,0.700886,0.021075,0.099968,-0.003837,0.055000,-0.007743,0.099067,,,-0.003837,0.055000,,,,-0.106150,-10465832.000000,87.679315,84.994859,0.970547,1.000000,51.666667,18.000000,27.000000,37.037037,-14.629630,-29.444444,6.481481,20.740741,-11.000000,-1.000000,-0.031671,0.096809,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-11,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,501,56.340000,535900.000000,30192606.081772,0.893481,-0.011926,0.126482,-0.036838,0.081513,-0.073332,-0.053265,,,-0.036838,0.081513,,,,-0.065833,-489315.000000,55.179695,49.046773,0.969541,1.000000,51.296296,19.000000,27.000000,33.333333,-3.518519,-27.037037,-28.888889,-21.944444,-6.000000,-15.000000,0.013009,-0.097790,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-11,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,501,110.300003,1318800.000000,145463644.024658,0.625739,0.019785,0.087304,-0.005127,0.042335,-0.009032,0.086402,,,-0.005127,0.042335,,,,0.043313,-535528.000000,108.416402,106.634005,0.912933,1.000000,48.888889,20.000000,27.000000,29.629630,5.925926,16.111111,5.092593,32.962963,0.000000,-2.000000,0.024635,0.114560,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-11,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,501,70.510002,587500.000000,41424626.255035,0.431459,0.025153,0.126648,0.000240,0.081679,-0.003683,-0.006656,,,0.000240,0.081679,,,,-0.115239,-6693032.000000,67.859069,62.610321,0.988920,1.000000,46.851852,21.000000,27.000000,25.925926,-8.148148,-20.925926,-9.629630,0.185185,-9.000000,-8.000000,-0.005261,0.089104,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,21,,0,3,0,,0,3,v1.1
2026-08-11,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,501,96.379997,3331400.000000,321080322.850037,1.069833,-0.012196,0.005580,-0.037109,-0.039389,-0.003204,0.007907,-0.003245,-0.011413,-0.037109,-0.039389,,,,-0.119784,-15005416.000000,97.569141,92.081946,0.954730,0.500000,36.851852,22.000000,27.000000,22.222222,-9.629630,-20.000000,-3.888889,-29.814815,-5.000000,-2.000000,-0.010804,0.004592,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,33,WEAKENING,2,3,0,,0,3,v1.1
2026-08-11,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,501,93.029999,86900.000000,8084306.893921,1.818921,-0.030129,0.023425,-0.055042,-0.021543,-0.021137,0.025752,,,-0.055042,-0.021543,,,,-0.138685,-285688.000000,94.306180,87.692569,0.936669,0.500000,35.925926,23.000000,27.000000,18.518519,-2.962963,-37.222222,-35.925926,-25.555556,2.000000,-16.000000,-0.004592,-0.034058,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-11,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,501,22.059999,325200.000000,7173911.826324,0.602760,-0.008094,0.005028,-0.033006,-0.039941,0.000899,0.007355,,,-0.033006,-0.039941,,,,-0.136886,-3090031.000000,21.720936,21.608455,0.946520,1.000000,31.481481,24.000000,27.000000,14.814815,-2.037037,3.703704,-37.222222,-18.703704,3.000000,-15.000000,0.014010,0.044101,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-11,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,501,86.980003,241500.000000,21005670.810699,0.400911,-0.007304,0.088373,-0.032217,0.043404,-0.036398,0.024862,,,-0.032217,0.043404,,,,-0.152584,-4227385.000000,86.454811,79.013761,0.966337,1.000000,31.296296,25.000000,27.000000,11.111111,-11.481481,-2.962963,-19.814815,-10.925926,-4.000000,-9.000000,-0.008428,0.014235,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-08-11,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,572.929993,5019500.000000,2875822098.236084,0.424095,-0.045610,-0.005865,-0.070522,-0.050833,-0.059061,-0.053267,,,-0.070522,-0.050833,,,,-0.115346,-79018600.000000,593.812000,458.278009,0.856513,0.500000,15.185185,26.000000,27.000000,7.407407,-19.629630,-25.370370,-37.407407,-81.111111,0.000000,-12.000000,-0.029061,-0.306270,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,27,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-11,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,501,47.209999,14100.000000,665660.987091,0.456840,-0.019115,-0.023300,-0.044027,-0.068268,-0.034339,-0.046181,,,-0.044027,-0.068268,,,,-0.727403,-449146.000000,47.779711,47.244807,0.932007,0.000000,9.629630,27.000000,27.000000,3.703704,-29.629630,-37.962963,-24.814815,-27.407407,-3.000000,-4.000000,-0.004964,0.056715,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-11,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,199.740005,1647100.000000,328991763.047791,1.207959,0.058674,0.175106,0.033761,0.130138,-0.002732,-0.004640,,,0.033761,0.130138,,,,0.057004,6176948.000000,184.345862,172.904264,0.998600,1.000000,,,,,,,,,,,0.106112,0.132901,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,501,100.500000,777500.000000,78138750.000000,0.466387,0.034696,0.100285,0.009783,0.055317,0.005878,0.099384,,,0.009783,0.055317,,,,-0.076082,211477.000000,97.792941,98.547978,0.863466,0.750000,,,,,,,,,,,0.045178,0.132637,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,501,168.410004,16900.000000,2846129.061890,0.197286,0.031292,0.065642,0.006380,0.020673,0.002198,0.002131,,,0.006380,0.020673,,,,0.433178,1193495.000000,162.869901,154.646648,0.991464,1.000000,,,,,,,,,,,0.004695,0.078626,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
