date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,501,161.089996,149100.000000,24018518.453979,0.525853,0.156342,0.256944,0.131390,0.211935,0.142618,0.209261,,,0.131390,0.211935,,0.235791,2735900.000000,139.464400,127.364550,1.000000,1.000000,84.259259,1.000000,27.000000,100.000000,-12.777778,15.000000,8.703704,7.129630,0.000000,5.000000,0.059246,0.037393,12,9,12,9,0,PERSISTENT_LEADER,v1.1
2026-08-11,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,501,69.690002,115151.000000,8024873.471130,1.213420,0.037671,0.194886,0.012719,0.149877,-0.023609,0.015279,,,0.012719,0.149877,,0.080613,550049.000000,65.214743,57.720831,0.988230,1.000000,82.407407,2.000000,27.000000,96.296296,10.000000,10.925926,6.296296,22.592593,3.000000,3.000000,0.044738,0.060572,17,3,17,3,1,ACCELERATING,v1.1
2026-08-11,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,501,99.919998,1287397.000000,128636705.882706,0.969337,0.054787,0.325811,0.029835,0.280802,0.041063,0.278127,,,0.029835,0.280802,,-0.034289,-2403597.000000,90.190075,75.397268,0.993241,1.000000,81.481481,3.000000,27.000000,92.592593,-2.222222,18.518519,-9.814815,-0.092593,-1.000000,-2.000000,-0.000716,-0.120992,16,3,16,3,0,WEAKENING,v1.1
2026-08-11,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,501,55.980000,2321466.000000,129955665.617317,0.852138,0.137343,0.179067,0.112390,0.134058,0.076062,-0.000539,,,0.112390,0.134058,,0.192995,15562466.000000,50.948040,56.038889,0.871173,0.000000,79.074074,4.000000,27.000000,88.888889,39.444444,26.851852,49.074074,58.148148,19.000000,20.000000,0.108382,0.318469,3,3,3,3,5,EMERGING,v1.1
2026-08-11,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,501,103.980003,8096230.000000,841846022.578506,0.674901,0.110542,0.146758,0.085589,0.101749,0.096818,0.099075,,,0.085589,0.101749,,0.110078,80047970.000000,93.835162,94.305357,0.882923,0.750000,77.870370,5.000000,27.000000,85.185185,1.851852,19.351852,14.537037,17.685185,-1.000000,6.000000,0.033571,0.010444,7,7,7,7,2,PERSISTENT_LEADER,v1.1
2026-08-11,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,501,178.429901,2881991.000000,514233369.167511,0.974999,0.075851,0.063112,0.050899,0.018103,0.005965,-0.010343,,,0.050899,0.018103,,0.021257,-3794509.000000,164.617966,152.208189,0.952835,1.000000,70.925926,6.000000,27.000000,81.481481,7.777778,4.259259,18.888889,10.370370,2.000000,9.000000,-0.010229,0.128745,9,2,9,2,2,EMERGING,v1.1
2026-08-11,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,501,43.645000,916521.000000,40001559.464550,0.918990,0.050421,0.044329,0.025469,-0.000681,0.052126,0.079201,,,0.025469,-0.000681,,0.107054,2759821.000000,41.939627,38.245480,0.953191,1.000000,66.296296,7.000000,27.000000,77.777778,-9.814815,40.370370,40.925926,10.740741,-4.000000,19.000000,-0.012520,0.086379,2,1,2,1,1,EMERGING,v1.1
2026-08-11,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,158.119995,6097745.000000,964175409.625854,0.794619,0.017176,0.174584,-0.007777,0.129575,-0.044104,-0.005022,,,-0.007777,0.129575,,0.050390,44560545.000000,148.262311,130.469004,0.962503,1.000000,64.444444,8.000000,27.000000,74.074074,19.074074,8.703704,-23.333333,-0.740741,10.000000,-6.000000,0.096981,0.049839,6,0,6,0,0,REACCELERATING,v1.1
2026-08-11,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,501,97.349998,44482.000000,4330322.632126,0.596836,0.029070,0.128687,0.004117,0.083678,0.000056,-0.004812,,,0.004117,0.083678,,0.116906,539882.000000,92.669527,88.891562,0.997643,1.000000,63.888889,9.000000,27.000000,70.370370,11.296296,-8.518519,-4.259259,41.111111,5.000000,1.000000,0.001173,0.092182,6,0,6,0,0,NEUTRAL,v1.1
2026-08-11,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,501,76.820000,8284573.000000,636420895.331749,0.659902,0.024267,0.127196,-0.000686,0.082186,-0.004747,-0.006304,,,-0.000686,0.082186,,0.113663,-9786027.000000,74.145190,67.890240,0.985883,1.000000,62.407407,10.000000,27.000000,66.666667,-5.925926,-6.296296,2.222222,20.370370,-4.000000,2.000000,-0.005995,0.093643,10,0,10,0,1,NEUTRAL,v1.1
2026-08-11,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,501,251.860001,358556.000000,90305914.378845,0.553315,0.070515,0.115256,0.045562,0.070247,0.041310,0.051631,,,0.045562,0.070247,,-0.011597,5183856.000000,238.315380,226.936376,0.998335,1.000000,61.481481,11.000000,27.000000,62.962963,1.851852,-4.259259,22.222222,33.333333,-2.000000,10.000000,0.054550,0.157597,3,0,3,0,0,EMERGING,v1.1
2026-08-11,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,501,117.779999,1303087.000000,153477585.269318,0.673781,0.127945,-0.053633,0.102992,-0.098642,0.076898,-0.075906,,,0.102992,-0.098642,,0.198427,3329987.000000,109.807591,110.528553,0.887304,0.750000,61.018519,12.000000,27.000000,59.259259,10.092593,38.425926,48.981481,-5.462963,3.000000,15.000000,0.081981,0.090967,3,0,3,0,0,EMERGING,v1.1
2026-08-11,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,501,290.320007,181811.000000,52783370.851624,0.458611,0.054099,0.100698,0.029147,0.055688,0.055804,0.135570,,,0.029147,0.055688,,0.041919,1099189.000000,271.610402,262.942100,0.990448,1.000000,57.777778,13.000000,27.000000,55.555556,-1.296296,14.629630,-12.222222,-10.740741,-3.000000,-5.000000,0.000332,0.046875,5,0,5,0,0,WEAKENING,v1.1
2026-08-11,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,501,415.570007,188827.000000,78470837.773010,0.823406,0.078254,-0.036136,0.053302,-0.081145,0.008368,-0.109591,,,0.053302,-0.081145,,-0.062924,204527.000000,391.443999,364.915671,0.915514,1.000000,56.851852,14.000000,27.000000,51.851852,14.259259,23.888889,30.370370,-10.000000,7.000000,11.000000,0.014321,0.084465,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,501,58.705002,1432685.000000,84105775.548325,0.903572,0.035179,0.030995,0.010227,-0.014014,0.005974,-0.032630,,,0.010227,-0.014014,,-0.129813,2559085.000000,57.338533,52.951912,0.980296,1.000000,53.518519,15.000000,27.000000,48.148148,9.444444,12.962963,10.925926,-7.592593,4.000000,4.000000,0.003900,0.052088,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,501,63.615002,665700.000000,42348506.617355,0.570992,0.002127,0.136540,-0.022826,0.091530,-0.026887,0.003040,,,-0.022826,0.091530,,-0.005929,-1607600.000000,61.461924,58.334378,0.957336,1.000000,52.962963,16.000000,27.000000,44.444444,-3.333333,-34.629630,-29.074074,15.185185,-5.000000,-13.000000,0.003951,0.070773,10,0,10,0,0,WEAKENING,v1.1
2026-08-11,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,501,56.320000,535507.000000,30159754.076576,0.892250,-0.012276,0.126082,-0.037229,0.081073,-0.073556,-0.053525,,,-0.037229,0.081073,,-0.057256,-488507.000000,55.179295,49.046673,0.969196,1.000000,51.851852,17.000000,27.000000,40.740741,-4.074074,-28.703704,-28.333333,-21.388889,-5.000000,-13.000000,0.012619,-0.098231,11,0,11,0,0,WEAKENING,v1.1
2026-08-11,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,501,67.379997,55482.000000,3738377.007614,0.509894,0.029331,0.137995,0.004378,0.092986,0.000254,0.136842,,,0.004378,0.092986,,-0.320097,-1059918.000000,65.689829,61.333423,0.993219,1.000000,51.666667,18.000000,27.000000,37.037037,2.037037,11.666667,16.481481,19.444444,-2.000000,4.000000,0.025295,0.121422,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,501,89.650002,3245659.000000,290973334.302483,0.697624,0.021303,0.100214,-0.003649,0.055204,-0.007773,0.099060,,,-0.003649,0.055204,,-0.080631,-10767259.000000,87.686315,84.996609,0.970763,1.000000,51.111111,19.000000,27.000000,33.333333,-15.740741,-30.000000,5.925926,20.185185,-12.000000,-2.000000,-0.031484,0.097013,5,0,5,0,0,NEUTRAL,v1.1
2026-08-11,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,501,110.320000,1304829.000000,143948734.881798,0.620737,0.019970,0.087501,-0.004982,0.042492,-0.009106,0.086348,,,-0.004982,0.042492,,-0.033580,-791971.000000,108.391992,106.627903,0.913099,1.000000,47.962963,20.000000,27.000000,29.629630,7.222222,15.740741,4.166667,32.037037,2.000000,-2.000000,0.024780,0.114716,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,501,70.510002,586260.000000,41337193.852386,0.429459,0.025153,0.126648,0.000200,0.081638,-0.003861,-0.006852,,,0.000200,0.081638,,-0.068055,-6671940.000000,67.859069,62.610321,0.988920,1.000000,47.962963,21.000000,27.000000,25.925926,-7.592593,-19.814815,-8.518519,1.296296,-8.000000,-8.000000,-0.005301,0.089063,5,0,5,0,1,WEAKENING,v1.1
2026-08-11,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,501,96.360001,3180085.000000,306432992.540970,1.022195,-0.012401,0.005371,-0.037354,-0.039638,-0.002847,0.008264,-0.003450,-0.011621,-0.037354,-0.039638,,-0.117731,-14772085.000000,97.566141,92.081196,0.954532,0.500000,36.851852,22.000000,27.000000,22.222222,-9.629630,-20.000000,-3.888889,-29.814815,-5.000000,-2.000000,-0.011049,0.004343,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,501,93.019997,86906.000000,8083995.828262,1.815634,-0.030234,0.023315,-0.055186,-0.021694,-0.020679,0.026208,,,-0.055186,-0.021694,,-0.165353,-285906.000000,94.305980,87.692519,0.936569,0.500000,35.370370,23.000000,27.000000,18.518519,-2.962963,-37.777778,-36.481481,-26.111111,2.000000,-16.000000,-0.004736,-0.034208,10,0,10,0,0,WEAKENING,v1.1
2026-08-11,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,501,22.040001,325002.000000,7163044.377548,0.601756,-0.008993,0.004117,-0.033945,-0.040892,0.000562,0.007010,,,-0.033945,-0.040892,,-0.106693,-3093598.000000,21.719936,21.608205,0.945662,1.000000,33.888889,24.000000,27.000000,14.814815,0.370370,5.000000,-34.814815,-16.296296,3.000000,-15.000000,0.013071,0.043149,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,501,86.980003,223930.000000,19477432.151718,0.370481,-0.007304,0.088373,-0.032257,0.043364,-0.036509,0.024748,,,-0.032257,0.043364,,-0.138472,-4191070.000000,86.445611,79.011461,0.966337,1.000000,31.851852,25.000000,27.000000,11.111111,-12.037037,-2.962963,-19.259259,-10.370370,-5.000000,-9.000000,-0.008468,0.014194,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,572.929993,4929020.000000,2823983392.498779,0.416610,-0.045610,-0.005865,-0.070562,-0.050874,-0.059334,-0.053548,,,-0.070562,-0.050874,,-0.115314,-79109080.000000,593.812000,458.278009,0.856513,0.500000,15.185185,26.000000,27.000000,7.407407,-20.185185,-25.370370,-37.407407,-81.111111,0.000000,-12.000000,-0.029101,-0.306311,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,501,47.209999,14039.000000,662781.177147,0.454508,-0.019115,-0.023300,-0.044067,-0.068309,-0.034459,-0.046302,,,-0.044067,-0.068309,,-0.748958,-449661.000000,47.782411,47.245483,0.932007,0.000000,9.629630,27.000000,27.000000,3.703704,-29.629630,-37.962963,-24.814815,-27.407407,-3.000000,-4.000000,-0.005004,0.056675,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,199.740005,1621328.000000,323844063.626221,1.183635,0.058674,0.175106,0.033721,0.130097,-0.002606,-0.004500,,,0.033721,0.130097,,0.066968,6182772.000000,184.339063,172.902565,0.998600,1.000000,,,,,,,,,,,0.106072,0.132860,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,501,100.559998,776446.000000,78079407.864380,0.464659,0.035314,0.100942,0.010361,0.055933,0.006237,0.099789,,,0.010361,0.055933,,-0.018215,139946.000000,97.805299,98.551068,0.863981,0.750000,,,,,,,,,,,0.045756,0.133253,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,501,168.441299,16897.000000,2846152.636612,0.196797,0.031484,0.065840,0.006531,0.020831,0.002279,0.002215,,,0.006531,0.020831,,0.431832,1192197.000000,162.870527,154.646805,0.991648,1.000000,,,,,,,,,,,0.004847,0.078783,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,501,74.105003,140703.000000,10426796.287331,0.607086,0.013887,0.045240,-0.011065,0.000231,-0.001457,0.022238,,,-0.011065,0.000231,,-0.007532,-1092403.000000,73.467870,70.527473,0.961903,1.000000,,,,,,,,,,,0.026520,0.051032,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,501,251.139999,360757.000000,90600512.759811,0.681816,0.011886,0.046550,-0.013066,0.001541,-0.001838,-0.001133,,,-0.013066,0.001541,,-0.014081,-532257.000000,245.688197,213.628659,0.966430,1.000000,,,,,,,,,,,-0.023691,-0.154067,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,534.200012,7019078.000000,3749591553.282104,0.673969,-0.059375,0.003179,-0.084327,-0.041830,-0.073099,-0.044504,,,-0.084327,-0.041830,,-0.082936,-24758522.000000,564.915010,411.076158,0.815560,0.500000,,,,,,,,,,,-0.035554,-0.387730,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,501,292.200012,108846.000000,31804802.528687,0.585177,0.096189,0.084869,0.071236,0.039860,0.066984,0.021244,,,0.071236,0.039860,,0.122025,86246.000000,275.013008,263.528139,0.998805,1.000000,,,,,,,,,,,0.092945,0.164502,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,501,301.029999,14169183.000000,4265349141.193634,0.676403,0.022138,0.057533,-0.003062,0.008175,,,,,-0.003062,0.008175,,-0.031371,-76310117.000000,294.107512,266.859959,0.997746,1.000000,73.333333,1.000000,3.000000,83.333333,16.666667,0.000000,-11.666667,3.333333,2.000000,0.000000,0.008584,-0.005914,14,3,14,3,0,REACCELERATING,v1.1
2026-08-11,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,501,708.914978,352904.000000,250178931.405762,0.585860,0.028621,0.054998,0.003420,0.005640,,,,,0.003420,0.005640,,-0.010145,1058004.000000,690.628026,642.785549,0.999655,1.000000,73.333333,1.000000,3.000000,83.333333,-5.000000,0.000000,20.000000,33.333333,0.000000,2.000000,0.007022,0.042476,10,6,10,6,0,PERSISTENT_LEADER,v1.1
2026-08-11,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,501,718.450012,27636026.000000,19855103217.053833,0.689760,-0.001723,0.008341,-0.026675,-0.036668,,,,,-0.026675,-0.036668,,-0.002281,-191981026.000000,713.652279,647.836503,0.963921,1.000000,63.333333,3.000000,3.000000,33.333333,-11.666667,5.000000,-8.333333,-36.666667,-1.000000,-1.000000,-0.015412,-0.105021,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,501,537.359985,2732086.000000,1468113692.939209,0.705034,0.024438,0.084823,-0.000514,0.039814,,,,,-0.000514,0.039814,,-0.108043,9133114.000000,521.191588,490.613724,0.989960,1.000000,,,,,,,,,,,0.008115,0.046130,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,501,148.410004,2287337.000000,339463692.546478,0.709491,0.020842,0.083791,-0.004358,0.034432,,,,,-0.004358,0.034432,,-0.062983,-5606963.000000,144.574341,130.800553,0.986703,1.000000,,,,,,,,,,,-0.008603,0.027765,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,501,169.035004,1019162.000000,172274052.402283,0.631584,0.025200,0.049358,,,,,-0.001280,0.018717,,,,-0.133884,-8999462.000000,163.916503,153.439781,0.996786,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,501,422.079987,412701.000000,174192832.538361,0.806200,0.025761,0.049188,0.000560,-0.000171,,,,,0.000560,-0.000171,,-0.164565,-1746601.000000,408.993809,384.119315,0.996788,1.000000,,,,,,,,,,,0.000456,0.003011,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,501,220.710007,6189613.000000,1366109526.786240,0.770238,0.034013,0.086155,0.009060,0.041146,,,0.009060,0.041146,0.009060,0.041146,PAIR_LEADING,0.095200,-12030287.000000,212.949675,199.513862,1.000000,1.000000,61.836073,,,,3.809834,-12.052223,19.291014,34.553719,,,0.015036,0.062084,1,0,1,0,3,EMERGING,v1.1
2026-08-11,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,501,770.590027,30250845.000000,23310999460.950623,0.630312,0.024952,0.045009,-0.000248,-0.004349,,,,,-0.000248,-0.004349,,0.022535,42600155.000000,747.341592,701.207352,0.996547,1.000000,,,,,,,,,,,-0.001555,-0.003356,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,501,167.990005,6665421.000000,1119724110.404251,0.715526,0.061280,0.179606,0.036328,0.134597,,,0.005167,0.039407,0.036328,0.134597,,0.087587,5039979.000000,158.385557,152.184650,0.997328,1.000000,85.454545,1.000000,11.000000,100.000000,25.909091,-1.818182,-4.090909,61.363636,5.000000,1.000000,0.082147,0.158761,17,4,17,4,1,NEUTRAL,v1.1
2026-08-11,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,501,60.930000,22276232.000000,1357290822.558167,0.799029,0.069886,0.073455,0.044933,0.028446,,,0.007232,0.028687,0.044933,0.028446,,0.014640,155085632.000000,56.653670,52.608761,0.980969,1.000000,83.181818,2.000000,11.000000,90.909091,16.363636,14.545455,16.363636,25.454545,3.000000,1.000000,0.005513,0.122681,12,2,12,2,0,EMERGING,v1.1
2026-08-11,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,501,53.224998,11386279.000000,606034682.400917,1.020889,0.051047,0.022274,0.026094,-0.022736,,,-0.012260,0.024773,0.026094,-0.022736,,0.106964,41499879.000000,51.261924,48.928124,1.000000,1.000000,77.727273,3.000000,11.000000,81.818182,9.090909,10.000000,53.636364,31.363636,1.000000,8.000000,0.048171,0.101961,4,3,4,3,0,EMERGING,v1.1
2026-08-11,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,501,185.720001,4891060.000000,908367669.170532,0.757986,0.029205,0.063625,0.004252,0.018616,,,-0.018342,0.016910,0.004252,0.018616,,0.075509,29073260.000000,180.075038,167.747680,0.996352,1.000000,73.636364,4.000000,11.000000,72.727273,-8.636364,22.727273,7.727273,22.272727,-2.000000,0.000000,0.013800,0.069977,2,0,2,0,1,NEUTRAL,v1.1
2026-08-11,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,501,57.810001,17740740.000000,1025592203.763199,0.568158,0.029014,0.133500,0.004061,0.088490,,,0.002284,0.009780,0.004061,0.088490,,0.112601,94765400.000000,54.996788,52.693157,0.996724,1.000000,67.727273,5.000000,11.000000,63.636364,-6.818182,-18.181818,-25.909091,42.727273,-2.000000,-4.000000,0.003002,0.095811,18,0,18,0,0,WEAKENING,v1.1
2026-08-11,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,501,186.139999,5116101.000000,952311037.017380,0.601523,0.013724,0.047684,-0.011228,0.002674,,,0.006634,0.004857,-0.011228,0.002674,,0.026813,-58615301.000000,183.168387,156.608971,0.940225,1.000000,53.636364,6.000000,11.000000,54.545455,-38.181818,1.363636,-6.363636,-44.545455,-5.000000,0.000000,-0.022724,-0.161244,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,501,84.699997,7205750.000000,610327003.009796,0.660432,0.015344,0.023002,-0.009608,-0.022007,,,-0.000150,-0.002038,-0.009608,-0.022007,,-0.007950,-8704650.000000,84.189301,81.736776,0.952869,1.000000,53.181818,7.000000,11.000000,45.454545,15.454545,-15.909091,19.545455,-9.090909,2.000000,2.000000,0.015971,0.046590,3,0,3,0,2,NEUTRAL,v1.1
