date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,50.115200,24241.000000,1214842.564236,0.124504,-0.006833,0.020315,-0.032290,-0.030958,,,-0.003579,0.015286,-0.032290,-0.030958,,,,-0.200008,-2961467.000000,50.131048,47.335656,0.963383,0.500000,,,,,,,,,,,-0.025630,-0.003636,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,502,103.000000,73610.000000,7581830.000000,0.537864,0.051772,0.121327,0.026315,0.070053,,,-0.011972,-0.038238,0.026315,0.070053,,,,0.143064,-26307.000000,98.263226,95.792060,0.995073,1.000000,80.500000,1.000000,10.000000,100.000000,20.500000,-1.000000,0.000000,48.500000,5.000000,1.000000,0.047541,0.105200,14,3,14,3,3,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,502,55.994999,244951.000000,13716030.983364,0.326891,0.067181,0.035084,0.041724,-0.016189,,,-0.009987,-0.029688,0.041724,-0.016189,,,,0.190107,1413834.000000,52.781276,49.236457,0.974145,1.000000,79.000000,2.000000,10.000000,90.000000,24.000000,7.000000,13.500000,8.000000,5.000000,2.000000,0.032544,0.067778,13,1,13,1,3,NEUTRAL,EMERGING,EMERGING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,502,134.020004,61501.000000,8242364.282761,1.073315,0.018931,0.123404,-0.006526,0.072130,,,-0.002817,-0.000919,-0.006526,0.072130,,,,0.148053,90167.000000,127.947400,119.604434,0.994656,1.000000,77.500000,3.000000,10.000000,80.000000,-2.000000,-9.500000,-13.500000,37.500000,-1.000000,-2.000000,-0.032976,0.045482,20,47,20,47,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,27,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,502,142.315002,119507.000000,17007638.996765,0.369416,0.032915,0.084363,0.007458,0.033090,,,-0.007756,0.004510,0.007458,0.033090,,,,0.064535,285052.000000,138.436038,117.268812,0.951551,1.000000,70.000000,4.000000,10.000000,70.000000,1.500000,27.000000,-3.000000,-28.000000,0.000000,-1.000000,0.020030,-0.127458,3,0,3,0,1,NEUTRAL,WEAKENING,WEAKENING,32,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,502,112.970001,3550.000000,401043.504333,0.255471,0.063648,-0.000566,0.038190,-0.051840,,,0.020281,-0.014893,0.038190,-0.051840,,,,0.279256,91565.000000,107.874363,103.917658,0.979195,1.000000,67.500000,5.000000,10.000000,60.000000,-20.000000,28.500000,43.500000,-7.000000,-4.000000,5.000000,-0.008967,0.072262,5,0,5,0,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,502,206.884995,6635.000000,1372681.938553,0.223792,0.053654,0.059677,0.028197,0.008403,,,0.020832,-0.009595,0.028197,0.008403,,,,0.017861,-49295.000000,197.552797,187.321012,1.000000,1.000000,62.000000,6.000000,10.000000,50.000000,-7.000000,18.000000,7.000000,12.000000,-3.000000,1.000000,0.012170,0.069379,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-12,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,502,68.610001,40563.000000,2783027.454758,0.350891,0.011798,0.010608,-0.013659,-0.040666,,,-0.004615,-0.001101,-0.013659,-0.040666,,,,0.253741,-221301.000000,68.248237,66.844834,0.943838,1.000000,56.500000,7.000000,10.000000,40.000000,12.000000,-27.000000,-3.500000,-8.500000,1.000000,-2.000000,0.006378,0.010782,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,502,202.759903,1978.000000,401059.088043,0.128683,0.029499,0.033523,0.004042,-0.017751,,,0.019841,0.032885,0.004042,-0.017751,,,,0.118271,136155.000000,196.109828,199.034614,0.954784,0.750000,44.500000,8.000000,10.000000,30.000000,-18.500000,0.500000,20.000000,25.000000,-3.000000,1.000000,-0.016985,0.056360,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,0,,0,3,v1.1
2026-08-12,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,502,82.889999,5025.000000,416522.246933,0.321703,-0.025855,-0.021213,-0.051312,-0.072487,,,0.008311,0.006140,-0.051312,-0.072487,,,,-0.176037,-10411.000000,84.053664,82.495676,0.939701,0.500000,27.500000,9.000000,10.000000,20.000000,1.500000,-1.000000,-16.500000,-15.500000,0.000000,-1.000000,0.004792,0.022624,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-12,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,502,115.790001,7002.000000,810761.586411,0.187287,-0.036368,-0.053008,-0.061825,-0.104281,,,-0.006689,-0.005029,-0.061825,-0.104281,,,,-0.072244,263440.000000,116.495210,118.975034,0.921541,0.000000,12.500000,10.000000,10.000000,10.000000,-12.000000,-20.000000,-45.000000,-59.500000,0.000000,-4.000000,-0.048730,-0.032634,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-11,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,501,106.980003,19900.000000,2128902.066803,3.877370,-0.022657,-0.076325,-0.047825,-0.117509,-0.051475,-0.077227,,,-0.047825,-0.117509,,,,0.275550,-27930.000000,110.357344,92.476520,0.868556,0.500000,,,,,,,,,,,-0.011690,-0.252014,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,502,162.000000,121904.000000,19748448.000000,0.444334,0.182223,0.289912,0.158787,0.240723,0.141552,0.210058,,,0.158787,0.240723,,,,0.293625,3110144.000000,139.610350,127.493488,1.000000,1.000000,95.370370,1.000000,27.000000,100.000000,9.814815,26.111111,36.666667,6.388889,0.000000,13.000000,0.086142,0.076720,13,10,13,10,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-12,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,502,103.080002,8320947.000000,857723231.996109,0.687305,0.097296,0.152721,0.073860,0.103532,0.056625,0.072867,,,0.073860,0.103532,,,,0.126609,62396953.000000,93.741965,94.246615,0.875281,0.750000,86.203704,2.000000,27.000000,96.296296,13.888889,39.166667,38.425926,20.833333,4.000000,16.000000,0.011100,0.011080,8,8,8,8,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-12,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,502,100.389999,596007.000000,59833142.366226,0.471812,0.078419,0.342549,0.054982,0.293360,0.037748,0.262695,,,0.054982,0.293360,,,,0.000923,89968.000000,90.306093,75.511830,0.997913,1.000000,83.333333,3.000000,27.000000,92.592593,2.222222,23.333333,-11.296296,1.574074,-1.000000,-2.000000,0.023226,-0.100774,15,4,15,4,1,REACCELERATING,NEUTRAL,NEUTRAL,6,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,502,55.832298,1304192.000000,72816036.756836,0.485047,0.119781,0.148187,0.096345,0.098999,0.056038,-0.011378,,,0.096345,0.098999,,,,0.222880,7316561.000000,51.093561,56.009372,0.868874,0.000000,80.185185,4.000000,27.000000,88.888889,32.962963,31.481481,57.222222,59.444444,14.000000,21.000000,0.081075,0.269926,4,4,4,4,6,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,502,44.529999,582943.000000,25958451.078400,0.613093,0.098150,0.070097,0.074714,0.020909,0.127829,0.118076,,,0.074714,0.020909,,,,0.210827,5704600.000000,41.957856,38.313392,0.972519,1.000000,79.074074,5.000000,27.000000,85.185185,12.777778,52.592593,45.925926,21.666667,4.000000,17.000000,0.059386,0.118335,3,2,3,2,2,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-12,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,502,159.804993,3098556.000000,495164718.885498,0.414314,0.022948,0.185693,-0.000488,0.136504,-0.040795,0.026128,,,-0.000488,0.136504,,,,0.032012,42155456.000000,148.787632,130.732278,0.972760,1.000000,70.185185,6.000000,27.000000,81.481481,23.518519,15.370370,-7.222222,17.407407,14.000000,-2.000000,0.093348,0.074030,5,1,5,1,1,NEUTRAL,REACCELERATING,REACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,502,63.564999,370077.000000,23523943.996777,0.350074,0.023097,0.129814,-0.000340,0.080625,0.001348,0.005492,,,-0.000340,0.080625,,,,0.092009,643791.000000,61.629612,58.369217,0.956584,1.000000,66.666667,7.000000,27.000000,77.777778,9.629630,-12.222222,-13.888889,20.370370,8.000000,-4.000000,0.012092,0.072435,10,1,10,1,1,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,502,70.209999,22377.000000,1571089.149513,0.238903,0.033108,0.206902,0.009671,0.157714,-0.030636,0.047337,,,0.009671,0.157714,,,,0.079694,537777.000000,65.473252,57.830333,0.995604,1.000000,66.296296,8.000000,27.000000,74.074074,1.481481,-12.037037,-9.259259,13.703704,3.000000,-1.000000,0.033458,0.059608,16,0,16,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,31,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,502,77.349998,3141228.000000,242973981.006866,0.263557,0.020718,0.140295,-0.002719,0.091107,-0.001031,0.015973,,,-0.002719,0.091107,,,,0.117843,-21062485.000000,74.332934,67.981166,0.992685,1.000000,62.962963,9.000000,27.000000,70.370370,-2.592593,-8.888889,-13.703704,21.111111,1.000000,-4.000000,-0.024538,0.080748,9,0,9,0,2,WEAKENING,WEAKENING,WEAKENING,23,,0,3,0,,0,3,v1.1
2026-08-12,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,502,97.489998,24664.000000,2404493.307312,0.346693,0.019877,0.121748,-0.003560,0.072560,-0.001872,-0.002574,,,-0.003560,0.072560,,,,0.099473,335302.000000,92.872579,88.942083,0.999078,1.000000,62.222222,10.000000,27.000000,66.666667,-5.925926,-2.777778,-7.962963,31.851852,-2.000000,-1.000000,-0.029995,0.065145,6,0,6,0,1,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,502,250.650101,165566.000000,41499134.573822,0.261464,0.060190,0.112854,0.036754,0.063665,0.027368,0.043582,,,0.036754,0.063665,,,,-0.022849,4458772.000000,238.765607,227.120532,0.993539,1.000000,61.851852,11.000000,27.000000,62.962963,-11.851852,6.666667,24.074074,37.962963,-7.000000,10.000000,0.016684,0.148457,4,0,4,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-12,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,502,178.059998,877366.000000,156223787.817993,0.301286,0.080068,0.054158,0.056632,0.004969,0.002900,-0.010614,,,0.056632,0.004969,,,,0.012345,-2596166.000000,164.836943,152.460291,0.950859,1.000000,60.925926,12.000000,27.000000,59.259259,16.111111,-14.814815,2.037037,-9.629630,9.000000,1.000000,0.069598,0.080915,9,0,9,0,0,ACCELERATING,NEUTRAL,NEUTRAL,4,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,502,116.790001,490470.000000,57281991.749039,0.254471,0.131686,-0.054451,0.108250,-0.103639,0.088320,-0.068778,,,0.108250,-0.103639,,,,0.193618,3932830.000000,109.596934,110.619951,0.879846,0.750000,58.055556,13.000000,27.000000,55.555556,-16.759259,35.648148,52.685185,-6.759259,-10.000000,14.000000,0.043070,0.090083,3,0,3,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,502,291.095001,69629.000000,20268653.839996,0.177836,0.049899,0.107246,0.026463,0.058057,0.079578,0.155225,,,0.026463,0.058057,,,,0.053414,1018600.000000,271.613701,262.990575,0.993092,1.000000,56.111111,14.000000,27.000000,51.851852,-13.148148,1.666667,1.666667,-7.777778,-7.000000,1.000000,-0.001534,0.053211,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-12,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,502,68.175003,6522.000000,444637.369904,0.062065,0.036567,0.160228,0.013131,0.111039,0.026909,0.159590,,,0.013131,0.111039,,,,-0.305355,-1100612.000000,65.781201,61.375766,1.000000,1.000000,52.037037,15.000000,27.000000,48.148148,-7.407407,-10.555556,1.851852,25.185185,-2.000000,2.000000,0.015312,0.145807,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-12,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,502,108.610001,962171.000000,104501392.897263,0.463206,-0.002846,0.087994,-0.026282,0.038805,-0.012504,0.087356,,,-0.026282,0.038805,,,,-0.053398,-3869371.000000,108.502167,106.629906,0.898946,1.000000,51.666667,16.000000,27.000000,44.444444,-3.888889,31.851852,12.685185,35.925926,0.000000,4.000000,-0.039205,0.097337,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-12,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,502,88.879997,2001216.000000,177868072.583496,0.440466,-0.002469,0.103739,-0.025906,0.054551,-0.012127,0.103102,,,-0.025906,0.054551,,,,-0.094768,-17744216.000000,87.800703,85.018207,0.962426,1.000000,51.481481,17.000000,27.000000,40.740741,-12.407407,-23.333333,-16.111111,26.666667,-5.000000,-7.000000,-0.056208,0.076547,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,502,58.590000,647296.000000,37925072.738770,0.419104,0.034428,0.038442,0.010992,-0.010747,0.001606,-0.030830,,,0.010992,-0.010747,,,,-0.155847,1705749.000000,57.399755,53.009000,0.978375,1.000000,50.740741,18.000000,27.000000,37.037037,9.814815,11.851852,20.925926,-3.888889,4.000000,5.000000,-0.002862,0.047331,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-12,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,502,414.850006,53536.000000,22209409.926758,0.240944,0.085824,-0.051208,0.062388,-0.100396,0.008656,-0.115979,,,0.062388,-0.100396,,,,-0.034340,374774.000000,391.341999,365.621577,0.913928,1.000000,50.185185,19.000000,27.000000,33.333333,28.888889,27.037037,33.703704,-22.222222,6.000000,7.000000,0.075973,0.040795,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-12,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,502,70.930099,265314.000000,18818748.415375,0.203292,0.019257,0.137337,-0.004179,0.088148,-0.002491,0.013015,,,-0.004179,0.088148,,,,-0.126912,-7686918.000000,68.033752,62.685423,0.994812,1.000000,45.740741,20.000000,27.000000,29.629630,-27.777778,-17.222222,-29.814815,-0.925926,-15.000000,-14.000000,-0.028006,0.073450,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-08-12,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,502,56.770000,115277.000000,6544275.342770,0.198577,0.004423,0.105918,-0.019013,0.056729,-0.059321,-0.053647,,,-0.019013,0.056729,,,,-0.068729,37662.000000,55.305021,49.078563,0.976940,1.000000,42.037037,21.000000,27.000000,25.925926,-16.296296,-35.185185,-38.703704,-33.796296,-7.000000,-19.000000,0.021080,-0.118592,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-12,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,502,586.840027,3388623.000000,1988579612.323059,0.303370,-0.006652,0.045595,-0.030089,-0.003594,-0.047323,-0.034259,,,-0.030089,-0.003594,,,,-0.124729,-64609177.000000,593.392601,459.493557,0.877308,0.500000,34.074074,22.000000,27.000000,22.222222,9.074074,0.185185,-17.407407,-62.962963,2.000000,-6.000000,0.041924,-0.220905,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,28,,0,3,0,,0,3,v1.1
2026-08-12,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,502,86.745003,134821.000000,11695048.015297,0.234794,-0.009195,0.093078,-0.032631,0.043889,-0.042017,0.023806,,,-0.032631,0.043889,,,,-0.150076,-3638106.000000,86.496131,79.098167,0.963726,1.000000,32.962963,23.000000,27.000000,18.518519,-2.777778,-9.259259,-26.111111,-9.259259,0.000000,-11.000000,-0.001989,0.022684,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,30,,0,3,0,,0,3,v1.1
2026-08-12,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,502,97.145103,989908.000000,96164715.070526,0.327590,-0.007305,0.013562,-0.030742,-0.035626,-0.004051,0.008533,-0.003726,-0.010056,-0.030742,-0.035626,,,,-0.095051,-16340808.000000,97.646684,92.119815,0.962309,0.500000,30.555556,24.000000,27.000000,14.814815,-16.296296,-30.925926,-15.925926,-29.074074,-5.000000,-5.000000,-0.019922,0.006288,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,502,22.094999,144776.000000,3198825.620590,0.278397,-0.012293,0.015211,-0.035730,-0.033978,-0.009039,0.010181,,,-0.035730,-0.033978,,,,-0.135820,-3456255.000000,21.737134,21.615208,0.948022,1.000000,30.370370,25.000000,27.000000,11.111111,10.740741,0.185185,-33.703704,-17.407407,2.000000,-14.000000,0.008901,0.045122,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-12,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,502,93.900002,9833.000000,923318.715004,0.223194,-0.012930,0.027711,-0.036366,-0.021478,-0.009676,0.022682,,,-0.036366,-0.021478,,,,-0.081922,-201455.000000,94.435585,87.746176,0.945429,0.500000,22.777778,26.000000,27.000000,7.407407,-31.111111,-54.074074,-47.962963,-37.037037,-9.000000,-18.000000,-0.014316,-0.018119,10,0,10,0,0,ROTATION_OUT,WEAKENING,WEAKENING,8,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,502,47.055000,3316.000000,156034.381012,0.107642,-0.018051,-0.026105,-0.041487,-0.075293,-0.034464,-0.037813,,,-0.041487,-0.075293,,,,-0.726030,-446062.000000,47.766051,47.256119,0.928947,0.000000,5.925926,27.000000,27.000000,3.703704,-15.185185,-46.851852,-21.296296,-36.851852,-1.000000,-3.000000,-0.000853,0.041680,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-12,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,502,201.195007,799213.000000,160797665.388611,0.593894,0.059479,0.168002,0.036042,0.118813,-0.004265,0.008436,,,0.036042,0.118813,,,,0.055222,5782213.000000,184.976039,173.137147,1.000000,1.000000,,,,,,,,,,,0.091886,0.128466,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,502,98.449997,1179834.000000,116154653.699432,0.706636,0.005207,0.091441,-0.018229,0.042253,-0.004451,0.090804,,,-0.018229,0.042253,,,,-0.097744,-2800357.000000,97.904592,98.520745,0.845853,0.000000,,,,,,,,,,,-0.037328,0.105795,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,502,168.710007,14602.000000,2463503.518036,0.172927,0.033446,0.072283,0.010009,0.023095,0.000623,0.003011,,,0.010009,0.023095,,,,0.429915,1245297.000000,163.111938,154.755955,0.993230,1.000000,,,,,,,,,,,-0.007233,0.076597,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
