date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-27,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,513,88.080002,286100.000000,25199688.523865,3.387774,0.037578,0.025820,-0.000132,-0.001538,,,,,-0.000132,-0.001538,,,,-0.144069,6700.000000,86.038600,80.683471,0.993682,1.000000,,,,,,,,,,,0.000152,-0.000083,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,513,209.929993,251100.000000,52713421.160889,0.550396,0.034240,0.031904,-0.003471,0.004545,,,,,-0.003471,0.004545,,,,-0.116035,143000.000000,204.817200,192.715841,0.992530,1.000000,,,,,,,,,,,-0.002983,0.001052,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,513,161.570007,2014900.000000,325547407.757568,0.829653,0.039370,0.027134,0.001659,-0.000224,,,,,0.001659,-0.000224,,,,-0.102567,1935800.000000,157.608540,148.112784,0.994950,1.000000,,,,,,,,,,,0.001717,0.002795,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,513,27.889999,3610300.000000,100691264.796448,1.292048,-0.023117,0.022842,-0.060828,-0.004516,,,-0.008989,0.008401,-0.008989,0.008401,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.009062,-551700.000000,28.063000,26.389967,0.965386,0.500000,53.854394,,,,3.266243,4.675229,-3.092731,2.580970,,,0.004474,-0.016098,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,7,,0,3,v1.1
2026-08-27,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,513,50.259998,31200.000000,1568111.947632,0.161647,-0.022939,0.026577,-0.060650,-0.000781,,,-0.008811,0.012136,-0.060650,-0.000781,,,,-0.215758,-2862500.000000,50.495915,47.672520,0.966167,0.500000,,,,,,,,,,,-0.013200,-0.019137,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,513,56.980000,600900.000000,34239281.724930,1.054786,0.028891,0.074056,-0.008819,0.046698,,,-0.027588,-0.027598,-0.008819,0.046698,,,,0.320459,-2611300.000000,53.642000,50.174809,0.972687,1.000000,81.000000,1.000000,10.000000,100.000000,14.500000,11.000000,12.500000,21.500000,2.000000,4.000000,-0.029170,0.095227,10,4,10,4,4,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-27,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,513,117.169998,35900.000000,4206402.934265,1.001941,0.085008,0.048343,0.047298,0.020985,,,0.054218,0.008058,0.047298,0.020985,,,,0.090259,414300.000000,108.865400,105.337559,0.988860,1.000000,76.500000,2.000000,10.000000,90.000000,-11.000000,8.000000,2.500000,14.000000,-1.000000,2.000000,-0.001428,0.058436,14,7,14,7,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-27,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,513,105.169998,114300.000000,12020930.790710,0.566913,0.038819,0.116634,0.001108,0.089276,,,-0.010472,-0.025576,0.001108,0.089276,,,,0.315840,-25100.000000,100.649200,96.598763,0.978508,1.000000,76.000000,3.000000,10.000000,80.000000,-5.500000,4.500000,1.000000,21.000000,-1.000000,0.000000,-0.026670,0.014290,14,9,14,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-27,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,513,142.660004,218000.000000,31099880.798340,0.474101,0.072954,0.010475,0.035244,-0.016883,,,-0.000340,-0.000148,0.035244,-0.016883,,,,-0.108636,703500.000000,138.321399,119.049344,0.953858,1.000000,58.000000,4.000000,10.000000,70.000000,-2.500000,-17.500000,16.000000,-28.000000,0.000000,4.000000,0.043250,-0.081752,7,0,7,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-27,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,513,201.110001,33200.000000,6676852.020264,1.033185,0.019621,0.033465,-0.018090,0.006107,,,0.017322,0.002165,-0.018090,0.006107,,,,-0.381971,-33300.000000,199.702399,189.019929,0.972297,1.000000,57.500000,5.000000,10.000000,60.000000,3.000000,-9.500000,7.000000,0.000000,1.000000,1.000000,-0.000192,0.014437,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-27,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,513,133.979996,31500.000000,4220369.865417,0.441531,0.005931,0.120660,-0.031779,0.093302,,,-0.009507,-0.012220,-0.031779,0.093302,,,,0.013447,301600.000000,130.715401,120.816073,0.991930,1.000000,53.500000,6.000000,10.000000,50.000000,5.500000,-27.000000,-38.500000,-5.500000,2.000000,-5.000000,-0.012120,0.017769,12,0,12,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-27,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,513,68.480003,97300.000000,6663104.326630,1.012056,-0.018771,0.010016,-0.056481,-0.017342,,,-0.014208,-0.004675,-0.056481,-0.017342,,,,0.280791,-505400.000000,68.652000,67.198139,0.942050,0.500000,47.000000,7.000000,10.000000,40.000000,-1.500000,-17.500000,-31.000000,3.500000,0.000000,-5.000000,-0.040675,-0.015438,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-27,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,513,116.360001,30800.000000,3583888.018799,0.968990,0.029279,-0.061007,-0.008431,-0.088366,,,-0.016039,-0.018407,-0.008431,-0.088366,,,,0.149719,333300.000000,115.983001,118.846367,0.926078,0.000000,42.000000,8.000000,10.000000,30.000000,2.500000,28.500000,26.500000,-28.000000,1.000000,2.000000,-0.009359,0.021971,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-27,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,513,81.959999,51900.000000,4253723.952484,2.205616,-0.024750,-0.015331,-0.062461,-0.042689,,,0.008389,0.010981,-0.062461,-0.042689,,,,-0.045982,-176400.000000,84.047400,82.731257,0.929158,0.000000,36.500000,9.000000,10.000000,20.000000,4.000000,9.500000,11.000000,-1.500000,1.000000,0.000000,0.012073,0.020733,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-27,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,513,197.529999,15700.000000,3101220.980835,1.003269,0.008475,-0.020395,-0.029235,-0.047753,,,-0.022578,0.028344,-0.029235,-0.047753,,,,-0.141651,5400.000000,197.164200,198.856247,0.930157,0.000000,32.000000,10.000000,10.000000,10.000000,-26.500000,-7.500000,-12.000000,-17.000000,-5.000000,-3.000000,-0.058759,-0.006762,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,38,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,513,106.510002,9200.000000,979892.019653,2.494279,0.040238,-0.107508,0.002528,-0.134866,0.009186,-0.058769,,,0.002528,-0.134866,,,,0.224969,-1300.000000,108.060201,94.291526,0.864740,0.500000,,,,,,,,,,,0.020551,-0.106428,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,513,110.320000,24482600.000000,2700920424.528503,2.274328,0.182296,0.153226,0.142643,0.128728,0.109001,0.142603,,,0.142643,0.128728,,,,0.262533,24711700.000000,95.599600,93.681139,0.936758,1.000000,94.074074,1.000000,27.000000,100.000000,18.703704,3.611111,36.296296,21.296296,4.000000,12.000000,0.005690,0.069260,18,7,18,7,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-27,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,513,166.600006,327200.000000,54511521.997070,1.195211,0.189745,0.233983,0.150092,0.209484,0.116451,0.223360,,,0.150092,0.209484,,,,0.176205,1750900.000000,144.500200,128.727500,0.986324,1.000000,92.222222,2.000000,27.000000,96.296296,8.518519,3.518519,21.851852,16.018519,1.000000,2.000000,-0.045704,0.076078,20,21,20,21,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,15,,0,3,0,,0,3,v1.1
2026-08-27,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,513,100.790001,1954900.000000,197034372.789764,1.257709,0.119640,0.205505,0.079987,0.181007,0.046346,0.194882,,,0.079987,0.181007,,,,0.165340,2519700.000000,92.367977,76.633171,0.986204,1.000000,89.259259,3.000000,27.000000,92.592593,13.888889,-2.037037,32.407407,-2.870370,1.000000,11.000000,0.047747,-0.101493,18,3,18,3,3,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,EMERGING,1,3,0,,0,3,v1.1
2026-08-27,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,513,168.229996,4512300.000000,759104209.721375,0.570432,0.110722,0.238291,0.071070,0.213792,0.061432,0.096080,,,0.071070,0.213792,,,,0.246571,61035400.000000,155.924706,133.703828,0.992215,1.000000,79.444444,4.000000,27.000000,88.888889,-10.000000,11.851852,20.000000,12.592593,-3.000000,6.000000,0.030906,0.082619,11,10,11,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-27,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,513,414.950012,371600.000000,154195424.536133,1.684393,0.104090,-0.013621,0.064437,-0.038119,0.047611,-0.115275,,,0.064437,-0.038119,,,,0.163736,-130700.000000,389.269997,373.127701,0.914148,1.000000,70.185185,5.000000,27.000000,85.185185,10.740741,22.222222,28.148148,27.962963,5.000000,15.000000,0.011086,0.163796,1,1,1,1,4,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-27,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,513,72.410004,56200.000000,4069442.205811,0.521717,0.038285,0.237283,-0.001368,0.212785,-0.011005,0.095073,,,-0.001368,0.212785,,,,0.160483,697600.000000,68.541449,59.117656,0.977721,1.000000,68.888889,6.000000,27.000000,81.481481,-15.555556,-7.222222,-10.740741,22.222222,-4.000000,-5.000000,-0.023769,0.023128,18,15,18,15,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,42,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,513,185.470001,1729100.000000,320696179.110718,0.605748,0.060616,0.129844,0.020964,0.105345,0.004137,0.028189,,,0.020964,0.105345,,,,0.153857,21096600.000000,169.202646,155.746155,0.978527,1.000000,65.370370,7.000000,27.000000,77.777778,-6.666667,1.851852,5.000000,26.481481,-1.000000,1.000000,-0.013073,0.161559,11,6,11,6,0,NEUTRAL,EMERGING,EMERGING,28,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,513,97.470001,62000.000000,6043140.075684,0.879342,0.021056,0.127341,-0.018597,0.102842,0.005617,-0.005539,,,-0.018597,0.102842,,,,0.014015,186000.000000,94.846000,89.490306,0.992061,1.000000,63.518519,8.000000,27.000000,74.074074,-4.814815,-1.851852,-3.333333,20.000000,0.000000,-2.000000,-0.005338,0.055095,8,0,8,0,0,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,513,54.619999,4193800.000000,229065351.520538,1.654449,0.035647,0.108462,-0.004006,0.083964,-0.013644,-0.033748,,,-0.004006,0.083964,,,,0.105155,-569800.000000,52.431000,55.719855,0.850008,0.000000,62.962963,9.000000,27.000000,70.370370,-8.333333,-6.388889,10.185185,36.851852,-2.000000,9.000000,-0.092486,0.079494,9,0,9,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-27,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,513,57.259998,394500.000000,22589069.337845,0.869077,0.008987,0.132435,-0.030666,0.107936,-0.040304,-0.009776,,,-0.030666,0.107936,,,,-0.129435,1395000.000000,56.331200,49.514221,0.985373,1.000000,58.518519,10.000000,27.000000,66.666667,7.592593,2.407407,-9.259259,-4.722222,7.000000,-5.000000,-0.002753,-0.019933,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,24,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,513,293.829987,131200.000000,38550494.238281,0.460067,0.096995,0.053569,0.057342,0.029071,0.051676,0.096170,,,0.057342,0.029071,,,,0.143936,1100100.000000,275.227002,263.438400,0.995190,1.000000,58.333333,11.000000,27.000000,62.962963,-0.185185,-15.925926,3.888889,-1.574074,0.000000,6.000000,-0.010429,0.052873,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,30,,0,3,0,,0,3,v1.1
2026-08-27,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,513,63.650002,997700.000000,63503606.522369,0.993667,-0.011953,0.147995,-0.051605,0.123497,-0.027391,0.015115,,,-0.051605,0.123497,,,,-0.106027,1859500.000000,63.153595,58.788147,0.957863,1.000000,58.148148,12.000000,27.000000,59.259259,2.222222,0.555556,-19.074074,44.629630,0.000000,-10.000000,-0.025374,0.038493,1,0,1,0,2,REACCELERATING,WEAKENING,WEAKENING,18,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-27,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,513,123.000000,1577700.000000,194057100.000000,0.751075,0.207540,-0.026618,0.167887,-0.051116,0.176750,-0.066903,,,0.167887,-0.051116,,,,0.145003,13146200.000000,108.872981,111.883337,0.926629,0.750000,57.870370,13.000000,27.000000,55.555556,-5.370370,-5.185185,20.277778,-16.574074,-4.000000,10.000000,0.089211,0.104522,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,15,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-27,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,513,21.850000,391700.000000,8558645.149422,0.998471,0.004136,0.014430,-0.035517,-0.010068,0.018264,-0.000011,,,-0.035517,-0.010068,,,,0.009923,-1504200.000000,21.888200,21.689291,0.937510,0.500000,49.074074,14.000000,27.000000,51.851852,-2.777778,27.407407,10.370370,29.444444,0.000000,8.000000,-0.030860,0.053620,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-27,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,513,86.400002,427800.000000,36961920.652771,1.046116,0.017908,0.030651,-0.021745,0.006153,0.015609,-0.000649,,,-0.021745,0.006153,,,,-0.219612,-456100.000000,86.938000,79.977578,0.959893,0.500000,48.703704,15.000000,27.000000,48.148148,22.592593,17.037037,7.037037,-15.740741,10.000000,6.000000,0.033108,-0.011873,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-27,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,513,68.419998,1874500.000000,128253286.567688,1.366826,-0.015256,0.083608,-0.054909,0.059110,-0.030695,-0.049272,,,-0.054909,0.059110,,,,-0.172508,-4443600.000000,69.148997,63.430635,0.954653,0.500000,47.962963,16.000000,27.000000,44.444444,6.481481,-10.740741,-10.925926,-2.037037,6.000000,-4.000000,-0.019646,0.005962,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,33,,0,3,0,,0,3,v1.1
2026-08-27,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,513,43.389999,513100.000000,22263408.686829,0.496228,0.074276,-0.026314,0.034623,-0.050812,0.028958,0.016286,,,0.034623,-0.050812,,,,0.047747,2934900.000000,41.960000,38.925754,0.947622,1.000000,46.666667,17.000000,27.000000,40.740741,-5.000000,-21.666667,14.444444,-18.888889,-2.000000,8.000000,0.015281,0.002927,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-27,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,513,573.000000,6562500.000000,3760312500.000000,0.886973,0.063277,-0.044729,0.023624,-0.069228,-0.010017,-0.055352,,,0.023624,-0.069228,,,,-0.092955,30516500.000000,584.077200,471.089926,0.856618,0.500000,44.259259,18.000000,27.000000,37.037037,26.296296,10.925926,7.962963,-43.148148,9.000000,6.000000,0.086904,-0.102934,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-27,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,513,94.900002,41200.000000,3909880.062866,0.753263,-0.012487,0.047090,-0.052140,0.022592,0.001641,0.032649,,,-0.052140,0.022592,,,,-0.004126,-182800.000000,95.602600,88.509632,0.955497,0.500000,40.185185,19.000000,27.000000,33.333333,10.555556,-4.444444,-16.481481,-12.222222,5.000000,-4.000000,0.003300,-0.017872,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-08-27,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,513,66.860001,55400.000000,3704044.033813,0.512306,-0.002834,0.067289,-0.042486,0.042790,-0.033886,0.116028,,,-0.042486,0.042790,,,,-0.371044,-1306700.000000,66.761859,61.932954,0.968564,1.000000,37.962963,20.000000,27.000000,29.629630,-12.962963,-14.074074,-17.407407,-19.074074,-4.000000,-4.000000,-0.057149,-0.024373,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,21,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,513,74.349998,10752000.000000,799411183.593750,0.945076,-0.020422,0.075267,-0.060074,0.050768,-0.035860,-0.057613,,,-0.060074,0.050768,,,,-0.186013,-42703500.000000,75.449586,68.879538,0.954061,0.500000,37.222222,21.000000,27.000000,25.925926,-9.629630,-17.222222,-22.962963,-10.925926,-2.000000,-12.000000,-0.021138,-0.010184,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-27,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,513,56.060001,1261500.000000,70719691.732407,0.959836,-0.000713,-0.005167,-0.040366,-0.029666,-0.003011,-0.036467,,,-0.040366,-0.029666,,,,-0.210658,2084800.000000,57.350817,53.513726,0.936128,0.500000,37.037037,22.000000,27.000000,22.222222,16.666667,-2.777778,10.925926,-26.666667,4.000000,5.000000,0.018276,-0.004045,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-08-27,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,513,234.259995,675700.000000,158289478.288269,1.164663,-0.016252,-0.004863,-0.055904,-0.029361,-0.018550,-0.036163,,,-0.055904,-0.029361,,,,-0.157412,-185000.000000,241.224400,228.688371,0.925124,0.500000,35.925926,23.000000,27.000000,18.518519,-10.370370,-21.111111,-27.222222,-34.074074,-3.000000,-16.000000,-0.020011,-0.102393,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-27,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,513,104.519997,1275400.000000,133304803.718567,0.735100,0.000000,0.018496,-0.039653,-0.006003,-0.031053,0.067235,,,-0.039653,-0.006003,,,,-0.089251,-1070800.000000,108.778707,106.735251,0.865093,0.000000,34.814815,24.000000,27.000000,14.814815,-2.777778,-6.666667,6.481481,15.740741,-1.000000,2.000000,0.003458,0.032934,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-27,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,513,97.650002,1875300.000000,183123047.861481,0.672056,-0.018494,0.020307,-0.058147,-0.004191,-0.004366,0.005866,0.004623,-0.002535,-0.058147,-0.004191,,,,0.008849,-10713700.000000,98.207217,92.729278,0.967311,0.500000,32.222222,25.000000,27.000000,11.111111,-9.629630,-8.703704,-27.037037,-22.222222,-4.000000,-14.000000,-0.024154,-0.016798,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-27,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,513,86.589996,3088500.000000,267433203.689575,0.766884,-0.044050,0.013630,-0.083702,-0.010869,-0.075102,0.062369,,,-0.083702,-0.010869,,,,-0.235972,-21835500.000000,88.459439,85.375631,0.937629,0.500000,24.074074,26.000000,27.000000,7.407407,-29.074074,-18.703704,-48.148148,-26.574074,-13.000000,-23.000000,-0.054673,-0.048979,2,0,2,0,0,ROTATION_OUT,WEAKENING,WEAKENING,10,ROTATION_OUT,1,3,0,,0,3,v1.1
