date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,514,87.730003,176080.000000,15447498.991089,1.928730,0.031147,0.020211,0.001357,-0.002474,,,,,0.001357,-0.002474,,,,-0.218914,-216780.000000,86.090000,80.745264,0.989734,1.000000,,,,,,,,,,,0.002153,0.000482,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,514,209.429993,301024.000000,63043454.115234,0.665162,0.029798,0.028793,0.000008,0.006107,,,,,0.000008,0.006107,,,,-0.161793,-565824.000000,204.986000,192.850673,0.990166,1.000000,,,,,,,,,,,0.001428,0.003465,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,514,161.009995,1591926.000000,256315996.515289,0.674273,0.033042,0.021956,0.003253,-0.000730,,,,,0.003253,-0.000730,,,,-0.169944,-2872926.000000,157.711800,148.223715,0.991502,1.000000,,,,,,,,,,,0.002836,0.003701,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,514,27.680000,5395188.000000,149338805.486481,1.815904,-0.024665,0.022213,-0.054455,-0.000472,,,-0.011574,0.002214,-0.011574,0.002214,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.075548,-3720588.000000,28.076200,26.404428,0.958117,0.500000,53.971384,,,,0.917231,9.053719,6.475370,-1.575431,,,-0.000394,-0.019947,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,8,,0,3,v1.1
2026-08-27,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,513,50.259998,31200.000000,1568111.937600,0.161647,-0.022939,0.026577,-0.060650,-0.000781,,,-0.008811,0.012136,-0.060650,-0.000781,,,,-0.215759,-2862500.000000,50.495915,47.672520,0.966167,0.500000,,,,,,,,,,,-0.013200,-0.019137,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,514,116.089996,31185.000000,3620266.535797,0.861070,0.098609,0.037210,0.068819,0.014524,,,0.044078,-0.006365,0.068819,0.014524,,,,0.087682,416215.000000,108.958400,105.469865,0.979745,1.000000,83.571429,1.000000,7.000000,100.000000,-7.928571,16.071429,33.071429,21.071429,1.000000,6.000000,0.005906,0.084621,15,8,15,8,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-28,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,514,57.099998,389165.000000,22221320.906181,0.721421,0.024583,0.085606,-0.005207,0.062920,,,-0.027978,-0.035944,-0.005207,0.062920,,,,0.294480,-3216135.000000,53.771800,50.253122,0.974735,1.000000,82.142857,2.000000,7.000000,85.714286,19.642857,16.142857,3.142857,36.142857,2.000000,0.000000,-0.016530,0.107615,10,5,10,5,5,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-27,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,513,105.169998,114300.000000,12020930.771400,0.566913,0.038819,0.116634,0.001108,0.089276,,,-0.010472,-0.025576,0.001108,0.089276,,,,0.315840,-25100.000000,100.649200,96.598763,0.978508,1.000000,76.000000,3.000000,10.000000,80.000000,-5.500000,4.500000,1.000000,21.000000,-1.000000,0.000000,-0.026670,0.014290,14,9,14,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-28,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,514,140.600006,1223073.000000,171964071.265045,2.428238,0.059693,-0.021015,0.029903,-0.043701,,,0.000725,0.005729,0.029903,-0.043701,,,,-0.193108,-10473.000000,138.312599,119.216243,0.940084,1.000000,65.000000,3.000000,7.000000,71.428571,14.000000,-22.500000,6.000000,-21.000000,4.000000,3.000000,0.023049,-0.109414,7,0,7,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-28,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,514,134.550003,13726.000000,1846833.341888,0.204498,0.011654,0.119060,-0.018136,0.096375,,,-0.008718,-0.011291,-0.018136,0.096375,,,,-0.015444,408526.000000,130.897401,120.920813,0.996150,1.000000,57.142857,4.000000,7.000000,57.142857,-10.357143,-8.857143,-34.357143,-9.857143,-1.000000,-3.000000,0.005118,0.027819,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-27,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,513,201.110001,33200.000000,6676852.033200,1.033185,0.019621,0.033465,-0.018090,0.006107,,,0.017322,0.002165,-0.018090,0.006107,,,,-0.381972,-33300.000000,199.702399,189.019929,0.972297,1.000000,57.500000,5.000000,10.000000,60.000000,3.000000,-9.500000,7.000000,0.000000,1.000000,1.000000,-0.000192,0.014437,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-28,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,514,68.680000,48212.000000,3311200.174713,0.509725,-0.007371,0.029014,-0.037161,0.006328,,,-0.012074,-0.008773,-0.037161,0.006328,,,,0.285493,-383988.000000,68.684800,67.228189,0.944801,0.500000,52.142857,5.000000,7.000000,42.857143,3.642857,-2.857143,-10.857143,20.642857,3.000000,-2.000000,-0.011894,0.026004,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-08-28,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,514,117.610001,6577.000000,773520.974014,0.210242,0.022874,-0.042401,-0.006916,-0.065087,,,-0.021010,-0.021604,-0.006916,-0.065087,,,,0.133003,329777.000000,116.005201,118.843605,0.936026,0.000000,37.142857,6.000000,7.000000,28.571429,0.142857,16.642857,8.642857,-30.357143,3.000000,3.000000,-0.004551,0.036415,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-28,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,514,81.540001,10042.000000,818824.689194,0.425698,-0.025923,-0.016763,-0.055713,-0.039449,,,0.010605,0.015140,-0.055713,-0.039449,,,,-0.032014,-175442.000000,84.019600,82.744715,0.924396,0.000000,27.857143,7.000000,7.000000,14.285714,14.357143,-7.142857,2.357143,-19.142857,3.000000,3.000000,0.042310,0.043471,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-27,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,513,197.529999,15700.000000,3101220.984300,1.003269,0.008475,-0.020395,-0.029235,-0.047753,,,-0.022578,0.028344,-0.029235,-0.047753,,,,-0.141651,5400.000000,197.164200,198.856247,0.930157,0.000000,32.000000,10.000000,10.000000,10.000000,-26.500000,-7.500000,-12.000000,-17.000000,-5.000000,-3.000000,-0.058759,-0.006762,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,38,WEAKENING,1,3,0,,0,3,v1.1
2026-08-28,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,514,105.756302,1953.000000,206542.057571,0.516862,0.035405,-0.113006,0.005616,-0.135692,0.025758,-0.084658,,,0.005616,-0.135692,,,,0.198870,-2553.000000,107.867126,94.437614,0.858621,0.500000,,,,,,,,,,,-0.005173,-0.089620,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,514,162.380005,9785767.000000,1589012893.242065,1.176110,0.104551,0.189110,0.074673,0.169477,0.051582,0.038947,,,0.074673,0.169477,,,,0.222045,59293633.000000,156.387240,133.967631,0.957712,1.000000,93.958333,1.000000,24.000000,100.000000,5.254630,25.810185,41.365741,26.365741,0.000000,12.000000,0.009585,0.091138,12,11,12,11,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-28,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,514,109.500000,15514729.000000,1698862825.500000,1.391876,0.157750,0.077322,0.127872,0.057689,0.098782,0.104065,,,0.127872,0.057689,,,,0.225030,-1792329.000000,96.006400,93.669844,0.929795,1.000000,89.375000,2.000000,24.000000,95.833333,6.967593,12.986111,28.634259,-0.532407,1.000000,8.000000,-0.010799,-0.027528,19,8,19,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-28,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,514,165.139999,244643.000000,40400344.870682,0.916410,0.154825,0.142284,0.124947,0.122651,0.095857,0.169028,,,0.124947,0.122651,,,,0.068151,1010757.000000,145.164600,128.855300,0.977680,1.000000,84.375000,3.000000,24.000000,91.666667,5.671296,-14.328704,-9.143519,-9.606481,1.000000,-2.000000,-0.060608,-0.039203,20,22,20,22,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,16,,0,3,0,,0,3,v1.1
2026-08-28,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,514,98.559998,1572891.000000,155024133.119934,0.980903,0.073288,0.107870,0.043409,0.088237,0.014320,0.134614,,,0.043409,0.088237,,,,0.099541,-440591.000000,92.656024,76.744367,0.964384,1.000000,77.500000,4.000000,24.000000,87.500000,-7.314815,-4.166667,2.129630,-16.111111,-2.000000,-1.000000,0.006701,-0.232233,18,4,18,4,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,514,418.309998,270508.000000,113156200.819580,1.203668,0.087056,0.000143,0.057178,-0.019490,0.034495,-0.121406,,,0.057178,-0.019490,,,,0.184373,-26092.000000,389.693797,373.795562,0.921550,1.000000,74.166667,5.000000,24.000000,83.333333,20.833333,14.351852,29.351852,32.129630,8.000000,12.000000,0.032998,0.164174,2,2,2,2,5,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-28,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,514,185.940002,1563474.000000,290712359.377075,0.554024,0.048140,0.139407,0.018262,0.119774,-0.004421,0.017857,,,0.018262,0.119774,,,,0.122845,20492274.000000,169.821640,156.029346,0.981007,1.000000,68.750000,6.000000,24.000000,79.166667,-9.398148,10.046296,0.787037,26.712963,-1.000000,2.000000,-0.034481,0.161594,12,7,12,7,1,NEUTRAL,EMERGING,EMERGING,29,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-27,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,513,72.410004,56200.000000,4069442.224800,0.521717,0.038285,0.237283,-0.001368,0.212785,-0.011005,0.095073,,,-0.001368,0.212785,,,,0.160483,697600.000000,68.541449,59.117656,0.977721,1.000000,68.888889,6.000000,27.000000,81.481481,-15.555556,-7.222222,-10.740741,22.222222,-4.000000,-5.000000,-0.023769,0.023128,18,15,18,15,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,42,WEAKENING,1,3,0,,0,3,v1.1
2026-08-28,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,514,56.849998,545551.000000,31014573.517555,1.161490,0.008336,0.132381,-0.021542,0.112748,-0.044632,-0.017782,,,-0.021542,0.112748,,,,-0.173793,1147549.000000,56.419600,49.563016,0.978317,1.000000,64.375000,7.000000,24.000000,75.000000,8.263889,22.523148,15.300926,1.504630,4.000000,7.000000,0.006393,-0.014667,1,1,1,1,1,NEUTRAL,WEAKENING,WEAKENING,25,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-28,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,514,97.809998,50163.000000,4906442.907532,0.714901,0.023974,0.122596,-0.005904,0.102963,0.003602,-0.007755,,,-0.005904,0.102963,,,,-0.019184,182863.000000,94.972800,89.538180,0.995522,1.000000,63.750000,8.000000,24.000000,70.833333,4.675926,-6.620370,-3.842593,30.601852,2.000000,1.000000,0.006534,0.057643,8,0,8,0,1,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-28,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,514,118.739998,1659398.000000,197036914.975143,0.757505,0.179732,-0.051024,0.149853,-0.070657,0.125201,-0.094599,,,0.149853,-0.070657,,,,0.115849,13098602.000000,108.881599,112.002041,0.894536,0.750000,62.083333,9.000000,24.000000,66.666667,-13.564815,-2.083333,36.342593,-6.990741,-2.000000,18.000000,0.013119,0.123195,5,0,5,0,1,EMERGING,EMERGING,EMERGING,16,,0,3,0,,0,3,v1.1
2026-08-28,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,514,55.189999,1786492.000000,98596491.026627,0.725400,0.051038,0.128951,0.021160,0.109318,-0.001930,-0.021212,,,0.021160,0.109318,,,,0.093997,4059492.000000,52.566800,55.687970,0.858879,0.000000,61.875000,10.000000,24.000000,62.500000,-11.550926,-13.865741,18.541667,46.504630,-2.000000,9.000000,-0.060841,0.121520,9,0,9,0,0,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-27,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,513,293.829987,131200.000000,38550494.294400,0.460067,0.096995,0.053569,0.057342,0.029071,0.051676,0.096170,,,0.057342,0.029071,,,,0.143936,1100100.000000,275.227002,263.438400,0.995190,1.000000,58.333333,11.000000,27.000000,62.962963,-0.185185,-15.925926,3.888889,-1.574074,0.000000,6.000000,-0.010429,0.052873,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,30,,0,3,0,,0,3,v1.1
2026-08-28,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,514,63.910000,767732.000000,49065752.002853,0.768142,-0.005137,0.162924,-0.035015,0.143291,-0.025509,0.032573,,,-0.035015,0.143291,,,,-0.101909,3401132.000000,63.270300,58.818773,0.961776,1.000000,59.791667,11.000000,24.000000,58.333333,9.606481,-3.912037,4.606481,35.162037,4.000000,0.000000,0.012621,0.060762,1,0,1,0,3,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,514,43.049999,614133.000000,26438425.181454,0.600495,0.046427,-0.031344,0.016549,-0.050978,0.002543,-0.010547,,,0.016549,-0.050978,,,,-0.000568,1270967.000000,41.984200,38.982496,0.940197,1.000000,46.458333,12.000000,24.000000,54.166667,-4.837963,-14.097222,-2.615741,-25.763889,2.000000,3.000000,-0.011752,0.013084,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-08-28,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,514,74.300003,13398951.000000,995542100.190353,1.171398,-0.023140,0.073618,-0.053018,0.053985,-0.043512,-0.056734,,,-0.053018,0.053985,,,,-0.229691,-68137951.000000,75.520860,68.949815,0.953420,0.500000,44.583333,13.000000,24.000000,50.000000,-1.527778,-14.675926,-30.601852,-8.194444,5.000000,-8.000000,-0.005274,0.000866,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-28,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,514,553.109985,6301415.000000,3485375558.344116,0.867619,0.023273,-0.076503,-0.006605,-0.096136,-0.035694,-0.049759,,,-0.006605,-0.096136,,,,-0.077075,9541185.000000,582.660001,472.067090,0.826883,0.500000,42.916667,14.000000,24.000000,45.833333,7.546296,7.916667,3.472222,-39.675926,9.000000,7.000000,0.031022,-0.120705,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-08-28,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,514,21.780001,251443.000000,5476428.712652,0.692136,0.013023,0.007979,-0.016855,-0.011654,0.026114,-0.012020,,,-0.016855,-0.011654,,,,-0.001154,-887543.000000,21.897200,21.695311,0.934507,0.500000,41.666667,15.000000,24.000000,41.666667,-14.444444,8.333333,7.037037,15.555556,-4.000000,9.000000,-0.001462,0.074814,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-28,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,514,104.599998,1370531.000000,143357540.508736,0.826517,0.008776,0.020666,-0.021102,0.001033,-0.000872,0.049014,,,-0.021102,0.001033,,,,-0.074086,3205031.000000,108.727200,106.732808,0.865756,0.000000,41.041667,16.000000,24.000000,37.500000,15.856481,0.856481,13.263889,12.337963,11.000000,10.000000,0.033043,0.063568,0,0,0,0,4,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-28,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,514,86.389999,271200.000000,23428967.834473,0.695930,0.017670,0.032745,-0.012208,0.013112,0.032683,0.007066,,,-0.012208,0.013112,,,,-0.259712,-1396000.000000,86.999400,80.051176,0.959782,0.500000,40.416667,17.000000,24.000000,33.333333,0.231481,10.972222,2.083333,-27.361111,4.000000,5.000000,0.035294,0.008861,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-28,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,514,68.459999,931318.000000,63758029.427353,0.698630,-0.017085,0.084071,-0.046964,0.064438,-0.037458,-0.046281,,,-0.046964,0.064438,,,,-0.217237,-5166082.000000,69.217980,63.489604,0.955211,0.500000,40.208333,18.000000,24.000000,29.166667,-8.865741,-19.236111,-35.347222,0.208333,-1.000000,-16.000000,-0.001770,0.015705,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,34,,0,3,0,,0,3,v1.1
2026-08-27,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,513,94.900002,41200.000000,3909880.082400,0.753263,-0.012487,0.047090,-0.052140,0.022592,0.001641,0.032649,,,-0.052140,0.022592,,,,-0.004126,-182800.000000,95.602600,88.509632,0.955497,0.500000,40.185185,19.000000,27.000000,33.333333,10.555556,-4.444444,-16.481481,-12.222222,5.000000,-4.000000,0.003300,-0.017872,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-08-28,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,514,97.239998,2031338.000000,197527302.780594,0.745676,-0.017281,0.025048,-0.047160,0.005415,-0.004191,0.005048,0.007384,0.002834,-0.047160,0.005415,,,,-0.022659,-9215738.000000,98.256523,92.777244,0.963249,0.500000,38.958333,19.000000,24.000000,25.000000,2.106481,0.810185,-14.930556,-10.486111,3.000000,-7.000000,0.012010,0.011317,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-28,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,514,66.900002,22728.000000,1520503.234680,0.209281,0.000449,0.066058,-0.029430,0.046425,-0.009199,0.094406,,,-0.029430,0.046425,,,,-0.380477,-1271772.000000,66.806220,61.975008,0.969144,1.000000,36.458333,20.000000,24.000000,20.833333,-13.541667,-15.949074,-6.504630,-22.245370,-4.000000,0.000000,-0.038231,-0.008423,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-28,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,514,48.189899,5206.000000,250876.616508,0.162720,0.010059,0.011579,-0.019820,-0.008054,0.005356,-0.026208,,,-0.019820,-0.008054,,,,-0.690671,-461894.000000,47.940838,47.554743,0.951352,1.000000,33.541667,21.000000,24.000000,16.666667,3.356481,14.282407,1.689815,6.134259,5.000000,4.000000,0.002248,0.082013,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,514,232.820007,667131.000000,155321444.306213,1.119521,-0.028540,-0.010434,-0.058419,-0.030067,-0.013527,-0.036113,,,-0.058419,-0.030067,,,,-0.197276,-1264131.000000,241.025000,228.799045,0.919438,0.500000,33.541667,22.000000,24.000000,12.500000,-7.939815,-32.013889,-13.310185,-36.087963,-3.000000,-6.000000,-0.010504,-0.085223,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-28,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,514,55.310001,1283411.000000,70985464.172497,0.988692,-0.018630,-0.016036,-0.048508,-0.035669,-0.003617,-0.041715,,,-0.048508,-0.035669,,,,-0.259036,-1125811.000000,57.299446,53.551656,0.923604,0.500000,31.666667,23.000000,24.000000,8.333333,-0.555556,-7.592593,-3.888889,-15.000000,2.000000,0.000000,0.010281,0.012316,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,17,WEAKENING,1,3,0,,0,3,v1.1
