date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-16,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,526,85.849998,35371.000000,3036600.296028,0.446431,-0.018633,-0.001744,-0.003203,-0.003460,,,,,-0.003203,-0.003460,,,,-0.237524,-240571.000000,86.576400,81.526989,0.968524,0.500000,,,,,,,,,,,-0.002223,-0.007122,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,526,204.710007,353526.000000,72370309.833527,0.774187,-0.019306,0.007927,-0.003877,0.006211,,,,,-0.003877,0.006211,,,,-0.214793,-2480526.000000,206.474601,194.538712,0.967850,0.500000,,,,,,,,,,,0.002206,0.000705,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,526,157.410004,1969682.000000,310047650.833191,1.007741,-0.016556,-0.000072,-0.001126,-0.001788,,,,,-0.001126,-0.001788,,,,-0.134662,-10630482.000000,158.613400,149.621250,0.969333,0.500000,,,,,,,,,,,0.000057,-0.003000,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,526,26.360001,2487481.000000,65570000.678238,0.759714,-0.046413,-0.037436,-0.030983,-0.039152,,,-0.005633,0.005022,-0.005633,0.005022,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.146027,-29511981.000000,27.697390,26.333564,0.920250,0.500000,38.656100,,,,-11.840071,-6.787859,-1.123914,-17.293223,,,0.000482,-0.005050,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,20,,0,3,v1.1
2026-09-16,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,526,48.099998,64675.000000,3110867.401314,0.853268,-0.039729,-0.030107,-0.024299,-0.031823,,,0.001051,0.012351,-0.024299,-0.031823,,,,0.027569,-1175.000000,50.335200,47.978322,0.924644,0.500000,,,,,,,,,,,-0.014234,-0.023221,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,526,58.869999,306189.000000,18025346.102955,0.589512,0.012904,0.145554,0.028334,0.143838,,,,,0.028334,0.143838,,,,-0.078349,-1631189.000000,56.073200,51.325273,0.971773,1.000000,84.375000,1.000000,8.000000,100.000000,-12.125000,-3.625000,7.375000,62.375000,0.000000,1.000000,-0.044026,0.157848,18,17,18,17,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-09-16,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,526,131.570007,44419.000000,5844208.155334,0.930180,-0.017254,0.045617,-0.001824,0.043901,,,0.015768,0.012942,-0.001824,0.043901,,,,-0.123923,-348919.000000,132.884601,122.239490,0.960365,0.500000,68.750000,2.000000,8.000000,87.500000,-0.750000,6.750000,-4.750000,-19.250000,1.000000,1.000000,-0.002686,-0.032708,7,1,7,1,1,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,2,3,0,,0,3,v1.1
2026-09-16,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,526,102.050003,154479.000000,15764582.421432,0.573221,-0.017900,0.077955,-0.002470,0.076239,,,-0.006352,-0.023849,-0.002470,0.076239,,,,0.258088,-1811579.000000,102.160800,97.149337,0.949479,0.500000,64.375000,3.000000,8.000000,75.000000,0.875000,-26.625000,-17.125000,-4.125000,2.000000,-2.000000,0.009705,-0.013948,18,5,18,5,0,REACCELERATING,WEAKENING,WEAKENING,5,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-16,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,526,120.239998,9310.000000,1119434.380112,0.098152,0.040408,0.005519,0.055838,0.003803,,,0.017599,-0.003152,0.055838,0.003803,,,,-0.229213,-1041310.000000,117.062801,118.940002,0.956958,0.750000,63.125000,4.000000,8.000000,62.500000,15.625000,25.625000,41.125000,33.125000,2.000000,6.000000,0.039774,0.107132,1,0,1,0,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-16,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,526,139.330002,98512.000000,13725677.140381,0.221824,-0.001863,-0.012054,0.013567,-0.013770,,,0.007242,0.000232,0.013567,-0.013770,,,,-0.223588,-2393088.000000,138.404000,121.517054,0.931593,1.000000,59.375000,5.000000,8.000000,50.000000,-11.625000,10.875000,-4.625000,-19.625000,-3.000000,-1.000000,-0.013841,-0.037327,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-15,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,525,110.185997,388900.000000,42851334.233300,5.273930,-0.013554,-0.023520,0.008877,-0.024532,,,0.015351,0.006581,0.008877,-0.024532,,,,0.124853,-76600.000000,110.365520,106.810941,0.929918,0.500000,58.000000,5.000000,10.000000,55.000000,-19.500000,-26.000000,-14.500000,-23.500000,-3.000000,-3.000000,-0.007163,0.001497,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-16,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,526,67.320000,122499.000000,8246632.642616,1.003127,-0.018802,-0.015502,-0.003372,-0.017218,,,0.007489,0.004148,-0.003372,-0.017218,,,,-0.309330,-1079299.000000,68.656800,67.518276,0.926092,0.000000,43.750000,6.000000,8.000000,37.500000,7.750000,-25.250000,0.750000,6.750000,2.000000,2.000000,0.018019,0.030535,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-16,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,526,79.500000,277496.000000,22060932.000000,3.090117,-0.042745,-0.053571,-0.027316,-0.055287,,,0.018590,0.023574,-0.027316,-0.055287,,,,-0.478863,-1064504.000000,83.088400,82.875390,0.901269,0.000000,32.500000,7.000000,8.000000,25.000000,-1.500000,-1.500000,-4.500000,-7.000000,2.000000,2.000000,-0.018361,-0.017659,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,526,191.240005,47439.000000,9072234.620590,0.817646,-0.056909,-0.028153,-0.041479,-0.029869,,,0.024041,0.031479,-0.041479,-0.029869,,,,-0.396733,-504661.000000,198.713600,190.750518,0.924579,0.500000,31.250000,8.000000,8.000000,12.500000,-13.750000,-10.750000,-28.250000,-33.250000,-1.000000,-2.000000,0.006594,-0.045868,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-15,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,525,188.759995,400418.000000,75582899.677910,10.072309,-0.058460,-0.051743,-0.036029,-0.052756,,,-0.008181,0.011250,-0.036029,-0.052756,,,,-0.438204,-423318.000000,197.371799,198.576237,0.888859,0.000000,30.000000,10.000000,10.000000,10.000000,8.000000,-6.500000,-11.500000,-32.000000,0.000000,-2.000000,0.023389,-0.027842,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-16,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,526,103.376297,699.000000,72260.031601,0.246082,-0.021984,-0.110129,-0.006554,-0.111845,0.031127,-0.042086,,,-0.006554,-0.111845,,,,0.090353,401.000000,105.710326,96.367670,0.839298,0.500000,,,,,,,,,,,-0.016575,-0.037886,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,526,191.800003,7194895.000000,1379980882.957077,2.405087,0.034799,0.226316,0.052259,0.218769,,,,,0.052259,0.218769,,,,-0.102836,18137905.000000,179.194001,159.871141,0.960441,1.000000,96.538462,1.000000,26.000000,100.000000,8.390313,13.390313,24.501425,69.316239,0.000000,6.000000,-0.051619,0.203410,19,19,19,19,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-09-16,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,526,100.300003,2045795.000000,205193244.743271,1.265560,0.029351,0.179904,0.046812,0.172357,0.038456,0.192191,,,0.046812,0.172357,,,,0.079011,-2112495.000000,94.817800,78.134607,0.981409,1.000000,90.384615,2.000000,26.000000,96.153846,35.384615,28.717949,11.125356,22.792023,12.000000,1.000000,0.090666,0.008836,11,3,11,3,1,ACCELERATING,ACCELERATING,ACCELERATING,1,,0,3,0,,0,3,v1.1
2026-09-16,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,526,104.959999,7604721.000000,798191509.197670,0.730150,0.029423,0.148736,0.046884,0.141189,0.038528,0.161022,,,0.046884,0.141189,,,,0.012571,-35962121.000000,99.532200,93.653024,0.891244,1.000000,79.615385,3.000000,26.000000,92.307692,15.726496,11.282051,12.578348,51.096866,6.000000,6.000000,0.056406,0.084771,18,3,18,3,0,ACCELERATING,ACCELERATING,ACCELERATING,1,,0,3,0,,0,3,v1.1
2026-09-16,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,526,288.660004,161562.000000,46636487.511658,1.145675,0.017268,0.066780,0.034729,0.059233,-0.005541,0.058109,,,0.034729,0.059233,,,,-0.118345,227238.000000,282.027802,264.899050,0.977680,1.000000,76.923077,4.000000,26.000000,88.461538,13.404558,27.849003,29.515670,33.404558,6.000000,14.000000,0.032337,0.051492,4,3,4,3,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-16,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,526,161.889999,111625.000000,18070971.181870,0.512432,0.003222,0.196349,0.020683,0.188803,0.012327,0.208636,,,0.020683,0.188803,,,,0.020825,-334425.000000,151.956200,130.748900,0.958439,1.000000,75.192308,5.000000,26.000000,84.615385,17.784900,10.377493,-7.770655,15.747863,8.000000,-3.000000,0.028406,-0.017655,16,3,16,3,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,526,154.179993,8846777.000000,1363996013.064270,0.970288,-0.037037,0.140323,-0.019577,0.132776,-0.025489,0.038519,,,-0.019577,0.132776,,,,0.021275,-25929823.000000,157.811200,136.631252,0.909348,0.500000,67.500000,6.000000,26.000000,80.769231,-13.611111,-16.944444,-5.462963,7.129630,-4.000000,0.000000,-0.038454,-0.080881,20,23,20,23,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,17,WEAKENING,2,3,0,,0,3,v1.1
2026-09-16,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,526,62.619999,976035.000000,61119310.657482,0.925001,-0.012614,0.069095,0.004846,0.061548,0.020408,0.036419,,,0.004846,0.061548,,,,-0.107528,-904135.000000,63.750200,59.113506,0.942363,0.500000,65.961538,7.000000,26.000000,76.923077,4.665242,15.591168,9.665242,25.683761,4.000000,7.000000,0.018463,0.007414,2,1,2,1,2,ACCELERATING,NEUTRAL,NEUTRAL,9,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-16,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,526,56.669998,402507.000000,22810070.952988,0.658985,0.005668,0.065069,0.023128,0.057522,0.017216,-0.036735,,,0.023128,0.057522,,,,-0.071419,-2234807.000000,56.773665,50.019454,0.977459,0.500000,64.423077,8.000000,26.000000,73.076923,-5.021368,-16.688034,7.200855,-15.576923,-3.000000,5.000000,0.005439,-0.010148,8,0,8,0,0,NEUTRAL,EMERGING,EMERGING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,526,90.940002,89452.000000,8134765.098389,1.375229,-0.031044,0.002515,-0.013584,-0.005032,0.009736,0.044973,,,-0.013584,-0.005032,,,,-0.163075,-715152.000000,94.883252,88.614679,0.920957,0.500000,61.153846,9.000000,26.000000,69.230769,-4.401709,4.487179,30.598291,12.820513,-2.000000,15.000000,-0.015896,-0.013001,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-14,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,524,95.980003,70807.000000,6796056.072421,0.896151,-0.022009,0.065959,-0.002095,0.037526,-0.002580,-0.006965,,,-0.002095,0.037526,,,,-0.141304,-331607.000000,96.127800,90.057672,0.973428,0.500000,57.592593,10.000000,27.000000,66.666667,-25.000000,-5.185185,-12.777778,1.203704,-8.000000,-4.000000,-0.017734,-0.057239,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,526,42.070000,411538.000000,17313403.534409,0.489841,-0.020691,-0.004069,-0.003230,-0.011616,-0.043500,-0.012740,,,-0.003230,-0.011616,,,,-0.113624,-8538.000000,42.066531,39.476031,0.922668,1.000000,57.115385,10.000000,26.000000,65.384615,14.152422,9.522792,0.819088,21.374644,8.000000,5.000000,0.015268,0.022315,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-16,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,526,66.779999,2060617.000000,137608000.744598,1.529156,-0.054108,0.010059,-0.036647,0.002512,-0.021086,-0.022617,,,-0.036647,0.002512,,,,-0.195070,-4087717.000000,69.254600,64.196845,0.931771,0.500000,52.884615,11.000000,26.000000,61.538462,3.625356,14.551282,3.069801,-10.263533,6.000000,6.000000,-0.006959,-0.092033,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-16,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,526,72.739998,25915255.000000,1885075593.339043,1.914617,-0.053481,0.009317,-0.036020,0.001770,-0.020459,-0.023358,,,-0.036020,0.001770,,,,-0.220314,-78376755.000000,75.424400,69.790670,0.933402,0.500000,52.307692,12.000000,26.000000,57.692308,10.270655,11.752137,-13.433048,-20.284900,7.000000,-2.000000,-0.002866,-0.094658,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-09-16,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,526,93.480003,3776057.000000,352985821.035973,1.171715,-0.042409,-0.038304,-0.024949,-0.045850,-0.001630,0.004154,0.004003,-0.000867,-0.024949,-0.045850,,,,-0.193762,-36765057.000000,97.806400,93.260629,0.926003,0.500000,50.769231,13.000000,26.000000,53.846154,-4.045584,0.028490,20.954416,4.287749,2.000000,12.000000,-0.020598,-0.040711,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-16,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,526,399.850006,332925.000000,133120063.282013,1.137745,-0.049086,-0.015608,-0.031625,-0.023155,,,,,-0.031625,-0.023155,,,,-0.123022,-744025.000000,401.395998,382.372368,0.880882,0.500000,50.576923,14.000000,26.000000,50.000000,-20.904558,-24.608262,0.576923,17.984330,-10.000000,2.000000,-0.076046,0.092159,11,0,11,0,0,NEUTRAL,EMERGING,EMERGING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,526,545.559998,5971584.000000,3257857352.460938,0.884409,-0.042491,-0.114351,-0.025030,-0.121897,-0.033386,-0.102064,,,-0.025030,-0.121897,,,,-0.017538,12557384.000000,566.126401,485.082786,0.815596,0.500000,42.692308,15.000000,26.000000,46.153846,-11.011396,16.951567,9.544160,-44.159544,1.000000,8.000000,-0.037994,-0.123460,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,21,,0,3,0,,0,3,v1.1
2026-09-16,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,526,80.160004,1171016.000000,93868646.848389,1.547860,-0.067756,-0.066889,-0.050295,-0.074436,0.013195,-0.007257,,,-0.050295,-0.074436,,,,-0.121624,-2143616.000000,85.944034,80.610023,0.892577,0.000000,41.730769,16.000000,26.000000,42.307692,11.730769,1.545584,17.286325,-34.565527,7.000000,10.000000,-0.000296,-0.107373,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-16,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,526,82.730003,5053084.000000,418041656.282867,1.274479,-0.050499,-0.047904,-0.033039,-0.055451,0.002612,0.020139,,,-0.033039,-0.055451,,,,-0.202516,-12260384.000000,87.994799,85.741907,0.895831,0.000000,41.346154,17.000000,26.000000,38.461538,7.272080,5.049858,5.049858,-25.042735,5.000000,3.000000,0.015838,-0.110882,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,23,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-16,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,526,66.790001,67922.000000,4536510.442184,0.375112,-0.078123,0.110173,-0.060662,0.102626,-0.066575,0.008369,,,-0.060662,0.102626,,,,-0.208582,-1476700.000000,69.694400,60.272259,0.901836,0.500000,37.692308,18.000000,26.000000,34.615385,-29.900285,-43.789174,-47.307692,-22.122507,-12.000000,-17.000000,-0.065230,-0.156049,15,0,15,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-16,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,526,108.769997,2009110.000000,218530887.955551,0.982826,-0.042770,-0.087871,-0.025310,-0.095417,-0.015347,-0.046677,,,-0.025310,-0.095417,,,,-0.138174,-7117810.000000,110.636799,113.434824,0.819426,0.000000,37.115385,19.000000,26.000000,30.769231,-34.643875,-16.125356,-27.421652,-14.180912,-16.000000,-8.000000,-0.047442,-0.058147,4,0,4,0,1,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,526,51.900002,1727971.000000,89681697.536674,0.648933,-0.062388,0.041498,-0.044928,0.033952,-0.050841,-0.060306,,,-0.044928,0.033952,,,,-0.182271,-7781229.000000,53.049657,55.011784,0.808943,0.000000,35.769231,20.000000,26.000000,26.923077,8.176638,-18.490028,-32.193732,9.287749,5.000000,-12.000000,0.024868,-0.039766,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-16,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,526,46.930000,7074.000000,331982.822159,0.303488,-0.023715,-0.016720,-0.006255,-0.024267,0.002576,0.002929,,,-0.006255,-0.024267,,,,-0.212952,14326.000000,47.983200,47.776150,0.926480,0.000000,35.576923,21.000000,26.000000,23.076923,-22.386040,-27.386040,13.910256,16.873219,-9.000000,6.000000,-0.010278,0.024137,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-16,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,526,19.740000,1148535.000000,22672080.637121,2.322917,-0.080211,-0.069639,-0.062750,-0.077185,-0.039431,-0.027181,,,-0.062750,-0.077185,,,,-0.448811,-5900335.000000,21.217649,21.193908,0.868231,0.000000,30.192308,22.000000,26.000000,19.230769,-4.992877,-6.103989,-4.437322,-9.807692,-1.000000,0.000000,-0.044782,-0.070056,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,18,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,526,52.750000,1305593.000000,68870030.750000,0.795681,-0.079567,-0.096709,-0.062107,-0.104256,0.001383,-0.037077,,,-0.062107,-0.104256,,,,-0.140700,-7376293.000000,56.278400,53.993655,0.880855,0.000000,23.269231,23.000000,26.000000,15.384615,-6.360399,-7.656695,-19.878917,-54.138177,1.000000,-4.000000,0.004135,-0.111758,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-09-16,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,526,62.330002,62823.000000,3915757.705032,0.990594,-0.080407,-0.049568,-0.062947,-0.057115,-0.027296,0.018475,,,-0.062947,-0.057115,,,,-0.409195,-251423.000000,66.207000,62.365027,0.902941,0.000000,22.884615,24.000000,26.000000,11.538462,-13.226496,-25.078348,-37.485755,-57.300570,-4.000000,-12.000000,-0.006039,-0.157502,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-16,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,526,96.800003,2313677.000000,223963940.660782,1.209009,-0.086361,-0.117446,-0.068901,-0.124993,-0.033250,-0.049403,,,-0.068901,-0.124993,,,,-0.302739,-9959877.000000,105.674200,106.542129,0.801196,0.000000,19.423077,25.000000,26.000000,7.692308,-0.206553,-3.725071,-16.688034,-49.002849,2.000000,-4.000000,0.020872,-0.183865,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,6,,0,3,0,,0,3,v1.1
