date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-09,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,521,143.000000,64560.000000,9232080.000000,0.248095,-0.012976,0.041588,-0.008377,-0.001041,,,,,-0.008377,-0.001041,,,,-0.003589,745740.000000,141.695001,132.518398,0.978179,1.000000,,,,,,,,,,,-0.002700,0.000381,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,521,87.330101,55762.000000,4869701.092697,0.636971,-0.005578,0.039273,-0.000979,-0.003356,,,,,-0.000979,-0.003356,,,,-0.247544,-282862.000000,86.466202,81.206706,0.985222,1.000000,,,,,,,,,,,-0.000176,-0.003253,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,521,207.449997,265857.000000,55152033.838669,0.713170,-0.010682,0.042206,-0.006083,-0.000423,,,,,-0.006083,-0.000423,,,,-0.155202,-811857.000000,206.159400,193.846981,0.980805,1.000000,,,,,,,,,,,-0.003054,-0.010077,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,521,159.889999,1675717.000000,267930390.107224,0.825286,-0.005783,0.039971,-0.001183,-0.002658,,,,,-0.001183,-0.002658,,,,-0.193481,-5955917.000000,158.428399,149.050388,0.984605,1.000000,,,,,,,,,,,-0.001611,-0.000625,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,521,27.090000,3791623.000000,102715067.648556,1.177718,-0.021315,-0.006859,-0.016716,-0.049488,,,-0.006115,0.019372,-0.006115,0.019372,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.096463,-17581923.000000,28.038600,26.502550,0.937695,0.500000,50.523917,,,,5.079974,-3.386907,6.821171,-12.145976,,,-0.000048,0.000052,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,2,3,15,,0,3,v1.1
2026-09-09,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,521,49.049999,73336.000000,3597130.744049,1.129880,-0.014665,0.001052,-0.010065,-0.041577,,,0.000535,0.027283,-0.010065,-0.041577,,,,-0.120149,212664.000000,50.502200,47.875330,0.942907,0.500000,,,,,,,,,,,0.009291,-0.011436,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,521,59.880001,359484.000000,21525902.303970,0.850356,0.067760,0.125163,0.072360,0.082534,,,-0.004125,-0.021047,0.072360,0.082534,,,,0.139215,194284.000000,55.049400,50.858825,1.000000,1.000000,100.000000,1.000000,5.000000,100.000000,12.000000,30.500000,26.000000,45.500000,1.000000,3.000000,-0.021443,0.078484,15,12,15,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-09,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,521,143.050003,287661.000000,41149906.927872,0.635307,0.022809,0.050009,0.027408,0.007380,,,0.013243,0.009493,0.027408,0.007380,,,,-0.251025,-605761.000000,138.309600,120.531860,0.956466,1.000000,73.000000,2.000000,5.000000,80.000000,24.500000,14.500000,29.000000,-2.000000,4.000000,6.000000,0.027565,0.006072,5,1,5,1,1,EMERGING,WEAKENING,WEAKENING,4,EMERGING,1,3,0,,0,3,v1.1
2026-09-08,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,520,115.240997,60426.000000,6963552.484722,1.165908,0.016235,0.080867,0.016048,0.034024,,,0.039552,0.037348,0.016048,0.034024,,,,-0.135297,326174.000000,109.864020,106.226591,0.972580,1.000000,78.750000,2.000000,8.000000,87.500000,-5.250000,-10.250000,-1.750000,35.750000,0.000000,0.000000,-0.051252,0.058720,16,4,16,4,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,8,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,520,101.910004,161553.000000,16463866.876212,0.809957,-0.015457,0.080884,-0.015644,0.034042,,,-0.007680,-0.018802,-0.015644,0.034042,,,,0.223494,-167953.000000,101.973000,96.972390,0.948176,0.500000,66.875000,3.000000,8.000000,75.000000,-16.125000,-19.625000,-7.125000,-1.625000,0.000000,0.000000,-0.041634,-0.062452,19,16,19,16,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,10,WEAKENING,1,3,0,,0,3,v1.1
2026-09-09,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,521,118.220001,7005.000000,828131.108551,0.245930,0.011465,0.004225,0.016064,-0.038404,,,0.015419,0.007470,0.016064,-0.038404,,,,0.054220,265295.000000,116.533001,118.882716,0.940881,0.000000,49.000000,3.000000,5.000000,60.000000,11.500000,11.000000,31.500000,23.000000,5.000000,7.000000,0.033983,0.046018,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-04,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,519,136.199997,14400.000000,1961279.956800,0.225226,0.011436,0.135204,0.008649,0.079813,,,0.002756,0.020413,0.008649,0.079813,,,,-0.051763,315600.000000,131.925601,121.460776,0.994161,1.000000,62.500000,4.000000,10.000000,70.000000,1.000000,-5.000000,-15.000000,-7.000000,1.000000,-2.000000,0.026784,0.007579,6,0,6,0,0,REACCELERATING,REACCELERATING,REACCELERATING,1,,0,3,0,,0,3,v1.1
2026-09-09,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,521,67.080002,49205.000000,3300671.490097,0.607844,-0.025991,-0.001611,-0.021392,-0.044240,,,-0.006626,0.004023,-0.021392,-0.044240,,,,-0.135527,50095.000000,68.737400,67.412841,0.922791,0.000000,43.000000,4.000000,5.000000,40.000000,-26.000000,-11.000000,-22.500000,-10.500000,-1.000000,1.000000,-0.018655,-0.028841,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-09,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,521,191.095001,5623.000000,1074527.191864,0.299636,-0.067556,-0.019576,-0.062957,-0.062205,,,-0.010696,0.007920,-0.062957,-0.062205,,,,-0.191952,-10923.000000,197.712099,198.689668,0.899855,0.000000,25.000000,5.000000,5.000000,20.000000,5.000000,-28.500000,-25.500000,-24.500000,5.000000,2.000000,-0.031060,-0.059236,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,7,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-08,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,520,197.020004,36123.000000,7116953.604492,0.944477,-0.037565,0.028312,-0.037752,-0.018531,,,0.017581,0.021290,-0.037752,-0.018531,,,,-0.361532,-171923.000000,199.587199,189.960729,0.952524,0.500000,41.875000,6.000000,8.000000,37.500000,-7.125000,-2.625000,-18.625000,-23.625000,1.000000,-1.000000,-0.005512,-0.019052,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-04,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,519,81.650002,7600.000000,620540.015200,0.365786,-0.016739,-0.013089,-0.019526,-0.068479,,,-0.004586,0.009345,-0.019526,-0.068479,,,,0.050711,-184700.000000,83.729800,82.797694,0.925643,0.000000,35.500000,8.000000,10.000000,30.000000,11.000000,22.000000,7.000000,-5.000000,2.000000,1.000000,0.036186,0.003241,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-09,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,521,107.556503,605.000000,65071.684494,0.259134,0.005389,-0.035627,0.009988,-0.078256,0.062249,-0.008132,,,0.009988,-0.078256,,,,0.203638,24995.000000,106.524730,95.550597,0.873236,1.000000,,,,,,,,,,,0.034896,0.039253,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,521,195.009995,2183093.000000,425724953.937912,0.888721,0.093289,0.194549,0.103879,0.157490,0.021404,0.048339,,,0.103879,0.157490,,,,0.139833,31263493.000000,175.150201,158.193265,1.000000,1.000000,89.000000,1.000000,20.000000,100.000000,5.851852,4.925926,18.074074,52.333333,1.000000,5.000000,-0.029293,0.139704,16,14,16,14,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-09,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,521,159.380005,5465967.000000,871165847.149292,0.659985,0.008287,0.214313,0.018877,0.177254,0.016799,0.131861,,,0.018877,0.177254,,,,0.194009,6182333.000000,158.233400,135.695799,0.940018,1.000000,81.500000,2.000000,20.000000,95.000000,-2.944444,-14.240741,17.055556,46.129630,-1.000000,6.000000,-0.069353,0.048010,18,18,18,18,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-08,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,520,56.950001,921178.000000,52461088.021178,1.759345,-0.006108,0.092415,0.003038,0.053572,0.001669,-0.007271,,,0.003038,0.053572,,,,-0.249440,490222.000000,56.863200,49.855378,0.980038,1.000000,73.125000,3.000000,24.000000,89.583333,15.347222,14.421296,11.458333,-12.245370,8.000000,9.000000,0.017880,-0.043461,5,5,5,5,1,PERSISTENT_LEADER,EMERGING,EMERGING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-09,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,521,119.190002,1886507.000000,224852773.935730,1.016424,0.011542,0.027317,0.022132,-0.009741,0.046290,0.011321,,,0.022132,-0.009741,,,,-0.098076,-1059907.000000,110.000599,112.924014,0.897926,0.750000,73.000000,3.000000,20.000000,90.000000,19.759259,8.462963,11.981481,51.518519,10.000000,9.000000,-0.063585,0.088458,3,1,3,1,3,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-09,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,521,429.350006,212350.000000,91172473.796082,0.880655,0.033831,0.020440,0.044421,-0.016619,-0.038055,-0.125770,,,0.044421,-0.016619,,,,-0.029221,-399350.000000,396.666797,379.025526,0.945872,1.000000,71.000000,4.000000,20.000000,85.000000,-4.185185,9.333333,13.407407,25.814815,1.000000,10.000000,-0.056524,0.065112,9,9,9,9,1,NEUTRAL,EMERGING,EMERGING,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-09,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,521,69.320000,77634.000000,5381588.856308,0.501090,-0.006022,0.190377,0.004567,0.153318,0.002489,0.107925,,,0.004567,0.153318,,,,0.066103,-607534.000000,69.671600,59.909926,0.935998,0.500000,66.500000,5.000000,20.000000,80.000000,-14.981481,-17.203704,-15.907407,34.092593,-2.000000,-3.000000,-0.012112,0.002544,18,2,18,2,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-09,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,521,96.440002,66153.000000,6379795.481506,0.840856,-0.009348,0.088798,0.001242,0.051739,0.003455,-0.002698,,,0.001242,0.051739,,,,-0.094179,-220953.000000,95.879400,89.896661,0.978093,1.000000,65.750000,6.000000,20.000000,75.000000,-0.731481,-9.250000,2.601852,11.027778,1.000000,3.000000,-0.000046,-0.031979,10,1,10,1,1,NEUTRAL,ACCELERATING,ACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,521,101.830002,8200806.000000,835088089.996124,0.677909,-0.020112,0.095741,-0.009522,0.058682,-0.029677,0.055225,,,-0.009522,0.058682,,,,-0.019943,-49552306.000000,98.463400,93.603746,0.864667,1.000000,62.750000,7.000000,20.000000,70.000000,-5.583333,-12.805556,-14.564815,8.490741,-1.000000,-2.000000,-0.062884,-0.042446,18,0,18,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,WEAKENING,2,3,0,,0,3,v1.1
2026-09-09,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,521,287.929993,112373.000000,32355557.066956,0.696840,-0.008198,0.075891,0.002392,0.038832,-0.004244,0.079135,,,0.002392,0.038832,,,,-0.122231,396273.000000,279.983801,264.225700,0.975207,1.000000,62.750000,8.000000,20.000000,65.000000,13.675926,5.342593,4.972222,7.287037,8.000000,5.000000,-0.006727,-0.016859,1,0,1,0,1,ACCELERATING,WEAKENING,WEAKENING,6,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-09,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,521,94.940002,4074994.000000,386879940.308716,1.409162,-0.014941,-0.019384,-0.004351,-0.056442,0.000259,0.006847,0.006374,-0.012525,-0.004351,-0.056442,,,,-0.118469,-21876894.000000,98.128000,93.089390,0.940466,0.500000,57.500000,9.000000,20.000000,60.000000,6.759259,11.759259,20.648148,9.537037,5.000000,13.000000,0.009754,-0.017053,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-09,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,521,158.139999,97851.000000,15474157.080276,0.386187,-0.018313,0.160235,-0.007723,0.123176,-0.027878,0.119719,,,-0.007723,0.123176,,,,-0.156882,-1366451.000000,149.559800,129.894300,0.936238,1.000000,55.500000,10.000000,20.000000,55.000000,-9.314815,-22.092593,-28.759259,-31.259259,-2.000000,-9.000000,-0.067618,-0.088800,18,0,18,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-09,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,521,574.289978,3395360.000000,1949921219.794922,0.504671,0.002374,-0.028291,0.012963,-0.065349,-0.007192,-0.068806,,,0.012963,-0.065349,,,,-0.033071,17470660.000000,572.054600,479.657209,0.858546,1.000000,53.500000,11.000000,20.000000,50.000000,27.759259,15.537037,38.314815,-27.240741,15.000000,15.000000,0.053543,-0.014516,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-09,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,521,94.480003,829262.000000,78348676.543777,0.495113,-0.054444,0.121191,-0.043854,0.084132,-0.064009,0.080675,,,-0.043854,0.084132,,,,-0.015052,-6304538.000000,94.154600,77.485804,0.924462,1.000000,52.250000,12.000000,20.000000,45.000000,-9.416667,-17.564815,-29.787037,-40.157407,-2.000000,-9.000000,-0.038469,-0.196710,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-08,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,520,62.520000,1145433.000000,71612471.160000,1.166080,-0.021137,0.112028,-0.011991,0.073185,-0.012315,0.005607,,,-0.011991,0.073185,,,,-0.256179,-605733.000000,63.776000,58.981162,0.940858,0.500000,58.958333,12.000000,24.000000,54.166667,0.625000,-5.856481,2.291667,33.032407,-2.000000,4.000000,0.023893,-0.013358,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-09,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,521,67.669998,1225195.000000,82908943.406601,1.000766,-0.040278,0.045221,-0.029688,0.008162,-0.027475,-0.046275,,,-0.029688,0.008162,,,,-0.232480,-2662495.000000,69.360600,63.926172,0.944189,0.500000,51.750000,13.000000,20.000000,40.000000,13.416667,5.268519,3.787037,-11.212963,8.000000,7.000000,0.018940,-0.073517,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-09,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,521,73.449997,10842022.000000,796346482.812775,0.908099,-0.043744,0.037052,-0.033155,-0.000007,-0.030942,-0.054444,,,-0.033155,-0.000007,,,,-0.289663,-72079422.000000,75.585799,69.467435,0.942512,0.500000,43.750000,14.000000,20.000000,35.000000,3.194444,5.046296,-18.657407,-29.398148,5.000000,-4.000000,0.021525,-0.082088,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-09,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,521,42.389999,449420.000000,19050913.525696,0.613573,-0.029088,0.013091,-0.018499,-0.023967,-0.025134,0.016336,,,-0.018499,-0.023967,,,,-0.239063,-3517520.000000,42.126400,39.367221,0.925782,1.000000,41.500000,15.000000,20.000000,30.000000,-6.092593,-4.796296,-25.351852,-11.462963,3.000000,-8.000000,-0.013348,-0.023686,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-09,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,521,21.430000,268183.000000,5747161.771843,0.896633,-0.028558,0.001291,-0.017969,-0.035767,-0.013359,0.027522,,,-0.017969,-0.035767,,,,-0.260041,-1654983.000000,21.896000,21.732252,0.919489,0.000000,36.750000,16.000000,20.000000,25.000000,0.453704,-6.768519,3.601852,14.898148,7.000000,8.000000,-0.018829,0.004173,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-09-09,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,521,81.709999,525408.000000,42931087.198975,1.090246,-0.060589,-0.047414,-0.049999,-0.084473,0.014317,-0.028124,,,-0.049999,-0.084473,,,,-0.338441,-2268708.000000,86.691600,80.494370,0.907788,0.500000,34.250000,17.000000,20.000000,20.000000,-5.935185,-16.490741,2.398148,-58.527778,3.000000,8.000000,-0.006376,-0.127877,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-09,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,521,54.189999,1502469.000000,81418793.046673,0.973003,-0.076831,-0.050463,-0.066242,-0.087522,-0.001926,-0.031173,,,-0.066242,-0.087522,,,,-0.165853,-4519769.000000,56.717800,53.829582,0.904901,0.500000,33.000000,18.000000,20.000000,15.000000,2.074074,-1.074074,-20.518519,-21.629630,6.000000,-2.000000,0.000926,-0.073460,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-08,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,520,85.699997,4487936.000000,384616101.736192,1.219772,-0.053979,0.025492,-0.044834,-0.013351,-0.006516,0.035656,,,-0.044834,-0.013351,,,,-0.260573,-15487836.000000,88.438399,85.618071,0.927991,0.500000,42.708333,18.000000,24.000000,29.166667,12.708333,-5.625000,-14.143519,15.486111,5.000000,-3.000000,0.026151,-0.034240,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-09-09,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,521,51.480000,2221100.000000,114342226.983261,0.920177,-0.080386,0.012129,-0.069796,-0.024930,-0.071874,-0.070323,,,-0.069796,-0.024930,,,,-0.332558,-15679700.000000,53.095600,55.385189,0.801143,0.000000,28.000000,19.000000,20.000000,10.000000,-26.259259,-31.444444,-50.333333,-21.444444,-7.000000,-15.000000,-0.085504,-0.159029,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,519,64.790001,50000.000000,3239500.050000,0.693737,-0.039864,0.029813,-0.035893,-0.017132,0.001434,0.027384,,,-0.035893,-0.017132,,,,-0.003344,-348300.000000,66.758800,62.155646,0.938577,0.500000,39.814815,19.000000,27.000000,33.333333,3.333333,-10.185185,-1.481481,-7.222222,4.000000,2.000000,-0.006464,-0.059212,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,521,99.230003,1979639.000000,196439584.615517,1.218541,-0.100363,-0.071452,-0.089773,-0.108511,-0.043503,-0.043957,,,-0.089773,-0.108511,,,,-0.358578,-5373339.000000,107.139200,106.705286,0.821309,0.000000,22.500000,20.000000,20.000000,5.000000,-0.648148,-1.018519,-24.166667,-31.759259,7.000000,1.000000,-0.019589,-0.150846,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-09-04,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,519,93.250000,30700.000000,2862775.000000,0.497971,-0.034679,0.032965,-0.030709,-0.013980,-0.011335,0.041579,,,-0.030709,-0.013980,,,,-0.104409,-337600.000000,95.969200,88.845652,0.938884,0.500000,37.037037,22.000000,27.000000,22.222222,0.370370,4.444444,-0.185185,-7.962963,0.000000,0.000000,0.014464,-0.023652,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
