date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,501,161.089996,149100.000000,24018518.453979,0.525853,0.156342,0.256944,0.131429,0.211976,0.142890,0.209542,,,0.131429,0.211976,,0.235791,2735900.000000,139.464400,127.364550,1.000000,1.000000,84.259259,1.000000,27.000000,100.000000,-12.777778,15.000000,8.703704,7.129630,0.000000,5.000000,0.059286,0.037434,12,9,12,9,0,PERSISTENT_LEADER,v1.1
2026-08-11,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,501,69.739998,115151.000000,8030630.494011,1.214237,0.038416,0.195743,0.013503,0.150775,-0.022991,0.015996,,,0.013503,0.150775,,0.086532,550049.000000,65.215743,57.721081,0.988939,1.000000,82.407407,2.000000,27.000000,96.296296,10.000000,10.925926,6.296296,22.592593,3.000000,3.000000,0.045522,0.061470,17,3,17,3,1,ACCELERATING,v1.1
2026-08-11,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,501,99.919998,1287397.000000,128636705.882706,0.969337,0.054787,0.325811,0.029875,0.280843,0.041336,0.278409,,,0.029875,0.280843,,-0.034289,-2403597.000000,90.190075,75.397267,0.993241,1.000000,82.037037,3.000000,27.000000,92.592593,-1.666667,19.074074,-9.259259,0.462963,-1.000000,-2.000000,-0.000676,-0.120951,16,3,16,3,0,WEAKENING,v1.1
2026-08-11,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,501,55.980000,2321466.000000,129955665.617317,0.852138,0.137343,0.179067,0.112430,0.134099,0.075936,-0.000679,,,0.112430,0.134099,,0.192995,15562466.000000,50.948040,56.038889,0.871173,0.000000,79.074074,4.000000,27.000000,88.888889,39.444444,26.851852,49.074074,58.148148,19.000000,20.000000,0.108422,0.318510,3,3,3,3,5,EMERGING,v1.1
2026-08-11,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,501,103.919998,8251301.000000,857475184.811417,0.687000,0.109901,0.146096,0.084988,0.101128,0.096449,0.098694,,,0.084988,0.101128,,0.107783,79892899.000000,93.833962,94.305057,0.882413,0.750000,77.314815,5.000000,27.000000,85.185185,1.296296,18.796296,13.981481,17.129630,-1.000000,6.000000,0.032970,0.009823,7,7,7,7,2,PERSISTENT_LEADER,v1.1
2026-08-11,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,501,178.369995,2903740.000000,517940089.621582,0.981682,0.075490,0.062755,0.050577,0.017786,0.005604,-0.010700,,,0.050577,0.017786,,0.020059,-3772760.000000,164.616768,152.207889,0.952515,1.000000,70.925926,6.000000,27.000000,81.481481,7.777778,4.259259,18.888889,10.370370,2.000000,9.000000,-0.010550,0.128429,9,2,9,2,2,EMERGING,v1.1
2026-08-11,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,501,43.660000,916521.000000,40015306.720150,0.919292,0.050782,0.044687,0.025870,-0.000281,0.052397,0.079473,,,0.025870,-0.000281,,0.109540,2759821.000000,41.939927,38.245555,0.953519,1.000000,66.851852,7.000000,27.000000,77.777778,-9.259259,40.925926,41.481481,11.296296,-4.000000,19.000000,-0.012119,0.086779,2,1,2,1,1,EMERGING,v1.1
2026-08-11,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,158.070007,6191051.000000,978619476.914612,0.806043,0.016854,0.174213,-0.008058,0.129244,-0.044552,-0.005534,,,-0.008058,0.129244,,0.048788,44653851.000000,148.261311,130.468754,0.962199,1.000000,64.444444,8.000000,27.000000,74.074074,19.074074,8.703704,-23.333333,-0.740741,10.000000,-6.000000,0.096699,0.049509,6,0,6,0,0,REACCELERATING,v1.1
2026-08-11,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,501,97.349998,44482.000000,4330322.632126,0.596836,0.029070,0.128687,0.004157,0.083719,0.000234,-0.004616,,,0.004157,0.083719,,0.116906,539882.000000,92.669527,88.891562,0.997643,1.000000,63.888889,9.000000,27.000000,70.370370,11.296296,-8.518519,-4.259259,41.111111,5.000000,1.000000,0.001213,0.092223,6,0,6,0,0,NEUTRAL,v1.1
2026-08-11,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,501,76.809998,8300844.000000,637587807.374268,0.661072,0.024133,0.127049,-0.000779,0.082080,-0.004703,-0.006255,,,-0.000779,0.082080,,0.112965,-9769756.000000,74.144990,67.890190,0.985755,1.000000,62.407407,10.000000,27.000000,66.666667,-5.925926,-6.296296,2.222222,20.370370,-4.000000,2.000000,-0.006088,0.093537,10,0,10,0,1,NEUTRAL,v1.1
2026-08-11,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,501,251.899994,358556.000000,90320254.211548,0.553401,0.070685,0.115433,0.045772,0.070465,0.041591,0.051923,,,0.045772,0.070465,,-0.010803,5183856.000000,238.316180,226.936576,0.998494,1.000000,61.481481,11.000000,27.000000,62.962963,1.851852,-4.259259,22.222222,33.333333,-2.000000,10.000000,0.054760,0.157815,3,0,3,0,0,EMERGING,v1.1
2026-08-11,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,501,117.830002,1303087.000000,153542743.596024,0.674057,0.128424,-0.053231,0.103511,-0.098199,0.077081,-0.075793,,,0.103511,-0.098199,,0.199951,3329987.000000,109.808591,110.528803,0.887681,0.750000,61.018519,12.000000,27.000000,59.259259,10.092593,38.425926,48.981481,-5.462963,3.000000,15.000000,0.082500,0.091410,3,0,3,0,0,EMERGING,v1.1
2026-08-11,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,501,290.309998,182876.000000,53090731.113525,0.461219,0.054063,0.100660,0.029150,0.055691,0.055678,0.135445,,,0.029150,0.055691,,0.041771,1098124.000000,271.610202,262.942050,0.990413,1.000000,57.777778,13.000000,27.000000,55.555556,-1.296296,14.629630,-12.222222,-10.740741,-3.000000,-5.000000,0.000336,0.046878,5,0,5,0,0,WEAKENING,v1.1
2026-08-11,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,501,415.299988,188827.000000,78419850.794983,0.822893,0.077554,-0.036762,0.052641,-0.081731,0.007668,-0.110217,,,0.052641,-0.081731,,-0.066900,204527.000000,391.438599,364.914321,0.914919,1.000000,56.851852,14.000000,27.000000,51.851852,14.259259,23.888889,30.370370,-10.000000,7.000000,11.000000,0.013660,0.083879,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,501,58.700001,1432685.000000,84098610.593052,0.903499,0.035091,0.030907,0.010178,-0.014061,0.005997,-0.032604,,,0.010178,-0.014061,,-0.130390,2559085.000000,57.338433,52.951887,0.980212,1.000000,53.518519,15.000000,27.000000,48.148148,9.444444,12.962963,10.925926,-7.592593,4.000000,4.000000,0.003852,0.052041,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,501,63.619999,665700.000000,42351833.288956,0.571036,0.002205,0.136629,-0.022707,0.091660,-0.026630,0.003325,,,-0.022707,0.091660,,-0.005472,-1607600.000000,61.462024,58.334403,0.957412,1.000000,52.962963,16.000000,27.000000,44.444444,-3.333333,-34.629630,-29.074074,15.185185,-5.000000,-13.000000,0.004070,0.070903,10,0,10,0,0,WEAKENING,v1.1
2026-08-11,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,501,56.340000,535868.000000,30190803.201767,0.893127,-0.011926,0.126482,-0.036838,0.081513,-0.073332,-0.053265,,,-0.036838,0.081513,,-0.055918,-488868.000000,55.179695,49.046773,0.969541,1.000000,51.851852,17.000000,27.000000,40.740741,-4.074074,-28.703704,-28.333333,-21.388889,-5.000000,-13.000000,0.013009,-0.097790,11,0,11,0,0,WEAKENING,v1.1
2026-08-11,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,501,67.404999,55482.000000,3739764.142273,0.510079,0.029713,0.138417,0.004800,0.093449,0.000895,0.137516,,,0.004800,0.093449,,-0.318212,-1059918.000000,65.690329,61.333548,0.993588,1.000000,51.666667,18.000000,27.000000,37.037037,2.037037,11.666667,16.481481,19.444444,-2.000000,4.000000,0.025716,0.121885,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,501,89.629997,3245659.000000,290908407.255531,0.697474,0.021075,0.099968,-0.003837,0.055000,-0.007743,0.099067,,,-0.003837,0.055000,,-0.082044,-10767259.000000,87.685915,84.996509,0.970547,1.000000,51.111111,19.000000,27.000000,33.333333,-15.740741,-30.000000,5.925926,20.185185,-12.000000,-2.000000,-0.031671,0.096809,5,0,5,0,0,NEUTRAL,v1.1
2026-08-11,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,501,70.510002,586260.000000,41337193.852386,0.429459,0.025153,0.126648,0.000240,0.081679,-0.003683,-0.006656,,,0.000240,0.081679,,-0.068055,-6671940.000000,67.859069,62.610321,0.988920,1.000000,47.962963,20.000000,27.000000,29.629630,-7.592593,-19.814815,-8.518519,1.296296,-7.000000,-7.000000,-0.005261,0.089104,5,0,5,0,1,WEAKENING,v1.1
2026-08-11,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,501,110.300003,1304829.000000,143922642.682022,0.620628,0.019785,0.087304,-0.005127,0.042335,-0.009032,0.086402,,,-0.005127,0.042335,,-0.034372,-791971.000000,108.391592,106.627803,0.912933,1.000000,47.407407,21.000000,27.000000,25.925926,6.666667,15.185185,3.611111,31.481481,1.000000,-3.000000,0.024635,0.114560,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,501,96.379997,3331233.000000,321064227.390495,1.068394,-0.012196,0.005580,-0.037109,-0.039389,-0.003204,0.007907,-0.003245,-0.011413,-0.037109,-0.039389,,-0.116602,-14923233.000000,97.566541,92.081296,0.954730,0.500000,36.851852,22.000000,27.000000,22.222222,-9.629630,-20.000000,-3.888889,-29.814815,-5.000000,-2.000000,-0.010804,0.004592,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,501,93.029999,86906.000000,8084865.073914,1.815811,-0.030129,0.023425,-0.055042,-0.021543,-0.021137,0.025752,,,-0.055042,-0.021543,,-0.163160,-285906.000000,94.306180,87.692569,0.936669,0.500000,35.370370,23.000000,27.000000,18.518519,-2.962963,-37.777778,-36.481481,-26.111111,2.000000,-16.000000,-0.004592,-0.034058,10,0,10,0,0,WEAKENING,v1.1
2026-08-11,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,501,22.059999,325002.000000,7169543.946430,0.602285,-0.008094,0.005028,-0.033006,-0.039941,0.000899,0.007355,,,-0.033006,-0.039941,,-0.103289,-3093598.000000,21.720336,21.608305,0.946520,1.000000,33.888889,24.000000,27.000000,14.814815,0.370370,5.000000,-34.814815,-16.296296,3.000000,-15.000000,0.014010,0.044101,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,501,86.980003,223930.000000,19477432.151718,0.370481,-0.007304,0.088373,-0.032217,0.043404,-0.036398,0.024862,,,-0.032217,0.043404,,-0.138472,-4191070.000000,86.445611,79.011461,0.966337,1.000000,31.851852,25.000000,27.000000,11.111111,-12.037037,-2.962963,-19.259259,-10.370370,-5.000000,-9.000000,-0.008428,0.014235,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,572.929993,4929020.000000,2823983392.498779,0.416610,-0.045610,-0.005865,-0.070522,-0.050833,-0.059061,-0.053267,,,-0.070522,-0.050833,,-0.115314,-79109080.000000,593.812000,458.278009,0.856513,0.500000,15.185185,26.000000,27.000000,7.407407,-20.185185,-25.370370,-37.407407,-81.111111,0.000000,-12.000000,-0.029061,-0.306270,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,501,47.209999,14039.000000,662781.177147,0.454508,-0.019115,-0.023300,-0.044027,-0.068268,-0.034339,-0.046181,,,-0.044027,-0.068268,,-0.748958,-449661.000000,47.782411,47.245483,0.932007,0.000000,9.629630,27.000000,27.000000,3.703704,-29.629630,-37.962963,-24.814815,-27.407407,-3.000000,-4.000000,-0.004964,0.056715,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-11,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,501,199.740005,1621328.000000,323844063.626221,1.183635,0.058674,0.175106,0.033761,0.130138,-0.002732,-0.004640,,,0.033761,0.130138,,0.066968,6182772.000000,184.339063,172.902565,0.998600,1.000000,,,,,,,,,,,0.106112,0.132901,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,501,100.500000,777504.000000,78139152.000000,0.465006,0.034696,0.100285,0.009783,0.055317,0.005878,0.099384,,,0.009783,0.055317,,-0.019558,141004.000000,97.804099,98.550768,0.863466,0.750000,,,,,,,,,,,0.045178,0.132637,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,501,168.410004,16897.000000,2845623.831879,0.196761,0.031292,0.065642,0.006380,0.020673,0.002198,0.002131,,,0.006380,0.020673,,0.431557,1192197.000000,162.869901,154.646648,0.991464,1.000000,,,,,,,,,,,0.004695,0.078626,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,501,74.099998,140703.000000,10426092.085304,0.607047,0.013819,0.045170,-0.011094,0.000201,-0.001406,0.022288,,,-0.011094,0.000201,,-0.008007,-1092403.000000,73.467770,70.527448,0.961838,1.000000,,,,,,,,,,,0.026491,0.051003,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,501,251.020004,360925.000000,90599395.042038,0.681808,0.011403,0.046050,-0.013510,0.001082,-0.002049,-0.001352,,,-0.013510,0.001082,,-0.016308,-532425.000000,245.685797,213.628060,0.965968,1.000000,,,,,,,,,,,-0.024135,-0.154527,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,501,534.200012,7102864.000000,3794350035.504883,0.681740,-0.059375,0.003179,-0.084287,-0.041789,-0.072826,-0.044223,,,-0.084287,-0.041789,,-0.082936,-24674736.000000,564.915010,411.076158,0.815560,0.500000,,,,,,,,,,,-0.035514,-0.387689,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,501,292.329987,109028.000000,31872153.776001,0.586379,0.096676,0.085352,0.071764,0.040383,0.067582,0.021841,,,0.071764,0.040383,,0.123636,86428.000000,275.015608,263.528789,0.999250,1.000000,,,,,,,,,,,0.093473,0.165026,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,501,300.989990,14696271.000000,4423430464.771729,0.700593,0.022003,0.057392,-0.003107,0.008127,,,,,-0.003107,0.008127,,-0.033777,-75783029.000000,294.106712,266.859759,0.997614,1.000000,73.333333,1.000000,3.000000,83.333333,16.666667,0.000000,-11.666667,3.333333,2.000000,0.000000,0.008539,-0.005962,14,3,14,3,0,REACCELERATING,v1.1
2026-08-11,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,501,709.049988,352904.000000,250226576.892090,0.585969,0.028816,0.055199,0.003707,0.005934,,,,,0.003707,0.005934,,-0.008577,1058004.000000,690.630726,642.786223,0.999845,1.000000,73.333333,1.000000,3.000000,83.333333,-5.000000,0.000000,20.000000,33.333333,0.000000,2.000000,0.007309,0.042770,10,6,10,6,0,PERSISTENT_LEADER,v1.1
2026-08-11,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,501,718.450012,28969241.000000,20812951550.078430,0.721834,-0.001723,0.008341,-0.026635,-0.036627,,,,,-0.026635,-0.036627,,-0.002748,-193314241.000000,713.652279,647.836503,0.963921,1.000000,63.333333,3.000000,3.000000,33.333333,-11.666667,5.000000,-8.333333,-36.666667,-1.000000,-1.000000,-0.015372,-0.104980,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,501,537.280029,2737398.000000,1470749277.637207,0.706255,0.024286,0.084662,-0.000627,0.039693,,,,,-0.000627,0.039693,,-0.109254,9127802.000000,521.189987,490.613324,0.989812,1.000000,,,,,,,,,,,0.008003,0.046009,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,501,148.410004,2287337.000000,339463692.546478,0.709491,0.020842,0.083791,-0.004267,0.034525,,,,,-0.004267,0.034525,,-0.062983,-5606963.000000,144.574341,130.800553,0.986703,1.000000,,,,,,,,,,,-0.008512,0.027858,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,501,169.020004,1019194.000000,172264174.234467,0.631548,0.025109,0.049265,,,,,-0.001371,0.018624,,,,-0.134744,-8999494.000000,163.916203,153.439706,0.996698,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,501,422.019989,417075.000000,176013986.917877,0.814285,0.025615,0.049039,0.000506,-0.000227,,,,,0.000506,-0.000227,,-0.166545,-1750975.000000,408.992609,384.119013,0.996646,1.000000,,,,,,,,,,,0.000401,0.002955,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,501,220.690002,6189613.000000,1365985708.081360,0.770171,0.033919,0.086057,0.009006,0.041088,,,0.009006,0.041088,0.009006,0.041088,PAIR_LEADING,0.094059,-12030287.000000,212.949275,199.513762,1.000000,1.000000,61.768571,,,,3.742333,-12.119725,19.223513,34.486217,,,0.014983,0.062026,1,0,1,0,3,EMERGING,v1.1
2026-08-11,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,501,770.559998,36216318.000000,27906845909.661255,0.749921,0.024913,0.044968,-0.000197,-0.004297,,,,,-0.000197,-0.004297,,0.018818,36634682.000000,747.340991,701.207202,0.996508,1.000000,,,,,,,,,,,-0.001504,-0.003304,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,501,168.009995,6665421.000000,1119857345.595749,0.715608,0.061406,0.179747,0.036494,0.134778,,,0.005396,0.039658,0.036494,0.134778,,0.088275,5039979.000000,158.385957,152.184750,0.997447,1.000000,85.454545,1.000000,11.000000,100.000000,25.909091,-1.818182,-4.090909,61.363636,5.000000,1.000000,0.082314,0.158942,17,4,17,4,1,NEUTRAL,v1.1
2026-08-11,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,501,60.930000,22276232.000000,1357290822.558167,0.799029,0.069886,0.073455,0.044973,0.028486,,,0.006758,0.028221,0.044973,0.028486,,0.014640,155085632.000000,56.653670,52.608761,0.980969,1.000000,83.181818,2.000000,11.000000,90.909091,16.363636,14.545455,16.363636,25.454545,3.000000,1.000000,0.005553,0.122722,12,2,12,2,0,EMERGING,v1.1
2026-08-11,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,501,53.240002,11386279.000000,606205513.071491,1.021162,0.051343,0.022562,0.026430,-0.022407,,,-0.012190,0.024849,0.026430,-0.022407,,0.109454,41499879.000000,51.262224,48.928199,1.000000,1.000000,77.727273,3.000000,11.000000,81.818182,9.090909,10.000000,53.636364,31.363636,1.000000,8.000000,0.048507,0.102290,4,3,4,3,0,EMERGING,v1.1
2026-08-11,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,501,185.699997,4892231.000000,908487281.770096,0.758082,0.029094,0.063511,0.004181,0.018542,,,-0.016620,0.018627,0.004181,0.018542,,0.074839,29074431.000000,180.074637,167.747580,0.996245,1.000000,73.636364,4.000000,11.000000,72.727273,-8.636364,22.727273,7.727273,22.272727,-2.000000,0.000000,0.013729,0.069903,2,0,2,0,1,NEUTRAL,v1.1
2026-08-11,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,501,57.799999,17740740.000000,1025414758.464890,0.568062,0.028836,0.133303,0.003923,0.088335,,,0.001261,0.008659,0.003923,0.088335,,0.111129,77024660.000000,54.996588,52.693107,0.996552,1.000000,70.454545,5.000000,11.000000,63.636364,-4.090909,-15.454545,-23.181818,45.454545,-2.000000,-4.000000,0.002864,0.095656,18,0,18,0,0,WEAKENING,v1.1
2026-08-11,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,501,186.089996,5591682.000000,1040556082.902649,0.655436,0.013452,0.047402,-0.011461,0.002434,,,0.006685,0.004911,-0.011461,0.002434,,0.025029,-59090882.000000,183.167386,156.608721,0.939972,1.000000,53.636364,6.000000,11.000000,54.545455,-38.181818,1.363636,-6.363636,-44.545455,-5.000000,0.000000,-0.022956,-0.161484,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,XLP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,501,84.690002,7205750.000000,610254985.092163,0.660357,0.015224,0.022881,-0.009688,-0.022087,,,-0.001007,-0.002904,-0.009688,-0.022087,,-0.008996,-8704650.000000,84.189101,81.736726,0.952757,1.000000,53.181818,7.000000,11.000000,45.454545,15.454545,-15.909091,19.545455,-9.090909,2.000000,2.000000,0.015892,0.046510,3,0,3,0,2,NEUTRAL,v1.1
