date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-21,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,509,87.800003,77963.000000,6845151.637924,0.812187,0.041395,0.040720,-0.000796,0.001124,,,,,-0.000796,0.001124,,,,-0.304042,-231837.000000,85.855200,80.416117,0.990524,1.000000,,,,,,,,,,,-0.001078,-0.000454,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,509,209.070007,1201788.000000,251257825.962158,2.355895,0.040771,0.041560,-0.001420,0.001964,,,,,-0.001420,0.001964,,,,-0.041494,1602788.000000,204.241344,192.137466,0.988464,1.000000,,,,,,,,,,,-0.000500,-0.000840,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,509,160.770004,1547628.000000,248812160.172180,0.565415,0.042607,0.039564,0.000417,-0.000032,,,,,0.000417,-0.000032,,,,-0.170477,1639528.000000,157.264885,147.637041,0.990024,1.000000,,,,,,,,,,,-0.000813,0.002927,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,509,28.020000,4210290.000000,117972327.727318,1.587145,-0.030114,0.027984,-0.072305,-0.011612,,,-0.011181,0.006073,-0.011181,0.006073,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.114722,-5362590.000000,28.024189,26.320028,0.969886,0.500000,53.102926,,,,8.185261,2.547613,-9.493991,-0.402168,,,-0.001159,-0.013486,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,3,,0,3,v1.1
2026-08-21,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,509,50.520000,36394.000000,1838624.896660,0.189852,-0.028835,0.029387,-0.071026,-0.010209,,,-0.009901,0.007477,-0.071026,-0.010209,,,,-0.241687,-3038706.000000,50.411994,47.545130,0.971165,1.000000,,,,,,,,,,,-0.004565,-0.037804,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,509,106.849998,983224.000000,105057482.899719,5.760566,0.069677,0.145198,0.027486,0.105602,,,-0.004445,-0.038670,0.027486,0.105602,,,,0.221449,1055724.000000,99.744720,96.277514,0.995250,1.000000,90.000000,1.000000,3.000000,100.000000,25.000000,23.500000,19.000000,52.000000,5.000000,2.000000,0.042263,0.065681,14,5,14,5,0,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,8,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-21,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,509,58.470001,229039.000000,13391910.609589,0.378815,0.053514,0.057121,0.011323,0.017525,,,-0.013914,-0.026913,0.011323,0.017525,,,,0.257825,-1774439.000000,53.256480,49.836503,0.998122,1.000000,63.333333,2.000000,3.000000,66.666667,-2.666667,5.833333,-17.666667,-21.666667,2.000000,-1.000000,-0.000710,0.024414,8,0,8,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,1,3,0,,0,3,v1.1
2026-08-19,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,507,139.000000,811699.000000,112826161.000000,1.928107,0.015933,0.071252,-0.012942,0.015137,,,-0.002761,0.009955,-0.012942,0.015137,,,,-0.128498,-1181999.000000,138.289096,118.089118,0.929386,1.000000,60.000000,3.000000,5.000000,60.000000,-11.500000,-10.000000,3.000000,-28.500000,1.000000,2.000000,-0.019239,-0.106714,6,0,6,0,0,NEUTRAL,WEAKENING,WEAKENING,37,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-21,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,509,69.099998,73224.000000,5059778.288269,0.656362,0.016924,0.012226,-0.025266,-0.027370,,,-0.005184,-0.010531,-0.025266,-0.027370,,,,0.346804,67924.000000,68.580901,67.057477,0.950579,1.000000,56.666667,3.000000,3.000000,33.333333,1.666667,-1.833333,2.166667,1.666667,4.000000,1.000000,0.019456,0.002290,3,0,3,0,2,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-14,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,504,111.300003,8200.000000,912660.024600,0.545671,0.067524,-0.012400,0.020491,-0.055134,,,0.027745,-0.033040,0.020491,-0.055134,,,,0.217469,94300.000000,107.818055,104.127571,0.964719,1.000000,67.500000,3.000000,10.000000,80.000000,-12.000000,17.000000,49.000000,-5.000000,-2.000000,7.000000,-0.021606,0.057691,6,1,6,1,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-19,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,507,133.115005,24660.000000,3282616.023300,0.338877,0.018399,0.121658,-0.010476,0.065542,,,-0.007113,-0.007136,-0.010476,0.065542,,,,0.025577,277740.000000,129.378706,120.158474,0.985526,1.000000,58.000000,4.000000,5.000000,40.000000,-21.000000,-21.500000,-26.000000,4.500000,-2.000000,-3.000000,-0.005393,0.031572,17,0,17,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-17,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,505,206.449997,18794.000000,3880021.243618,0.647261,0.065109,0.078033,0.017530,0.020911,,,0.019072,-0.011689,0.017530,0.020911,,,,-0.084156,38606.000000,198.306595,187.816529,0.998114,1.000000,66.666667,5.000000,9.000000,55.555556,6.166667,11.166667,27.666667,6.166667,0.000000,4.000000,0.002973,0.058124,3,0,3,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-18,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,506,199.440002,42667.000000,8509506.565334,2.388176,0.023189,0.025122,-0.001061,-0.018740,,,0.010218,0.022784,-0.001061,-0.018740,,,,-0.084991,67633.000000,196.531887,198.931083,0.939151,0.750000,60.000000,5.000000,8.000000,50.000000,9.500000,0.500000,16.000000,48.500000,2.000000,3.000000,-0.028918,0.063958,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,31,,0,3,0,,0,3,v1.1
2026-08-18,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,506,83.050003,71523.000000,5939985.364569,3.988959,-0.018089,0.006233,-0.042339,-0.037628,,,0.001946,-0.001984,-0.042339,-0.037628,,,,-0.276470,-80023.000000,84.128107,82.583279,0.941515,0.500000,40.000000,7.000000,8.000000,25.000000,9.500000,12.000000,-4.500000,2.000000,2.000000,0.000000,0.018202,0.021884,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,506,115.570000,23239.000000,2685731.230000,0.655001,-0.006875,-0.059468,-0.031124,-0.103329,,,-0.010964,-0.006360,-0.031124,-0.103329,,,,-0.068956,232361.000000,116.207204,118.876704,0.919790,0.000000,23.125000,8.000000,8.000000,12.500000,5.625000,-16.375000,-24.375000,-51.875000,2.000000,-2.000000,0.004458,-0.008989,0,0,0,0,4,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-08-21,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,509,106.725304,2859.000000,305127.643135,0.735501,0.052933,-0.052089,0.010743,-0.091685,-0.025762,-0.048341,,,0.010743,-0.091685,,,,0.196346,-22541.000000,108.952106,93.684805,0.866488,0.500000,,,,,,,,,,,-0.003852,-0.100951,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,509,165.729996,9963689.000000,1651282135.400528,1.252681,0.101342,0.249380,0.065087,0.215757,0.027221,0.065512,,,0.065087,0.215757,,,,0.139552,71157089.000000,153.281748,132.522570,0.977470,1.000000,87.291667,1.000000,24.000000,100.000000,19.143519,26.180556,30.439815,29.699074,6.000000,12.000000,0.089132,0.141475,7,6,7,6,0,PERSISTENT_LEADER,REACCELERATING,REACCELERATING,9,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-21,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,509,94.849998,2645899.000000,250963516.112679,1.695724,0.072964,0.155588,0.036709,0.121965,0.030719,0.127993,,,0.036709,0.121965,,,,0.131489,3533299.000000,91.602297,76.229397,0.928082,1.000000,82.916667,2.000000,24.000000,95.833333,1.250000,2.361111,7.916667,0.416667,0.000000,2.000000,0.002784,-0.160993,16,11,16,11,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-21,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,509,103.370003,8664215.000000,895619928.346977,0.680182,0.174926,0.117965,0.138671,0.084341,0.132681,0.090369,,,0.138671,0.084341,,,,0.217951,89687715.000000,94.572119,93.808374,0.877743,1.000000,80.416667,3.000000,24.000000,91.666667,4.027778,5.694444,28.009259,10.046296,1.000000,12.000000,0.061584,0.077084,14,3,14,3,3,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-21,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,509,161.229996,94081.000000,15168679.228043,0.331078,0.221810,0.242429,0.185554,0.208806,0.179565,0.214833,,,0.185554,0.208806,,,,0.162960,2429981.000000,142.416400,128.259900,0.954532,1.000000,77.708333,4.000000,24.000000,87.500000,-20.995370,-21.365741,7.523148,3.541667,-3.000000,4.000000,0.015177,0.127038,19,17,19,17,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-08-21,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,509,189.539993,2982148.000000,565236311.898254,1.031074,0.088997,0.116138,0.052742,0.082515,0.021570,0.032104,,,0.052742,0.082515,,,,0.150068,21590748.000000,167.247398,154.545933,1.000000,1.000000,77.291667,5.000000,24.000000,83.333333,18.587963,20.625000,2.476852,8.587963,11.000000,0.000000,0.036624,0.096714,8,2,8,2,2,ACCELERATING,EMERGING,EMERGING,24,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-21,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,509,119.339996,4355933.000000,519837028.268097,2.033800,0.172990,0.035029,0.136735,0.001406,0.128511,-0.039345,,,0.136735,0.001406,,,,0.206388,14221533.000000,108.799034,111.296017,0.899056,0.750000,75.000000,6.000000,24.000000,79.166667,10.833333,4.351852,64.259259,29.444444,3.000000,21.000000,-0.009853,0.181683,5,1,5,1,1,EMERGING,EMERGING,EMERGING,11,,0,3,0,,0,3,v1.1
2026-08-21,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,509,72.800003,83598.000000,6085934.655121,0.751476,0.071376,0.259209,0.035121,0.225586,-0.002746,0.075341,,,0.035121,0.225586,,,,0.071902,1014498.000000,67.518798,58.630633,0.982987,1.000000,73.541667,7.000000,24.000000,75.000000,-4.050926,-6.087963,-0.532407,19.097222,-4.000000,-1.000000,0.044590,0.082210,18,11,18,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,38,,0,3,0,,0,3,v1.1
2026-08-21,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,509,56.169998,1528334.000000,85846517.981537,0.602835,0.118256,0.113078,0.082001,0.079454,0.044134,-0.070791,,,0.082001,0.079454,,,,0.245875,16066834.000000,51.974000,55.825704,0.874130,0.750000,72.291667,8.000000,24.000000,70.833333,-3.449074,4.884259,48.217593,51.365741,-3.000000,18.000000,0.022526,0.176175,8,0,8,0,0,EMERGING,EMERGING,EMERGING,9,,0,3,0,,0,3,v1.1
2026-08-19,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,507,96.809998,70899.000000,6863732.048202,0.983160,0.025856,0.129743,-0.003111,0.078891,0.000343,0.000949,,,-0.003111,0.078891,,,,0.161852,508701.000000,93.924133,89.195615,0.985343,1.000000,68.703704,8.000000,27.000000,74.074074,9.259259,0.555556,12.222222,40.185185,4.000000,5.000000,-0.002180,0.068054,9,0,9,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-21,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,509,286.700012,170087.000000,48763944.976257,0.494287,0.106352,0.055363,0.070097,0.021740,0.058374,0.093349,,,0.070097,0.021740,,,,0.162672,1497187.000000,273.529402,263.142150,0.971042,1.000000,59.375000,9.000000,24.000000,66.666667,-0.625000,-3.032407,10.300926,-11.828704,3.000000,8.000000,0.034416,0.070643,6,0,6,0,3,NEUTRAL,NEUTRAL,NEUTRAL,26,,0,3,0,,0,3,v1.1
2026-08-21,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,509,22.020000,439558.000000,9679067.361214,1.074827,0.020862,0.032631,-0.015393,-0.000993,0.039796,0.010720,,,-0.015393,-0.000993,,,,-0.007044,-1966458.000000,21.859872,21.665450,0.944804,1.000000,54.791667,10.000000,24.000000,62.500000,21.458333,20.347222,17.013889,29.421296,15.000000,12.000000,0.036699,0.074541,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-21,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,509,415.329987,251830.000000,104592550.518494,1.131772,0.060435,-0.066947,0.024180,-0.100570,-0.006992,-0.150981,,,0.024180,-0.100570,,,,-0.035361,-635930.000000,390.096597,370.529766,0.914985,1.000000,52.708333,11.000000,24.000000,58.333333,-7.106481,27.152778,10.486111,-25.810185,2.000000,10.000000,-0.043074,0.024627,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-08-21,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,509,63.410000,823199.000000,52199048.464390,0.780372,-0.011381,0.099603,-0.047636,0.065980,-0.032159,-0.015443,,,-0.047636,0.065980,,,,-0.097106,933599.000000,62.692136,58.645115,0.954251,1.000000,51.041667,12.000000,24.000000,54.166667,-12.662037,-14.884259,-25.995370,-2.754630,-2.000000,-9.000000,-0.004419,0.006683,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-21,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,509,43.040001,733517.000000,31570572.351555,0.681468,0.064556,-0.022584,0.028301,-0.056207,0.016579,0.015402,,,0.028301,-0.056207,,,,0.080435,4520617.000000,41.949279,38.694942,0.939978,1.000000,49.166667,13.000000,24.000000,50.000000,-11.388889,-15.462963,23.240741,-11.203704,-2.000000,12.000000,-0.019481,0.051404,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-21,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,509,67.959999,11115.000000,755375.389824,0.104595,0.045056,0.128192,0.008801,0.094568,-0.033639,0.131939,,,0.008801,0.094568,,,,-0.334563,-1174585.000000,66.528156,61.715599,0.984499,1.000000,48.541667,14.000000,24.000000,45.833333,-3.865741,7.245370,5.023148,14.097222,3.000000,6.000000,0.003639,0.068545,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-08-21,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,509,74.860001,14310475.000000,1071282167.234421,1.188809,-0.011488,0.087961,-0.047743,0.054338,-0.032266,-0.027085,,,-0.047743,0.054338,,,,-0.219294,-41802225.000000,75.265007,68.575811,0.960606,0.500000,47.083333,15.000000,24.000000,41.666667,-12.175926,-8.472222,-14.583333,1.342593,0.000000,-6.000000,-0.019448,0.011864,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-21,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,509,68.739998,1201519.000000,82592413.493279,0.880251,-0.008939,0.089019,-0.045194,0.055396,-0.029717,-0.026027,,,-0.045194,0.055396,,,,-0.246533,-5563681.000000,68.943434,63.178994,0.959118,0.500000,45.416667,16.000000,24.000000,37.500000,-14.027778,-7.361111,-11.805556,-0.138889,-2.000000,-4.000000,-0.021088,0.017126,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,29,,0,3,0,,0,3,v1.1
2026-08-21,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,509,87.709999,2462051.000000,215946490.955925,0.547183,0.008045,0.074694,-0.028210,0.041071,-0.070650,0.078442,,,-0.028210,0.041071,,,,-0.073243,-20557449.000000,88.411571,85.205842,0.949756,0.500000,41.875000,17.000000,24.000000,33.333333,-5.717593,-13.125000,-7.199074,12.615741,1.000000,0.000000,0.021511,0.071674,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-21,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,509,237.339996,544061.000000,129127435.747589,0.872186,-0.011660,0.064336,-0.047915,0.030713,0.001534,0.004737,,,-0.047915,0.030713,,,,-0.029748,1889939.000000,241.386008,228.180218,0.937288,0.500000,40.625000,18.000000,24.000000,27.083333,-24.930556,-23.263889,-20.856481,0.995370,-10.000000,-8.000000,-0.100924,-0.020325,4,0,4,0,0,WEAKENING,EMERGING,EMERGING,4,WEAKENING,2,3,0,,0,3,v1.1
2026-08-21,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,509,87.029999,264281.000000,23000375.107391,0.567590,-0.011247,0.071466,-0.047503,0.037843,0.001947,0.011867,,,-0.047503,0.037843,,,,-0.168425,-2308419.000000,86.881654,79.658787,0.966893,1.000000,40.625000,18.000000,24.000000,27.083333,11.180556,6.736111,-20.300926,-5.300926,8.000000,-7.000000,0.016803,0.002953,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,37,,0,3,0,,0,3,v1.1
2026-08-21,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,509,560.419983,9574408.000000,5365689567.734863,0.896626,-0.001372,-0.013137,-0.037627,-0.046760,-0.043617,-0.040732,,,-0.037627,-0.046760,,,,-0.165266,-32808808.000000,589.299600,466.968434,0.837811,0.500000,36.875000,20.000000,24.000000,18.750000,1.875000,11.504630,-14.976852,-54.976852,3.000000,-4.000000,-0.049386,-0.165706,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-21,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,509,98.500000,2895067.000000,285164099.500000,0.958320,-0.022914,0.027911,-0.059169,-0.005712,-0.003981,0.006000,0.007200,-0.000073,-0.059169,-0.005712,,,,-0.072338,-17769167.000000,98.086519,92.493810,0.975731,1.000000,36.875000,20.000000,24.000000,18.750000,-1.273148,-5.532407,-18.865741,-29.421296,2.000000,-6.000000,-0.002807,-0.025019,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-19,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,507,56.500000,274557.000000,15512470.500000,0.484705,0.000000,0.114322,-0.028967,0.063470,-0.101926,-0.083444,,,-0.028967,0.063470,,,,-0.066221,1200857.000000,55.869106,49.242857,0.972294,1.000000,41.666667,21.000000,27.000000,25.925926,-1.666667,-16.666667,-41.296296,-26.759259,0.000000,-17.000000,-0.015452,-0.092095,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,18,,0,3,0,,0,3,v1.1
2026-08-21,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,509,56.389999,1610530.000000,90817785.717010,1.040458,-0.022534,0.035733,-0.058789,0.002110,-0.009340,-0.023866,,,-0.058789,0.002110,,,,-0.308032,-2618170.000000,57.498508,53.341321,0.941638,0.500000,32.291667,22.000000,24.000000,12.500000,-6.967593,-11.967593,-1.412037,-4.560185,-1.000000,1.000000,-0.055000,0.022245,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,1,3,0,,0,3,v1.1
2026-08-21,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,509,96.089996,31940.000000,3069114.483032,0.664131,-0.032521,0.054435,-0.068776,0.020812,-0.013588,0.032524,,,-0.068776,0.020812,,,,-0.099623,-42160.000000,95.237010,88.221627,0.967479,1.000000,31.250000,23.000000,24.000000,8.333333,-2.453704,-5.972222,-53.935185,-43.935185,1.000000,-22.000000,0.000226,-0.065613,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-21,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,509,106.500000,1108212.000000,118024578.000000,0.549255,-0.017890,0.071250,-0.054145,0.037627,-0.096585,0.074998,,,-0.054145,0.037627,,,,-0.158455,-2586988.000000,108.974211,106.695084,0.881481,0.000000,25.000000,24.000000,24.000000,4.166667,-15.185185,-31.851852,-7.870370,2.037037,-4.000000,0.000000,-0.016794,0.091045,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,11,WEAKENING,1,3,0,,0,3,v1.1
