date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-02,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,517,87.260002,71778.000000,6263348.433334,0.732809,-0.002059,0.015596,0.000060,-0.000481,,,,,0.000060,-0.000481,,,,-0.233799,-412522.000000,86.194200,80.923179,0.984431,1.000000,,,,,,,,,,,0.000268,0.001624,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,517,208.000000,359389.000000,74752912.000000,0.802322,-0.005498,0.023166,-0.003380,0.007090,,,,,-0.003380,0.007090,,,,-0.233190,-2184311.000000,205.372400,193.234349,0.983405,1.000000,,,,,,,,,,,0.002808,-0.001183,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,517,160.110001,1617304.000000,258946544.427124,0.711604,-0.000375,0.017337,0.001744,0.001261,,,,,0.001744,0.001261,,,,-0.209504,-8138696.000000,157.920200,148.543084,0.985960,1.000000,,,,,,,,,,,0.000208,0.004878,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,517,27.330000,2589138.000000,70761141.342464,0.855526,-0.036998,0.025840,-0.034880,0.009763,,,-0.004476,0.011976,-0.004476,0.011976,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.143129,-16423238.000000,28.083200,26.443960,0.946002,0.500000,41.897526,,,,-20.963562,-8.212905,-15.301519,-19.356828,,,-0.002136,-0.007272,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,11,,0,3,v1.1
2026-09-02,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,517,49.279999,71032.000000,3500456.873291,1.112243,-0.034483,0.029484,-0.032364,0.013408,,,-0.001961,0.015621,-0.032364,0.013408,,,,-0.119260,105268.000000,50.552400,47.771214,0.947328,0.500000,,,,,,,,,,,0.044202,0.023799,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,517,59.200001,211163.000000,12500849.761105,0.633206,0.107992,0.082289,0.110110,0.066212,,,-0.027936,-0.034548,0.110110,0.066212,,,,0.242626,2776063.000000,54.287200,50.510638,1.000000,1.000000,90.000000,1.000000,4.000000,100.000000,19.500000,23.500000,35.000000,37.000000,2.000000,6.000000,0.124743,0.168415,11,8,11,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-28,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,514,116.089996,31185.000000,3620266.525260,0.861070,0.098609,0.037210,0.068819,0.014524,,,0.044078,-0.006365,0.068819,0.014524,,,,0.087683,416215.000000,108.958400,105.469865,0.979745,1.000000,82.777778,1.000000,9.000000,100.000000,-8.722222,15.277778,32.277778,20.277778,1.000000,6.000000,0.005906,0.084621,15,8,15,8,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-31,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,515,104.239998,163959.000000,17091085.832082,0.812340,0.043339,0.131043,0.025991,0.114551,,,-0.007820,-0.027589,0.025991,0.114551,,,,0.339108,16441.000000,101.098000,96.717551,0.969855,1.000000,83.333333,2.000000,6.000000,83.333333,-3.166667,12.333333,19.833333,35.833333,0.000000,2.000000,-0.000540,0.071977,16,11,16,11,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-02,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,517,139.729996,370327.000000,51745790.127792,0.783217,-0.001358,-0.056279,0.000760,-0.072356,,,0.011067,0.006968,0.000760,-0.072356,,,,-0.260663,-836673.000000,138.059199,119.733143,0.934267,1.000000,57.500000,2.000000,4.000000,75.000000,-6.000000,-9.000000,-12.500000,-32.500000,3.000000,1.000000,-0.049536,-0.133164,5,1,5,1,2,WEAKENING,NEUTRAL,NEUTRAL,10,WEAKENING,2,3,0,,0,3,v1.1
2026-09-02,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,517,68.559998,37409.000000,2564760.948669,0.389008,-0.010678,0.039217,-0.008560,0.023141,,,-0.013022,-0.009023,-0.008560,0.023141,,,,0.188650,-330291.000000,68.770400,67.305855,0.943151,0.500000,55.000000,3.000000,4.000000,50.000000,0.500000,3.500000,10.500000,21.500000,4.000000,5.000000,0.062893,0.059579,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,22,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-02,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,517,80.881897,19376.000000,1567167.635742,0.886099,-0.022103,-0.011289,-0.019984,-0.027365,,,0.000573,0.006271,-0.019984,-0.027365,,,,0.006911,-204576.000000,83.862238,82.772887,0.916936,0.000000,47.500000,4.000000,4.000000,25.000000,16.500000,15.000000,21.500000,13.500000,5.000000,6.000000,0.052103,0.076920,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-27,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,513,201.110001,33200.000000,6676852.033200,1.033185,0.019621,0.033465,-0.018090,0.006107,,,0.017322,0.002165,-0.018090,0.006107,,,,-0.381972,-33300.000000,199.702399,189.019929,0.972297,1.000000,57.500000,5.000000,10.000000,60.000000,3.000000,-9.500000,7.000000,0.000000,1.000000,1.000000,-0.000192,0.014437,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-28,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,514,134.550003,13726.000000,1846833.341178,0.204498,0.011654,0.119060,-0.018136,0.096375,,,-0.008718,-0.011291,-0.018136,0.096375,,,,-0.015443,408526.000000,130.897401,120.920813,0.996150,1.000000,59.444444,5.000000,9.000000,55.555556,-8.055556,-6.555556,-32.055556,-7.555556,-2.000000,-4.000000,0.005118,0.027819,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-31,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,515,198.460007,14243.000000,2826665.879701,0.876337,-0.022027,0.004780,-0.039376,-0.011712,,,-0.008323,0.016352,-0.039376,-0.011712,,,,-0.148616,-9443.000000,197.320800,198.806105,0.934536,0.000000,47.500000,5.000000,6.000000,33.333333,-14.500000,6.000000,-14.500000,-10.000000,-1.000000,0.000000,-0.054604,0.003434,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-28,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,514,117.610001,6577.000000,773520.976577,0.210242,0.022874,-0.042401,-0.006916,-0.065087,,,-0.021010,-0.021604,-0.006916,-0.065087,,,,0.133003,329777.000000,116.005201,118.843605,0.936026,0.000000,36.111111,8.000000,9.000000,22.222222,-0.888889,15.611111,7.611111,-31.388889,1.000000,1.000000,-0.004551,0.036415,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-01,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,516,104.094101,2236.000000,232754.409836,0.633016,-0.032403,-0.154875,-0.024870,-0.157911,-0.001124,-0.131304,,,-0.024870,-0.157911,,,,0.124230,-13036.000000,107.253682,94.728271,0.845125,0.500000,,,,,,,,,,,-0.044479,-0.128951,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,517,57.650002,1414996.000000,81574521.559113,2.749660,0.019452,0.153827,0.025466,0.136735,-0.034093,-0.023488,,,0.025466,0.136735,,,,-0.231226,2696996.000000,56.687000,49.700634,0.992084,1.000000,84.117647,1.000000,17.000000,100.000000,16.339869,42.450980,25.784314,21.432462,7.000000,13.000000,0.069534,0.018176,2,2,2,2,2,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,2,3,0,,0,3,v1.1
2026-08-31,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,515,70.620003,521153.000000,36803826.423459,3.843804,0.035029,0.231719,0.022649,0.217895,-0.016130,0.073087,,,0.022649,0.217895,,,,0.059160,-242553.000000,68.939600,59.325327,0.953551,1.000000,87.307692,1.000000,26.000000,100.000000,3.233618,12.863248,5.826211,35.641026,1.000000,1.000000,-0.004768,0.104320,18,17,18,17,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,44,,0,3,0,,0,3,v1.1
2026-08-31,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,515,162.500000,7347936.000000,1194039600.000000,0.877104,0.103116,0.217329,0.090736,0.203505,0.051957,0.058697,,,0.090736,0.203505,,,,0.222786,59915736.000000,156.825600,134.212518,0.958419,1.000000,83.653846,2.000000,26.000000,96.153846,-5.235043,7.913105,36.061254,21.987179,-1.000000,16.000000,0.033544,0.126971,13,12,13,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-02,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,517,193.160004,1783337.000000,344469381.450775,0.688227,0.169320,0.134265,0.175335,0.117173,0.033393,0.017428,,,0.175335,0.117173,,,,0.242885,37512837.000000,172.067400,156.944982,1.000000,1.000000,82.058824,2.000000,17.000000,94.117647,2.614379,24.095861,37.244009,46.132898,0.000000,19.000000,0.153344,0.264289,14,10,14,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-02,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,517,436.579987,355817.000000,155342581.082184,1.478692,0.133797,0.012430,0.139812,-0.004662,-0.002130,-0.104407,,,0.139812,-0.004662,,,,0.151347,434517.000000,392.368197,376.025685,0.961799,1.000000,80.294118,3.000000,17.000000,88.235294,17.331155,34.738562,59.553377,22.331155,7.000000,22.000000,0.089617,0.187916,5,5,5,5,1,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-09-02,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,517,159.309998,339739.000000,54123819.260559,1.234794,0.037985,0.078313,0.044000,0.061222,0.050411,0.141561,,,0.044000,0.061222,,,,-0.018325,-230839.000000,147.056400,129.253600,0.943165,1.000000,76.764706,4.000000,17.000000,82.352941,1.209150,-1.938998,-9.346405,-13.327887,0.000000,-3.000000,-0.059595,-0.050533,20,25,20,25,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,19,,0,3,0,,0,3,v1.1
2026-09-02,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,517,103.419998,12177947.000000,1259443256.441513,1.030143,0.020827,0.032329,0.026842,0.015238,0.033253,0.095577,,,0.026842,0.015238,,,,0.146056,-33894247.000000,97.123600,93.629451,0.878168,1.000000,75.000000,5.000000,17.000000,76.470588,-2.407407,4.074074,2.685185,-13.425926,-2.000000,1.000000,-0.031433,-0.066382,19,11,19,11,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-02,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,517,48.480000,58348.000000,2828711.013290,1.462960,0.017632,0.023452,0.023647,0.006361,0.015288,-0.024788,,,0.023647,0.006361,,,,-0.500269,-273952.000000,48.037600,47.621896,0.957079,1.000000,61.764706,6.000000,17.000000,70.588235,37.135076,44.172113,42.875817,44.172113,21.000000,21.000000,0.083032,0.118005,0,0,0,0,0,EMERGING,WEAKENING,WEAKENING,7,EMERGING,2,3,0,,0,3,v1.1
2026-09-02,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,517,54.419998,2219462.000000,120783117.976044,0.933610,0.013030,0.123064,0.019045,0.105972,-0.040515,-0.054250,,,0.019045,0.105972,,,,-0.045820,4375862.000000,52.909800,55.565970,0.846896,0.000000,59.411765,7.000000,17.000000,64.705882,0.337691,-20.310458,12.189542,29.967320,5.000000,12.000000,0.030035,0.091733,9,0,9,0,2,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-02,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,517,93.540001,2574998.000000,240865315.277481,1.450781,-0.041304,0.021277,-0.035289,0.004185,-0.028878,0.084524,,,-0.035289,0.004185,,,,0.010901,-5248998.000000,93.411560,77.061486,0.915264,1.000000,55.588235,8.000000,17.000000,58.823529,-16.448802,-15.893246,-26.633987,-32.096950,-1.000000,-6.000000,-0.039936,-0.307421,16,0,16,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,13,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,515,97.300003,67863.000000,6603070.103589,0.953064,0.009022,0.121751,-0.003358,0.107927,0.003271,-0.004287,,,-0.003358,0.107927,,,,-0.074555,60037.000000,95.105600,89.581719,0.990331,1.000000,63.846154,8.000000,26.000000,73.076923,-8.376068,-7.264957,0.698006,22.179487,-1.000000,3.000000,0.004356,0.059037,8,0,8,0,1,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-01,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,516,94.330002,69545.000000,6560179.989090,1.091382,-0.014522,0.079169,-0.002140,0.073676,0.010495,0.057649,,,-0.002140,0.073676,,,,-0.061952,-282155.000000,95.894200,88.679685,0.949758,0.500000,57.777778,8.000000,18.000000,61.111111,-1.481481,27.222222,19.444444,25.370370,3.000000,17.000000,0.054993,0.076652,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-02,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,517,287.390015,100384.000000,28849359.230469,0.432852,0.000035,0.024856,0.006049,0.007764,,,,,0.006049,0.007764,,,,0.040149,415784.000000,277.523202,263.739900,0.973379,1.000000,54.117647,9.000000,17.000000,52.941176,-5.326797,-3.474946,-14.586057,-10.234205,2.000000,-2.000000,-0.020233,0.000813,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-31,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,515,63.150002,1289073.000000,81404962.528146,1.272804,-0.023504,0.145357,-0.035884,0.131533,-0.029255,0.019319,,,-0.035884,0.131533,,,,-0.141193,878427.000000,63.373200,58.843479,0.950339,0.500000,58.653846,10.000000,26.000000,65.384615,-6.160969,5.690883,-6.160969,30.690883,0.000000,-1.000000,0.004362,0.042634,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,20,,0,3,0,,0,3,v1.1
2026-09-02,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,517,74.239998,14630008.000000,1086131762.666931,1.254233,-0.040083,0.100091,-0.034068,0.082999,-0.034221,-0.037357,,,-0.034068,0.082999,,,,-0.290860,-98355592.000000,75.600999,69.149328,0.952650,0.500000,52.647059,10.000000,17.000000,47.058824,22.461874,4.313725,-12.908497,9.684096,16.000000,-1.000000,0.037136,0.036733,0,0,0,0,5,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-02,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,517,21.620001,294895.000000,6375630.147486,0.899896,0.002318,0.026575,0.008333,0.009484,0.034840,0.012712,,,0.008333,0.009484,,,,-0.055305,-1609405.000000,21.908400,21.708136,0.927642,0.000000,49.705882,11.000000,17.000000,41.176471,14.705882,-4.553377,30.076253,24.520697,12.000000,15.000000,0.067210,0.106908,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-02,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,517,83.320000,786843.000000,65559758.519875,1.736476,-0.039760,-0.001094,-0.033746,-0.018186,0.033060,0.003760,,,-0.033746,-0.018186,,,,-0.399559,-2929657.000000,86.977600,80.230538,0.925675,0.500000,45.882353,12.000000,17.000000,35.294118,-11.339869,8.660131,10.141612,-17.636166,1.000000,11.000000,-0.000568,-0.054828,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-02,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,517,42.700001,513779.000000,21938363.691982,0.601073,-0.006283,-0.039004,-0.000269,-0.056096,,,,,-0.000269,-0.056096,,,,-0.166698,-622721.000000,42.043200,39.146061,0.932553,1.000000,37.941176,13.000000,17.000000,29.411765,-12.429194,-20.206972,-27.244009,-33.725490,1.000000,-2.000000,-0.051301,-0.006555,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-31,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,515,118.129997,1124938.000000,132888922.565186,0.513263,0.145670,-0.072565,0.133290,-0.086389,0.112735,-0.111195,,,0.133290,-0.086389,,,,0.071532,10401562.000000,108.905399,112.123978,0.889941,0.750000,53.269231,13.000000,26.000000,53.846154,-17.008547,-8.860399,24.565527,-17.471510,-5.000000,11.000000,0.023128,0.097408,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,17,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-02,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,517,550.479980,5071467.000000,2791741055.107910,0.734797,-0.033737,-0.137043,-0.027722,-0.154135,-0.021312,-0.073796,,,-0.027722,-0.154135,,,,-0.099695,1933667.000000,576.689800,475.088047,0.822951,0.500000,31.470588,14.000000,17.000000,23.529412,-10.936819,12.952070,6.470588,-61.677560,5.000000,10.000000,-0.079758,-0.177750,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-02,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,517,54.279999,1766771.000000,95900327.723297,1.323080,-0.074510,-0.050878,-0.068495,-0.067970,-0.001690,-0.046024,,,-0.068495,-0.067970,,,,-0.347918,-7691429.000000,57.051395,53.656147,0.906404,0.500000,30.882353,15.000000,17.000000,17.647059,-13.376906,-0.969499,-10.599129,-35.043573,2.000000,7.000000,-0.040480,-0.025750,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-31,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,515,96.440002,3318588.000000,320044633.357176,1.208162,-0.026547,0.034010,-0.038927,0.020186,-0.002864,0.005664,0.004802,-0.000524,-0.038927,0.020186,,,,-0.014336,-15763888.000000,98.290822,92.816301,0.955324,0.500000,49.615385,15.000000,26.000000,46.153846,7.948718,11.282051,-5.940171,-0.199430,4.000000,0.000000,0.008382,0.033840,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-02,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,517,223.369995,795783.000000,177754044.824341,1.245935,-0.114595,-0.006062,-0.108580,-0.023153,-0.041775,-0.001207,,,-0.108580,-0.023153,,,,-0.421547,-5573783.000000,240.360000,229.063214,0.882118,0.000000,22.647059,16.000000,17.000000,11.764706,-20.686275,-43.649237,-50.501089,-36.427015,2.000000,-11.000000,-0.058887,-0.129031,2,0,2,0,0,ROTATION_OUT,WEAKENING,WEAKENING,8,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-02,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,517,101.169998,1425237.000000,144191224.680313,0.880875,-0.087572,-0.024776,-0.081558,-0.041868,-0.055711,-0.010717,,,-0.081558,-0.041868,,,,-0.325215,-5839463.000000,108.253800,106.683901,0.837366,0.000000,19.705882,17.000000,17.000000,5.882353,-12.886710,-39.738562,-35.849673,-14.368192,8.000000,-1.000000,-0.043966,-0.055595,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,4,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-31,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,515,67.809998,1151666.000000,78094469.156668,0.856937,-0.038429,0.090263,-0.050809,0.076439,-0.044180,-0.035775,,,-0.050809,0.076439,,,,-0.280048,-7461866.000000,69.267000,63.544243,0.946142,0.500000,40.961538,20.000000,26.000000,26.923077,3.554131,-16.075499,-23.482906,3.924501,2.000000,-10.000000,-0.011610,0.023936,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,35,,0,3,0,,0,3,v1.1
2026-08-31,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,515,86.099998,3068691.000000,264214288.962618,0.780907,-0.058605,0.035595,-0.070985,0.021771,-0.044900,0.047167,,,-0.070985,0.021771,,,,-0.305938,-21676591.000000,88.507799,85.439871,0.932323,0.500000,30.000000,22.000000,26.000000,19.230769,-18.333333,-5.925926,-35.185185,0.740741,-7.000000,-14.000000,-0.030292,0.004836,1,0,1,0,2,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
