date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,519,88.199997,33346.000000,2941117.098236,0.389307,0.001817,0.053134,-0.000970,-0.002256,,,,,-0.000970,-0.002256,,,,-0.211355,-261900.000000,86.346600,81.063676,0.995036,1.000000,,,,,,,,,,,-0.002328,-0.001008,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,519,209.820007,177138.000000,37167096.457397,0.444534,-0.003088,0.054113,-0.005876,-0.001278,,,,,-0.005876,-0.001278,,,,-0.192982,-1404438.000000,205.809800,193.539435,0.992010,1.000000,,,,,,,,,,,-0.005884,-0.009745,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,518,161.759995,1588119.000000,256894121.499405,0.750225,0.011506,0.023996,0.000013,-0.000274,,,,,0.000013,-0.000274,,,,-0.127077,-2250081.000000,158.070200,148.665310,0.996120,1.000000,,,,,,,,,,,-0.001646,0.001596,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,519,27.400000,2637048.000000,72255114.194046,0.851503,-0.029401,0.015597,-0.032189,-0.039793,,,-0.006058,0.024211,-0.006058,0.024211,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.111380,-15746448.000000,28.072600,26.473944,0.948425,0.500000,44.062421,,,,-9.910891,-8.991732,-6.492892,-6.292532,,,0.005517,0.005154,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,13,,0,3,v1.1
2026-09-04,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,519,49.419998,52194.000000,2579427.384430,0.810889,-0.026974,0.019950,-0.029761,-0.035441,,,-0.003630,0.028564,-0.029761,-0.035441,,,,-0.137831,108006.000000,50.548400,47.823676,0.950019,0.500000,,,,,,,,,,,0.024857,-0.015146,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,519,58.410000,2056017.000000,120091952.656277,4.765397,0.089332,0.091270,0.086545,0.035879,,,-0.024755,-0.027544,0.086545,0.035879,,,,0.204033,200583.000000,54.645400,50.678657,0.986655,1.000000,91.875000,1.000000,8.000000,100.000000,15.375000,29.375000,34.375000,19.875000,1.000000,6.000000,0.091752,0.072994,13,10,13,10,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-04,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,519,104.900002,55845.000000,5858140.585213,0.292874,0.025616,0.106663,0.022829,0.051273,,,-0.009210,-0.018793,0.022829,0.051273,,,,0.293746,89855.000000,101.912600,96.935035,0.975996,1.000000,80.625000,2.000000,8.000000,87.500000,7.125000,-11.875000,14.125000,11.625000,1.000000,3.000000,0.007635,-0.014723,19,15,19,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-09-04,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,519,115.292999,18411.000000,2122659.409515,0.371661,0.020382,0.072591,0.017595,0.017200,,,0.028328,0.032968,0.017595,0.017200,,,,-0.061119,401889.000000,109.684660,106.090979,0.973019,1.000000,68.750000,3.000000,8.000000,75.000000,-13.750000,-22.750000,-10.750000,20.250000,-2.000000,-2.000000,-0.051224,0.044183,16,3,16,3,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,519,136.199997,14389.000000,1959781.756088,0.225056,0.011436,0.135204,0.008649,0.079813,,,0.002756,0.020413,0.008649,0.079813,,,,-0.050903,315611.000000,131.925601,121.460776,0.994161,1.000000,60.000000,4.000000,8.000000,62.500000,-1.500000,-7.500000,-17.500000,-9.500000,1.000000,-2.000000,0.026784,0.007579,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-04,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,519,142.919998,138874.000000,19847871.825714,0.310556,0.014552,0.057661,0.011765,0.002271,,,0.018223,0.017710,0.011765,0.002271,,,,-0.263178,-546726.000000,138.155000,120.115642,0.955596,1.000000,55.625000,5.000000,8.000000,50.000000,-9.375000,4.625000,-10.875000,-34.875000,-1.000000,-1.000000,-0.018138,-0.042014,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,519,68.320000,28603.000000,1954156.951271,0.298242,-0.017544,0.025594,-0.020331,-0.029797,,,-0.011200,0.004898,-0.020331,-0.029797,,,,0.150117,-272803.000000,68.781800,67.362048,0.939849,0.500000,43.125000,6.000000,8.000000,37.500000,-2.375000,-5.375000,-15.375000,-0.375000,1.000000,0.000000,0.016829,-0.001942,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-03,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,518,197.160004,54386.000000,10722743.977544,1.457566,-0.030869,0.011771,-0.042362,-0.012499,,,0.024338,0.018416,-0.042362,-0.012499,,,,-0.369791,-163114.000000,199.614599,189.656075,0.953201,0.500000,38.888889,7.000000,9.000000,33.333333,-18.611111,-15.611111,-31.111111,-18.111111,-2.000000,-4.000000,-0.024272,0.005090,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-04,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,519,196.419998,6605.000000,1297354.087906,0.379745,-0.046551,0.016143,-0.049339,-0.039248,,,-0.005253,0.013714,-0.049339,-0.039248,,,,-0.134720,12095.000000,197.725999,198.712211,0.924930,0.000000,31.250000,7.000000,8.000000,25.000000,-13.750000,-24.250000,-26.250000,0.250000,1.000000,0.000000,-0.017901,-0.018213,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-04,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,519,118.302002,6967.000000,824210.047607,0.240469,0.002644,0.000449,-0.000143,-0.054942,,,-0.004367,-0.005385,-0.000143,-0.054942,,,,0.080837,238533.000000,116.315041,118.855502,0.941534,0.000000,28.750000,8.000000,8.000000,12.500000,-8.250000,-8.250000,11.250000,-10.750000,1.000000,2.000000,0.006773,0.050950,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-02,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,517,80.881897,19376.000000,1567167.636272,0.886099,-0.022103,-0.011289,-0.019984,-0.027365,,,0.000573,0.006271,-0.019984,-0.027365,,,,0.006911,-204576.000000,83.862238,82.772887,0.916936,0.000000,37.500000,9.000000,10.000000,20.000000,6.500000,5.000000,11.500000,3.500000,0.000000,1.000000,0.052103,0.076920,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-04,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,519,106.385002,656.000000,69788.561401,0.203990,-0.011567,-0.038110,-0.014355,-0.093501,0.029731,-0.040539,,,-0.014355,-0.093501,,,,0.202318,-6544.000000,106.756900,95.198204,0.863725,0.500000,,,,,,,,,,,-0.020007,-0.023792,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,519,190.710007,1480621.000000,282369240.850693,0.571700,0.146094,0.154556,0.150064,0.107611,0.032007,0.035742,,,0.150064,0.107611,,,,0.247952,33438979.000000,173.572800,157.554227,0.987316,1.000000,83.750000,1.000000,24.000000,100.000000,15.046296,5.601852,27.083333,52.268519,6.000000,14.000000,0.131802,0.160348,16,12,16,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-04,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,519,97.970001,131494.000000,12882467.340515,1.694409,0.011669,0.113091,0.015639,0.066146,0.002988,-0.001699,,,0.015639,0.066146,,,,-0.069453,10506.000000,95.630800,89.783815,0.993611,1.000000,81.041667,2.000000,24.000000,95.833333,18.263889,21.967593,11.597222,23.356481,6.000000,4.000000,0.021543,0.011956,9,2,9,2,2,ACCELERATING,NEUTRAL,NEUTRAL,20,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-04,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,519,163.809998,3752577.000000,614709629.208435,0.467475,0.040923,0.274352,0.044893,0.227407,0.006096,0.148895,,,0.044893,0.227407,,,,0.244706,33877323.000000,158.081000,135.232740,0.966146,1.000000,80.208333,3.000000,24.000000,91.666667,-12.754630,-8.495370,19.097222,45.578704,-2.000000,10.000000,-0.029780,0.108556,17,16,17,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-09-04,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,519,104.570000,12011134.000000,1256004278.714493,1.034853,0.018308,0.091180,0.022278,0.044235,0.021978,0.051228,,,0.022278,0.044235,,,,0.052925,-27401434.000000,97.935400,93.622600,0.887933,1.000000,78.541667,4.000000,24.000000,87.500000,-10.347222,-3.865741,3.819444,12.430556,-2.000000,0.000000,-0.105594,-0.026606,19,13,19,13,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-04,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,519,427.529999,211224.000000,90304596.462158,0.826146,0.101087,0.030938,0.105057,-0.016007,-0.013000,-0.087876,,,0.105057,-0.016007,,,,0.160980,-98624.000000,394.478997,377.516759,0.941862,1.000000,75.625000,5.000000,24.000000,83.333333,2.106481,22.291667,50.069444,15.439815,1.000000,20.000000,0.047879,0.114100,7,7,7,7,1,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-09-04,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,519,161.559998,154766.000000,25003994.582153,0.607417,0.034514,0.147769,0.038484,0.100824,0.038184,0.107817,,,0.038484,0.100824,,,,-0.093121,-553466.000000,148.454000,129.577200,0.956486,1.000000,73.750000,6.000000,24.000000,79.166667,-10.138889,-4.953704,-25.324074,-2.453704,-3.000000,-5.000000,-0.086463,-0.045519,19,3,19,3,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,21,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,519,57.419998,586710.000000,33688887.125702,1.151632,0.006133,0.106733,0.010103,0.059788,-0.028693,-0.018723,,,0.010103,0.059788,,,,-0.271100,2129590.000000,56.836400,49.805190,0.988126,1.000000,68.750000,7.000000,24.000000,75.000000,5.972222,12.638889,2.638889,-18.101852,1.000000,1.000000,0.031645,-0.047469,4,4,4,4,0,ACCELERATING,EMERGING,EMERGING,2,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,519,70.930000,69230.000000,4910483.921127,0.451651,0.005814,0.244716,0.009784,0.197772,-0.029012,0.119260,,,0.009784,0.197772,,,,0.051906,-645430.000000,69.524200,59.730823,0.957737,1.000000,67.708333,8.000000,24.000000,70.833333,-16.180556,-8.773148,-11.921296,46.041667,-5.000000,-5.000000,-0.000449,0.075876,18,0,18,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,48,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,519,63.900002,1049041.000000,67033721.500710,1.066695,-0.010223,0.127185,-0.006253,0.080241,-0.018904,0.012395,,,-0.006253,0.080241,,,,-0.226732,-1029141.000000,63.746600,58.957831,0.961625,1.000000,66.666667,9.000000,24.000000,66.666667,7.962963,16.481481,0.740741,34.814815,3.000000,0.000000,0.028762,-0.007563,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-03,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,518,293.420013,106901.000000,31366892.809713,0.547435,0.035137,0.044645,0.029139,0.020775,0.015350,0.039651,,,0.029139,0.020775,,,,0.054151,1295601.000000,278.213602,263.860350,0.993802,1.000000,60.370370,10.000000,27.000000,66.666667,2.037037,1.851852,-9.814815,-1.944444,1.000000,-4.000000,-0.028203,0.008596,2,0,2,0,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,519,75.269997,12787251.000000,962496339.844048,1.117592,-0.012334,0.078954,-0.008364,0.032009,-0.021015,-0.035836,,,-0.008364,0.032009,,,,-0.213982,-50715249.000000,75.628999,69.312858,0.965867,0.500000,56.666667,10.000000,24.000000,62.500000,13.148148,10.555556,1.111111,-6.296296,5.000000,6.000000,0.044654,-0.004159,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,519,94.589996,1045953.000000,98936690.439606,0.595239,-0.033316,0.091942,-0.029346,0.044997,-0.029646,0.051990,,,-0.029346,0.044997,,,,0.012275,-5122053.000000,93.862000,77.272495,0.925538,1.000000,55.000000,11.000000,24.000000,58.333333,-23.333333,-29.814815,-25.555556,-42.592593,-6.000000,-9.000000,-0.072755,-0.234303,15,0,15,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,519,21.790001,276327.000000,6021165.582985,0.935920,-0.009095,0.028443,-0.005125,-0.018502,0.014249,0.037057,,,-0.005125,-0.018502,,,,-0.067012,-1013973.000000,21.914800,21.720851,0.934936,0.500000,53.750000,12.000000,24.000000,54.166667,13.009259,-2.361111,19.305556,39.305556,5.000000,11.000000,0.011730,0.054728,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-04,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,519,118.620003,801145.000000,95031822.100410,0.428894,0.024883,0.000853,0.028854,-0.046092,0.032829,-0.038769,,,0.028854,-0.046092,,,,0.000746,2826545.000000,109.508399,112.636064,0.893632,0.750000,51.666667,13.000000,24.000000,50.000000,-10.833333,-23.981481,-18.981481,-5.925926,-3.000000,-8.000000,-0.121000,0.052528,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-04,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,519,96.019997,4080806.000000,391838978.421005,1.490219,-0.024484,0.000788,-0.020514,-0.046156,-0.001141,0.009402,0.004917,-0.014809,-0.020514,-0.046156,,,,-0.120183,-19358506.000000,98.247000,92.998680,0.951164,0.500000,47.500000,14.000000,24.000000,45.833333,10.277778,10.648148,5.092593,-9.537037,7.000000,6.000000,0.026645,-0.016625,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-03,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,518,69.110001,1003534.000000,69354235.743534,0.852834,-0.014825,0.086662,-0.020824,0.062792,-0.027799,-0.039323,,,-0.020824,0.062792,,,,-0.151708,-2286066.000000,69.349400,63.719543,0.964281,0.500000,50.925926,15.000000,27.000000,48.148148,2.962963,9.444444,-5.185185,6.481481,1.000000,0.000000,0.034085,0.023096,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,38,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,519,567.010010,9156475.000000,5191812979.168701,1.349136,-0.026926,-0.004704,-0.022956,-0.051649,-0.023256,-0.044656,,,-0.022956,-0.051649,,,,-0.054808,4032575.000000,573.966000,477.270326,0.847663,0.500000,46.458333,15.000000,24.000000,41.666667,5.162037,11.087963,21.087963,-44.652778,1.000000,11.000000,-0.016351,-0.070828,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-04,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,519,53.630001,1510362.000000,81000715.673241,0.645033,-0.013792,0.072506,-0.009822,0.025561,-0.048618,-0.052951,,,-0.009822,0.025561,,,,-0.148769,-4768162.000000,53.065200,55.485657,0.834602,0.000000,42.291667,16.000000,24.000000,37.500000,-19.930556,-31.134259,-25.115741,8.032407,-5.000000,-9.000000,-0.030981,-0.003988,8,0,8,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,2,3,0,,0,3,v1.1
2026-09-04,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,519,64.790001,50011.000000,3240212.735786,0.693885,-0.039864,0.029813,-0.035893,-0.017132,0.001434,0.027384,,,-0.035893,-0.017132,,,,-0.005035,-348311.000000,66.758800,62.155646,0.938577,0.500000,40.208333,17.000000,24.000000,33.333333,3.726852,-9.791667,-1.087963,-6.828704,6.000000,4.000000,-0.006464,-0.059212,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,519,42.689999,379586.000000,16204525.818718,0.488416,-0.020872,0.006124,-0.016901,-0.040821,-0.027883,0.000290,,,-0.016901,-0.040821,,,,-0.194690,-3366414.000000,42.089200,39.255993,0.932334,1.000000,40.000000,18.000000,24.000000,29.166667,-6.666667,-11.296296,-24.629630,-29.444444,-4.000000,-8.000000,-0.033450,-0.044147,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-04,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,519,87.589996,2997697.000000,262568269.252106,0.823714,-0.035565,0.062314,-0.031595,0.015369,0.005733,0.059885,,,-0.031595,0.015369,,,,-0.249088,-16091503.000000,88.498799,85.580291,0.948457,0.500000,38.750000,19.000000,24.000000,25.000000,13.564815,-1.990741,-16.250000,10.601852,8.000000,-2.000000,0.030473,-0.003963,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-03,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,518,83.599998,596949.000000,49904935.206102,1.317721,-0.030725,-0.007595,-0.036723,-0.031465,0.024482,-0.000950,,,-0.036723,-0.031465,,,,-0.335960,-1776951.000000,86.943600,80.294156,0.928786,0.500000,39.259259,20.000000,27.000000,29.629630,-9.444444,13.148148,5.185185,-25.000000,-5.000000,4.000000,-0.014978,-0.040180,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-04,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,519,93.250000,30709.000000,2863614.250000,0.498113,-0.034679,0.032965,-0.030709,-0.013980,-0.011335,0.041579,,,-0.030709,-0.013980,,,,-0.104415,-337609.000000,95.969200,88.845652,0.938884,0.500000,37.500000,20.000000,24.000000,20.833333,0.833333,4.907407,0.277778,-7.500000,2.000000,2.000000,0.014464,-0.023652,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-04,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,519,47.869999,9562.000000,457732.929787,0.233318,0.009490,0.003184,0.013460,-0.043761,0.015834,-0.017512,,,0.013460,-0.043761,,,,-0.499666,-292362.000000,48.074000,47.666854,0.945037,0.500000,35.000000,21.000000,24.000000,16.666667,2.962963,4.814815,21.851852,7.592593,3.000000,6.000000,0.033277,0.036103,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,519,55.160000,1191853.000000,65742611.298138,0.786298,-0.060147,-0.025111,-0.056176,-0.072056,-0.006631,-0.033844,,,-0.056176,-0.072056,,,,-0.128912,-1399247.000000,56.884540,53.742982,0.921099,0.500000,26.041667,22.000000,24.000000,12.500000,-4.143519,-6.180556,-18.217593,-36.180556,4.000000,-3.000000,-0.007668,-0.047264,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,519,103.250000,1536966.000000,158691739.500000,0.979880,-0.068141,-0.001072,-0.064171,-0.048017,-0.026843,-0.003501,,,-0.064171,-0.048017,,,,-0.279661,-2598434.000000,107.760200,106.698878,0.854582,0.000000,22.708333,23.000000,24.000000,8.333333,-16.365741,-2.476852,-34.143519,-15.625000,-4.000000,-9.000000,-0.043068,-0.069170,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,6,ROTATION_OUT,1,3,0,,0,3,v1.1
