date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,50.139999,20048.000000,1005206.707764,0.103077,-0.006342,0.020820,-0.031291,-0.029933,,,-0.004659,0.014207,-0.031291,-0.029933,,,,-0.211720,-2967352.000000,50.131544,47.335780,0.963860,1.000000,,,,,,,,,,,-0.024630,-0.002610,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,502,103.114998,61679.000000,6360029.953239,0.444606,0.052946,0.122579,0.027997,0.071826,,,-0.011114,-0.037331,0.027997,0.071826,,,,0.154620,415621.000000,98.226526,95.782885,0.996184,1.000000,86.500000,1.000000,10.000000,100.000000,26.500000,5.000000,6.000000,54.500000,5.000000,1.000000,0.049224,0.106972,15,3,15,3,3,ACCELERATING,ACCELERATING,ACCELERATING,1,,0,3,0,,0,3,v1.1
2026-08-12,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,502,134.050003,46311.000000,6207989.691330,0.814962,0.019159,0.123655,-0.005790,0.072902,,,-0.003030,-0.001151,-0.005790,0.072902,,,,0.146005,78511.000000,127.948000,119.604584,0.994879,1.000000,77.500000,2.000000,10.000000,90.000000,-2.000000,-9.500000,-13.500000,37.500000,0.000000,-1.000000,-0.032240,0.046254,20,47,20,47,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,27,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,502,55.895000,231301.000000,12928569.500881,0.308228,0.065275,0.033236,0.040326,-0.017517,,,-0.009857,-0.029524,0.040326,-0.017517,,,,0.141754,1452799.000000,52.753076,49.229407,0.972405,1.000000,71.500000,3.000000,10.000000,80.000000,16.500000,-2.500000,6.000000,0.500000,4.000000,1.000000,0.031146,0.066451,13,1,13,1,0,NEUTRAL,EMERGING,EMERGING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,502,142.130005,108725.000000,15453084.780884,0.331719,0.031572,0.082953,0.006623,0.032201,,,-0.006978,0.005300,0.006623,0.032201,,,,0.036887,-693375.000000,138.425938,117.266287,0.950314,1.000000,70.000000,4.000000,10.000000,70.000000,0.000000,25.500000,-3.000000,-28.000000,-1.000000,-1.000000,0.019195,-0.128347,3,0,3,0,1,NEUTRAL,WEAKENING,WEAKENING,32,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,502,112.970001,3443.000000,388955.714203,0.242948,0.063648,-0.000566,0.038698,-0.051319,,,0.021865,-0.013353,0.038698,-0.051319,,,,0.286422,97043.000000,107.874423,103.917673,0.979195,1.000000,67.500000,5.000000,10.000000,60.000000,-20.000000,29.000000,43.500000,-7.000000,-4.000000,5.000000,-0.008459,0.072782,5,0,5,0,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,502,206.660004,5275.000000,1090131.519318,0.176444,0.052508,0.058524,0.027559,0.007772,,,0.020019,-0.010402,0.027559,0.007772,,,,-0.043019,-45625.000000,197.548297,187.319887,1.000000,1.000000,57.000000,6.000000,10.000000,50.000000,-10.500000,14.500000,2.000000,7.000000,-2.000000,1.000000,0.011532,0.068747,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-12,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,502,68.699997,38212.000000,2625164.283386,0.330090,0.013125,0.011933,-0.011824,-0.038819,,,-0.004666,-0.001146,-0.011824,-0.038819,,,,0.284760,-225912.000000,68.250037,66.845285,0.945076,1.000000,56.500000,7.000000,10.000000,40.000000,12.000000,-25.500000,-3.500000,-8.500000,1.000000,-2.000000,0.008214,0.012628,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,502,202.759903,1951.000000,395584.570663,0.125817,0.029499,0.033523,0.004550,-0.017230,,,0.021764,0.034791,0.004550,-0.017230,,,,0.064153,137249.000000,196.109768,199.034599,0.954784,0.750000,47.000000,8.000000,10.000000,30.000000,-14.500000,3.000000,22.500000,27.500000,-3.000000,1.000000,-0.016477,0.056881,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,0,,0,3,v1.1
2026-08-12,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,502,82.889999,4856.000000,402513.837036,0.310617,-0.025855,-0.021213,-0.050804,-0.071966,,,0.005326,0.003134,-0.050804,-0.071966,,,,-0.211683,-10244.000000,84.053664,82.495676,0.939701,0.500000,29.500000,9.000000,10.000000,20.000000,3.500000,1.000000,-14.500000,-13.500000,1.000000,-1.000000,0.005300,0.023144,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-12,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,502,115.705002,6774.000000,783785.682404,0.180831,-0.037076,-0.053703,-0.062025,-0.104456,,,-0.008235,-0.006547,-0.062025,-0.104456,,,,-0.108614,262426.000000,116.487512,118.973109,0.920865,0.000000,14.500000,10.000000,10.000000,10.000000,-11.500000,-18.000000,-43.000000,-57.500000,-1.000000,-4.000000,-0.048929,-0.032808,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-11,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,501,106.980003,19900.000000,2128902.066803,3.856989,-0.022657,-0.076325,-0.047825,-0.117509,-0.051475,-0.077227,,,-0.047825,-0.117509,,,,0.355277,-28300.000000,110.362400,92.477784,0.868556,0.500000,,,,,,,,,,,-0.011690,-0.252014,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,502,161.419998,112947.000000,18231904.533188,0.408495,0.177990,0.285293,0.155369,0.236940,0.139440,0.207640,,,0.155369,0.236940,,,,0.253777,3134847.000000,139.589400,127.488250,1.000000,1.000000,95.370370,1.000000,27.000000,100.000000,9.259259,26.666667,36.666667,6.388889,0.000000,13.000000,0.082724,0.072937,13,10,13,10,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-12,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,502,102.735001,7617218.000000,782554895.879181,0.628966,0.093624,0.148863,0.071002,0.100509,0.055073,0.071209,,,0.071002,0.100509,,,,0.116034,63100682.000000,93.735065,94.244890,0.872351,0.750000,85.648148,2.000000,27.000000,96.296296,13.333333,38.055556,37.870370,20.277778,4.000000,16.000000,0.008243,0.008057,8,8,8,8,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-12,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,502,100.410004,542328.000000,54455156.466064,0.429677,0.078634,0.342816,0.056012,0.294463,0.040083,0.265163,,,0.056012,0.294463,,,,0.017959,6728.000000,90.316893,75.514530,0.998111,1.000000,85.000000,3.000000,27.000000,92.592593,2.777778,23.333333,-9.629630,3.240741,-1.000000,-2.000000,0.024255,-0.099671,16,4,16,4,1,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,502,55.740002,1207563.000000,67309563.646854,0.448058,0.117930,0.146289,0.095309,0.097936,0.053871,-0.013620,,,0.095309,0.097936,,,,0.207000,12090237.000000,51.087515,56.007860,0.867438,0.000000,80.185185,4.000000,27.000000,88.888889,33.518519,32.592593,57.222222,59.444444,15.000000,21.000000,0.080039,0.268863,4,4,4,4,6,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,502,44.529999,548859.000000,24440690.600006,0.577000,0.098150,0.070097,0.075529,0.021744,0.126991,0.117254,,,0.075529,0.021744,,,,0.164706,4491859.000000,41.944656,38.310092,0.972519,1.000000,78.518519,5.000000,27.000000,85.185185,13.333333,54.814815,45.370370,21.111111,6.000000,17.000000,0.060201,0.119171,3,2,3,2,2,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-08-12,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,502,159.770004,2736099.000000,437146548.919876,0.366659,0.022724,0.185434,0.000103,0.137080,-0.041335,0.025524,,,0.000103,0.137080,,,,0.030067,41792999.000000,148.786933,130.732103,0.972547,1.000000,70.925926,6.000000,27.000000,81.481481,24.259259,16.666667,-6.481481,18.148148,13.000000,-2.000000,0.093939,0.074606,6,1,6,1,1,NEUTRAL,REACCELERATING,REACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,502,69.900002,18205.000000,1272529.527779,0.193944,0.028546,0.201574,0.005925,0.153220,-0.035513,0.041664,,,0.005925,0.153220,,,,0.070689,533605.000000,65.467052,57.828783,0.991208,1.000000,66.296296,7.000000,27.000000,77.777778,0.925926,-11.481481,-9.259259,13.703704,3.000000,0.000000,0.029712,0.055114,17,4,17,4,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,31,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,502,63.669998,330804.000000,21062290.074280,0.311324,0.024787,0.131680,0.002165,0.083327,0.002598,0.006874,,,0.002165,0.083327,,,,0.089557,1160404.000000,61.632712,58.369992,0.958164,1.000000,65.925926,8.000000,27.000000,74.074074,8.888889,-11.851852,-14.629630,19.629630,7.000000,-5.000000,0.014596,0.075137,9,0,9,0,1,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,502,97.480003,23387.000000,2279764.838509,0.326770,0.019772,0.121633,-0.002850,0.073280,-0.002417,-0.003173,,,-0.002850,0.073280,,,,0.116140,481087.000000,92.884339,88.945024,0.998975,1.000000,65.185185,9.000000,27.000000,70.370370,-2.962963,0.185185,-5.000000,34.814815,-1.000000,0.000000,-0.029285,0.065866,6,0,6,0,1,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,502,250.589996,146436.000000,36695396.703735,0.230843,0.059936,0.112587,0.037314,0.064233,0.027446,0.043660,,,0.037314,0.064233,,,,-0.037808,4522064.000000,238.733005,227.112381,0.993301,1.000000,62.592593,10.000000,27.000000,66.666667,-10.000000,6.851852,24.814815,38.703704,-5.000000,11.000000,0.017245,0.149025,3,0,3,0,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-12,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,502,77.160004,2630059.000000,202935362.071564,0.220137,0.018211,0.137495,-0.004411,0.089141,-0.003978,0.012688,,,-0.004411,0.089141,,,,0.115269,-21065041.000000,74.329934,67.980416,0.990246,1.000000,60.555556,11.000000,27.000000,62.962963,-5.000000,-11.296296,-16.111111,18.703704,-2.000000,-6.000000,-0.026231,0.078783,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,23,,0,3,0,,0,3,v1.1
2026-08-12,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,502,177.610001,822948.000000,146163794.782288,0.282158,0.077338,0.051493,0.054717,0.003140,0.002206,-0.011266,,,0.054717,0.003140,,,,0.006853,-2541748.000000,164.827943,152.458040,0.948456,1.000000,60.000000,12.000000,27.000000,59.259259,15.185185,-15.740741,1.111111,-10.555556,9.000000,1.000000,0.067683,0.079086,9,0,9,0,0,ACCELERATING,EMERGING,EMERGING,17,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,502,116.584999,370450.000000,43188912.910843,0.192466,0.129700,-0.056110,0.107078,-0.104464,0.087917,-0.068897,,,0.107078,-0.104464,,,,0.195351,4052850.000000,109.592834,110.618927,0.878301,0.750000,56.388889,13.000000,27.000000,55.555556,-18.425926,32.870370,51.018519,-8.425926,-9.000000,14.000000,0.041898,0.089259,3,0,3,0,0,NEUTRAL,EMERGING,EMERGING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,502,290.644989,62270.000000,18098463.465881,0.158946,0.048276,0.105534,0.025654,0.057181,0.077117,0.152691,,,0.025654,0.057181,,,,0.051304,1011241.000000,271.604701,262.988325,0.991556,1.000000,56.111111,14.000000,27.000000,51.851852,-14.814815,0.555556,1.666667,-7.777778,-7.000000,1.000000,-0.002342,0.052335,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-12,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,502,108.570000,866038.000000,94025745.395706,0.417742,-0.003213,0.087593,-0.025835,0.039239,-0.010948,0.088861,,,-0.025835,0.039239,,,,-0.052913,-3773238.000000,108.501367,106.629706,0.898614,1.000000,53.333333,15.000000,27.000000,48.148148,-2.222222,33.518519,14.351852,37.592593,1.000000,5.000000,-0.038757,0.097771,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-12,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,502,58.535000,592070.000000,34656817.359657,0.383239,0.033457,0.037467,0.010835,-0.010886,0.000968,-0.031460,,,0.010835,-0.010886,,,,-0.171876,3564030.000000,57.391493,53.006934,0.977457,1.000000,52.592593,16.000000,27.000000,44.444444,11.111111,15.370370,22.777778,-2.037037,6.000000,7.000000,-0.003018,0.047192,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-12,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,502,67.829498,5359.000000,363498.281342,0.050645,0.031314,0.154348,0.008692,0.105994,0.023579,0.155616,,,0.008692,0.105994,,,,-0.306548,-1107041.000000,65.774351,61.374053,0.999845,1.000000,50.925926,17.000000,27.000000,40.740741,-8.518519,-11.666667,0.740741,24.074074,-4.000000,0.000000,0.010874,0.140763,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-12,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,502,412.709991,49135.000000,20278505.430145,0.219537,0.080223,-0.056102,0.057601,-0.104455,0.005090,-0.118862,,,0.057601,-0.104455,,,,-0.070576,394465.000000,391.280999,365.606327,0.909213,1.000000,49.814815,18.000000,27.000000,37.037037,29.074074,26.666667,33.333333,-22.592593,7.000000,8.000000,0.071186,0.036736,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-12,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,502,88.730003,1546436.000000,137215271.471283,0.341514,-0.004153,0.101877,-0.026774,0.053523,-0.011888,0.103145,,,-0.026774,0.053523,,,,-0.097696,-17289436.000000,87.797703,85.017457,0.960801,1.000000,48.333333,19.000000,27.000000,33.333333,-15.555556,-26.481481,-19.259259,23.518519,-7.000000,-9.000000,-0.057077,0.075519,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,502,70.809998,245500.000000,17383854.400635,0.187434,0.017531,0.135411,-0.005090,0.087058,-0.004658,0.010604,,,-0.005090,0.087058,,,,-0.080617,-7684400.000000,68.031350,62.684822,0.993128,1.000000,47.962963,20.000000,27.000000,29.629630,-28.333333,-16.666667,-27.592593,1.296296,-17.000000,-14.000000,-0.028917,0.072360,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-08-12,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,502,56.705002,103859.000000,5889324.785172,0.178819,0.003273,0.104652,-0.019348,0.056298,-0.060786,-0.055258,,,-0.019348,0.056298,,,,-0.059041,26659.000000,55.303721,49.078238,0.975822,1.000000,42.592593,21.000000,27.000000,25.925926,-15.740741,-37.407407,-38.148148,-33.240741,-7.000000,-19.000000,0.020745,-0.119023,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-12,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,502,86.741798,119456.000000,10361828.269775,0.208307,-0.009231,0.093038,-0.031853,0.044684,-0.041721,0.024111,,,-0.031853,0.044684,,,,-0.150162,-3622741.000000,86.496067,79.098152,0.963691,1.000000,34.444444,22.000000,27.000000,22.222222,-1.296296,-7.777778,-24.629630,-7.777778,1.000000,-10.000000,-0.001211,0.023479,1,0,1,0,2,WEAKENING,WEAKENING,WEAKENING,30,,0,3,0,,0,3,v1.1
2026-08-12,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,502,97.269997,859810.000000,83633715.813675,0.285132,-0.006029,0.014865,-0.028651,-0.033488,-0.004346,0.008252,-0.003345,-0.009672,-0.028651,-0.033488,,,,-0.085262,-16388890.000000,97.646582,92.119790,0.963546,0.500000,32.222222,23.000000,27.000000,18.518519,-15.185185,-29.259259,-14.259259,-27.407407,-5.000000,-4.000000,-0.017831,0.008427,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,502,22.110001,134964.000000,2984054.122375,0.259895,-0.011623,0.015900,-0.034244,-0.032454,-0.009940,0.009287,,,-0.034244,-0.032454,,,,-0.100769,-3469436.000000,21.736834,21.615133,0.948666,1.000000,31.481481,24.000000,27.000000,14.814815,11.851852,-0.925926,-32.592593,-16.296296,2.000000,-13.000000,0.010387,0.046646,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-12,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,502,586.039978,3132187.000000,1835586800.657532,0.280357,-0.008007,0.044169,-0.030628,-0.004184,-0.046557,-0.033484,,,-0.030628,-0.004184,,,,-0.128236,-64865613.000000,593.376600,459.489557,0.876112,0.500000,31.111111,25.000000,27.000000,11.111111,6.111111,-2.222222,-20.370370,-65.925926,-1.000000,-9.000000,0.041384,-0.221495,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,28,,0,3,0,,0,3,v1.1
2026-08-12,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,502,93.790001,8342.000000,782396.187637,0.189090,-0.014086,0.026507,-0.036708,-0.021846,-0.012403,0.019894,,,-0.036708,-0.021846,,,,-0.113479,-203158.000000,94.433385,87.745625,0.944321,0.500000,20.555556,26.000000,27.000000,7.407407,-31.111111,-52.962963,-50.185185,-39.259259,-9.000000,-18.000000,-0.014658,-0.018488,10,0,10,0,0,ROTATION_OUT,WEAKENING,WEAKENING,8,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,502,47.055000,2967.000000,139612.185905,0.096282,-0.018051,-0.026105,-0.040672,-0.074458,-0.035842,-0.039184,,,-0.040672,-0.074458,,,,-0.737916,-446167.000000,47.768751,47.256794,0.928947,0.000000,5.925926,27.000000,27.000000,3.703704,-12.962963,-47.407407,-21.296296,-36.851852,0.000000,-3.000000,-0.000038,0.042515,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-12,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,502,201.270004,678407.000000,136542979.788467,0.506580,0.059874,0.168437,0.037252,0.120083,-0.004186,0.008527,,,0.037252,0.120083,,,,0.054685,5661407.000000,184.977539,173.137522,1.000000,1.000000,,,,,,,,,,,0.093096,0.129736,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,502,98.389999,1003421.000000,98726591.577560,0.601976,0.004595,0.090776,-0.018027,0.042423,-0.003140,0.092045,,,-0.018027,0.042423,,,,-0.039200,-2694421.000000,97.914550,98.523234,0.845337,0.000000,,,,,,,,,,,-0.037126,0.105965,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,502,168.324997,11999.000000,2019731.638382,0.141639,0.031087,0.069836,0.008466,0.021483,-0.001402,0.000909,,,0.008466,0.021483,,,,0.424852,1217401.000000,163.104238,154.754030,0.990963,1.000000,,,,,,,,,,,-0.008777,0.074985,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
