date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,500,160.779999,322600.000000,51867627.606201,1.111606,0.148511,0.237817,0.116662,0.187111,0.120708,0.175019,,,0.116662,0.187111,,0.246712,2271300.000000,139.134000,127.231250,1.000000,1.000000,91.296296,1.000000,27.000000,100.000000,-2.407407,14.444444,28.148148,-3.055556,0.000000,10.000000,0.049419,-0.051442,12,8,12,8,0,PERSISTENT_LEADER,v1.1
2026-08-10,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,500,100.599998,2153300.000000,216621976.714325,1.631904,0.095383,0.336783,0.063535,0.286077,0.067581,0.273986,,,0.063535,0.286077,,0.006972,249400.000000,89.970945,75.277929,1.000000,1.000000,88.888889,2.000000,27.000000,96.296296,17.777778,15.185185,7.222222,0.092593,4.000000,2.000000,0.061277,-0.121804,16,2,16,2,2,ACCELERATING,v1.1
2026-08-10,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,500,105.010002,9106900.000000,956315588.454437,0.743790,0.132794,0.152273,0.100945,0.101567,0.104992,0.089476,,,0.100945,0.101567,,0.149182,105333400.000000,93.788381,94.352901,0.891669,0.750000,76.388889,3.000000,27.000000,92.592593,1.111111,13.611111,32.314815,6.203704,0.000000,15.000000,0.081705,-0.034691,6,6,6,6,1,PERSISTENT_LEADER,v1.1
2026-08-10,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,500,70.110001,93300.000000,6541263.056946,1.020588,0.049237,0.191879,0.017388,0.141173,0.005683,0.012822,,,0.017388,0.141173,,0.136046,723900.000000,64.984817,57.613880,0.994186,1.000000,76.111111,4.000000,27.000000,88.888889,-5.370370,-9.629630,-9.444444,19.074074,-2.000000,-1.000000,0.011773,0.049462,17,2,17,2,0,WEAKENING,v1.1
2026-08-10,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,500,293.119995,567100.000000,166228349.230957,1.443772,0.066628,0.095366,0.034779,0.044660,0.064477,0.136576,,,0.034779,0.044660,,0.064147,1475600.000000,271.471602,262.881900,1.000000,1.000000,74.259259,5.000000,27.000000,85.185185,0.740741,33.333333,7.407407,10.092593,0.000000,2.000000,-0.002526,0.018819,5,1,5,1,1,ACCELERATING,v1.1
2026-08-10,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,500,55.450001,3173700.000000,175981667.421341,1.107525,0.080055,0.133113,0.048206,0.082407,0.036501,-0.045944,,,0.048206,0.082407,,0.109061,8003800.000000,50.806161,56.068619,0.862925,0.000000,68.888889,6.000000,27.000000,81.481481,8.703704,37.592593,40.740741,51.111111,6.000000,20.000000,0.016412,0.222073,2,2,2,2,4,EMERGING,v1.1
2026-08-10,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,500,158.029999,7453700.000000,1177908201.901245,0.958582,0.017317,0.174264,-0.014532,0.123558,-0.026237,-0.004793,,,-0.014532,0.123558,,0.061818,46649400.000000,147.831030,130.212710,0.961955,1.000000,65.000000,7.000000,27.000000,75.925926,17.407407,2.962963,-27.407407,-5.925926,11.000000,-6.000000,0.077924,0.027724,7,1,7,1,4,REACCELERATING,v1.1
2026-08-10,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,500,175.929993,3769100.000000,663097735.394287,1.267517,0.065016,0.070430,0.033167,0.019725,0.004389,-0.017792,,,0.033167,0.019725,,0.001393,-4090900.000000,164.313171,151.930520,0.939485,1.000000,65.000000,7.000000,27.000000,75.925926,-3.703704,-6.481481,3.703704,10.370370,0.000000,6.000000,-0.090310,0.139766,8,1,8,1,1,NEUTRAL,v1.1
2026-08-10,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,500,117.540001,2142400.000000,251817697.961426,1.103452,0.151337,-0.027529,0.119488,-0.078234,0.099933,-0.062203,,,0.119488,-0.078234,,0.193998,3578000.000000,109.954479,110.424873,0.885496,0.750000,64.907407,9.000000,27.000000,70.370370,36.203704,45.833333,49.166667,3.240741,15.000000,18.000000,0.155992,0.127591,3,0,3,0,0,EMERGING,v1.1
2026-08-10,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,500,97.309998,72400.000000,7045243.823242,0.952383,0.035213,0.124841,0.003364,0.074136,0.004180,-0.007331,,,0.003364,0.074136,,0.135751,571200.000000,92.465095,88.837611,0.997233,1.000000,64.074074,10.000000,27.000000,66.666667,0.925926,-16.481481,-1.851852,40.185185,1.000000,-2.000000,-0.008338,0.079548,6,0,6,0,0,NEUTRAL,v1.1
2026-08-10,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,500,251.130005,485200.000000,121848278.369141,0.743329,0.068411,0.124463,0.036562,0.073758,0.044959,0.056021,,,0.036562,0.073758,,-0.037565,5269800.000000,237.983676,226.728355,0.995442,1.000000,62.962963,11.000000,27.000000,62.962963,8.148148,-8.888889,22.592593,34.444444,5.000000,8.000000,0.063809,0.154917,3,0,3,0,0,EMERGING,v1.1
2026-08-10,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,500,57.299999,718200.000000,41152859.452057,1.239875,-0.003305,0.147740,-0.035154,0.097034,-0.046859,-0.031317,,,-0.035154,0.097034,,-0.018659,-267700.000000,55.056974,49.018174,0.986061,1.000000,61.666667,12.000000,27.000000,59.259259,7.962963,-15.000000,-15.185185,-11.203704,5.000000,-7.000000,-0.026296,-0.105319,12,0,12,0,0,REACCELERATING,v1.1
2026-08-10,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,500,67.089996,358300.000000,24038345.687866,3.334386,0.017440,0.108237,-0.014409,0.057531,-0.013842,0.110662,,,-0.014409,0.057531,,-0.337720,-1135100.000000,65.597320,61.292850,0.988945,1.000000,60.555556,13.000000,27.000000,55.555556,1.851852,18.518519,25.000000,12.962963,0.000000,9.000000,-0.013747,0.071387,0,0,0,0,1,NEUTRAL,v1.1
2026-08-10,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,500,411.339996,520200.000000,213979066.094971,2.163380,0.074275,-0.022574,0.042427,-0.073280,0.013648,-0.110797,,,0.042427,-0.073280,,-0.097441,406600.000000,391.497599,364.141985,0.906195,1.000000,60.185185,14.000000,27.000000,51.851852,17.037037,18.148148,31.666667,-6.111111,6.000000,11.000000,-0.010983,0.097753,0,0,0,0,1,EMERGING,v1.1
2026-08-10,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,500,90.589996,5048000.000000,457298301.513672,1.105735,0.035669,0.071594,0.003821,0.020888,0.004387,0.074020,,,0.003821,0.020888,,-0.038997,-5009300.000000,87.569499,84.970117,0.980942,1.000000,56.851852,15.000000,27.000000,48.148148,-8.333333,-7.222222,9.814815,11.388889,-7.000000,2.000000,-0.031499,0.066749,5,0,5,0,1,NEUTRAL,v1.1
2026-08-10,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,500,63.869999,1568800.000000,100199254.324341,1.300449,-0.009153,0.137249,-0.041002,0.086544,-0.040186,0.005077,,,-0.041002,0.086544,,-0.056916,-2517400.000000,61.288750,58.298521,0.961174,1.000000,56.666667,16.000000,27.000000,44.444444,-8.148148,-21.111111,-30.925926,22.407407,-7.000000,-14.000000,-0.045339,0.034576,11,0,11,0,0,WEAKENING,v1.1
2026-08-10,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,500,43.439999,855000.000000,37141198.825836,0.863136,0.043228,0.051965,0.011379,0.001259,0.041077,0.093174,,,0.011379,0.001259,,0.047536,1119900.000000,41.955588,38.186207,0.948714,1.000000,54.629630,17.000000,27.000000,40.740741,-2.222222,30.555556,18.703704,7.962963,-3.000000,4.000000,0.004362,0.092447,1,0,1,0,0,NEUTRAL,v1.1
2026-08-10,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,500,76.029999,7336500.000000,557794086.044312,0.573007,0.012114,0.094841,-0.019735,0.044135,-0.018919,-0.037331,,,-0.019735,0.044135,,0.078020,-28964800.000000,73.992896,67.802991,0.975744,1.000000,48.703704,18.000000,27.000000,37.037037,-26.481481,-10.370370,-16.296296,4.814815,-14.000000,-9.000000,-0.031081,0.053556,10,0,10,0,0,WEAKENING,v1.1
2026-08-10,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,500,69.940002,794200.000000,55546349.938965,0.572443,0.016274,0.097824,-0.015574,0.047118,-0.014758,-0.034349,,,-0.015574,0.047118,,-0.095081,-8085900.000000,67.711887,62.537957,0.980926,1.000000,44.259259,19.000000,27.000000,33.333333,-20.185185,-15.555556,-17.962963,-6.296296,-9.000000,-7.000000,-0.026144,0.051511,5,0,5,0,0,WEAKENING,v1.1
2026-08-10,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,500,108.239998,1744100.000000,188781380.274200,0.792900,0.010927,0.057421,-0.020921,0.006715,-0.020355,0.059846,,,-0.020921,0.006715,,-0.055697,378700.000000,108.235234,106.612380,0.895883,1.000000,42.592593,20.000000,27.000000,29.629630,27.592593,13.333333,12.500000,29.629630,7.000000,3.000000,0.031883,0.079558,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,500,95.070000,60500.000000,5751734.981537,1.355750,-0.010409,0.048506,-0.042258,-0.002200,-0.003698,0.039970,,,-0.042258,-0.002200,,-0.100332,-239500.000000,94.230773,87.645182,0.957209,1.000000,42.037037,21.000000,27.000000,25.925926,-3.333333,-32.222222,-34.074074,-19.074074,-2.000000,-15.000000,-0.030224,-0.006317,11,0,11,0,1,WEAKENING,v1.1
2026-08-10,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,500,58.299999,970500.000000,56580149.259567,0.481440,0.036813,0.028389,0.004964,-0.022316,0.013361,-0.040053,,,0.004964,-0.022316,,-0.189263,11229200.000000,57.288661,52.892297,0.973533,1.000000,36.666667,22.000000,27.000000,22.222222,0.555556,-5.555556,7.407407,-18.518519,-1.000000,2.000000,0.018485,0.052405,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,500,97.110001,3343300.000000,324667865.040588,1.097908,-0.007360,0.013930,-0.039208,-0.036776,-0.000648,0.005394,-0.004852,-0.008941,-0.039208,-0.036776,,-0.094912,-13899500.000000,97.536218,92.047544,0.961961,0.500000,33.148148,23.000000,27.000000,18.518519,-22.407407,-14.074074,-19.444444,-30.925926,-8.000000,-8.000000,-0.049522,0.007226,0,0,0,0,0,WEAKENING,v1.1
2026-08-10,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,500,86.910004,373600.000000,32469577.368164,0.609819,-0.012835,0.077804,-0.044684,0.027098,-0.036287,0.009362,,,-0.044684,0.027098,,-0.151322,-4790500.000000,86.379027,78.928958,0.965559,1.000000,31.296296,24.000000,27.000000,14.814815,-2.777778,-20.185185,-32.037037,-15.740741,-2.000000,-14.000000,-0.018787,-0.007403,1,0,1,0,0,WEAKENING,v1.1
2026-08-10,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,500,21.799999,374700.000000,8168459.714127,0.666414,-0.004566,-0.020769,-0.036415,-0.071475,0.002145,-0.029305,,,-0.036415,-0.071475,,-0.104249,-2778400.000000,21.711288,21.602522,0.935365,1.000000,29.259259,25.000000,27.000000,11.111111,8.703704,2.037037,-26.296296,-18.518519,1.000000,-11.000000,-0.002673,0.028163,0,0,0,0,0,WEAKENING,v1.1
2026-08-10,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,500,47.029999,434400.000000,20429831.469727,14.048676,-0.032504,-0.034195,-0.064352,-0.084901,-0.036759,-0.050344,,,-0.064352,-0.084901,,-0.755000,-475800.000000,47.790977,47.234933,0.928454,0.000000,22.592593,26.000000,27.000000,7.407407,-11.481481,-18.888889,-14.814815,-6.666667,-4.000000,-6.000000,-0.046452,0.046028,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-10,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,500,569.409973,6452200.000000,3673947028.723145,0.535238,-0.027680,0.005066,-0.059529,-0.045640,-0.055482,-0.057731,,,-0.059529,-0.045640,,-0.107732,-76432500.000000,594.332000,457.101108,0.851251,0.500000,16.111111,27.000000,27.000000,3.703704,-10.370370,-28.888889,-33.148148,-79.444444,-2.000000,-11.000000,0.046345,-0.280663,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-10,IBB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,500,200.020004,1900200.000000,380078012.118530,1.414025,0.055236,0.177169,0.023387,0.126463,0.011682,-0.001888,,,0.023387,0.126463,,0.093613,6597500.000000,183.787378,172.671964,1.000000,1.000000,,,,,,,,,,,0.080021,0.112595,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,ITB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,500,98.389999,1372900.000000,135079630.162048,0.747057,0.021703,0.059695,-0.010146,0.008989,-0.009579,0.062120,,,-0.010146,0.008989,,-0.053428,2798800.000000,97.652246,98.564668,0.845337,0.000000,,,,,,,,,,,0.040804,0.091214,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IYJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,500,167.589996,30300.000000,5077976.889038,0.334377,0.028601,0.067061,-0.003247,0.016356,0.005149,-0.001381,,,-0.003247,0.016356,,0.374802,1281400.000000,162.655035,154.530036,0.986636,1.000000,,,,,,,,,,,0.009914,0.070227,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IYK,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,500,74.190002,152000.000000,11276880.371094,0.651915,0.000135,0.046146,-0.031714,-0.004560,-0.004121,0.029997,,,-0.031714,-0.004560,,-0.046773,-1128000.000000,73.399942,70.497548,0.963006,1.000000,,,,,,,,,,,-0.024018,0.045251,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IYW,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,500,252.380005,355100.000000,89620139.733887,0.676608,0.031090,0.057887,-0.000758,0.007182,0.003288,-0.004910,,,-0.000758,0.007182,,0.019941,159200.000000,245.722309,213.360428,0.971202,1.000000,,,,,,,,,,,0.022744,-0.147700,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,SOXX,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,500,529.390015,8727000.000000,4619986657.836914,0.827310,-0.043749,0.017954,-0.075598,-0.032752,-0.071552,-0.044843,,,-0.075598,-0.032752,,-0.088436,-24368800.000000,565.607208,409.822183,0.808217,0.500000,,,,,,,,,,,0.059870,-0.359992,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,XAR,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,500,288.290009,154600.000000,44569635.321045,0.811897,0.091305,0.086484,0.059456,0.035779,0.067853,0.018042,,,0.059456,0.035779,,0.065739,137600.000000,274.927752,263.252797,0.985440,1.000000,,,,,,,,,,,0.123531,0.154592,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IWM,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,500,299.980011,16209600.000000,4862555986.083984,0.764279,0.022148,0.058146,-0.009947,0.003999,,,,,-0.009947,0.003999,,-0.033184,-72135100.000000,293.881732,266.562418,0.994266,1.000000,80.000000,1.000000,3.000000,83.333333,1.666667,13.333333,-5.000000,10.000000,0.000000,0.000000,0.004714,-0.014590,14,2,14,2,0,NEUTRAL,v1.1
2026-08-10,MDY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,500,706.979980,411300.000000,290780865.966797,0.665580,0.030613,0.049610,-0.001482,-0.004537,,,,,-0.001482,-0.004537,,-0.016526,1354100.000000,690.028147,642.172122,0.996926,1.000000,80.000000,1.000000,3.000000,83.333333,11.666667,0.000000,30.000000,40.000000,1.000000,2.000000,0.007902,0.033368,9,5,9,5,0,NEUTRAL,v1.1
2026-08-10,QQQ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,500,720.869995,26141400.000000,18844550890.356445,0.653218,0.012828,0.014668,-0.019021,-0.036038,,,,,-0.019021,-0.036038,,0.019885,-134795100.000000,714.033269,647.260685,0.967168,1.000000,50.000000,3.000000,3.000000,33.333333,-8.333333,-8.333333,-20.000000,-50.000000,0.000000,-1.000000,0.020958,-0.096625,0,0,0,0,0,WEAKENING,v1.1
2026-08-10,DIA,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,500,538.989990,3404900.000000,1835207017.749023,0.871868,0.027977,0.090263,-0.003872,0.039558,,,,,-0.003872,0.039558,,-0.077446,15533200.000000,520.629296,490.229935,0.992963,1.000000,,,,,,,,,,,0.002218,0.046581,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IJR,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,500,148.059998,2348600.000000,347733710.266113,0.725554,0.021174,0.073419,-0.010921,0.019272,,,,,-0.010921,0.019272,,-0.050585,-5448500.000000,144.370983,130.647590,0.984376,1.000000,,,,,,,,,,,-0.012378,0.009461,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,ITOT,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,500,169.470001,6977700.000000,1182510827.517700,4.313814,0.032095,0.054147,,,,,-0.004085,0.026200,,,,-0.101625,-6770900.000000,163.836881,153.318370,0.999351,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IWB,EXTENDED,CONFIRMATION,False,REFERENCE,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,500,423.309998,251600.000000,106504795.385742,0.496711,0.032438,0.054338,0.000343,0.000190,,,,,0.000343,0.000190,,-0.132508,-990600.000000,408.793245,383.826966,0.999693,1.000000,,,,,,,,,,,-0.000297,0.003072,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,RSP,CORE,SIGNAL,True,PAIR,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,SPY,EQUAL_WEIGHT_VS_CAP_WEIGHT,READY,500,220.220001,6327700.000000,1393486101.724243,0.773369,0.027961,0.083160,-0.003888,0.032454,,,-0.003888,0.032454,-0.003888,0.032454,PAIR_MIXED,0.046342,-27274700.000000,212.695962,199.348090,0.999955,1.000000,55.095529,,,,-0.521554,2.676477,12.683101,22.967990,,,-0.005197,0.044274,1,0,1,0,2,NEUTRAL,v1.1
2026-08-10,SPY,CORE,BENCHMARK,False,REFERENCE,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,500,773.030029,39201100.000000,30303627481.469727,0.815997,0.031849,0.050706,-0.000246,-0.003442,,,,,-0.000246,-0.003442,,0.051099,108042500.000000,747.020514,700.665963,0.999703,1.000000,,,,,,,,,,,-0.003057,-0.001642,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,XLE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,500,60.180000,33653700.000000,2025279676.270294,1.175092,0.060627,0.088223,0.028779,0.037517,,,0.002196,0.025964,0.028779,0.037517,,0.010144,165364300.000000,56.552809,52.518795,0.968894,1.000000,86.818182,1.000000,11.000000,100.000000,21.363636,6.818182,16.363636,34.090909,4.000000,2.000000,-0.069247,0.139280,12,1,12,1,1,EMERGING,v1.1
2026-08-10,XLB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,500,53.180000,11930500.000000,634463993.640900,1.083635,0.051404,0.034674,0.019555,-0.016031,,,-0.032416,0.015821,0.019555,-0.016031,,0.086420,38867000.000000,51.216613,48.879878,0.999930,1.000000,80.909091,2.000000,11.000000,86.363636,44.090909,37.272727,51.818182,35.909091,8.000000,9.000000,0.046722,0.112324,3,2,3,2,2,EMERGING,v1.1
2026-08-10,XLV,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,500,168.440002,6989200.000000,1177260865.063477,0.735764,0.043554,0.179057,0.011705,0.128351,,,0.000211,0.039014,0.011705,0.128351,,0.074930,175700.000000,158.002031,152.065252,1.000000,1.000000,80.909091,2.000000,11.000000,86.363636,11.818182,6.363636,7.727273,52.272727,1.000000,0.000000,0.018482,0.133239,17,3,17,3,0,ACCELERATING,v1.1
2026-08-10,XLF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,500,57.810001,26063700.000000,1506742532.793045,0.803513,0.031033,0.132172,-0.000816,0.081467,,,-0.004734,0.008359,-0.000816,0.081467,,0.120074,137967100.000000,54.868587,52.663101,0.996724,1.000000,79.545455,4.000000,11.000000,72.727273,2.272727,-4.545455,-10.909091,49.090909,-3.000000,-3.000000,-0.014398,0.078642,19,0,19,0,1,REACCELERATING,v1.1
2026-08-10,XLK,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,500,186.320007,6484500.000000,1208192087.493896,0.757827,0.027802,0.062797,-0.004046,0.012091,,,0.007681,0.013351,-0.004046,0.012091,,0.049272,-47097300.000000,183.261437,156.389183,0.941134,1.000000,62.727273,5.000000,11.000000,63.636364,14.090909,13.636364,8.636364,-37.272727,3.000000,2.000000,0.034584,-0.155057,1,0,1,0,2,NEUTRAL,v1.1
2026-08-10,XLI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,500,184.600006,3438400.000000,634728660.986328,0.523193,0.023452,0.068442,-0.008397,0.017736,,,-0.024194,0.024371,-0.008397,0.017736,,0.060758,30855000.000000,179.814739,167.576822,0.990343,1.000000,54.545455,6.000000,11.000000,54.545455,-11.818182,-17.272727,-4.090909,8.636364,-2.000000,0.000000,0.013042,0.068988,2,0,2,0,0,WEAKENING,v1.1
2026-08-10,XLY,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,500,119.669998,4466100.000000,534458178.822327,0.591936,0.031282,-0.002425,-0.000566,-0.053131,,,-0.028890,-0.035119,-0.000566,-0.053131,,-0.073540,34531200.000000,115.896083,116.757633,0.964900,0.750000,43.863636,7.000000,11.000000,45.454545,-7.272727,26.590909,5.227273,-24.090909,0.000000,2.000000,0.006244,0.022354,0,0,0,0,2,NEUTRAL,v1.1
