date,ticker,priority,signal_role,rank_eligible,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,IYZ,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,500,43.439999,852205.000000,37019784.029675,0.860436,0.043228,0.051965,0.011379,0.001259,0.041077,0.093174,,,0.048657,1122695.000000,41.955588,38.186207,0.948714,1.000000,60.416667,11.000000,24.000000,58.333333,2.291667,35.625000,25.833333,9.166667,2.000000,9.000000,0.004362,0.092447,1,0,0,ACCUMULATING,v1
2026-08-10,IHF,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,500,57.299999,445389.000000,25520789.360195,0.787447,-0.003305,0.147740,-0.035154,0.097034,-0.046859,-0.031317,,,-0.020728,-540511.000000,55.056974,49.018174,0.986061,1.000000,59.791667,12.000000,24.000000,54.166667,2.500000,-20.000000,-17.708333,-19.375000,2.000000,-8.000000,-0.026296,-0.105319,14,0,0,NEUTRAL,v1
2026-08-10,KIE,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,500,63.869999,1268243.000000,81002679.055370,1.064565,-0.009153,0.137249,-0.041002,0.086544,-0.040186,0.005077,,,-0.050932,-2216843.000000,61.288750,58.298521,0.961174,1.000000,58.125000,13.000000,24.000000,50.000000,-10.416667,-19.791667,-30.625000,20.416667,-7.000000,-11.000000,-0.045339,0.034576,14,0,0,WEAKENING,v1
2026-08-10,XRT,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,500,90.589996,2616807.000000,237056536.546967,0.588876,0.035669,0.071594,0.003821,0.020888,0.004387,0.074020,,,-0.025593,-2578107.000000,87.569499,84.970117,0.980942,1.000000,52.500000,14.000000,24.000000,45.833333,-15.208333,-12.916667,6.041667,3.125000,-7.000000,1.000000,-0.031499,0.066749,7,0,0,NEUTRAL,v1
2026-08-10,KRE,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,500,76.029999,7149911.000000,543607724.602081,0.558841,0.012114,0.094841,-0.019735,0.044135,-0.018919,-0.037331,,,0.077262,-28778211.000000,73.992896,67.802991,0.975744,1.000000,51.250000,15.000000,24.000000,41.666667,-27.083333,-10.208333,-15.416667,3.958333,-12.000000,-8.000000,-0.031081,0.053556,15,0,0,WEAKENING,v1
2026-08-10,KBE,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,500,69.940002,756511.000000,52910381.186951,0.546020,0.016274,0.097824,-0.015574,0.047118,-0.014758,-0.034349,,,-0.095712,-8048211.000000,67.711887,62.537958,0.980926,1.000000,46.875000,16.000000,24.000000,37.500000,-20.000000,-15.416667,-16.250000,-7.083333,-8.000000,-6.000000,-0.026144,0.051511,5,0,0,WEAKENING,v1
2026-08-10,REZ,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,500,95.070000,60398.000000,5742037.841568,1.353619,-0.010409,0.048506,-0.042258,-0.002200,-0.003698,0.039970,,,-0.098640,-239398.000000,94.230773,87.645182,0.957209,1.000000,45.000000,17.000000,24.000000,33.333333,-2.916667,-32.708333,-32.083333,-20.625000,0.000000,-12.000000,-0.030224,-0.006317,11,0,1,WEAKENING,v1
2026-08-10,XHB,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,500,108.239998,1591661.000000,172281383.239845,0.726115,0.010927,0.057421,-0.020921,0.006715,-0.020355,0.059846,,,-0.053576,531139.000000,108.235234,106.612380,0.895883,1.000000,43.541667,18.000000,24.000000,29.166667,28.541667,13.541667,14.375000,28.958333,6.000000,3.000000,0.031883,0.079558,0,0,0,NEUTRAL,v1
2026-08-10,PAVE,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,500,58.299999,935600.000000,54545479.286194,0.464530,0.036813,0.028389,0.004964,-0.022316,0.013361,-0.040053,,,-0.188742,11264100.000000,57.288661,52.892297,0.973533,1.000000,38.958333,19.000000,24.000000,25.000000,1.458333,-3.958333,10.416667,-20.625000,-1.000000,3.000000,0.018485,0.052405,0,0,0,NEUTRAL,v1
2026-08-10,VNQ,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,500,97.110001,3235565.000000,314205719.124832,1.064412,-0.007360,0.013930,-0.039208,-0.036776,-0.000648,0.005394,-0.004852,-0.008941,-0.094381,-13791765.000000,97.536218,92.047544,0.961961,0.500000,36.666667,20.000000,24.000000,20.833333,-20.625000,-12.708333,-16.041667,-31.458333,-6.000000,-7.000000,-0.049522,0.007226,0,0,0,WEAKENING,v1
2026-08-10,IYT,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,500,86.904999,368309.000000,32007893.195404,0.601409,-0.012892,0.077742,-0.044741,0.027036,-0.036344,0.009300,,,-0.151062,-4785209.000000,86.378927,78.928933,0.965504,1.000000,33.750000,21.000000,24.000000,16.666667,-2.083333,-18.750000,-31.666667,-16.666667,-2.000000,-12.000000,-0.018844,-0.007465,1,0,0,WEAKENING,v1
2026-08-10,REM,EXTENDED,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,500,21.799999,372358.000000,8117404.115913,0.662387,-0.004566,-0.020769,-0.036415,-0.071475,0.002145,-0.029305,,,-0.102533,-2776058.000000,21.711288,21.602522,0.935365,1.000000,31.458333,22.000000,24.000000,12.500000,10.833333,3.750000,-24.583333,-21.041667,1.000000,-10.000000,-0.002673,0.028163,0,0,0,NEUTRAL,v1
2026-08-10,PBJ,CORE,SIGNAL,True,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,500,47.029999,115672.000000,5440054.018799,7.719359,-0.032504,-0.034195,-0.064352,-0.084901,-0.036759,-0.050344,,,-0.490538,-157072.000000,47.790977,47.234932,0.928454,0.000000,22.916667,23.000000,24.000000,8.333333,-12.083333,-19.583333,-14.375000,-9.375000,-3.000000,-5.000000,-0.046452,0.046028,0,0,1,ROTATION_OUT,v1
2026-08-10,SMH,CORE,SIGNAL,True,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,500,569.409973,6440441.000000,3667251336.848938,0.534289,-0.027680,0.005066,-0.059529,-0.045640,-0.055482,-0.057731,,,-0.107689,-76420741.000000,594.332000,457.101108,0.851251,0.500000,16.458333,24.000000,24.000000,4.166667,-11.041667,-29.375000,-33.125000,-80.208333,-2.000000,-10.000000,0.046345,-0.280663,0,0,0,ROTATION_OUT,v1
2026-08-10,IBB,DIAGNOSTIC,CONFIRMATION,False,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,500,200.020004,1899970.000000,380032007.517548,1.413866,0.055236,0.177169,0.023387,0.126463,0.011682,-0.001888,,,0.107353,6597270.000000,183.787378,172.671964,1.000000,1.000000,,,,,,,,,,,0.080021,0.112595,0,0,0,REFERENCE,v1
2026-08-10,ITB,DIAGNOSTIC,CONFIRMATION,False,US,US_INDUSTRY_THEME,industry,Home construction,Consumer Discretionary,Home construction,SPY,XLY,,,READY,500,98.389999,1322211.000000,130092339.482986,0.720469,0.021703,0.059695,-0.010146,0.008989,-0.009579,0.062120,,,-0.052884,2849489.000000,97.652246,98.564668,0.845337,0.000000,,,,,,,,,,,0.040804,0.091214,0,0,0,REFERENCE,v1
2026-08-10,IYJ,DIAGNOSTIC,CONFIRMATION,False,US,US_INDUSTRY_THEME,industry,Broad U.S. Industrials,Industrials,Broad U.S. Industrials,SPY,XLI,,,READY,500,167.589996,29945.000000,5018482.440338,0.330524,0.028601,0.067061,-0.003247,0.016356,0.005149,-0.001381,,,0.376415,1281755.000000,162.655035,154.530035,0.986636,1.000000,,,,,,,,,,,0.009914,0.070227,0,0,0,REFERENCE,v1
2026-08-10,IYK,DIAGNOSTIC,CONFIRMATION,False,US,US_INDUSTRY_THEME,industry,Broad U.S. Consumer Staples,Consumer Staples,Broad U.S. Consumer Staples,SPY,XLP,,,READY,500,74.190002,151156.000000,11214264.009033,0.648412,0.000135,0.046146,-0.031714,-0.004560,-0.004121,0.029997,,,-0.047841,-1127156.000000,73.399942,70.497548,0.963006,1.000000,,,,,,,,,,,-0.024018,0.045251,0,0,0,REFERENCE,v1
2026-08-10,IYW,DIAGNOSTIC,CONFIRMATION,False,US,US_INDUSTRY_THEME,industry,Broad U.S. Technology,Information Technology,Broad U.S. Technology,SPY,XLK,,,READY,500,252.380005,339346.000000,85644145.136963,0.647563,0.031090,0.057887,-0.000758,0.007182,0.003288,-0.004910,,,0.020799,174954.000000,245.722309,213.360428,0.971202,1.000000,,,,,,,,,,,0.022744,-0.147700,0,0,0,REFERENCE,v1
2026-08-10,SOXX,DIAGNOSTIC,CONFIRMATION,False,US,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,500,529.390015,8600439.000000,4552986528.192993,0.815801,-0.043749,0.017954,-0.075598,-0.032752,-0.071552,-0.044843,,,-0.087897,-24242239.000000,565.607208,409.822183,0.808217,0.500000,,,,,,,,,,,0.059870,-0.359992,0,0,0,REFERENCE,v1
2026-08-10,XAR,DIAGNOSTIC,CONFIRMATION,False,US,US_INDUSTRY_THEME,industry,Aerospace & Defense equal-ish weight,Industrials,Aerospace & Defense equal-ish weight,SPY,XLI,,,READY,500,288.290009,151747.000000,43747143.926666,0.797512,0.091305,0.086484,0.059456,0.035779,0.067853,0.018042,,,0.066178,134747.000000,274.927752,263.252797,0.985440,1.000000,,,,,,,,,,,0.123531,0.154592,0,0,0,REFERENCE,v1
2026-08-10,RSP,CORE,SIGNAL,True,US,US_MARKET_BREADTH,breadth,S&P 500 equal weight,,,SPY,,,,READY,500,220.220001,6167420.000000,1358189239.928589,0.754518,0.027961,0.083160,-0.003888,0.032454,,,,,0.046102,-27434980.000000,212.695962,199.348090,0.999955,1.000000,87.500000,1.000000,4.000000,100.000000,8.750000,13.750000,21.250000,45.000000,0.000000,2.000000,-0.005197,0.044274,17,13,1,ACCUMULATING,v1
2026-08-10,MDY,CORE,SIGNAL,True,US,US_MARKET_BREADTH,size,S&P MidCap 400,,,ITOT,,,,READY,500,706.979980,379514.000000,268308800.307617,0.615726,0.030613,0.049610,-0.001482,-0.004537,,,,,-0.016098,1385886.000000,690.028147,642.172122,0.996926,1.000000,70.000000,2.000000,4.000000,75.000000,12.500000,-1.250000,26.250000,20.000000,1.000000,2.000000,0.007902,0.033368,8,5,0,ACCUMULATING,v1
2026-08-10,IWM,CORE,SIGNAL,True,US,US_MARKET_BREADTH,size,Russell 2000 small caps,,,ITOT,,,,READY,500,299.980011,16032363.000000,4809388428.876801,0.756239,0.022148,0.058146,-0.009947,0.003999,,,,,-0.033304,-71957863.000000,293.881732,266.562419,0.994266,1.000000,67.500000,3.000000,4.000000,50.000000,-2.500000,6.250000,-13.750000,-5.000000,-1.000000,-2.000000,0.004714,-0.014590,13,0,0,WEAKENING,v1
2026-08-10,QQQ,CORE,SIGNAL,True,MIXED_US_LISTED,US_MARKET_BREADTH,growth,Nasdaq-100,,,SPY,,,,READY,500,720.869995,24421563.000000,17604772000.564087,0.611557,0.012828,0.014668,-0.019021,-0.036038,,,,,0.021492,-133075263.000000,714.033269,647.260687,0.967168,1.000000,40.000000,4.000000,4.000000,25.000000,-13.750000,-13.750000,-28.750000,-60.000000,0.000000,-2.000000,0.020958,-0.096625,1,0,0,WEAKENING,v1
2026-08-10,DIA,EXTENDED,CONFIRMATION,False,US,US_MARKET_BREADTH,broad,Dow Jones Industrial Average,,,SPY,,,,READY,500,538.989990,3092319.000000,1666728987.611572,0.795010,0.027977,0.090263,-0.003872,0.039558,,,,,-0.078609,15845781.000000,520.629296,490.229934,0.992963,1.000000,,,,,,,,,,,0.002218,0.046581,0,0,0,REFERENCE,v1
2026-08-10,IJR,EXTENDED,CONFIRMATION,False,US,US_MARKET_BREADTH,size,S&P SmallCap 600,,,ITOT,,,,READY,500,148.059998,2348396.000000,347703506.026611,0.725493,0.021174,0.073419,-0.010921,0.019272,,,,,-0.051113,-5448296.000000,144.370983,130.647590,0.984376,1.000000,,,,,,,,,,,-0.012378,0.009461,0,0,0,REFERENCE,v1
2026-08-10,ITOT,CORE,BENCHMARK,False,US,US_MARKET_BREADTH,broad,Total U.S. equity market,,,,,ACWX,US_VS_EXUS_BROAD,READY,500,169.470001,6931785.000000,1174729612.411652,4.291519,0.032095,0.054147,,,,,-0.004085,0.026200,-0.101258,-6724985.000000,163.836881,153.318370,0.999351,1.000000,,,,,,,,,,,,,0,0,0,REFERENCE,v1
2026-08-10,IWB,EXTENDED,CONFIRMATION,False,US,US_MARKET_BREADTH,broad,Russell 1000,,,ITOT,,,,READY,500,423.309998,227275.000000,96207779.695129,0.449768,0.032438,0.054338,0.000343,0.000190,,,,,-0.131860,-966275.000000,408.793245,383.826964,0.999693,1.000000,,,,,,,,,,,-0.000297,0.003072,0,0,0,REFERENCE,v1
2026-08-10,SPY,CORE,BENCHMARK,False,US,US_MARKET_BREADTH,broad,U.S. large cap,,,ITOT,,,,READY,500,773.030029,31958749.000000,24705072675.761475,0.670295,0.031849,0.050706,-0.000246,-0.003442,,,,,0.049661,115284851.000000,747.020514,700.665963,0.999703,1.000000,,,,,,,,,,,-0.003057,-0.001642,0,0,0,REFERENCE,v1
2026-08-10,XLE,CORE,SIGNAL,True,US,US_SECTOR,sector,Energy,Energy,,SPY,,IXC,US_VS_GLOBAL_SECTOR,READY,500,60.180000,33578202.000000,2020736206.607254,1.172610,0.060627,0.088223,0.028779,0.037517,,,0.002196,0.025964,0.010021,165288802.000000,56.552809,52.518795,0.968894,1.000000,88.636364,1.000000,11.000000,100.000000,23.181818,8.636364,18.181818,35.909091,4.000000,2.000000,-0.069247,0.139280,12,1,1,ACCUMULATING,v1
2026-08-10,XLV,CORE,SIGNAL,True,US,US_SECTOR,sector,Health Care,Health Care,,SPY,,IXJ,US_VS_GLOBAL_SECTOR,READY,500,168.440002,6981902.000000,1176031589.925659,0.735024,0.043554,0.179057,0.011705,0.128351,,,0.000211,0.039014,0.074897,168402.000000,158.002031,152.065252,1.000000,1.000000,82.727273,2.000000,11.000000,90.909091,13.636364,8.181818,9.545455,54.090909,1.000000,0.000000,0.018482,0.133239,17,3,4,ACCUMULATING,v1
2026-08-10,XLB,CORE,SIGNAL,True,US,US_SECTOR,sector,Materials,Materials,,SPY,,MXI,US_VS_GLOBAL_SECTOR,READY,500,53.180000,10811610.000000,574961423.099442,0.987023,0.051404,0.034674,0.019555,-0.016031,,,-0.032416,0.015821,0.082263,37748110.000000,51.216613,48.879878,0.999930,1.000000,80.909091,3.000000,11.000000,81.818182,44.090909,37.272727,51.818182,35.909091,7.000000,8.000000,0.046722,0.112324,3,2,2,ACCUMULATING,v1
2026-08-10,XLF,CORE,SIGNAL,True,US,US_SECTOR,sector,Financials,Financials,,SPY,,IXG,US_VS_GLOBAL_SECTOR,READY,500,57.810001,26027208.000000,1504632930.222931,0.802434,0.031033,0.132172,-0.000816,0.081467,,,-0.004734,0.008359,0.120329,137930608.000000,54.868587,52.663101,0.996724,1.000000,79.545455,4.000000,11.000000,72.727273,2.272727,-4.545455,-10.909091,49.090909,-3.000000,-3.000000,-0.014398,0.078642,19,0,1,ACCUMULATING,v1
2026-08-10,XLK,CORE,SIGNAL,True,US,US_SECTOR,sector,Information Technology,Information Technology,,SPY,,IXN,US_VS_GLOBAL_SECTOR,READY,500,186.320007,6201469.000000,1155457749.500916,0.725951,0.027802,0.062797,-0.004046,0.012091,,,0.007681,0.013351,0.051006,-46814269.000000,183.261437,156.389183,0.941134,1.000000,60.909091,5.000000,11.000000,63.636364,12.272727,11.818182,6.818182,-39.090909,3.000000,2.000000,0.034584,-0.155057,1,0,0,ACCUMULATING,v1
2026-08-10,XLI,CORE,SIGNAL,True,US,US_SECTOR,sector,Industrials,Industrials,,SPY,,EXI,US_VS_GLOBAL_SECTOR,READY,500,184.600006,3321530.000000,613154458.273010,0.505859,0.023452,0.068442,-0.008397,0.017736,,,-0.024204,0.024361,0.061292,30971870.000000,179.814739,167.576822,0.990343,1.000000,54.545455,6.000000,11.000000,54.545455,-11.818182,-17.272727,-4.090909,8.636364,-2.000000,0.000000,0.013042,0.068988,2,0,0,WEAKENING,v1
2026-08-10,XLY,CORE,SIGNAL,True,US,US_SECTOR,sector,Consumer Discretionary,Consumer Discretionary,,SPY,,RXI,US_VS_GLOBAL_SECTOR,READY,500,119.669998,4061073.000000,485988598.473953,0.539702,0.031282,-0.002425,-0.000566,-0.053131,,,-0.028890,-0.035119,-0.074908,34936227.000000,115.896083,116.757633,0.964900,0.750000,43.863636,7.000000,11.000000,45.454545,-7.272727,26.590909,5.227273,-24.090909,0.000000,2.000000,0.006244,0.022354,0,0,2,NEUTRAL,v1
2026-08-10,XLP,CORE,SIGNAL,True,US,US_SECTOR,sector,Consumer Staples,Consumer Staples,,SPY,,KXI,US_VS_GLOBAL_SECTOR,READY,500,84.949997,6556458.000000,556971087.091278,0.602187,0.004256,0.016149,-0.027593,-0.034557,,,-0.009234,-0.003009,-0.045311,-9008858.000000,84.142075,81.703878,0.955682,1.000000,43.181818,8.000000,11.000000,36.363636,-11.363636,-18.636364,0.909091,-20.000000,-2.000000,0.000000,-0.028124,0.036803,3,0,1,NEUTRAL,v1
2026-08-10,XLRE,CORE,SIGNAL,True,US,US_SECTOR,sector,Real Estate,Real Estate,,SPY,,REET,US_VS_GLOBAL_SECTOR,READY,500,44.400002,4471782.000000,198547127.623398,0.888941,-0.006711,0.008536,-0.038560,-0.042170,,,-0.004203,-0.014335,-0.086472,-25276282.000000,44.627771,42.219475,0.965008,0.500000,36.818182,9.000000,11.000000,27.272727,-37.727273,-23.181818,-25.454545,-34.545455,-7.000000,-4.000000,-0.050149,0.010214,3,0,0,WEAKENING,v1
2026-08-10,XLU,CORE,SIGNAL,True,US,US_SECTOR,sector,Utilities,Utilities,,SPY,,JXI,US_VS_GLOBAL_SECTOR,READY,500,43.130001,23227102.000000,1001784934.069221,1.119456,-0.056649,-0.029396,-0.088498,-0.080102,,,-0.018796,-0.004535,-0.246271,-183552102.000000,44.747926,44.342665,0.915753,0.000000,26.818182,10.000000,11.000000,18.181818,-2.727273,-14.545455,-39.545455,-15.909091,1.000000,-6.000000,-0.059242,0.045523,0,0,1,WEAKENING,v1
2026-08-10,XLC,CORE,SIGNAL,True,US,US_SECTOR,sector,Communication Services,Communication Services,,SPY,,IXP,US_VS_GLOBAL_SECTOR,READY,500,111.830002,4250472.000000,475330291.542847,0.724266,0.002151,-0.041210,-0.029698,-0.091916,,,0.000203,0.009854,-0.014825,-3847328.000000,110.181899,113.714944,0.936698,0.000000,24.545455,11.000000,11.000000,9.090909,-19.545455,-16.818182,-10.000000,-45.000000,-2.000000,-1.000000,-0.031446,0.031684,0,0,1,ROTATION_OUT,v1
2026-08-10,IWD,CORE,SIGNAL,True,US,US_STYLE_FACTOR,style,U.S. large-cap value,,,IWB,,,,READY,500,258.309998,1147968.000000,296531611.277344,0.687577,0.043171,0.107843,0.010733,0.053505,,,,,-0.078148,3673168.000000,245.499454,223.649217,1.000000,1.000000,,,,,,,,,,,-0.011245,0.038181,0,0,0,NOT_SCORED,v1
2026-08-10,IWF,CORE,SIGNAL,True,US,US_STYLE_FACTOR,style,U.S. large-cap growth,,,IWB,,,,READY,500,124.169998,3781650.000000,469567473.575592,0.866728,0.021219,0.005985,-0.011219,-0.048353,,,,,-0.057341,-4800850.000000,121.880310,117.879765,0.965127,1.000000,,,,,,,,,,,0.012433,-0.034816,0,0,0,NOT_SCORED,v1
2026-08-10,MTUM,DIAGNOSTIC,CONFIRMATION,False,US,US_STYLE_FACTOR,factor,U.S. momentum factor,,,ITOT,,,,READY,500,307.320007,1049458.000000,322519440.246460,0.520843,-0.023234,0.019415,-0.055329,-0.034732,,,,,-0.093134,-12891958.000000,316.649046,273.278648,0.890215,0.500000,,,,,,,,,,,0.012316,-0.123129,0,0,0,REFERENCE,v1
2026-08-10,QUAL,DIAGNOSTIC,CONFIRMATION,False,US,US_STYLE_FACTOR,factor,U.S. quality factor,,,ITOT,,,,READY,500,225.740005,834865.000000,188462429.686050,0.887066,0.032426,0.074668,0.000331,0.020521,,,,,0.084342,9489065.000000,217.659976,204.536851,1.000000,1.000000,,,,,,,,,,,-0.008849,0.029648,0,0,0,REFERENCE,v1
2026-08-10,SCHD,DIAGNOSTIC,CONFIRMATION,False,US,US_STYLE_FACTOR,factor,U.S. dividend quality/value,,,ITOT,,,,READY,500,34.189999,24071287.000000,822997269.473118,1.059491,0.050061,0.089889,0.017966,0.035742,,,,,0.095941,117816787.000000,32.580571,30.014262,1.000000,1.000000,,,,,,,,,,,-0.017282,0.069047,0,0,0,REFERENCE,v1
2026-08-10,USMV,DIAGNOSTIC,CONFIRMATION,False,US,US_STYLE_FACTOR,factor,U.S. minimum volatility,,,ITOT,,,,READY,500,100.830002,1480490.000000,149277809.410858,0.636184,0.030771,0.075677,-0.001324,0.021530,,,,,0.011383,5010790.000000,96.840586,94.632511,1.000000,1.000000,,,,,,,,,,,0.000489,0.070798,0,0,0,REFERENCE,v1
