date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-10,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,522,142.570007,87137.000000,12423122.728210,0.333024,-0.018316,0.055511,-0.000623,0.005711,,,,,-0.000623,0.005711,,,,0.010539,585663.000000,141.814401,132.629367,0.975238,1.000000,,,,,,,,,,,0.003802,0.011458,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,522,86.550003,46328.000000,4009688.541382,0.529526,-0.019041,0.047694,-0.001349,-0.002106,,,,,-0.001349,-0.002106,,,,-0.263808,-391228.000000,86.483800,81.278389,0.976422,1.000000,,,,,,,,,,,-0.001408,-0.000937,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,522,205.869995,769670.000000,158451959.141846,1.910043,-0.021437,0.049669,-0.003745,-0.000131,,,,,-0.003745,-0.000131,,,,-0.206936,-1800170.000000,206.224000,194.002788,0.973335,0.500000,,,,,,,,,,,-0.000365,-0.004002,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,522,158.529999,1592189.000000,252409720.226410,0.807164,-0.018572,0.047279,-0.000880,-0.002521,,,,,-0.000880,-0.002521,,,,-0.196701,-10590389.000000,158.459999,149.178702,0.976230,1.000000,,,,,,,,,,,-0.002624,-0.000765,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,522,26.889999,2552599.000000,68639385.552017,0.787767,-0.035163,-0.016340,-0.017471,-0.066140,,,-0.002796,0.018396,-0.002796,0.018396,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.147555,-22657399.000000,28.024000,26.516176,0.930772,0.500000,41.682602,,,,-0.214677,-21.178486,-5.835401,-12.527407,,,0.001679,0.000402,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,16,,0,3,v1.1
2026-09-10,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,522,48.599998,50062.000000,2433013.123611,0.760135,-0.029746,-0.009534,-0.012054,-0.059335,,,0.002620,0.025202,-0.012054,-0.059335,,,,-0.144759,120938.000000,50.480000,47.900296,0.934256,0.500000,,,,,,,,,,,0.020311,-0.027082,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,522,59.610001,370106.000000,22062018.885895,0.871018,0.062756,0.106145,0.080449,0.056345,,,-0.001147,-0.016572,0.080449,0.056345,,,,0.097980,-563806.000000,55.259000,50.952057,0.995491,1.000000,90.000000,1.000000,8.000000,100.000000,10.500000,19.500000,18.000000,31.500000,1.000000,2.000000,-0.029661,0.071559,15,13,15,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-10,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,522,132.899994,38538.000000,5121699.964783,0.736973,-0.010498,0.108792,0.007194,0.058992,,,0.007630,0.016140,0.007194,0.058992,,,,-0.081193,265462.000000,132.483401,121.814340,0.970073,1.000000,79.375000,2.000000,8.000000,87.500000,16.375000,23.375000,0.375000,0.375000,2.000000,0.000000,0.005076,-0.014789,6,3,6,3,3,ACCELERATING,REACCELERATING,REACCELERATING,4,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-08,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,520,115.240997,60426.000000,6963552.484722,1.165908,0.016235,0.080867,0.016048,0.034024,,,0.039552,0.037348,0.016048,0.034024,,,,-0.135297,326174.000000,109.864020,106.226591,0.972580,1.000000,77.500000,2.000000,10.000000,90.000000,-6.500000,-11.500000,-3.000000,34.500000,0.000000,0.000000,-0.051252,0.058720,16,4,16,4,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,8,WEAKENING,2,3,0,,0,3,v1.1
2026-09-10,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,522,100.889999,134570.000000,13576767.217865,0.657439,-0.022384,0.068157,-0.004691,0.018356,,,-0.005879,-0.020431,-0.004691,0.018356,,,,0.164653,-418470.000000,102.061200,97.045313,0.938686,0.500000,67.500000,3.000000,8.000000,75.000000,-23.500000,-8.500000,-13.500000,-13.000000,-2.000000,-2.000000,-0.052516,-0.053094,17,1,17,1,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-10,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,522,140.860001,277271.000000,39056393.229233,0.599956,-0.009841,0.061243,0.007851,0.011442,,,0.009432,0.011360,0.007851,0.011442,,,,-0.246181,-1111671.000000,138.237200,120.740544,0.941823,1.000000,63.125000,4.000000,8.000000,62.500000,21.625000,-0.375000,-8.375000,-18.875000,2.000000,0.000000,0.007091,-0.020447,5,0,5,0,0,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,521,118.220001,7005.000000,828131.107005,0.245930,0.011465,0.004225,0.016064,-0.038404,,,0.015419,0.007470,0.016064,-0.038404,,,,0.054220,265295.000000,116.533001,118.882716,0.940881,0.000000,48.888889,5.000000,9.000000,55.555556,11.388889,10.888889,31.388889,22.888889,3.000000,5.000000,0.033983,0.046018,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-10,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,522,67.059998,125452.000000,8412810.813721,1.501503,-0.023161,-0.017657,-0.005468,-0.067458,,,0.000229,0.003673,-0.005468,-0.067458,,,,-0.210696,-3152.000000,68.728000,67.435377,0.922516,0.000000,43.750000,5.000000,8.000000,50.000000,-12.750000,-10.750000,-12.250000,-28.250000,0.000000,3.000000,0.003091,-0.026600,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-10,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,522,192.399994,42789.000000,8232603.338837,1.028521,-0.068687,0.029683,-0.050994,-0.020118,,,0.013786,0.021964,-0.050994,-0.020118,,,,-0.369869,-286489.000000,199.359200,190.246871,0.930188,0.500000,40.625000,6.000000,8.000000,37.500000,2.625000,-27.875000,-22.375000,-1.375000,2.000000,-1.000000,-0.000063,-0.026229,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-10,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,522,81.040001,5530.000000,448151.205063,0.275631,-0.024320,-0.015058,-0.006627,-0.064859,,,0.005790,0.012407,-0.006627,-0.064859,,,,0.042527,-186630.000000,83.495400,82.848164,0.918728,0.000000,31.250000,7.000000,8.000000,25.000000,-6.250000,0.250000,7.750000,-9.250000,2.000000,2.000000,0.013380,0.006401,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-10,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,522,189.669998,8080.000000,1532533.585205,0.465712,-0.066401,-0.010531,-0.048708,-0.060331,,,-0.016100,0.000985,-0.048708,-0.060331,,,,-0.176186,17620.000000,197.646399,198.680036,0.893144,0.000000,29.375000,8.000000,8.000000,12.500000,-9.125000,-16.625000,-29.625000,-3.125000,-1.000000,-1.000000,-0.010864,-0.043839,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-10,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,522,105.917801,6182.000000,654783.845184,2.370132,-0.019280,-0.021183,-0.001587,-0.070983,0.031022,-0.009667,,,-0.001587,-0.070983,,,,0.092610,17418.000000,106.272556,95.730162,0.859932,0.500000,,,,,,,,,,,0.015560,0.023030,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,522,195.470001,5673687.000000,1109035604.815887,2.168090,0.094579,0.169284,0.113557,0.121930,0.030676,0.046567,,,0.113557,0.121930,,,,0.111557,34361187.000000,175.974401,158.538128,1.000000,1.000000,96.730769,1.000000,26.000000,100.000000,17.286325,17.286325,28.767806,66.915954,2.000000,6.000000,-0.061778,0.113869,16,15,16,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-10,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,522,156.820007,9671853.000000,1516740058.298767,1.125420,-0.016124,0.218269,0.002854,0.170914,0.000380,0.129681,,,0.002854,0.170914,,,,0.152766,-9547953.000000,158.204800,135.913183,0.924919,0.500000,85.384615,2.000000,26.000000,96.153846,-1.282051,-9.430199,19.458689,57.606838,0.000000,6.000000,-0.083940,0.037475,19,19,19,19,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,13,,0,3,0,,0,3,v1.1
2026-09-10,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,522,68.010002,149096.000000,10140019.278503,0.923882,-0.025784,0.166481,-0.006807,0.119126,-0.009280,0.077893,,,-0.006807,0.119126,,,,0.031337,-834296.000000,69.706400,59.995232,0.918310,0.500000,71.730769,3.000000,26.000000,92.307692,-17.713675,-1.787749,-1.972934,38.397436,-2.000000,3.000000,-0.033530,-0.031725,18,3,18,3,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-10,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,522,101.199997,7366937.000000,745534001.917892,0.628242,-0.018238,0.105252,0.000739,0.057897,0.001035,0.055369,,,0.000739,0.057897,,,,-0.017992,-40924937.000000,98.675400,93.605840,0.859317,1.000000,67.884615,4.000000,26.000000,88.461538,-1.004274,-9.522792,-16.282051,19.366097,3.000000,-1.000000,-0.026103,-0.045648,18,1,18,1,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-09,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,521,429.350006,212350.000000,91172473.774100,0.880655,0.033831,0.020440,0.044421,-0.016619,-0.038055,-0.125770,,,0.044421,-0.016619,,,,-0.029221,-399350.000000,396.666798,379.025526,0.945872,1.000000,71.481481,4.000000,27.000000,88.888889,-3.703704,9.814815,13.888889,26.296296,1.000000,10.000000,-0.056524,0.065112,9,9,9,9,1,NEUTRAL,EMERGING,EMERGING,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-10,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,522,285.500000,133378.000000,38079419.000000,0.842414,-0.020079,0.086212,-0.001101,0.038858,-0.031233,0.079185,,,-0.001101,0.038858,,,,-0.135413,47822.000000,280.399401,264.375100,0.966977,1.000000,66.153846,5.000000,26.000000,84.615385,14.301994,6.709402,9.301994,23.376068,9.000000,10.000000,-0.007151,-0.020183,2,1,2,1,2,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-10,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,522,156.610001,198617.000000,31105408.491226,0.787266,-0.036602,0.171967,-0.017624,0.124613,-0.017328,0.122084,,,-0.017624,0.124613,,,,-0.200140,-1825217.000000,150.000800,130.059100,0.927180,1.000000,65.961538,6.000000,26.000000,80.769231,-8.853276,-9.594017,-30.890313,-5.427350,0.000000,-5.000000,-0.061624,-0.120583,18,1,18,1,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-10,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,522,62.250000,1627897.000000,101336588.250000,1.535399,-0.019839,0.075770,-0.000862,0.028416,-0.001711,-0.016882,,,-0.000862,0.028416,,,,-0.218339,1140197.000000,63.815000,59.029056,0.936795,0.500000,65.192308,7.000000,26.000000,76.923077,2.970085,17.044160,1.858974,5.470085,2.000000,3.000000,0.012393,-0.051246,1,1,1,1,2,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-10,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,522,95.959999,50261.000000,4823045.513985,0.631814,-0.018212,0.091739,0.000766,0.044385,-0.000083,-0.000913,,,0.000766,0.044385,,,,-0.112003,-311161.000000,95.989200,89.953477,0.973225,0.500000,61.538462,8.000000,26.000000,73.076923,-3.461538,-12.535613,2.094017,2.742165,0.000000,4.000000,0.000285,-0.031065,9,0,9,0,0,NEUTRAL,ACCELERATING,ACCELERATING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-10,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,522,56.689999,350580.000000,19874379.718552,0.650065,-0.006833,0.073845,0.012145,0.026491,0.009672,-0.014742,,,0.012145,0.026491,,,,-0.218161,-194080.000000,56.918600,49.958312,0.975564,0.500000,61.346154,9.000000,26.000000,69.230769,-16.061254,-6.431624,18.012821,-9.209402,-5.000000,12.000000,-0.013322,-0.036291,6,0,6,0,0,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-09-10,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,522,114.769997,1188488.000000,136402763.770325,0.619921,-0.017296,0.021511,0.001682,-0.025843,0.017318,-0.005702,,,0.001682,-0.025843,,,,-0.103485,-877188.000000,110.157399,113.061769,0.864628,0.750000,59.230769,10.000000,26.000000,65.384615,6.360399,-7.713675,-2.528490,36.638177,3.000000,1.000000,-0.071703,0.077783,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-10,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,522,92.000000,42344.000000,3895648.000000,0.648122,-0.018038,0.000274,0.000939,-0.047080,0.014329,0.035010,,,0.000939,-0.047080,,,,-0.105631,-444044.000000,95.815400,88.987930,0.926299,0.500000,55.384615,11.000000,26.000000,61.538462,12.051282,9.829060,35.014245,5.940171,9.000000,15.000000,0.022355,-0.023318,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-10,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,522,67.959999,1259654.000000,85606084.686752,1.023537,-0.043086,0.046805,-0.024109,-0.000549,-0.024958,-0.045847,,,-0.024109,-0.000549,,,,-0.204113,-2403546.000000,69.355400,63.991140,0.948235,0.500000,54.230769,12.000000,26.000000,57.692308,5.156695,12.193732,-3.547009,-21.139601,4.000000,2.000000,0.007200,-0.090153,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-10,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,522,94.160004,1282392.000000,120750035.416260,0.760533,-0.062058,0.132024,-0.043080,0.084669,-0.042784,0.082141,,,-0.043080,0.084669,,,,-0.034242,-8684892.000000,94.240800,77.601010,0.921331,0.500000,52.115385,13.000000,26.000000,53.846154,1.559829,-19.921652,-28.995726,-30.662393,2.000000,-9.000000,-0.007791,-0.208704,12,0,12,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-10,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,522,82.029999,1709405.000000,140222490.063324,3.124846,-0.056584,-0.012660,-0.037607,-0.060015,0.025888,-0.020379,,,-0.037607,-0.060015,,,,-0.205127,-210795.000000,86.597200,80.566319,0.911343,0.500000,51.346154,14.000000,26.000000,50.000000,12.642450,-5.876068,15.235043,-35.320513,7.000000,9.000000,-0.003861,-0.106501,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-10,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,522,560.280029,6248436.000000,3500873905.139648,0.915548,-0.041978,-0.018619,-0.023000,-0.065974,-0.022704,-0.068502,,,-0.023000,-0.065974,,,,-0.003690,3871064.000000,570.142401,480.838152,0.837602,0.500000,50.576923,15.000000,26.000000,46.153846,21.873219,8.169516,24.095442,-23.497151,9.000000,9.000000,0.004722,-0.058812,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-09-10,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,522,94.120003,3504348.000000,329829243.384979,1.187982,-0.032782,-0.027953,-0.013804,-0.075307,-0.000415,0.006783,0.002382,-0.011613,-0.013804,-0.075307,,,,-0.200163,-28210048.000000,98.081800,93.131669,0.932343,0.500000,48.269231,16.000000,26.000000,42.307692,3.269231,7.158120,8.269231,-9.138177,3.000000,6.000000,0.011924,-0.041415,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-10,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,522,73.809998,10146449.000000,748909375.918396,0.850643,-0.046136,0.036316,-0.027158,-0.011039,-0.028008,-0.056336,,,-0.027158,-0.011039,,,,-0.267314,-70715551.000000,75.564999,69.543809,0.947132,0.500000,45.384615,17.000000,26.000000,38.461538,-1.837607,15.199430,-19.615385,-29.430199,0.000000,-8.000000,0.006910,-0.102601,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-10,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,522,46.904099,5212.000000,244464.161438,0.216443,-0.009208,-0.022165,0.009770,-0.069520,0.014182,-0.000836,,,0.009770,-0.069520,,,,-0.168590,28512.000000,48.045282,47.721501,0.925968,0.000000,41.923077,18.000000,26.000000,34.615385,-15.299145,17.293447,28.774929,8.589744,-7.000000,9.000000,-0.013877,-0.000139,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-10,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,522,20.879999,493017.000000,10294194.546244,1.551588,-0.050046,-0.014961,-0.031068,-0.062316,-0.017679,0.019774,,,-0.031068,-0.062316,,,,-0.272241,-1884317.000000,21.872600,21.735315,0.895891,0.000000,40.384615,19.000000,26.000000,30.769231,-6.096866,5.384615,19.273504,27.236467,-1.000000,6.000000,-0.039401,-0.023067,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-10,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,522,42.150002,525663.000000,22156696.252098,0.743195,-0.058942,0.003056,-0.039964,-0.044299,-0.070096,-0.003971,,,-0.039964,-0.044299,,,,-0.328100,-5090863.000000,42.123200,39.424497,0.920541,1.000000,38.653846,20.000000,26.000000,26.923077,0.505698,-11.716524,-39.864672,-23.383191,2.000000,-15.000000,-0.039695,-0.071469,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-10,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,522,83.629997,4849137.000000,405533313.991447,1.256383,-0.058009,-0.013879,-0.039031,-0.061233,-0.007707,-0.002363,,,-0.039031,-0.061233,,,,-0.236464,-17698837.000000,88.283399,85.684969,0.905577,0.000000,37.884615,21.000000,26.000000,23.076923,8.254986,4.736467,-11.559829,-24.430199,2.000000,-4.000000,0.010085,-0.114556,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-09-10,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,522,50.900002,2088671.000000,106313357.087059,0.870194,-0.092368,0.025281,-0.073390,-0.022073,-0.075864,-0.063306,,,-0.073390,-0.022073,,,,-0.413562,-20411871.000000,53.125400,55.334993,0.792117,0.000000,28.653846,22.000000,26.000000,19.230769,-27.642450,-30.420228,-59.957265,-5.605413,-10.000000,-20.000000,-0.092436,-0.126180,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-10,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,522,53.360001,1416027.000000,75559201.584274,0.896121,-0.087707,-0.033389,-0.068730,-0.080744,-0.005235,-0.041108,,,-0.068730,-0.080744,,,,-0.157056,-4862927.000000,56.606600,53.870752,0.891041,0.000000,27.692308,23.000000,26.000000,15.384615,-0.455840,-16.566952,-16.381766,-23.974359,2.000000,-4.000000,-0.000235,-0.068238,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-10,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,522,96.910004,2945674.000000,285465278.127380,1.717969,-0.105584,-0.062139,-0.086606,-0.109494,-0.055283,-0.050624,,,-0.086606,-0.109494,,,,-0.345419,-6599074.000000,106.766200,106.695500,0.802107,0.000000,24.038462,24.000000,26.000000,11.538462,8.482906,-8.554131,-19.294872,-24.109687,3.000000,-4.000000,-0.005049,-0.145708,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
