date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,519,145.039993,120900.000000,17535335.188293,0.454471,-0.007867,0.052102,-0.010654,-0.003289,,,,,-0.010654,-0.003289,,,,-0.010217,559400.000000,141.336400,132.301231,0.992133,1.000000,,,,,,,,,,,-0.005553,-0.007977,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,519,88.199997,33300.000000,2937059.898376,0.388781,0.001817,0.053134,-0.000970,-0.002256,,,,,-0.000970,-0.002256,,,,-0.211386,-261900.000000,86.346600,81.063676,0.995036,1.000000,,,,,,,,,,,-0.002328,-0.001008,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,519,209.820007,177100.000000,37159123.297119,0.444441,-0.003088,0.054113,-0.005876,-0.001278,,,,,-0.005876,-0.001278,,,,-0.193044,-1404400.000000,205.809800,193.539435,0.992010,1.000000,,,,,,,,,,,-0.005884,-0.009745,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,519,161.729996,1529500.000000,247366028.465271,0.747375,0.002666,0.056183,-0.000122,0.000793,,,,,-0.000122,0.000793,,,,-0.182105,-6732000.000000,158.207799,148.794930,0.995936,1.000000,,,,,,,,,,,-0.003374,0.003294,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,519,27.400000,2637000.000000,72253798.994064,0.851488,-0.029401,0.015597,-0.032189,-0.039793,,,-0.006058,0.024211,-0.006058,0.024211,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.109588,-15746400.000000,28.072600,26.473944,0.948425,0.500000,44.129345,,,,-9.843966,-8.924807,-6.425968,-6.225617,,,0.005517,0.005154,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,13,,0,3,v1.1
2026-09-04,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,519,49.419998,52200.000000,2579723.904419,0.810979,-0.026974,0.019950,-0.029761,-0.035441,,,-0.003630,0.028564,-0.029761,-0.035441,,,,-0.137835,108000.000000,50.548400,47.823676,0.950019,0.500000,,,,,,,,,,,0.024857,-0.015146,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,519,58.410000,2057000.000000,120149369.686127,4.767132,0.089332,0.091270,0.086545,0.035879,,,-0.024755,-0.027544,0.086545,0.035879,,,,0.202959,199600.000000,54.645400,50.678657,0.986655,1.000000,93.500000,1.000000,10.000000,100.000000,17.000000,31.000000,36.000000,21.500000,1.000000,6.000000,0.091752,0.072994,13,10,13,10,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-04,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,519,104.900002,55800.000000,5853420.085144,0.292641,0.025616,0.106663,0.022829,0.051273,,,-0.009210,-0.018793,0.022829,0.051273,,,,0.292943,89900.000000,101.912600,96.935035,0.975996,1.000000,80.500000,2.000000,10.000000,90.000000,7.000000,-12.000000,14.000000,11.500000,1.000000,3.000000,0.007635,-0.014723,19,15,19,15,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-09-04,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,519,115.290001,18400.000000,2121336.016846,0.371433,0.020356,0.072563,0.017568,0.017172,,,0.028301,0.032940,0.017568,0.017172,,,,-0.064521,401900.000000,109.684600,106.090964,0.972994,1.000000,71.500000,3.000000,10.000000,80.000000,-11.000000,-20.000000,-8.000000,23.000000,-2.000000,-2.000000,-0.051251,0.044156,16,3,16,3,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,519,136.199997,14400.000000,1961279.956055,0.225226,0.011436,0.135204,0.008649,0.079813,,,0.002756,0.020413,0.008649,0.079813,,,,-0.051764,315600.000000,131.925601,121.460776,0.994161,1.000000,62.500000,4.000000,10.000000,70.000000,1.000000,-5.000000,-15.000000,-7.000000,1.000000,-2.000000,0.026784,0.007579,6,0,6,0,0,REACCELERATING,REACCELERATING,REACCELERATING,1,,0,3,0,,0,3,v1.1
2026-09-04,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,519,142.919998,138900.000000,19851587.745667,0.310613,0.014552,0.057661,0.011765,0.002271,,,0.018223,0.017710,0.011765,0.002271,,,,-0.263176,-546700.000000,138.155000,120.115642,0.955596,1.000000,59.000000,5.000000,10.000000,60.000000,-6.000000,8.000000,-7.500000,-31.500000,-1.000000,-1.000000,-0.018138,-0.042014,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,519,68.320000,28600.000000,1953951.991272,0.298211,-0.017544,0.025594,-0.020331,-0.029797,,,-0.011200,0.004898,-0.020331,-0.029797,,,,0.150118,-272800.000000,68.781800,67.362048,0.939849,0.500000,44.000000,6.000000,10.000000,50.000000,-1.500000,-4.500000,-14.500000,0.500000,1.000000,0.000000,0.016829,-0.001942,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,519,197.380005,32100.000000,6335898.156738,0.856017,-0.038297,0.029656,-0.041084,-0.025734,,,0.015219,0.020923,-0.041084,-0.025734,,,,-0.349073,-157500.000000,199.578799,189.804903,0.954264,0.500000,43.000000,7.000000,10.000000,40.000000,-8.500000,-10.000000,-25.000000,-5.500000,-1.000000,-4.000000,-0.018406,-0.018341,1,0,1,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,519,81.650002,7600.000000,620540.011597,0.365786,-0.016739,-0.013089,-0.019526,-0.068479,,,-0.004586,0.009345,-0.019526,-0.068479,,,,0.050711,-184700.000000,83.729800,82.797694,0.925643,0.000000,35.500000,8.000000,10.000000,30.000000,11.000000,22.000000,7.000000,-5.000000,2.000000,1.000000,0.036186,0.003241,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-04,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,519,118.300003,7000.000000,828100.021362,0.241590,0.002627,0.000432,-0.000160,-0.054959,,,-0.004384,-0.005402,-0.000160,-0.054959,,,,0.080576,238500.000000,116.315001,118.855492,0.941518,0.000000,34.500000,9.000000,10.000000,20.000000,-2.500000,-2.500000,17.000000,-5.000000,0.000000,1.000000,0.006756,0.050933,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-04,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,519,196.419998,6600.000000,1296371.987915,0.379463,-0.046551,0.016143,-0.049339,-0.039248,,,-0.005253,0.013714,-0.049339,-0.039248,,,,-0.134720,12100.000000,197.725999,198.712211,0.924930,0.000000,31.000000,10.000000,10.000000,10.000000,-14.000000,-24.500000,-26.500000,0.000000,-2.000000,-3.000000,-0.017901,-0.018213,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-04,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,519,106.389999,700.000000,74472.999573,0.217533,-0.011521,-0.038065,-0.014308,-0.093456,0.029777,-0.040494,,,-0.014308,-0.093456,,,,0.202640,-6500.000000,106.757000,95.198229,0.863766,0.500000,,,,,,,,,,,-0.019960,-0.023747,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,519,190.710007,1503600.000000,286751566.094971,0.580315,0.146094,0.154556,0.150064,0.107611,0.032007,0.035742,,,0.150064,0.107611,,,,0.247929,33416000.000000,173.572800,157.554227,0.987316,1.000000,84.074074,1.000000,27.000000,100.000000,15.370370,5.925926,27.407407,52.592593,6.000000,14.000000,0.131802,0.160348,16,12,16,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-04,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,519,97.970001,131500.000000,12883055.160522,1.694480,0.011669,0.113091,0.015639,0.066146,0.002988,-0.001699,,,0.015639,0.066146,,,,-0.071752,10500.000000,95.630800,89.783815,0.993611,1.000000,82.592593,2.000000,27.000000,96.296296,19.814815,23.518519,13.148148,24.907407,6.000000,4.000000,0.021543,0.011956,9,2,9,2,2,ACCELERATING,NEUTRAL,NEUTRAL,20,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-04,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,519,163.809998,3804400.000000,623198754.711914,0.473778,0.040923,0.274352,0.044893,0.227407,0.006096,0.148895,,,0.044893,0.227407,,,,0.244671,33825500.000000,158.081000,135.232740,0.966146,1.000000,80.185185,3.000000,27.000000,92.592593,-12.777778,-8.518519,19.074074,45.555556,-2.000000,10.000000,-0.029780,0.108556,17,16,17,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-09-04,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,519,104.570000,12209900.000000,1276789239.273834,1.051078,0.018308,0.091180,0.022278,0.044235,0.021978,0.051228,,,0.022278,0.044235,,,,0.052461,-27600200.000000,97.935400,93.622600,0.887933,1.000000,79.629630,4.000000,27.000000,88.888889,-9.259259,-2.777778,4.907407,13.518519,-2.000000,0.000000,-0.105594,-0.026606,19,13,19,13,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-04,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,519,161.559998,155100.000000,25057955.621338,0.608688,0.034514,0.147769,0.038484,0.100824,0.038184,0.107817,,,0.038484,0.100824,,,,-0.093305,-553800.000000,148.454000,129.577200,0.956486,1.000000,75.370370,5.000000,27.000000,85.185185,-8.518519,-3.333333,-23.703704,-0.833333,-2.000000,-4.000000,-0.086463,-0.045519,19,3,19,3,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,21,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,519,427.529999,212900.000000,91021136.740112,0.832429,0.101087,0.030938,0.105057,-0.016007,-0.013000,-0.087876,,,0.105057,-0.016007,,,,0.161045,-100300.000000,394.478997,377.516759,0.941862,1.000000,75.000000,6.000000,27.000000,81.481481,1.481481,21.666667,49.444444,14.814815,0.000000,19.000000,0.047879,0.114100,7,7,7,7,1,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-09-04,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,519,57.419998,586700.000000,33688312.925720,1.151614,0.006133,0.106733,0.010103,0.059788,-0.028693,-0.018723,,,0.010103,0.059788,,,,-0.273222,2129600.000000,56.836400,49.805190,0.988126,1.000000,71.111111,7.000000,27.000000,77.777778,8.333333,15.000000,5.000000,-15.740741,1.000000,1.000000,0.031645,-0.047469,4,4,4,4,0,ACCELERATING,EMERGING,EMERGING,2,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,519,70.930000,69200.000000,4908356.021118,0.451460,0.005814,0.244716,0.009784,0.197772,-0.029012,0.119260,,,0.009784,0.197772,,,,0.055078,-645400.000000,69.524200,59.730823,0.957737,1.000000,69.629630,8.000000,27.000000,74.074074,-14.259259,-6.851852,-10.000000,47.962963,-5.000000,-5.000000,-0.000449,0.075876,18,0,18,0,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,48,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,519,63.900002,1049000.000000,67031101.600647,1.066655,-0.010223,0.127185,-0.006253,0.080241,-0.018904,0.012395,,,-0.006253,0.080241,,,,-0.225968,-1029100.000000,63.746600,58.957831,0.961625,1.000000,66.296296,9.000000,27.000000,70.370370,7.592593,16.111111,0.370370,34.444444,3.000000,0.000000,0.028762,-0.007563,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-04,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,519,290.869995,109800.000000,31937525.463867,0.595858,0.005149,0.070201,0.009119,0.023256,-0.001862,0.064368,,,0.009119,0.023256,,,,0.041401,819800.000000,278.925002,263.983550,0.985165,1.000000,62.407407,10.000000,27.000000,66.666667,3.703704,1.851852,0.000000,7.129630,2.000000,2.000000,-0.032403,0.010817,2,0,2,0,3,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-04,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,519,75.269997,12811900.000000,964351669.991302,1.119625,-0.012334,0.078954,-0.008364,0.032009,-0.021015,-0.035836,,,-0.008364,0.032009,,,,-0.212558,-50690600.000000,75.628999,69.312858,0.965867,0.500000,56.666667,11.000000,27.000000,62.962963,13.148148,10.555556,1.111111,-6.296296,4.000000,5.000000,0.044654,-0.004159,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,519,94.589996,1046200.000000,98960054.168701,0.595375,-0.033316,0.091942,-0.029346,0.044997,-0.029646,0.051990,,,-0.029346,0.044997,,,,0.012478,-5122300.000000,93.862000,77.272495,0.925538,1.000000,55.740741,12.000000,27.000000,59.259259,-22.592593,-29.074074,-24.814815,-41.851852,-7.000000,-10.000000,-0.072755,-0.234303,15,0,15,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,519,21.790001,276300.000000,6020577.252960,0.935833,-0.009095,0.028443,-0.005125,-0.018502,0.014249,0.037057,,,-0.005125,-0.018502,,,,-0.068486,-1014000.000000,21.914800,21.720851,0.934936,0.500000,52.962963,13.000000,27.000000,55.555556,12.222222,-3.148148,18.518519,38.518519,4.000000,10.000000,0.011730,0.054728,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-04,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,519,118.620003,801500.000000,95073932.201385,0.429080,0.024883,0.000853,0.028854,-0.046092,0.032829,-0.038769,,,0.028854,-0.046092,,,,0.000749,2826900.000000,109.508399,112.636064,0.893632,0.750000,52.129630,14.000000,27.000000,51.851852,-10.370370,-23.518519,-18.518519,-5.462963,-4.000000,-9.000000,-0.121000,0.052528,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-04,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,519,69.339996,656400.000000,45514773.596191,0.574475,-0.009004,0.087217,-0.005034,0.040272,-0.017684,-0.027573,,,-0.005034,0.040272,,,,-0.144965,-380800.000000,69.371800,63.795144,0.967490,0.500000,50.740741,15.000000,27.000000,48.148148,11.851852,1.666667,-2.037037,4.629630,5.000000,3.000000,0.041930,0.002701,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,39,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-04,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,519,96.019997,4083400.000000,392088054.292297,1.491096,-0.024484,0.000788,-0.020514,-0.046156,-0.001141,0.009402,0.004917,-0.014809,-0.020514,-0.046156,,,,-0.120293,-19361100.000000,98.247000,92.998680,0.951164,0.500000,48.148148,16.000000,27.000000,44.444444,10.925926,11.296296,5.740741,-8.888889,5.000000,4.000000,0.026645,-0.016625,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-04,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,519,567.010010,9451200.000000,5358925004.296875,1.389544,-0.026926,-0.004704,-0.022956,-0.051649,-0.023256,-0.044656,,,-0.022956,-0.051649,,,,-0.053060,4327300.000000,573.966000,477.270326,0.847663,0.500000,46.296296,17.000000,27.000000,40.740741,5.000000,10.925926,20.925926,-44.814815,-1.000000,9.000000,-0.016351,-0.070828,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-04,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,519,53.630001,1510400.000000,81002753.613281,0.645049,-0.013792,0.072506,-0.009822,0.025561,-0.048618,-0.052951,,,-0.009822,0.025561,,,,-0.148769,-4768200.000000,53.065200,55.485657,0.834602,0.000000,42.592593,18.000000,27.000000,37.037037,-19.629630,-30.833333,-24.814815,8.333333,-7.000000,-11.000000,-0.030981,-0.003988,8,0,8,0,0,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,2,3,0,,0,3,v1.1
2026-09-04,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,519,64.790001,50000.000000,3239500.045776,0.693737,-0.039864,0.029813,-0.035893,-0.017132,0.001434,0.027384,,,-0.035893,-0.017132,,,,-0.003344,-348300.000000,66.758800,62.155646,0.938577,0.500000,39.814815,19.000000,27.000000,33.333333,3.333333,-10.185185,-1.481481,-7.222222,4.000000,2.000000,-0.006464,-0.059212,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,519,42.689999,379600.000000,16205123.478699,0.488433,-0.020872,0.006124,-0.016901,-0.040821,-0.027883,0.000290,,,-0.016901,-0.040821,,,,-0.194578,-3366400.000000,42.089200,39.255993,0.932334,1.000000,39.259259,20.000000,27.000000,29.629630,-7.407407,-12.037037,-25.370370,-30.185185,-6.000000,-10.000000,-0.033450,-0.044147,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-04,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,519,87.589996,3041300.000000,266387455.862427,0.835195,-0.035565,0.062314,-0.031595,0.015369,0.005733,0.059885,,,-0.031595,0.015369,,,,-0.248438,-16047900.000000,88.498799,85.580291,0.948457,0.500000,38.703704,21.000000,27.000000,25.925926,13.518519,-2.037037,-16.296296,10.555556,6.000000,-4.000000,0.030473,-0.003963,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-04,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,519,93.250000,30700.000000,2862775.000000,0.497971,-0.034679,0.032965,-0.030709,-0.013980,-0.011335,0.041579,,,-0.030709,-0.013980,,,,-0.104409,-337600.000000,95.969200,88.845652,0.938884,0.500000,37.037037,22.000000,27.000000,22.222222,0.370370,4.444444,-0.185185,-7.962963,0.000000,0.000000,0.014464,-0.023652,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-04,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,519,47.869999,9600.000000,459551.989746,0.234235,0.009490,0.003184,0.013460,-0.043761,0.015834,-0.017512,,,0.013460,-0.043761,,,,-0.499740,-292400.000000,48.074000,47.666854,0.945037,0.500000,35.925926,23.000000,27.000000,18.518519,3.888889,5.740741,22.777778,8.518519,1.000000,4.000000,0.033277,0.036103,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-04,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,519,84.169998,492800.000000,41478975.097656,1.072708,-0.035080,-0.003426,-0.031110,-0.050371,0.018436,-0.012160,,,-0.031110,-0.050371,,,,-0.305469,-1577200.000000,86.894200,80.365588,0.935118,0.500000,33.333333,24.000000,27.000000,14.814815,-6.481481,-6.851852,-0.555556,-41.481481,-6.000000,0.000000,-0.018901,-0.072582,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,519,55.160000,1192000.000000,65750719.818115,0.786391,-0.060147,-0.025111,-0.056176,-0.072056,-0.006631,-0.033844,,,-0.056176,-0.072056,,,,-0.128296,-1399100.000000,56.884540,53.742982,0.921099,0.500000,26.296296,25.000000,27.000000,11.111111,-3.888889,-5.925926,-17.962963,-35.925926,1.000000,-6.000000,-0.007668,-0.047264,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
