date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-17,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,505,88.404999,93975.000000,8307859.781025,0.921986,0.048944,0.059607,0.001365,0.002485,,,,,0.001365,0.002485,,,,-0.222883,-56575.000000,85.540700,80.172315,0.997349,1.000000,,,,,,,,,,,0.000835,0.003972,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,506,208.740005,322895.000000,67401104.073715,0.721791,0.027618,0.049368,0.003368,0.005507,,,,,0.003368,0.005507,,,,-0.063100,-26495.000000,203.616779,191.741504,0.986904,1.000000,,,,,,,,,,,0.000544,0.005427,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,506,160.059998,1937327.000000,310088554.890198,0.703345,0.025106,0.045073,0.000856,0.001212,,,,,0.000856,0.001212,,,,-0.147789,-6756127.000000,156.817719,147.309338,0.985652,1.000000,,,,,,,,,,,0.000256,0.005694,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,506,27.879999,2301475.000000,64165121.068525,0.852247,-0.023810,0.039126,-0.048059,-0.004736,,,,,,,,,,-0.137718,-9811375.000000,27.968882,26.267351,0.965040,0.500000,,,,,,,,,,,,,0,0,0,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-18,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,506,50.090000,56744.000000,2842306.968658,0.284025,-0.026433,0.035260,-0.050683,-0.008601,,,,,-0.050683,-0.008601,,,,-0.241422,-3111144.000000,50.305269,47.447592,0.962899,0.500000,,,,,,,,,,,-0.015570,-0.007508,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,506,103.910004,139142.000000,14458245.729553,1.003141,0.052680,0.134048,0.028430,0.090187,,,-0.006478,-0.035857,0.028430,0.090187,,,,0.167213,415942.000000,99.029333,96.026129,1.000000,1.000000,82.500000,1.000000,8.000000,100.000000,1.000000,28.000000,4.500000,49.500000,0.000000,1.000000,-0.002412,0.086881,14,2,14,2,2,ACCELERATING,ACCELERATING,ACCELERATING,5,,0,3,0,,0,3,v1.1
2026-08-18,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,506,58.119999,504561.000000,29325084.781071,0.742747,0.070547,0.029851,0.046297,-0.014011,,,-0.018000,-0.028902,0.046297,-0.014011,,,,0.204409,228061.000000,52.976208,49.564516,1.000000,1.000000,76.250000,2.000000,8.000000,81.250000,2.250000,-6.250000,1.250000,-8.250000,2.000000,1.000000,0.008338,-0.011108,10,1,10,1,2,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-18,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,506,133.882996,78484.000000,10507673.027100,1.061004,0.029473,0.120496,0.005223,0.076634,,,-0.001359,-0.001317,0.005223,0.076634,,,,0.028148,360916.000000,129.117021,120.050858,0.991212,1.000000,76.250000,2.000000,8.000000,81.250000,-1.250000,2.750000,-10.250000,20.250000,0.000000,-1.000000,0.002817,0.048507,18,1,18,1,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-14,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,504,111.300003,8200.000000,912660.024600,0.545671,0.067524,-0.012400,0.020491,-0.055134,,,0.027745,-0.033040,0.020491,-0.055134,,,,0.217469,94300.000000,107.818055,104.127571,0.964719,1.000000,67.500000,3.000000,10.000000,80.000000,-12.000000,17.000000,49.000000,-5.000000,-2.000000,7.000000,-0.021606,0.057691,6,1,6,1,0,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-18,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,506,139.589996,487670.000000,68073853.514099,1.307300,0.018236,0.067418,-0.006014,0.023557,,,-0.008537,0.001570,-0.006014,0.023557,,,,-0.061346,-259970.000000,138.277783,117.941552,0.933331,1.000000,66.250000,4.000000,8.000000,62.500000,22.250000,-8.250000,14.250000,-32.250000,4.000000,1.000000,0.012389,-0.109049,6,0,6,0,0,NEUTRAL,WEAKENING,WEAKENING,36,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,505,206.449997,18794.000000,3880021.243618,0.647261,0.065109,0.078033,0.017530,0.020911,,,0.019072,-0.011689,0.017530,0.020911,,,,-0.084156,38606.000000,198.306595,187.816529,0.998114,1.000000,66.666667,5.000000,9.000000,55.555556,6.166667,11.166667,27.666667,6.166667,0.000000,4.000000,0.002973,0.058124,3,0,3,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-18,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,506,199.440002,42667.000000,8509506.584167,2.388176,0.023189,0.025122,-0.001061,-0.018740,,,0.010218,0.022784,-0.001061,-0.018740,,,,-0.084991,67633.000000,196.531888,198.931083,0.939151,0.750000,60.000000,5.000000,8.000000,50.000000,9.500000,0.500000,16.000000,48.500000,2.000000,3.000000,-0.028918,0.063958,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,31,,0,3,0,,0,3,v1.1
2026-08-18,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,506,68.610001,70993.000000,4870829.773331,0.601952,0.004539,-0.003892,-0.019711,-0.047753,,,-0.013544,-0.007079,-0.019711,-0.047753,,,,0.311977,62493.000000,68.478316,66.953200,0.943838,1.000000,45.000000,6.000000,8.000000,37.500000,-20.500000,-0.000000,-16.000000,-20.000000,-1.000000,-2.000000,-0.010774,-0.021606,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-18,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,506,83.050003,71523.000000,5939985.368271,3.988959,-0.018089,0.006233,-0.042339,-0.037628,,,0.001946,-0.001984,-0.042339,-0.037628,,,,-0.276470,-80023.000000,84.128107,82.583279,0.941515,0.500000,40.000000,7.000000,8.000000,25.000000,9.500000,12.000000,-4.500000,2.000000,2.000000,0.000000,0.018202,0.021884,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,506,115.570000,23239.000000,2685731.222908,0.655001,-0.006875,-0.059468,-0.031124,-0.103329,,,-0.010964,-0.006360,-0.031124,-0.103329,,,,-0.068955,232361.000000,116.207204,118.876704,0.919790,0.000000,21.250000,8.000000,8.000000,12.500000,3.750000,-18.250000,-26.250000,-53.750000,2.000000,-2.000000,0.004458,-0.008989,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-08-18,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,506,105.699699,5209.000000,550589.734184,1.207875,-0.008260,-0.030100,-0.032509,-0.073961,-0.021231,-0.032437,,,-0.032509,-0.073961,,,,0.131507,-39509.000000,109.253594,93.259988,0.858161,0.500000,,,,,,,,,,,0.015316,-0.143671,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,506,72.449997,121770.000000,8822236.128387,1.191419,0.053665,0.300342,0.028046,0.258676,-0.005493,0.130437,,,0.028046,0.258676,,,,0.130312,894070.000000,66.607239,58.275214,1.000000,1.000000,83.958333,1.000000,24.000000,100.000000,1.550926,11.550926,-2.523148,34.328704,1.000000,1.000000,0.014543,0.150663,18,8,18,8,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,35,,0,3,0,,0,3,v1.1
2026-08-18,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,506,161.369995,204579.000000,33012912.231079,0.693835,0.186370,0.248124,0.160751,0.206458,0.159597,0.182276,,,0.160751,0.206458,,,,0.142368,2544021.000000,140.977800,127.977550,0.955361,1.000000,83.333333,2.000000,24.000000,95.833333,-0.925926,-13.703704,19.259259,-0.833333,-1.000000,7.000000,0.029321,0.124272,16,14,16,14,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,8,,0,3,0,,0,3,v1.1
2026-08-18,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,506,97.440002,1494911.000000,145664131.489685,1.034966,0.075734,0.205188,0.050115,0.163521,0.048961,0.139339,,,0.050115,0.163521,,,,0.048803,1253289.000000,90.995537,75.958789,0.953425,1.000000,78.333333,3.000000,24.000000,91.666667,-3.703704,-5.370370,-13.703704,-12.314815,0.000000,-2.000000,0.020241,-0.130034,16,8,16,8,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-18,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,506,97.570000,120385.000000,11745964.413261,1.707872,0.034896,0.123959,0.009277,0.082292,0.004064,0.002146,,,0.009277,0.082292,,,,0.200148,630385.000000,93.741473,89.146941,0.993079,1.000000,77.083333,4.000000,24.000000,87.500000,13.935185,24.490741,25.787037,29.120370,5.000000,11.000000,0.005120,0.075219,9,3,9,3,4,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,1,3,0,,0,3,v1.1
2026-08-18,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,506,252.160004,413458.000000,104257570.794128,0.685807,0.097589,0.145789,0.071970,0.104122,0.070106,0.068063,,,0.071970,0.104122,,,,0.089197,5994758.000000,240.607032,227.801008,0.995814,1.000000,71.458333,5.000000,24.000000,83.333333,9.976852,11.828704,42.754630,43.125000,6.000000,19.000000,0.026198,0.171066,4,1,4,1,3,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-18,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,506,160.110001,6285192.000000,1006322094.956177,0.878427,0.036311,0.255324,0.010692,0.213657,-0.022847,0.085419,,,0.010692,0.213657,,,,0.085007,54855792.000000,151.074125,131.694520,0.974617,1.000000,70.208333,6.000000,24.000000,79.166667,5.763889,24.837963,-7.569444,30.949074,2.000000,0.000000,0.018750,0.149824,5,3,5,3,0,NEUTRAL,REACCELERATING,REACCELERATING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,506,185.350006,3020487.000000,559847283.885590,1.052356,0.066272,0.057025,0.040653,0.015359,-0.022275,-0.001727,,,0.040653,0.015359,,,,0.083684,6482387.000000,165.940782,153.600523,0.989789,1.000000,67.708333,7.000000,24.000000,75.000000,-3.217593,4.560185,-17.847222,-13.773148,-1.000000,-4.000000,-0.009924,-0.010343,9,1,9,1,2,WEAKENING,EMERGING,EMERGING,21,WEAKENING,2,3,0,,0,3,v1.1
2026-08-18,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,506,55.439999,2185352.000000,121155911.878876,0.856872,0.109910,0.115384,0.084291,0.073718,0.050752,-0.054521,,,0.084291,0.073718,,,,0.234737,17871652.000000,51.614654,55.889521,0.862769,0.000000,67.083333,8.000000,24.000000,70.833333,-11.250000,27.453704,36.712963,41.898148,-4.000000,14.000000,-0.028139,0.203450,6,0,6,0,1,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-18,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,506,101.959999,8178088.000000,833837844.992737,0.598048,0.110433,0.098085,0.084815,0.056418,0.083661,0.032236,,,0.084815,0.056418,,,,0.105858,65507212.000000,94.012868,93.993501,0.865771,1.000000,65.833333,9.000000,24.000000,66.666667,-11.481481,-10.185185,22.314815,-4.907407,-4.000000,9.000000,-0.000173,0.050795,11,0,11,0,0,EMERGING,PERSISTENT_LEADER,PERSISTENT_LEADER,6,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,505,77.389999,11418748.000000,883696896.301252,1.033831,0.019765,0.162350,-0.021442,0.114336,-0.007715,0.031593,,,-0.021442,0.114336,,,,0.076874,-3740848.000000,74.871851,68.246539,0.993071,1.000000,67.592593,9.000000,27.000000,70.370370,18.888889,-7.592593,-10.555556,33.333333,9.000000,-3.000000,-0.001708,0.077270,6,0,6,0,2,REACCELERATING,WEAKENING,WEAKENING,26,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-18,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,506,113.629997,1816673.000000,206428548.000359,0.903389,0.118406,0.004397,0.092787,-0.037270,0.084873,-0.030522,,,0.092787,-0.037270,,,,0.139276,6467027.000000,108.714488,110.975531,0.856040,0.750000,64.375000,10.000000,24.000000,62.500000,3.356481,13.449074,44.745370,14.189815,2.000000,17.000000,-0.010724,0.168337,3,0,3,0,1,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-08-18,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,506,56.480000,769795.000000,43478021.247616,1.346299,-0.014998,0.109337,-0.040617,0.067670,-0.074156,-0.060568,,,-0.040617,0.067670,,,,-0.078204,545895.000000,55.781750,49.201611,0.971950,1.000000,58.541667,11.000000,24.000000,58.333333,6.689815,2.615741,-14.421296,-8.773148,6.000000,-3.000000,-0.003779,-0.131297,7,0,7,0,1,REACCELERATING,WEAKENING,WEAKENING,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-18,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,506,67.779999,105778.000000,7169632.710876,0.957467,0.033389,0.142054,0.007771,0.100387,0.020418,0.139717,,,0.007771,0.100387,,,,-0.328074,-1230378.000000,66.257381,61.567221,0.981892,1.000000,58.125000,12.000000,24.000000,54.166667,6.458333,8.495370,18.680556,42.013889,6.000000,7.000000,0.002894,0.127692,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-08-18,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,506,63.419998,1240523.000000,78673966.388535,1.158931,-0.004083,0.095801,-0.029702,0.054134,-0.034915,-0.026012,,,-0.029702,0.054134,,,,-0.004253,1751423.000000,62.312273,58.526697,0.954402,1.000000,57.500000,13.000000,24.000000,50.000000,2.314815,1.203704,-19.722222,-1.666667,2.000000,-6.000000,-0.006995,0.018221,7,0,7,0,1,REACCELERATING,WEAKENING,WEAKENING,11,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-18,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,506,43.139999,821184.000000,35425877.258789,0.797784,0.056576,0.007736,0.030957,-0.033930,0.052486,0.060844,,,0.030957,-0.033930,,,,0.140577,3816916.000000,41.909546,38.537395,0.942162,1.000000,54.791667,14.000000,24.000000,45.833333,-12.060185,-21.319444,32.569444,-5.949074,-7.000000,11.000000,0.005088,0.076790,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,506,70.599998,765279.000000,54028696.232277,0.607034,0.015097,0.136212,-0.010522,0.094545,-0.015735,0.014399,,,-0.010522,0.094545,,,,-0.080762,-4617079.000000,68.684448,62.982390,0.985070,1.000000,48.958333,15.000000,24.000000,41.666667,0.995370,-6.597222,-14.189815,1.550926,5.000000,-5.000000,-0.010762,0.074517,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,26,,0,3,0,,0,3,v1.1
2026-08-18,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,506,420.489990,153608.000000,64590626.419922,0.686516,0.096482,-0.073647,0.070864,-0.115314,0.007935,-0.132400,,,0.070864,-0.115314,,,,-0.030584,412392.000000,390.564598,368.507233,0.926353,1.000000,47.500000,16.000000,24.000000,37.500000,-10.092593,4.907407,17.129630,-42.314815,-2.000000,7.000000,0.018222,-0.017927,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-18,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,506,283.760010,168998.000000,47954874.130371,0.414983,0.051664,0.049408,0.026045,0.007742,0.047574,0.102516,,,0.026045,0.007742,,,,0.068245,1797002.000000,272.410002,263.089500,0.961084,1.000000,45.416667,17.000000,24.000000,33.333333,-12.361111,-13.657407,-6.805556,-26.712963,-4.000000,-3.000000,-0.003105,0.043615,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,23,WEAKENING,1,3,0,,0,3,v1.1
2026-08-18,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,506,57.310001,1488496.000000,85305707.804138,0.970172,0.019751,0.049168,-0.005868,0.007502,-0.007731,-0.028557,,,-0.005868,0.007502,,,,-0.202913,2113804.000000,57.487991,53.211229,0.957001,0.500000,41.458333,18.000000,24.000000,29.166667,-12.060185,-2.615741,8.680556,-13.171296,-2.000000,3.000000,-0.016046,0.051104,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-08-17,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,505,108.190002,1050984.000000,113705961.061968,0.524550,0.019987,0.124856,-0.021221,0.076842,0.001315,0.120972,,,-0.021221,0.076842,,,,-0.008230,-3160784.000000,108.782185,106.642149,0.895469,0.500000,43.888889,19.000000,27.000000,33.333333,1.296296,28.888889,21.111111,32.222222,1.000000,5.000000,-0.000300,0.134100,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-18,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,506,87.129997,3756899.000000,327338599.551369,0.839188,-0.015035,0.097098,-0.040654,0.055431,-0.028006,0.094760,,,-0.040654,0.055431,,,,-0.105162,-19403199.000000,88.206652,85.097558,0.943476,0.500000,37.500000,19.000000,24.000000,25.000000,-13.611111,-29.351852,-23.611111,19.351852,0.000000,-8.000000,-0.036817,0.106230,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-18,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,506,569.770020,11137496.000000,6345811313.449219,1.021508,-0.024500,0.043229,-0.050119,0.001562,-0.051273,-0.022619,,,-0.050119,0.001562,,,,-0.168924,-42404696.000000,590.821400,463.995785,0.851789,0.500000,33.125000,20.000000,24.000000,20.833333,17.939815,-2.245370,-4.652778,-57.800926,6.000000,0.000000,0.020404,-0.198800,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-18,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,506,94.400002,45253.000000,4271883.269051,0.902416,-0.035455,0.049636,-0.061074,0.007969,,,,,-0.061074,0.007969,,,,-0.121749,-74153.000000,94.932733,87.996518,0.950463,0.500000,31.041667,21.000000,24.000000,14.583333,-4.328704,-7.291667,-49.513889,-26.921296,2.000000,-16.000000,-0.006032,-0.030934,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-18,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,506,97.620003,2655393.000000,259219471.953255,0.878651,-0.019092,0.036527,-0.044710,-0.005140,,,0.004718,-0.002599,-0.044710,-0.005140,,,,-0.104918,-15902393.000000,97.937901,92.313636,0.967013,0.500000,31.041667,21.000000,24.000000,14.583333,-5.810185,-15.439815,-24.884259,-22.291667,1.000000,-9.000000,-0.007601,0.018697,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-18,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,506,86.180000,336591.000000,29007412.482719,0.621933,-0.026765,0.074604,-0.052383,0.032937,-0.054247,-0.003121,,,-0.052383,0.032937,,,,-0.213164,-4321091.000000,86.753813,79.432905,0.957449,0.500000,25.000000,23.000000,24.000000,8.333333,-6.851852,-18.888889,-25.185185,-19.629630,2.000000,-7.000000,-0.020167,0.015055,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,34,,0,3,0,,0,3,v1.1
2026-08-18,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,506,48.071701,14272.000000,686079.317383,0.473899,-0.008627,-0.006702,-0.034245,-0.048369,-0.026709,-0.009889,,,-0.034245,-0.048369,,,,-0.729956,-394428.000000,47.815581,47.332777,0.949019,1.000000,23.125000,24.000000,24.000000,4.166667,13.495370,-16.134259,-24.097222,-27.986111,3.000000,-7.000000,0.009782,0.031417,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-08-17,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,505,22.049999,166415.000000,3669450.583585,0.340738,0.006390,0.037365,-0.034818,-0.010649,0.015233,-0.008733,,,-0.034818,-0.010649,,,,-0.096888,-3249415.000000,21.785865,21.632807,0.946091,1.000000,28.333333,25.000000,27.000000,11.111111,-0.925926,7.777778,-24.814815,-0.185185,0.000000,-12.000000,0.001597,0.060153,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
