date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,514,87.730003,176080.000000,15447498.928240,1.928730,0.031147,0.020211,0.001357,-0.002474,,,,,0.001357,-0.002474,,,,-0.218914,-216780.000000,86.090000,80.745264,0.989734,1.000000,,,,,,,,,,,0.002153,0.000482,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,515,208.820007,568785.000000,118773687.865906,1.282086,0.014428,0.023649,-0.002920,0.007156,,,,,-0.002920,0.007156,,,,-0.235416,-1919285.000000,205.107800,192.979548,0.987282,1.000000,,,,,,,,,,,-0.002639,0.002136,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,515,160.550003,2023773.000000,324916761.326065,0.861467,0.018654,0.015952,0.001305,-0.000540,,,,,0.001305,-0.000540,,,,-0.219258,-7336873.000000,157.769600,148.330473,0.988669,1.000000,,,,,,,,,,,0.000879,0.003132,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,515,27.500000,2931304.000000,80610860.000000,0.980484,-0.031349,0.034534,-0.048697,0.018042,,,-0.007666,0.006188,-0.007666,0.006188,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.076534,-9508204.000000,28.085000,26.416919,0.951886,0.500000,45.213414,,,,-14.928041,-6.228113,-5.021296,-10.585492,,,0.004125,-0.013908,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,9,,0,3,v1.1
2026-08-27,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,513,50.259998,31200.000000,1568111.937600,0.161647,-0.022939,0.026577,-0.060650,-0.000781,,,-0.008811,0.012136,-0.060650,-0.000781,,,,-0.215759,-2862500.000000,50.495915,47.672520,0.966167,0.500000,,,,,,,,,,,-0.013200,-0.019137,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,515,58.180000,439822.000000,25588844.094223,0.837539,0.058395,0.087775,0.041047,0.071283,,,-0.029545,-0.036505,0.041047,0.071283,,,,0.307625,-2219878.000000,53.938800,50.334175,0.993172,1.000000,88.000000,1.000000,5.000000,100.000000,19.500000,21.000000,17.000000,39.500000,2.000000,1.000000,0.008358,0.125438,10,6,10,6,1,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-28,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,514,116.089996,31185.000000,3620266.525260,0.861070,0.098609,0.037210,0.068819,0.014524,,,0.044078,-0.006365,0.068819,0.014524,,,,0.087683,416215.000000,108.958400,105.469865,0.979745,1.000000,82.777778,1.000000,9.000000,100.000000,-8.722222,15.277778,32.277778,20.277778,1.000000,6.000000,0.005906,0.084621,15,8,15,8,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-31,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,515,104.239998,163959.000000,17091085.809746,0.812340,0.043339,0.131043,0.025991,0.114551,,,-0.007820,-0.027589,0.025991,0.114551,,,,0.339108,16441.000000,101.098000,96.717551,0.969855,1.000000,80.000000,2.000000,5.000000,80.000000,-6.500000,9.000000,16.500000,32.500000,0.000000,2.000000,-0.000540,0.071977,16,11,16,11,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-31,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,515,198.460007,14243.000000,2826665.875626,0.876337,-0.022027,0.004780,-0.039376,-0.011712,,,-0.008323,0.016352,-0.039376,-0.011712,,,,-0.148616,-9443.000000,197.320800,198.806105,0.934536,0.000000,53.000000,3.000000,5.000000,60.000000,-9.000000,11.500000,-9.000000,-4.500000,1.000000,2.000000,-0.054604,0.003434,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-31,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,515,141.130005,321010.000000,45304142.867432,0.695417,0.049528,-0.045794,0.032180,-0.062286,,,0.002010,0.000373,0.032180,-0.062286,,,,-0.281802,-869990.000000,138.208599,119.390444,0.943628,1.000000,46.000000,4.000000,5.000000,40.000000,5.000000,-40.000000,-18.000000,-52.000000,5.000000,-1.000000,0.031410,-0.119002,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-27,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,513,201.110001,33200.000000,6676852.033200,1.033185,0.019621,0.033465,-0.018090,0.006107,,,0.017322,0.002165,-0.018090,0.006107,,,,-0.381972,-33300.000000,199.702399,189.019929,0.972297,1.000000,57.500000,5.000000,10.000000,60.000000,3.000000,-9.500000,7.000000,0.000000,1.000000,1.000000,-0.000192,0.014437,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-28,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,514,134.550003,13726.000000,1846833.341178,0.204498,0.011654,0.119060,-0.018136,0.096375,,,-0.008718,-0.011291,-0.018136,0.096375,,,,-0.015443,408526.000000,130.897401,120.920813,0.996150,1.000000,59.444444,5.000000,9.000000,55.555556,-8.055556,-6.555556,-32.055556,-7.555556,-2.000000,-4.000000,0.005118,0.027819,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-31,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,515,80.910004,15703.000000,1270529.787506,0.701591,-0.034141,-0.002038,-0.051489,-0.018530,,,0.013875,0.011891,-0.051489,-0.018530,,,,-0.054530,-233103.000000,83.973000,82.754388,0.917254,0.000000,33.000000,5.000000,5.000000,20.000000,12.000000,0.000000,-3.000000,-2.000000,5.000000,4.000000,0.023978,0.067591,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-28,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,514,68.680000,48212.000000,3311200.160000,0.509725,-0.007371,0.029014,-0.037161,0.006328,,,-0.012074,-0.008773,-0.037161,0.006328,,,,0.285493,-383988.000000,68.684800,67.228189,0.944801,0.500000,48.333333,6.000000,9.000000,44.444444,-0.166667,-6.666667,-14.666667,16.833333,2.000000,-3.000000,-0.011894,0.026004,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-08-28,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,514,117.610001,6577.000000,773520.976577,0.210242,0.022874,-0.042401,-0.006916,-0.065087,,,-0.021010,-0.021604,-0.006916,-0.065087,,,,0.133003,329777.000000,116.005201,118.843605,0.936026,0.000000,36.111111,8.000000,9.000000,22.222222,-0.888889,15.611111,7.611111,-31.388889,1.000000,1.000000,-0.004551,0.036415,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-31,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,515,106.430000,4410.000000,469356.301346,1.146564,0.028806,-0.111454,0.011458,-0.127946,0.042511,-0.099882,,,0.011458,-0.127946,,,,0.150788,-890.000000,107.597000,94.589655,0.864090,0.500000,,,,,,,,,,,0.011860,-0.075441,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,515,70.620003,521153.000000,36803826.291389,3.843804,0.035029,0.231719,0.022649,0.217895,-0.016130,0.073087,,,0.022649,0.217895,,,,0.059160,-242553.000000,68.939600,59.325326,0.953551,1.000000,86.250000,1.000000,24.000000,100.000000,2.175926,11.805556,4.768519,34.583333,1.000000,1.000000,-0.004768,0.104320,18,17,18,17,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,44,,0,3,0,,0,3,v1.1
2026-08-31,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,515,162.500000,7347936.000000,1194039600.000000,0.877104,0.103116,0.217329,0.090736,0.203505,0.051957,0.058697,,,0.090736,0.203505,,,,0.222786,59915736.000000,156.825600,134.212518,0.958419,1.000000,83.125000,2.000000,24.000000,95.833333,-5.763889,7.384259,35.532407,21.458333,-1.000000,16.000000,0.033544,0.126971,13,12,13,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-08-31,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,515,165.339996,510978.000000,84485100.648743,1.882997,0.117313,0.065541,0.104933,0.051717,0.069796,0.111708,,,0.104933,0.051717,,,,0.060652,1056578.000000,145.833800,128.994600,0.978864,1.000000,81.666667,3.000000,24.000000,91.666667,4.444444,-15.000000,-12.037037,-10.833333,2.000000,-2.000000,-0.032354,-0.083850,20,23,20,23,0,REACCELERATING,PERSISTENT_LEADER,PERSISTENT_LEADER,17,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-31,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,515,429.179993,327327.000000,140482199.462585,1.439227,0.123126,0.020424,0.110746,0.006600,0.035186,-0.103857,,,0.110746,0.006600,,,,0.167632,480427.000000,390.567597,374.494182,0.945497,1.000000,80.000000,4.000000,24.000000,87.500000,21.481481,14.444444,36.851852,40.555556,9.000000,16.000000,0.084019,0.201438,3,3,3,3,6,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-31,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,515,100.150002,1696940.000000,169948543.589325,1.063632,0.066447,0.064643,0.054067,0.050819,0.018929,0.110810,,,0.054067,0.050819,,,,0.103275,-185260.000000,92.969677,76.862866,0.979941,1.000000,73.750000,5.000000,24.000000,83.333333,4.675926,-6.990741,2.638889,-20.601852,4.000000,1.000000,0.040700,-0.262042,18,5,18,5,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-08-31,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,515,188.960007,2006947.000000,379232718.594376,0.731429,0.084232,0.131150,0.071852,0.117326,-0.003708,0.006870,,,0.071852,0.117326,,,,0.134855,25438047.000000,170.548600,156.314256,0.996940,1.000000,72.916667,6.000000,24.000000,79.166667,-5.231481,12.546296,4.212963,26.990741,-2.000000,1.000000,0.003348,0.180098,12,8,12,8,2,PERSISTENT_LEADER,EMERGING,EMERGING,30,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-31,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,515,109.980003,8519584.000000,936983876.919678,0.779288,0.128926,0.021361,0.116546,0.007537,0.081409,0.067528,,,0.116546,0.007537,,,,0.216606,-6632216.000000,96.424200,93.664698,0.933871,1.000000,70.416667,7.000000,24.000000,75.000000,-4.953704,-3.194444,-4.861111,-20.231481,-1.000000,-4.000000,0.022594,-0.063147,19,9,19,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-31,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,515,97.300003,67863.000000,6603070.107101,0.953064,0.009022,0.121751,-0.003358,0.107927,0.003271,-0.004287,,,-0.003358,0.107927,,,,-0.074555,60037.000000,95.105600,89.581719,0.990331,1.000000,62.291667,8.000000,24.000000,70.833333,-9.930556,-8.819444,-0.856481,20.625000,-1.000000,3.000000,0.004356,0.059037,8,0,8,0,1,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,515,63.150002,1289073.000000,81404961.916969,1.272804,-0.023504,0.145357,-0.035884,0.131533,-0.029255,0.019319,,,-0.035884,0.131533,,,,-0.141193,878427.000000,63.373200,58.843479,0.950339,0.500000,59.583333,9.000000,24.000000,66.666667,-5.231481,6.620370,-5.231481,31.620370,1.000000,0.000000,0.004362,0.042634,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,20,,0,3,0,,0,3,v1.1
2026-08-31,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,515,56.709999,435019.000000,24669927.091728,0.911858,-0.002463,0.122888,-0.014843,0.109064,-0.053621,-0.035743,,,-0.014843,0.109064,,,,-0.168596,402181.000000,56.508000,49.606800,0.975908,1.000000,56.666667,10.000000,24.000000,62.500000,-2.037037,15.000000,2.962963,-5.462963,2.000000,7.000000,0.008447,-0.016420,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-31,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,515,54.970001,1876378.000000,103144500.950500,0.780661,0.014020,0.127214,0.001640,0.113390,-0.037139,-0.031418,,,0.001640,0.113390,,,,0.072546,-1119878.000000,52.684800,55.651048,0.855455,0.000000,55.625000,11.000000,24.000000,58.333333,-24.097222,-10.671296,-4.560185,31.180556,-8.000000,1.000000,-0.053169,0.092380,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,515,118.129997,1124938.000000,132888922.850266,0.513263,0.145670,-0.072565,0.133290,-0.086389,0.112735,-0.111195,,,0.133290,-0.086389,,,,0.071532,10401562.000000,108.905399,112.123979,0.889941,0.750000,52.500000,12.000000,24.000000,54.166667,-17.777778,-9.629630,23.796296,-18.240741,-4.000000,12.000000,0.023128,0.097408,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,17,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,515,292.489990,138112.000000,40396377.531250,0.536501,0.034082,0.009422,0.021702,-0.004403,0.033004,0.042810,,,0.021702,-0.004403,,,,0.027181,201288.000000,276.396201,263.600150,0.990652,1.000000,50.208333,13.000000,24.000000,47.916667,-11.273148,-0.532407,-23.310185,-17.106481,-2.000000,-8.000000,-0.030375,-0.013230,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,32,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,515,96.440002,3318588.000000,320044634.822021,1.208162,-0.026547,0.034010,-0.038927,0.020186,-0.002864,0.005664,0.004802,-0.000524,-0.038927,0.020186,,,,-0.014336,-15763888.000000,98.290822,92.816301,0.955324,0.500000,50.208333,13.000000,24.000000,47.916667,8.541667,11.875000,-5.347222,0.393519,6.000000,2.000000,0.008382,0.033840,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,515,73.559998,13140986.000000,966650898.077515,1.138411,-0.045419,0.083153,-0.057799,0.069329,-0.051170,-0.042885,,,-0.057799,0.069329,,,,-0.302039,-94043686.000000,75.565999,69.015803,0.943924,0.500000,44.166667,15.000000,24.000000,41.666667,7.685185,-23.425926,-31.018519,-3.981481,8.000000,-11.000000,-0.014749,0.013258,1,0,1,0,3,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-31,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,515,85.139999,569284.000000,48468839.412537,1.433966,-0.008617,0.005444,-0.020997,-0.008380,0.035225,-0.012890,,,-0.020997,-0.008380,,,,-0.325222,-2507884.000000,87.023400,80.117630,0.945895,0.500000,42.291667,16.000000,24.000000,37.500000,-5.856481,9.884259,8.217593,-19.189815,0.000000,6.000000,0.016004,-0.019068,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-31,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,515,21.700001,275802.000000,5984903.610420,0.767482,0.003236,0.019493,-0.009144,0.005669,0.026919,-0.008853,,,-0.009144,0.005669,,,,0.019978,-1545802.000000,21.902200,21.699482,0.931074,0.500000,41.875000,17.000000,24.000000,33.333333,-4.606481,13.541667,21.319444,29.467593,1.000000,9.000000,0.006307,0.102027,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-31,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,515,67.809998,1151666.000000,78094468.648315,0.856937,-0.038429,0.090263,-0.050809,0.076439,-0.044180,-0.035775,,,-0.050809,0.076439,,,,-0.280048,-7461866.000000,69.267000,63.544243,0.946142,0.500000,40.416667,18.000000,24.000000,29.166667,3.009259,-16.620370,-24.027778,3.379630,4.000000,-8.000000,-0.011610,0.023936,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,35,,0,3,0,,0,3,v1.1
2026-08-31,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,515,43.119999,278278.000000,11999347.062767,0.288347,0.029854,-0.026495,0.017474,-0.040319,0.028777,0.006893,,,0.017474,-0.040319,,,,-0.059229,109878.000000,42.014600,39.038848,0.941725,1.000000,40.208333,19.000000,24.000000,25.000000,-7.754630,-31.087963,-16.643519,-34.236111,-2.000000,-5.000000,0.000683,0.026498,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,513,94.900002,41200.000000,3909880.082400,0.753263,-0.012487,0.047090,-0.052140,0.022592,0.001641,0.032649,,,-0.052140,0.022592,,,,-0.004126,-182800.000000,95.602600,88.509632,0.955497,0.500000,40.185185,19.000000,27.000000,33.333333,10.555556,-4.444444,-16.481481,-12.222222,5.000000,-4.000000,0.003300,-0.017872,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-08-31,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,515,556.630005,4252843.000000,2367260019.855835,0.600626,0.020478,-0.084204,0.008098,-0.098028,-0.027039,-0.038037,,,0.008098,-0.098028,,,,-0.107869,6349843.000000,580.595001,473.100435,0.832145,0.500000,33.125000,20.000000,24.000000,20.833333,0.347222,-17.986111,6.643519,-49.467593,4.000000,5.000000,0.044275,-0.113856,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-31,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,515,86.099998,3068691.000000,264214290.417549,0.780907,-0.058605,0.035595,-0.070985,0.021771,-0.044900,0.047167,,,-0.070985,0.021771,,,,-0.305938,-21676591.000000,88.507800,85.439871,0.932323,0.500000,30.416667,21.000000,24.000000,16.666667,-17.916667,-5.509259,-34.768519,1.157407,-6.000000,-13.000000,-0.030292,0.004836,1,0,1,0,2,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-28,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,514,66.900002,22728.000000,1520503.245456,0.209281,0.000449,0.066058,-0.029430,0.046425,-0.009199,0.094406,,,-0.029430,0.046425,,,,-0.380477,-1271772.000000,66.806220,61.975008,0.969144,1.000000,35.384615,22.000000,26.000000,19.230769,-14.615385,-17.022792,-7.578348,-23.319088,-6.000000,-2.000000,-0.038231,-0.008423,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-31,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,515,102.809998,1562561.000000,160646892.595154,0.924540,-0.033377,-0.002631,-0.045757,-0.016456,-0.019673,0.008940,,,-0.045757,-0.016456,,,,-0.136436,190539.000000,108.565800,106.719378,0.850940,0.000000,30.208333,22.000000,24.000000,12.500000,9.652778,-13.680556,15.208333,-0.162037,5.000000,5.000000,0.014234,0.024078,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-31,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,515,54.700001,1283626.000000,70214343.179329,0.984368,-0.049357,-0.021152,-0.061737,-0.034976,-0.005516,-0.039486,,,-0.061737,-0.034976,,,,-0.349490,-3792926.000000,57.224297,53.587578,0.913418,0.500000,26.041667,23.000000,24.000000,8.333333,2.708333,-17.476852,-10.069444,-23.587963,3.000000,-2.000000,-0.001611,0.002329,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,18,WEAKENING,2,3,0,,0,3,v1.1
2026-08-31,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,515,228.350006,613021.000000,139983349.091583,1.010149,-0.072050,-0.006088,-0.084430,-0.019912,-0.028208,-0.024423,,,-0.084430,-0.019912,,,,-0.274821,-2459521.000000,240.812200,228.889666,0.901785,0.000000,23.541667,24.000000,24.000000,4.166667,-15.347222,-47.384259,-31.273148,-40.347222,-3.000000,-8.000000,-0.008354,-0.104469,3,0,3,0,0,ROTATION_OUT,WEAKENING,WEAKENING,6,ROTATION_OUT,1,3,0,,0,3,v1.1
