date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-15,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,525,142.580002,76408.000000,10894252.779907,0.255388,-0.014855,0.020835,0.007576,0.019822,,,,,0.007576,0.019822,,,,-0.064749,1428592.000000,142.169001,132.931045,0.975306,1.000000,,,,,,,,,,,0.019693,0.043204,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,524,86.665001,38396.000000,3327589.378396,0.460692,-0.021177,0.018510,-0.000658,-0.004004,,,,,-0.000658,-0.004004,,,,-0.289769,-334396.000000,86.560100,81.415199,0.977719,1.000000,,,,,,,,,,,0.000312,-0.005236,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,524,206.800003,253360.000000,52394848.760080,0.625212,-0.020880,0.028979,-0.000361,0.006465,,,,,-0.000361,0.006465,,,,-0.210573,-1523060.000000,206.419200,194.299872,0.977732,1.000000,,,,,,,,,,,0.005515,0.000455,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,525,158.029999,2690324.000000,425151898.435913,1.380541,-0.023481,-0.000750,-0.001050,-0.001763,,,,,-0.001050,-0.001763,,,,-0.166816,-10634624.000000,158.592000,149.525606,0.973151,0.500000,,,,,,,,,,,-0.000554,-0.002579,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,525,26.520000,3848981.000000,102074977.881924,1.174535,-0.051841,-0.038782,-0.029410,-0.039795,,,-0.012582,-0.004495,-0.012582,-0.004495,PAIR_LAGGING,PAIR_MIXED,PAIR_MIXED,-0.163573,-29325981.000000,27.960800,26.549609,0.917965,0.000000,38.020339,,,,-8.192442,-7.193050,-13.421188,-23.219770,,,-0.006602,-0.009042,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,19,PAIR_LAGGING,1,3,v1.1
2026-09-15,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,525,48.490002,193622.000000,9388731.104988,2.584403,-0.035984,-0.018713,-0.013553,-0.019725,,,0.003275,0.015574,-0.013553,-0.019725,,,,0.015233,6578.000000,50.388200,47.962677,0.932142,0.500000,,,,,,,,,,,0.002364,-0.011658,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,525,60.580002,344041.000000,20842004.409958,0.668947,0.057243,0.173122,0.079674,0.172109,,,0.003711,-0.022296,0.079674,0.172109,,,,-0.022583,-815359.000000,55.908600,51.236417,1.000000,1.000000,78.333333,1.000000,6.000000,100.000000,-5.666667,-6.166667,11.333333,48.333333,0.000000,3.000000,0.014044,0.193633,18,16,18,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-09-14,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,524,133.921005,293823.000000,39349071.452115,6.034112,-0.008507,0.083617,0.012012,0.061103,,,0.010922,0.010693,0.012012,0.061103,,,,-0.233835,-383323.000000,132.766421,122.045802,0.977526,1.000000,78.000000,2.000000,10.000000,90.000000,15.500000,16.500000,12.000000,-16.500000,2.000000,3.000000,0.003363,-0.032405,7,5,7,5,1,PERSISTENT_LEADER,NEUTRAL,NEUTRAL,2,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-15,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,525,121.230003,1356538.000000,164453106.293808,14.318755,0.042480,0.012190,0.064911,0.011178,,,0.013514,-0.006855,0.064911,0.011178,,,,-0.229370,-1055538.000000,116.989601,118.939003,0.964837,0.750000,76.666667,2.000000,6.000000,83.333333,37.666667,50.666667,56.666667,43.166667,7.000000,8.000000,0.060004,0.116136,1,1,1,1,6,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-15,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,525,102.160004,1365829.000000,139533095.641815,5.085703,-0.001173,0.077296,0.021258,0.076284,,,-0.004825,-0.024146,0.021258,0.076284,,,,0.280031,-1518029.000000,102.152000,97.127537,0.950502,1.000000,75.833333,3.000000,6.000000,66.666667,13.833333,-7.166667,4.833333,13.833333,1.000000,0.000000,0.036901,0.011443,17,0,17,0,0,ACCELERATING,WEAKENING,WEAKENING,4,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-15,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,525,110.185997,388900.000000,42851334.236908,5.273930,-0.013554,-0.023520,0.008877,-0.024532,,,0.015351,0.006581,0.008877,-0.024532,,,,0.124852,-76600.000000,110.365520,106.810941,0.929918,0.500000,58.333333,4.000000,6.000000,50.000000,-19.166667,-25.666667,-14.166667,-23.166667,-2.000000,-2.000000,-0.007163,0.001497,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-15,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,525,138.770004,1355229.000000,188065134.120163,2.805626,-0.036520,-0.042107,-0.014089,-0.043119,,,-0.001947,-0.001276,-0.014089,-0.043119,,,,-0.249650,-3328529.000000,138.334600,121.334431,0.927849,1.000000,40.000000,5.000000,6.000000,33.333333,-17.000000,-10.000000,-46.000000,-37.500000,0.000000,-4.000000,-0.042019,-0.077777,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-15,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,525,188.759995,400418.000000,75582899.480438,10.072309,-0.058460,-0.051743,-0.036029,-0.052756,,,-0.008181,0.011250,-0.036029,-0.052756,,,,-0.438204,-423318.000000,197.371799,198.576237,0.888859,0.000000,28.333333,6.000000,6.000000,16.666667,6.333333,-8.166667,-13.166667,-33.666667,4.000000,2.000000,0.023389,-0.027842,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-14,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,524,68.290001,49765.000000,3398451.899765,0.665007,-0.016278,-0.004969,0.004241,-0.027482,,,0.003121,0.004519,0.004241,-0.027482,,,,-0.285053,-13835.000000,68.707400,67.481845,0.939436,0.500000,45.500000,7.000000,10.000000,40.000000,1.500000,0.000000,-9.500000,-12.000000,-1.000000,0.000000,0.024572,-0.003579,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,524,79.570000,51789.000000,4120850.730000,2.253190,-0.043860,-0.046643,-0.023341,-0.069157,,,0.012335,0.008218,-0.023341,-0.069157,,,,-0.123939,-275989.000000,83.321200,82.870322,0.902063,0.000000,36.000000,8.000000,10.000000,30.000000,0.500000,11.500000,1.000000,-11.000000,0.000000,1.000000,-0.003815,-0.015676,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-14,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,524,191.910004,38062.000000,7304478.572248,0.887846,-0.072181,-0.007627,-0.051663,-0.030141,,,0.016715,0.025475,-0.051663,-0.030141,,,,-0.336300,-296262.000000,199.111600,190.526688,0.927819,0.500000,29.000000,10.000000,10.000000,10.000000,-14.000000,-22.500000,-43.000000,-23.500000,-3.000000,-8.000000,-0.010579,-0.045506,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-15,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,525,103.635002,1168.000000,121045.682495,0.380798,-0.058719,-0.139673,-0.036288,-0.140685,-0.008441,-0.076680,,,-0.036288,-0.140685,,,,0.183280,-4168.000000,105.814900,96.221619,0.841398,0.500000,,,,,,,,,,,-0.040490,-0.075455,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,525,101.000000,2165912.000000,218757112.000000,1.374421,0.032825,0.171750,0.052601,0.165773,0.067399,0.212580,,,0.052601,0.165773,,,,0.078513,-1563488.000000,94.656000,77.995962,0.988258,1.000000,87.727273,1.000000,22.000000,100.000000,41.986532,13.468013,6.986532,9.764310,16.000000,1.000000,0.108962,-0.024342,11,2,11,2,0,ACCELERATING,WEAKENING,WEAKENING,8,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-15,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,525,199.699997,3313152.000000,661636444.289062,1.223690,0.089174,0.267232,0.108949,0.261255,0.035642,0.071814,,,0.108949,0.261255,,,,0.013233,29210952.000000,178.505201,159.559977,1.000000,1.000000,86.818182,2.000000,22.000000,95.454545,-1.885522,12.373737,26.447811,60.521886,0.000000,11.000000,-0.002396,0.251159,19,18,19,18,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-09-15,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,525,57.060001,2030669.000000,115869975.928699,3.244289,0.014400,0.065745,0.034176,0.059769,0.010748,-0.035697,,,0.034176,0.059769,,,,-0.128217,-1060969.000000,56.915600,50.094818,0.981931,1.000000,79.772727,3.000000,22.000000,90.909091,5.883838,21.994949,38.106061,9.217172,1.000000,18.000000,0.031138,0.001879,8,2,8,2,3,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-09-15,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,525,105.550003,11259379.000000,1188427487.810898,1.084836,0.034905,0.138865,0.054681,0.132888,0.069479,0.179696,,,0.054681,0.132888,,,,-0.006517,-36640579.000000,99.315600,93.642977,0.896254,1.000000,79.545455,4.000000,22.000000,86.363636,13.804714,7.693603,5.934343,51.397306,3.000000,1.000000,0.067914,0.069450,17,2,17,2,0,ACCELERATING,WEAKENING,WEAKENING,4,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-11,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,523,67.510002,424905.000000,28685337.399810,2.402220,-0.035296,0.130589,-0.017825,0.091960,-0.017360,0.052717,,,-0.017825,0.091960,,,,-0.063454,-1393705.000000,69.750200,60.072909,0.911558,0.500000,75.370370,4.000000,27.000000,88.888889,7.037037,6.481481,-0.740741,35.740741,4.000000,0.000000,-0.021637,-0.042663,18,4,18,4,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-15,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,525,289.899994,174695.000000,50644079.433746,1.241554,0.010316,0.068874,0.030091,0.062897,-0.018650,0.049829,,,0.030091,0.062897,,,,-0.153286,218505.000000,281.688002,264.789850,0.981880,1.000000,70.909091,5.000000,22.000000,81.818182,11.464646,18.501684,20.168350,25.909091,7.000000,12.000000,0.039743,0.040919,3,2,3,2,0,EMERGING,WEAKENING,WEAKENING,10,EMERGING,2,3,0,,0,3,v1.1
2026-09-15,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,525,162.369995,161463.000000,26216746.521606,0.728064,0.000801,0.187523,0.020577,0.181546,0.035375,0.228353,,,0.020577,0.181546,,,,-0.017197,-426963.000000,151.498600,130.578550,0.961281,1.000000,70.454545,6.000000,22.000000,77.272727,-0.841751,-11.582492,-26.212121,6.936027,-1.000000,-5.000000,0.018646,-0.033008,16,2,16,2,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-15,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,525,154.029999,11142836.000000,1716331015.477905,1.236001,-0.034476,0.130361,-0.014701,0.124384,-0.038128,0.028919,,,-0.014701,0.124384,,,,0.049087,-28103936.000000,158.005000,136.471976,0.908464,0.500000,69.318182,7.000000,22.000000,72.727273,-21.792929,-14.200337,-6.422559,24.318182,-6.000000,-4.000000,-0.048525,-0.049475,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,16,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,525,411.510010,435723.000000,179304375.985107,1.578381,-0.035373,-0.009174,-0.015597,-0.015150,-0.088904,-0.204592,,,-0.015597,-0.015150,,,,-0.135013,-573877.000000,400.724998,381.777984,0.906569,1.000000,65.000000,8.000000,22.000000,68.181818,-1.851852,-13.888889,-0.555556,32.222222,-2.000000,3.000000,-0.066631,0.064463,11,0,11,0,1,WEAKENING,EMERGING,EMERGING,13,WEAKENING,2,3,0,,0,3,v1.1
2026-09-14,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,524,95.980003,70807.000000,6796056.072421,0.896151,-0.022009,0.065959,-0.002095,0.037526,-0.002580,-0.006965,,,-0.002095,0.037526,,,,-0.141304,-331607.000000,96.127800,90.057672,0.973428,0.500000,56.400000,9.000000,25.000000,68.000000,-26.192593,-6.377778,-13.970370,0.011111,-7.000000,-3.000000,-0.017734,-0.057239,9,0,9,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,525,42.320000,1243878.000000,52640916.580399,1.447552,-0.037526,-0.021729,-0.017750,-0.027706,-0.066492,-0.040774,,,-0.017750,-0.027706,,,,-0.120218,-2925578.000000,42.206000,39.590402,0.924254,1.000000,62.954545,9.000000,22.000000,63.636364,16.473064,21.473064,-8.341751,7.769360,7.000000,-3.000000,-0.020680,-0.011379,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-15,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,525,63.119999,1023465.000000,64601109.706821,0.964096,-0.001582,0.085200,0.018194,0.079223,0.011096,0.020055,,,0.018194,0.079223,,,,-0.158656,1329635.000000,63.786000,59.096331,0.949887,0.500000,57.272727,10.000000,22.000000,59.090909,-1.801347,-1.060606,4.309764,17.920875,3.000000,5.000000,0.030185,0.004748,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-15,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,525,81.820000,2596966.000000,212483757.327469,3.703851,-0.062987,-0.054213,-0.043211,-0.060190,0.030777,-0.001524,,,-0.043211,-0.060190,,,,-0.109378,-1276266.000000,86.270800,80.748780,0.909010,0.500000,52.500000,11.000000,22.000000,54.545455,28.796296,8.425926,20.092593,-32.314815,14.000000,13.000000,-0.007023,-0.104666,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-15,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,525,51.779999,9697442.000000,502133534.922302,3.584823,-0.059913,0.042900,-0.040137,0.036924,-0.063565,-0.058542,,,-0.040137,0.036924,,,,-0.210556,-26671942.000000,53.136400,55.158123,0.805812,0.000000,49.090909,12.000000,22.000000,50.000000,12.239057,-8.131313,-17.205387,25.572391,10.000000,-2.000000,0.017624,-0.053389,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-15,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,525,74.050003,16715902.000000,1237812594.112885,1.320663,-0.043158,0.031193,-0.023382,0.025216,-0.030480,-0.033952,,,-0.023382,0.025216,,,,-0.248925,-64676602.000000,75.471000,69.737229,0.950212,0.500000,48.181818,13.000000,22.000000,45.454545,5.033670,4.292929,-19.410774,-29.410774,7.000000,-4.000000,-0.009906,-0.089120,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-09-15,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,525,94.099998,3960024.000000,372638252.357483,1.257681,-0.039600,-0.029550,-0.019824,-0.035527,-0.000340,0.004737,0.012241,0.009232,-0.019824,-0.035527,,,,-0.205212,-35585424.000000,97.904800,93.235643,0.932145,0.500000,47.954545,14.000000,22.000000,40.909091,-12.415825,-1.489899,9.621212,3.510101,-4.000000,8.000000,-0.016819,-0.040048,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-15,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,525,67.949997,1528977.000000,103893982.483932,1.210741,-0.043766,0.033665,-0.023990,0.027688,-0.031088,-0.031480,,,-0.023990,0.027688,,,,-0.215246,-2792277.000000,69.294000,64.153546,0.948095,0.500000,44.090909,15.000000,22.000000,36.363636,-9.427609,3.535354,-12.946128,-28.501684,0.000000,-1.000000,-0.011117,-0.082560,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,2,3,0,,0,3,v1.1
2026-09-14,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,524,92.434502,27870.000000,2576149.570740,0.481792,-0.031186,0.001533,-0.011272,-0.026900,0.016306,0.042586,,,-0.011272,-0.026900,,,,-0.197721,-581930.000000,95.643290,89.067697,0.930674,0.500000,44.200000,15.000000,25.000000,42.000000,7.162963,7.533333,10.496296,-5.244444,7.000000,9.000000,0.019436,-0.038253,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-15,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,525,19.889999,2341236.000000,46567182.611023,5.146929,-0.097959,-0.075744,-0.078184,-0.081720,-0.058700,-0.041456,,,-0.078184,-0.081720,,,,-0.448020,-4990836.000000,21.776200,21.729122,0.853413,0.000000,31.590909,16.000000,22.000000,29.545455,-22.853535,-11.742424,3.257576,-2.483165,-2.000000,9.000000,-0.078155,-0.071071,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,17,,0,3,0,,0,3,v1.1
2026-09-15,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,525,83.220001,3881606.000000,323027256.058289,0.997699,-0.049349,-0.046208,-0.029573,-0.052185,0.000930,0.016785,,,-0.029573,-0.052185,,,,-0.209474,-11032106.000000,88.083599,85.747482,0.901137,0.000000,31.590909,16.000000,22.000000,29.545455,-11.557239,1.590909,-4.335017,-34.797980,4.000000,7.000000,0.015260,-0.113399,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-09-15,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,525,542.109985,6110176.000000,3312387421.855469,0.861609,-0.087464,-0.162247,-0.067689,-0.168223,-0.052891,-0.121416,,,-0.067689,-0.168223,,,,-0.013046,-4782124.000000,566.844201,484.088143,0.810438,0.500000,27.954545,18.000000,22.000000,22.727273,-35.934343,-6.675084,-23.156566,-54.638047,-9.000000,-2.000000,-0.084422,-0.188028,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,20,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,524,47.360001,9488.000000,449351.689488,0.395760,-0.014155,-0.021811,0.005759,-0.050244,0.005243,-0.012323,,,0.005759,-0.050244,,,,-0.217920,26188.000000,48.024600,47.755267,0.934969,0.000000,39.800000,19.000000,25.000000,28.000000,3.874074,7.762963,20.540741,21.281481,4.000000,8.000000,-0.007701,-0.006463,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-15,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,525,97.760002,3914233.000000,382655426.441704,2.110305,-0.096404,-0.096270,-0.076629,-0.102246,-0.046126,-0.033277,,,-0.076629,-0.102246,,,,-0.323067,-9019933.000000,105.926400,106.600666,0.809142,0.000000,27.272727,19.000000,22.000000,18.181818,13.383838,-0.875421,-16.616162,-34.301347,7.000000,0.000000,-0.016577,-0.179088,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,5,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,525,214.000000,1183777.000000,253328278.000000,1.581194,-0.148089,-0.098568,-0.128314,-0.104544,-0.054326,-0.045878,,,-0.128314,-0.104544,,,,-0.412327,-9071077.000000,236.918800,229.808818,0.845115,0.000000,20.454545,20.000000,22.000000,13.636364,6.750842,-1.767677,-50.471380,-38.249158,7.000000,-12.000000,-0.027556,-0.213507,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-09-15,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,525,109.440002,1385420.000000,151620368.182373,0.682582,-0.073328,-0.092142,-0.053552,-0.098119,-0.044423,-0.062041,,,-0.053552,-0.098119,,,,-0.163954,-6992820.000000,110.510799,113.366469,0.824474,0.000000,20.454545,21.000000,22.000000,9.090909,-39.823232,-32.786195,-41.675084,-31.026936,-10.000000,-9.000000,-0.083202,-0.072518,4,0,4,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,4,ROTATION_OUT,1,3,0,,0,3,v1.1
