date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-11,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,523,87.349998,42794.000000,3738055.834702,0.496840,-0.014553,0.033239,-0.000829,-0.001807,,,,,-0.000829,-0.001807,,,,-0.298933,-401506.000000,86.528800,81.350640,0.985447,1.000000,,,,,,,,,,,0.000586,-0.001029,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,523,207.690002,483307.000000,100378032.009949,1.183325,-0.018061,0.037407,-0.004336,0.002361,,,,,-0.004336,0.002361,,,,-0.236740,-1614693.000000,206.336200,194.158433,0.981939,1.000000,,,,,,,,,,,-0.001039,-0.004542,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,523,159.940002,2080155.000000,332699995.778503,1.071560,-0.015087,0.031539,-0.001362,-0.003506,,,,,-0.001362,-0.003506,,,,-0.238395,-10835645.000000,158.536400,149.307065,0.984913,1.000000,,,,,,,,,,,-0.001375,-0.003150,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,523,26.980000,1628384.000000,43933799.574585,0.513719,-0.039516,-0.019104,-0.025791,-0.054150,,,-0.001839,0.005818,-0.001839,0.005818,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.157988,-23739816.000000,28.010600,26.528694,0.933887,0.500000,34.525516,,,,-15.054231,-19.328878,-14.653649,-30.153310,,,0.005600,-0.002390,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,17,,0,3,v1.1
2026-09-11,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,523,48.770000,60683.000000,2959509.937778,0.901846,-0.035022,-0.012254,-0.021297,-0.047300,,,0.002656,0.012668,-0.021297,-0.047300,,,,-0.147859,154983.000000,50.461000,47.922701,0.937524,0.500000,,,,,,,,,,,0.009354,-0.030902,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,523,59.669998,1049481.000000,62622529.348343,2.273558,0.065726,0.119764,0.079451,0.084719,,,-0.001094,-0.028866,0.079451,0.084719,,,,0.082735,812981.000000,55.479400,51.045154,0.996493,1.000000,97.857143,1.000000,7.000000,100.000000,9.857143,16.857143,27.857143,57.857143,0.000000,3.000000,0.002638,0.098272,16,14,16,14,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-11,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,523,134.231003,27694.000000,3717393.391754,0.794905,-0.005033,0.100080,0.008692,0.065034,,,0.012303,0.008279,0.008692,0.065034,,,,-0.162647,-71306.000000,132.643421,121.931851,0.979788,1.000000,82.857143,2.000000,7.000000,85.714286,17.357143,29.357143,2.357143,-2.142857,2.000000,-1.000000,0.002127,-0.026141,6,4,6,4,4,ACCELERATING,REACCELERATING,REACCELERATING,5,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-08,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,520,115.240997,60426.000000,6963552.484722,1.165908,0.016235,0.080867,0.016048,0.034024,,,0.039552,0.037348,0.016048,0.034024,,,,-0.135297,326174.000000,109.864020,106.226591,0.972580,1.000000,77.500000,2.000000,10.000000,90.000000,-6.500000,-11.500000,-3.000000,34.500000,0.000000,0.000000,-0.051252,0.058720,16,4,16,4,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,8,WEAKENING,2,3,0,,0,3,v1.1
2026-09-11,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,523,100.760002,92506.000000,9320904.757614,0.450829,-0.022412,0.053622,-0.008687,0.018577,,,-0.004476,-0.024249,-0.008687,0.018577,,,,0.158496,-425206.000000,102.103400,97.072042,0.937477,0.500000,63.571429,3.000000,7.000000,71.428571,-18.928571,-12.428571,-7.928571,-12.428571,-1.000000,0.000000,-0.044395,-0.048737,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-11,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,523,142.740005,117439.000000,16763243.505112,0.259333,-0.009163,0.027101,0.004562,-0.007945,,,0.007087,0.001536,0.004562,-0.007945,,,,-0.259030,-1174361.000000,138.294000,120.958331,0.954393,1.000000,55.000000,4.000000,7.000000,57.142857,7.500000,-3.000000,-20.500000,-30.000000,2.000000,-2.000000,0.002707,-0.040927,4,0,4,0,0,NEUTRAL,WEAKENING,WEAKENING,6,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-09,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,521,118.220001,7005.000000,828131.107005,0.245930,0.011465,0.004225,0.016064,-0.038404,,,0.015419,0.007470,0.016064,-0.038404,,,,0.054220,265295.000000,116.533001,118.882716,0.940881,0.000000,48.888889,5.000000,9.000000,55.555556,11.388889,10.888889,31.388889,22.888889,3.000000,5.000000,0.033983,0.046018,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-11,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,523,67.320000,57635.000000,3879988.182411,0.751386,-0.031088,-0.015416,-0.017363,-0.050462,,,-0.000623,-0.000036,-0.017363,-0.050462,,,,-0.276313,-127865.000000,68.723200,67.454575,0.926092,0.000000,38.571429,5.000000,7.000000,42.857143,-19.428571,-8.428571,-25.928571,-18.928571,0.000000,2.000000,0.003514,-0.023433,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-11,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,523,195.130005,26631.000000,5196507.160034,0.645158,-0.055152,0.012250,-0.041427,-0.022796,,,0.017080,0.025700,-0.041427,-0.022796,,,,-0.348831,-239569.000000,199.281800,190.395818,0.943386,0.500000,33.571429,6.000000,7.000000,28.571429,-6.428571,-23.928571,-33.428571,-14.428571,1.000000,0.000000,0.000935,-0.029555,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-10,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,522,81.040001,5530.000000,448151.205530,0.275631,-0.024320,-0.015058,-0.006627,-0.064859,,,0.005790,0.012407,-0.006627,-0.064859,,,,0.042527,-186630.000000,83.495400,82.848164,0.918728,0.000000,31.250000,7.000000,8.000000,25.000000,-6.250000,0.250000,7.750000,-9.250000,2.000000,2.000000,0.013380,0.006401,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-11,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,523,191.931000,4944.000000,948906.862793,0.289425,-0.052801,-0.020235,-0.039076,-0.055280,,,-0.006452,0.006548,-0.039076,-0.055280,,,,-0.161276,28444.000000,197.597019,198.662356,0.903791,0.000000,28.571429,7.000000,7.000000,14.285714,-3.928571,-3.428571,-10.928571,-24.928571,2.000000,1.000000,0.000797,-0.027946,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-11,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,523,107.330002,244.000000,26188.520447,0.097746,-0.010053,-0.058344,0.003671,-0.093389,0.036295,-0.031560,,,0.003671,-0.093389,,,,0.130912,16044.000000,106.141200,95.912836,0.871397,1.000000,,,,,,,,,,,0.017335,0.013514,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,523,195.720001,2157158.000000,422198966.393250,0.827193,0.092370,0.203594,0.109841,0.164965,0.025551,0.054963,,,0.109841,0.164965,,,,0.065785,34032858.000000,176.813801,158.878436,1.000000,1.000000,89.800000,1.000000,25.000000,100.000000,2.762963,24.429630,26.281481,59.985185,0.000000,9.000000,-0.035493,0.146032,17,16,17,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-11,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,523,156.199997,8411294.000000,1313844097.130768,0.969932,-0.004208,0.177892,0.013263,0.139262,0.013728,0.100020,,,0.013263,0.139262,,,,0.141470,-10458494.000000,158.197800,136.113426,0.921262,0.500000,87.400000,2.000000,25.000000,96.000000,7.029630,7.955556,19.807407,42.585185,1.000000,6.000000,-0.044687,0.034091,20,20,20,20,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-09-11,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,523,67.510002,424905.000000,28685337.457695,2.402220,-0.035296,0.130589,-0.017825,0.091960,-0.017360,0.052717,,,-0.017825,0.091960,,,,-0.063454,-1393705.000000,69.750200,60.072909,0.911558,0.500000,77.600000,3.000000,25.000000,92.000000,9.266667,8.711111,1.488889,37.970370,5.000000,1.000000,-0.021637,-0.042663,18,4,18,4,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,523,420.670013,234140.000000,98495676.943970,0.911060,0.024600,-0.012233,0.042071,-0.050862,-0.042220,-0.160864,,,0.042071,-0.050862,,,,-0.062475,-137960.000000,398.842598,380.500059,0.926749,1.000000,75.800000,4.000000,25.000000,88.000000,3.022222,5.614815,27.837037,35.059259,3.000000,14.000000,-0.048162,0.061202,11,11,11,11,3,EMERGING,EMERGING,EMERGING,11,,0,3,0,,0,3,v1.1
2026-09-11,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,523,96.629997,52660.000000,5088535.655365,0.673077,-0.016489,0.089593,0.000982,0.050964,0.000847,-0.002207,,,0.000982,0.050964,,,,-0.143808,-325340.000000,96.075600,90.008686,0.980020,1.000000,67.200000,5.000000,25.000000,84.000000,-9.281481,3.681481,1.829630,12.662963,0.000000,4.000000,-0.009096,-0.041108,10,1,10,1,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-11,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,523,62.349998,1031094.000000,64288709.326675,0.964654,-0.025172,0.077684,-0.007701,0.039055,-0.007836,-0.014117,,,-0.007701,0.039055,,,,-0.242875,1367594.000000,63.814000,59.049960,0.938299,0.500000,65.000000,6.000000,25.000000,80.000000,-2.407407,6.851852,7.407407,19.907407,3.000000,7.000000,0.003669,-0.062258,2,2,2,2,3,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-11,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,523,113.629997,1773702.000000,201545753.388382,0.912445,-0.014227,-0.039225,0.003243,-0.077854,0.011771,-0.037673,,,0.003243,-0.077854,,,,-0.108983,-1050402.000000,110.342799,113.187640,0.856040,0.750000,64.300000,7.000000,25.000000,76.000000,12.725926,6.429630,1.244444,40.040741,6.000000,4.000000,-0.063527,0.037553,4,1,4,1,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-11,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,523,288.920013,90393.000000,26116346.773773,0.659454,-0.021439,0.089976,-0.003969,0.051347,-0.021884,0.083083,,,-0.003969,0.051347,,,,-0.315496,-329607.000000,280.786002,264.532450,0.978561,1.000000,60.200000,8.000000,25.000000,72.000000,-0.725926,1.866667,-14.059259,5.477778,2.000000,-3.000000,-0.033108,-0.013660,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-11,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,523,56.630001,327247.000000,18531997.959538,0.631500,-0.005095,0.069269,0.012376,0.030640,0.012841,-0.008603,,,0.012376,0.030640,,,,-0.189249,235353.000000,56.909400,50.004322,0.974531,0.500000,59.800000,9.000000,25.000000,68.000000,-15.570370,1.281481,3.688889,-21.125926,-3.000000,6.000000,-0.017525,-0.019229,6,0,6,0,0,NEUTRAL,EMERGING,EMERGING,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,523,101.519997,5434258.000000,551685853.917557,0.510413,-0.044787,0.116795,-0.027317,0.078166,-0.028537,0.091230,,,-0.027317,0.078166,,,,-0.133852,-60921442.000000,98.839000,93.608935,0.862034,1.000000,59.800000,10.000000,25.000000,64.000000,-17.607407,-34.274074,-30.662963,14.985185,-6.000000,-8.000000,-0.097058,-0.070989,17,0,17,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-11,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,523,94.800003,3167698.000000,300297780.067047,1.072506,-0.038344,-0.020228,-0.020874,-0.058857,-0.000667,0.004695,0.001171,-0.001123,-0.020874,-0.058857,,,,-0.224186,-27649402.000000,98.041400,93.170399,0.939079,0.500000,56.600000,11.000000,25.000000,60.000000,5.488889,24.377778,15.674074,6.044444,3.000000,11.000000,-0.000800,-0.045353,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-11,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,523,94.400002,1121846.000000,105902264.111801,0.700625,-0.076321,0.105431,-0.058850,0.066802,-0.060071,0.079866,,,-0.058850,0.066802,,,,-0.122378,-10090154.000000,94.306600,77.717118,0.923679,1.000000,53.800000,12.000000,25.000000,56.000000,-1.755556,-35.459259,-37.496296,-31.940741,-1.000000,-11.000000,-0.041751,-0.231135,11,0,11,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-11,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,523,68.040001,1032715.000000,70265929.545479,0.851598,-0.047192,0.036602,-0.029722,-0.002027,-0.029856,-0.055198,,,-0.029722,-0.002027,,,,-0.207886,-2670085.000000,69.328600,64.048107,0.949351,0.500000,53.400000,13.000000,25.000000,52.000000,2.474074,5.437037,-5.303704,-9.748148,2.000000,-1.000000,-0.008898,-0.113492,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-11,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,523,158.470001,129836.000000,20575111.078491,0.528877,-0.061808,0.184557,-0.044337,0.145928,-0.045558,0.158992,,,-0.044337,0.145928,,,,-0.249307,-1889064.000000,150.444200,130.229200,0.938192,1.000000,51.600000,14.000000,25.000000,48.000000,-32.659259,-40.622222,-37.103704,-14.233333,-12.000000,-11.000000,-0.126858,-0.148065,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-11,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,523,568.530029,4981547.000000,2832159061.853760,0.750050,-0.034950,-0.067142,-0.017480,-0.105772,-0.018700,-0.092708,,,-0.017480,-0.105772,,,,0.015229,1694047.000000,569.103801,482.055210,0.849935,0.500000,49.800000,15.000000,25.000000,44.000000,21.651852,5.540741,16.466667,-26.681481,11.000000,9.000000,0.021555,-0.084256,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-09-11,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,523,73.900002,10364917.000000,765967382.115608,0.860017,-0.049518,0.027397,-0.032047,-0.011232,-0.032182,-0.064403,,,-0.032047,-0.011232,,,,-0.257833,-67563783.000000,75.519399,69.610711,0.948287,0.500000,48.400000,16.000000,25.000000,40.000000,2.659259,11.177778,-6.044444,-25.859259,0.000000,0.000000,-0.004870,-0.125414,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,523,92.080002,19329.000000,1779814.355392,0.331110,-0.032367,0.006586,-0.014896,-0.032043,0.005311,0.031509,,,-0.014896,-0.032043,,,,-0.185432,-576871.000000,95.743400,89.027370,0.927104,0.500000,47.200000,17.000000,25.000000,36.000000,7.570370,7.014815,2.570370,15.348148,2.000000,2.000000,0.008816,-0.021568,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-11,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,523,20.790001,430618.000000,8952548.614243,1.329343,-0.060551,-0.028168,-0.043081,-0.066797,-0.022874,-0.003246,,,-0.043081,-0.066797,,,,-0.339797,-2629118.000000,21.849600,21.735824,0.892029,0.000000,41.400000,18.000000,25.000000,32.000000,-2.488889,-7.674074,19.733333,16.955556,-1.000000,8.000000,-0.045920,-0.039893,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-11,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,523,82.139999,534964.000000,43941942.633484,0.960930,-0.068074,-0.044514,-0.050603,-0.083143,0.004159,-0.031063,,,-0.050603,-0.083143,,,,-0.241879,19664.000000,86.489400,80.629437,0.912565,0.500000,39.600000,19.000000,25.000000,28.000000,0.340741,-9.103704,7.933333,-49.844444,1.000000,6.000000,-0.013880,-0.150352,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-10,PBJ,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Food & Beverage,Consumer Staples,Food & Beverage,SPY,XLP,,,READY,522,46.904099,5212.000000,244464.163988,0.216443,-0.009208,-0.022165,0.009770,-0.069520,0.014182,-0.000836,,,0.009770,-0.069520,,,,-0.168588,28512.000000,48.045282,47.721501,0.925968,0.000000,40.370370,19.000000,27.000000,33.333333,-16.851852,15.740741,27.222222,7.037037,-8.000000,8.000000,-0.013877,-0.000139,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-11,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,523,84.790001,2940016.000000,249283959.331665,0.771856,-0.050398,-0.030764,-0.032927,-0.069393,-0.004049,-0.003980,,,-0.032927,-0.069393,,,,-0.226453,-17930684.000000,88.222399,85.711941,0.918138,0.000000,35.200000,20.000000,25.000000,24.000000,-2.392593,11.125926,-7.577778,-30.818519,2.000000,0.000000,0.007796,-0.140815,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,20,,0,3,0,,0,3,v1.1
2026-09-10,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,522,42.150002,525663.000000,22156696.501326,0.743195,-0.058942,0.003056,-0.039964,-0.044299,-0.070096,-0.003971,,,-0.039964,-0.044299,,,,-0.328100,-5090863.000000,42.123200,39.424497,0.920541,1.000000,38.518519,21.000000,27.000000,25.925926,0.370370,-11.851852,-40.000000,-23.518519,1.000000,-16.000000,-0.039695,-0.071469,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-11,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,523,54.080002,1140143.000000,61658935.527664,0.731180,-0.072543,-0.052556,-0.055073,-0.091185,-0.000311,-0.039105,,,-0.055073,-0.091185,,,,-0.136583,-2668757.000000,56.534600,53.910861,0.903064,0.500000,33.600000,21.000000,25.000000,20.000000,-2.511111,-3.437037,-6.214815,-32.511111,3.000000,2.000000,0.013650,-0.074962,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-11,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,523,50.880001,1771173.000000,90117284.131817,0.742920,-0.093210,0.025910,-0.075739,-0.012719,-0.075274,-0.051962,,,-0.075739,-0.012719,,,,-0.423018,-24101573.000000,53.143400,55.276923,0.791806,0.000000,26.400000,22.000000,25.000000,16.000000,-27.118519,-36.562963,-42.951852,-5.451852,-10.000000,-16.000000,-0.066045,-0.120519,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-11,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,523,98.459999,1869948.000000,184115078.368011,1.095610,-0.101068,-0.085578,-0.083598,-0.124207,-0.054720,-0.058795,,,-0.083598,-0.124207,,,,-0.333720,-6097852.000000,106.482800,106.670308,0.814936,0.000000,24.800000,23.000000,25.000000,12.000000,-5.570370,-10.014815,-16.681481,-47.144444,2.000000,-2.000000,-0.017495,-0.181774,0,0,0,0,3,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-11,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,523,63.090000,29087.000000,1835098.834438,0.480358,-0.086050,-0.028512,-0.068579,-0.067141,-0.039701,-0.001728,,,-0.068579,-0.067141,,,,-0.453961,-252113.000000,66.439800,62.285533,0.913950,0.500000,20.000000,24.000000,25.000000,8.000000,-17.222222,-17.962963,-32.037037,-42.222222,-1.000000,-7.000000,-0.037645,-0.189906,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,10,ROTATION_OUT,2,3,0,,0,3,v1.1
