date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-26,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,512,87.730003,23624.000000,2072533.599304,0.319903,0.055081,0.027205,-0.000208,-0.000107,,,,,-0.000208,-0.000107,,,,-0.143185,-208724.000000,85.997000,80.614337,0.989734,1.000000,,,,,,,,,,,0.000521,-0.000720,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,512,208.960007,228876.000000,47825930.496643,0.460070,0.049101,0.031619,-0.006188,0.004308,,,,,-0.006188,0.004308,,,,-0.022145,957624.000000,204.680600,192.565649,0.987944,1.000000,,,,,,,,,,,-0.007446,-0.001305,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,512,160.869995,1370496.000000,220471684.828125,0.555054,0.056826,0.027304,0.001536,-0.000007,,,,,0.001536,-0.000007,,,,-0.075900,2640104.000000,157.525566,147.989485,0.990640,1.000000,,,,,,,,,,,0.000415,0.003516,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,512,28.070000,3779840.000000,106100107.646484,1.367945,-0.021269,0.027572,-0.076559,0.000261,,,-0.002340,0.008412,-0.002340,0.008412,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,0.004042,-209140.000000,28.057600,26.374699,0.971616,1.000000,62.860112,,,,12.749681,15.342109,15.287215,6.448073,,,0.010944,-0.001910,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,6,,0,3,v1.1
2026-08-26,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,512,50.599998,53586.000000,2711451.518234,0.278870,-0.021277,0.027077,-0.076566,-0.000234,,,-0.002347,0.007917,-0.076566,-0.000234,,,,-0.211442,-2870386.000000,50.482577,47.644662,0.972703,1.000000,,,,,,,,,,,-0.035345,-0.039828,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,512,117.470001,37392.000000,4392438.285645,1.065522,0.114305,0.055796,0.059015,0.028485,,,0.077003,0.003224,0.059015,0.028485,,,,0.086405,475108.000000,108.786000,105.192582,0.991392,1.000000,79.285714,1.000000,7.000000,100.000000,7.285714,17.285714,40.785714,11.785714,1.000000,7.000000,0.024010,0.078357,13,6,13,6,0,PERSISTENT_LEADER,EMERGING,EMERGING,14,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-26,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,512,106.309998,115288.000000,12256266.998535,0.570084,0.037880,0.139168,-0.017410,0.111857,,,-0.006033,-0.032317,-0.017410,0.111857,,,,0.368448,-87788.000000,100.439200,96.526340,0.989114,1.000000,75.714286,2.000000,7.000000,85.714286,-18.785714,-5.285714,-5.785714,27.714286,-1.000000,1.000000,-0.081369,0.009994,14,8,14,8,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,512,57.080002,266339.000000,15202630.607681,0.461008,0.040656,0.075541,-0.014633,0.048230,,,-0.023794,-0.027814,-0.014633,0.048230,,,,0.350931,-1205761.000000,53.530200,50.095113,0.974394,1.000000,67.857143,3.000000,7.000000,71.428571,1.357143,-4.142857,-6.142857,17.857143,1.000000,1.000000,-0.041899,0.060720,8,0,8,0,0,NEUTRAL,WEAKENING,WEAKENING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,512,202.011002,36829.000000,7439863.177444,1.144133,0.046039,0.037989,-0.009251,0.010678,,,0.025208,0.000790,-0.009251,0.010678,,,,-0.314666,37829.000000,199.615819,188.868126,0.976653,1.000000,65.714286,4.000000,7.000000,57.142857,3.214286,2.714286,23.214286,1.714286,1.000000,3.000000,-0.013501,0.024400,3,0,3,0,2,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,512,134.832993,29184.000000,3934966.054688,0.397173,0.027612,0.121506,-0.027677,0.094195,,,-0.000264,-0.015485,-0.027677,0.094195,,,,0.060426,417216.000000,130.552461,120.709996,0.998245,1.000000,51.428571,5.000000,7.000000,42.857143,-9.071429,-27.571429,-35.571429,-0.071429,1.000000,-4.000000,-0.017240,0.016366,13,0,13,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-25,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,511,138.330002,523897.000000,72470673.057794,1.092335,0.071080,-0.008622,0.028761,-0.035779,,,0.008832,0.008572,0.028761,-0.035779,,,,-0.159175,48197.000000,138.411399,118.687424,0.924907,0.500000,58.888889,5.000000,9.000000,55.555556,-5.111111,14.888889,6.388889,-23.111111,-1.000000,1.000000,0.034775,-0.070789,7,0,7,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-24,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,510,69.919998,124797.000000,8725805.990406,1.145909,0.019093,0.025129,-0.017062,-0.008532,,,-0.005391,-0.013277,-0.017062,-0.008532,,,,0.388251,38097.000000,68.611820,67.096608,0.961859,1.000000,57.500000,5.000000,10.000000,60.000000,8.500000,2.500000,-3.500000,7.500000,2.000000,-1.000000,0.039951,0.006606,3,0,3,0,1,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,512,199.550995,10479.000000,2091094.875275,0.676388,0.027872,-0.006650,-0.027418,-0.033961,,,-0.021855,0.027547,-0.027418,-0.033961,,,,-0.061534,37021.000000,197.189420,198.875867,0.939673,0.750000,45.357143,6.000000,7.000000,28.571429,-9.142857,-13.642857,1.357143,-5.142857,1.000000,0.000000,-0.043086,-0.004593,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,37,,0,3,0,,0,3,v1.1
2026-08-26,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,512,82.529999,37560.000000,3099826.754150,1.766893,-0.016798,-0.020098,-0.072087,-0.047410,,,0.014376,0.009857,-0.072087,-0.047410,,,,-0.166359,-115260.000000,84.088200,82.715261,0.935620,0.000000,32.142857,7.000000,7.000000,14.285714,-0.357143,8.642857,3.642857,-4.857143,2.000000,3.000000,-0.005437,0.009424,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,511,118.050003,20782.000000,2453315.162346,0.666659,0.024206,-0.044843,-0.018113,-0.072001,,,-0.007799,-0.026881,-0.018113,-0.072001,,,,0.221392,335482.000000,116.095001,118.843222,0.939528,0.000000,36.666667,8.000000,9.000000,22.222222,14.666667,19.166667,4.166667,-42.333333,2.000000,1.000000,0.013011,0.010601,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-26,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,512,105.237297,370.000000,38937.799911,0.110813,0.087612,-0.111547,0.032322,-0.138858,0.037885,-0.077351,,,0.032322,-0.138858,,,,0.133879,-8970.000000,108.253346,94.131446,0.854407,0.500000,,,,,,,,,,,0.068236,-0.095524,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,512,168.389999,8925795.000000,1503014614.602127,1.118663,0.138463,0.253665,0.088261,0.230222,0.094550,0.082180,,,0.088261,0.230222,,,,0.273886,72290405.000000,155.264251,133.405149,0.993158,1.000000,93.684211,1.000000,19.000000,100.000000,-0.575049,27.758285,39.424951,31.832359,0.000000,14.000000,0.002574,0.129017,10,9,10,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-26,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,512,184.460007,3419819.000000,630819835.700211,1.190782,0.072193,0.134697,0.021991,0.111253,0.007742,0.031342,,,0.021991,0.111253,,,,0.161002,21239319.000000,168.621315,155.455818,0.973198,1.000000,76.842105,2.000000,19.000000,94.736842,18.879142,8.879142,1.101365,31.471735,10.000000,2.000000,-0.004198,0.131678,10,5,10,5,0,PERSISTENT_LEADER,EMERGING,EMERGING,27,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-24,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,510,72.680000,110134.000000,8004539.120000,1.019001,0.060403,0.258874,0.027416,0.232324,-0.008753,0.088212,,,0.027416,0.232324,,,,0.167408,716566.000000,67.778154,58.748352,0.981366,1.000000,84.074074,2.000000,27.000000,96.296296,9.629630,7.962963,-1.666667,40.000000,2.000000,-1.000000,0.018520,0.074986,18,12,18,12,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,39,,0,3,0,,0,3,v1.1
2026-08-26,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,512,102.389999,7092361.000000,726186838.461166,0.638216,0.108477,0.100582,0.058275,0.077139,0.010800,0.108021,,,0.058275,0.077139,,,,0.230552,18528561.000000,95.220600,93.676836,0.869422,1.000000,73.684211,3.000000,19.000000,86.842105,2.758285,-10.482456,26.091618,7.202729,4.000000,16.000000,-0.067667,0.017838,17,6,17,6,0,PERSISTENT_LEADER,EMERGING,EMERGING,5,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-08-26,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,512,159.869995,95160.000000,15213228.735352,0.344933,0.153796,0.208299,0.103595,0.184855,0.056120,0.215738,,,0.103595,0.184855,,,,0.158458,1598260.000000,143.874600,128.579700,0.946480,1.000000,73.684211,3.000000,19.000000,86.842105,-5.019493,-23.167641,4.980507,0.443470,1.000000,5.000000,-0.077514,0.036932,20,20,20,20,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-08-26,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,512,97.940002,103887.000000,10174693.033630,1.505644,0.037061,0.130169,-0.013141,0.106725,0.009185,-0.006822,,,-0.013141,0.106725,,,,0.052234,287313.000000,94.734600,89.442447,0.996845,1.000000,70.526316,5.000000,19.000000,78.947368,1.081871,11.081871,5.526316,25.155945,3.000000,4.000000,-0.010030,0.052152,9,3,9,3,0,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-08-26,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,512,93.660004,1193529.000000,111785930.510834,0.740174,0.054849,0.142620,0.004647,0.119176,-0.042828,0.150059,,,0.004647,0.119176,,,,0.135057,1502229.000000,92.052315,76.504111,0.916438,1.000000,68.684211,6.000000,19.000000,73.684211,-2.797271,-12.426901,7.017544,-24.186160,0.000000,6.000000,-0.035904,-0.176615,16,0,16,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,8,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-26,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,512,120.309998,1840464.000000,221426219.346680,0.842799,0.232937,-0.020484,0.182736,-0.043928,0.195635,-0.073057,,,0.182736,-0.043928,,,,0.165182,14329836.000000,108.797949,111.734955,0.906364,0.750000,66.184211,7.000000,19.000000,68.421053,-6.500975,4.424951,42.110136,4.517544,-2.000000,18.000000,0.080591,0.149593,6,0,6,0,1,EMERGING,EMERGING,EMERGING,14,,0,3,0,,0,3,v1.1
2026-08-26,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,512,404.880005,199030.000000,80583267.371826,0.921895,0.100397,-0.048528,0.050195,-0.071971,0.035947,-0.151883,,,0.050195,-0.071971,,,,0.166726,-312030.000000,389.094797,372.455556,0.891963,1.000000,61.315789,8.000000,19.000000,63.157895,15.760234,13.167641,38.167641,5.389864,12.000000,18.000000,0.001397,0.122440,0,0,0,0,3,EMERGING,NEUTRAL,NEUTRAL,25,EMERGING,2,3,0,,0,3,v1.1
2026-08-25,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,511,96.739998,175786.000000,17005537.288428,3.237205,-0.023322,0.055119,-0.057134,0.032080,-0.009194,0.031691,,,-0.057134,0.032080,,,,0.031067,-193886.000000,95.431600,88.373917,0.974023,1.000000,61.666667,8.000000,24.000000,70.833333,31.111111,26.296296,-11.481481,-2.037037,16.000000,-4.000000,0.003940,-0.058643,1,0,1,0,3,REACCELERATING,WEAKENING,WEAKENING,17,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-26,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,512,288.250000,91510.000000,26377757.500000,0.288838,0.076484,0.050359,0.026282,0.026915,0.048176,0.079234,,,0.026282,0.026915,,,,0.226069,1675110.000000,274.762202,263.331600,0.976291,1.000000,55.526316,9.000000,19.000000,57.894737,-2.066277,-1.325536,1.637427,-22.529240,4.000000,7.000000,-0.025948,0.024957,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,29,,0,3,0,,0,3,v1.1
2026-08-26,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,512,55.389999,1638766.000000,90771247.739777,0.676117,0.039212,0.128203,-0.010989,0.104760,-0.004700,-0.043282,,,-0.010989,0.104760,,,,0.195540,873534.000000,52.336800,55.752049,0.861991,0.000000,55.000000,10.000000,19.000000,52.631579,-24.722222,-33.611111,6.851852,33.518519,-7.000000,8.000000,-0.128349,0.106214,9,0,9,0,0,NEUTRAL,EMERGING,EMERGING,12,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-26,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,512,87.220001,645024.000000,56258994.067383,1.480460,0.017024,0.032686,-0.033177,0.009242,-0.003807,-0.004513,,,-0.033177,0.009242,,,,-0.186898,-1092524.000000,86.932000,79.903137,0.969003,1.000000,52.368421,11.000000,19.000000,47.368421,15.146199,16.257310,9.590643,-19.113060,11.000000,9.000000,0.011253,-0.025245,0,0,0,0,4,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-24,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,510,57.270000,314244.000000,17996753.880000,0.639435,0.009697,0.131514,-0.023290,0.104964,-0.059459,-0.039147,,,-0.023290,0.104964,,,,-0.070463,196444.000000,56.103820,49.372990,0.985545,1.000000,58.703704,12.000000,27.000000,59.259259,17.037037,-2.962963,-17.962963,-10.833333,9.000000,-7.000000,0.021638,-0.074380,3,0,3,0,3,REACCELERATING,WEAKENING,WEAKENING,21,REACCELERATING,2,3,0,,0,3,v1.1
2026-08-26,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,512,64.120003,604234.000000,38743485.739578,0.596153,-0.024494,0.143120,-0.074696,0.119676,-0.052370,0.006129,,,-0.074696,0.119676,,,,-0.139083,1535934.000000,63.052053,58.758920,0.964936,1.000000,46.578947,12.000000,19.000000,42.105263,-5.828460,-16.754386,-31.198830,28.430799,5.000000,-10.000000,-0.053221,0.011376,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-08-26,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,512,68.699997,1086944.000000,74673049.482910,0.817231,-0.013640,0.085990,-0.063841,0.062546,-0.041515,-0.051001,,,-0.063841,0.062546,,,,-0.252460,-3711856.000000,69.102896,63.370736,0.958560,0.500000,41.578947,13.000000,19.000000,36.842105,-13.050682,-16.198830,-23.050682,-1.013645,2.000000,-3.000000,-0.031845,0.006359,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,32,,0,3,0,,0,3,v1.1
2026-08-26,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,512,56.209999,1270207.000000,71398334.307091,0.964483,0.022186,-0.007254,-0.028016,-0.030698,0.001355,-0.044452,,,-0.028016,-0.030698,,,,-0.193992,4731207.000000,57.397568,53.470211,0.938633,0.500000,41.052632,14.000000,19.000000,31.578947,9.200780,-3.021442,3.830409,-10.428850,11.000000,7.000000,-0.002229,0.008460,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-24,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,510,68.809998,28400.000000,1954203.943200,0.270203,0.032408,0.136837,-0.000578,0.110286,-0.034896,0.142242,,,-0.000578,0.110286,,,,-0.336362,-1172400.000000,66.605524,61.773723,0.996813,1.000000,52.592593,14.000000,27.000000,51.851852,7.777778,-7.962963,10.555556,23.148148,4.000000,5.000000,0.002911,0.054966,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-08-25,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,511,43.160000,449632.000000,19406117.120000,0.421199,0.058102,-0.031908,0.024290,-0.054948,0.026097,-0.013946,,,0.024290,-0.054948,,,,0.055664,3230332.000000,41.931200,38.805591,0.942599,1.000000,46.250000,15.000000,24.000000,41.666667,-10.046296,-20.601852,20.324074,-22.268519,0.000000,11.000000,-0.006667,-0.004387,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-26,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,512,555.770020,3599394.000000,2000435273.680664,0.451970,0.102237,-0.066717,0.052036,-0.090161,0.004561,-0.059278,,,0.052036,-0.090161,,,,-0.090841,38394606.000000,584.937200,469.960127,0.830859,0.500000,39.736842,15.000000,19.000000,26.315789,21.218324,13.255361,6.403509,-52.115010,11.000000,7.000000,0.125285,-0.089037,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-26,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,512,98.610001,1714783.000000,169094752.676620,0.598736,-0.020366,0.026405,-0.070567,0.002961,-0.001436,0.007245,0.000904,-0.001168,-0.070567,0.002961,,,,0.021671,-12676783.000000,98.198282,92.679506,0.976820,1.000000,37.368421,16.000000,19.000000,21.052632,1.998051,-2.631579,-23.557505,-14.298246,7.000000,-3.000000,-0.037460,-0.031084,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-25,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,511,21.930000,248033.000000,5439363.690000,0.612148,-0.006793,0.022319,-0.040606,-0.000720,0.007334,-0.001109,,,-0.040606,-0.000720,,,,-0.020030,-2574533.000000,21.882400,21.678094,0.940943,1.000000,43.541667,17.000000,24.000000,33.333333,8.912037,10.393519,14.652778,27.986111,5.000000,8.000000,-0.020012,0.058529,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-26,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,512,88.230003,2930741.000000,258579288.268303,0.719578,-0.034683,0.053125,-0.084884,0.029681,-0.084409,0.087321,,,-0.084884,0.029681,,,,-0.175328,-24044559.000000,88.465489,85.339460,0.955387,0.500000,32.894737,17.000000,19.000000,15.789474,-21.920078,-16.549708,-41.920078,-6.179337,-3.000000,-12.000000,-0.056932,-0.026700,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-26,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,512,106.000000,836722.000000,88692532.000000,0.452999,0.012610,0.027519,-0.037592,0.004075,-0.037117,0.061715,,,-0.037592,0.004075,,,,-0.084859,-3835422.000000,108.881941,106.737200,0.877343,0.000000,28.947368,18.000000,19.000000,10.526316,-30.497076,-14.385965,9.132554,3.947368,-8.000000,9.000000,-0.020877,0.051222,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,512,74.580002,5014381.000000,373972544.161606,0.446425,-0.021003,0.078128,-0.071204,0.054684,-0.048879,-0.058863,,,-0.071204,0.054684,,,,-0.257691,-40617419.000000,75.403956,68.807438,0.957013,0.500000,26.842105,19.000000,19.000000,5.263158,-21.491228,-38.157895,-45.009747,-16.120858,0.000000,-12.000000,-0.034301,-0.006601,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-25,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,511,234.300003,547059.000000,128175925.341177,0.885102,-0.043595,0.021676,-0.077407,-0.001363,-0.021183,-0.004365,,,-0.077407,-0.001363,,,,-0.117086,71659.000000,241.350000,228.415410,0.925282,0.500000,33.125000,22.000000,24.000000,12.500000,-40.949074,-28.356481,-32.615741,-29.282407,-17.000000,-11.000000,-0.149377,-0.097526,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
