date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,502,88.224998,61964.000000,5466773.805450,0.645354,0.028383,0.050825,0.002164,-0.001229,,,,,0.002164,-0.001229,,,,-0.207589,-46736.000000,85.408900,79.976848,1.000000,1.000000,,,,,,,,,,,0.002480,0.001851,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,502,210.380005,218559.000000,45980443.487183,0.495849,0.027497,0.055925,0.001278,0.003871,,,,,0.001278,0.003871,,,,0.013794,-131924.000000,203.006049,191.194226,0.999572,1.000000,,,,,,,,,,,-0.003127,0.000776,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,502,161.529999,3037980.000000,490724905.691528,1.160661,0.026957,0.050298,0.000738,-0.001756,,,,,0.000738,-0.001756,,,,-0.083516,-6571820.000000,156.432200,146.864255,1.000000,1.000000,,,,,,,,,,,0.002261,0.002726,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,27.870001,2407234.000000,67089613.600231,0.827913,-0.002505,0.024721,-0.028724,-0.027333,,,-0.000934,0.017995,-0.000934,0.017995,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.049434,-2335366.000000,27.871716,26.206599,0.964694,0.500000,46.673471,,,,-10.525574,-0.899426,-21.499124,-3.683771,,,-0.000961,0.005049,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,31,PAIR_MIXED,1,3,v1.1
2026-08-12,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,50.087101,41705.000000,2088882.546482,0.213017,-0.007390,0.019743,-0.033609,-0.032311,,,-0.005819,0.013017,-0.033609,-0.032311,,,,-0.214475,-2945695.000000,50.130486,47.335516,0.962843,0.500000,,,,,,,,,,,-0.026948,-0.004989,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,502,103.199997,90351.000000,9324222.924271,0.645137,0.053814,0.123504,0.027595,0.071450,,,-0.010309,-0.036474,0.027595,0.071450,,,,0.158696,567651.000000,98.228226,95.783310,0.997005,1.000000,79.500000,1.000000,10.000000,100.000000,18.000000,-2.000000,-1.000000,47.500000,4.000000,1.000000,0.048822,0.106596,14,3,14,3,0,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,502,134.309998,155357.000000,20865998.290710,2.498797,0.021136,0.125834,-0.005083,0.073780,,,-0.002909,-0.001015,-0.005083,0.073780,,,,0.230243,187557.000000,127.953200,119.605884,0.996809,1.000000,79.000000,2.000000,10.000000,90.000000,-0.500000,-8.000000,-12.000000,39.000000,0.000000,-1.000000,-0.031533,0.047132,20,47,20,47,1,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,27,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,502,56.090000,387957.000000,21760508.189198,0.513689,0.068992,0.036840,0.042773,-0.015214,,,-0.011185,-0.030906,0.042773,-0.015214,,,,0.193557,2046742.000000,52.783176,49.236932,0.975797,1.000000,73.500000,3.000000,10.000000,80.000000,18.500000,-0.500000,8.000000,2.500000,4.000000,1.000000,0.033593,0.068754,13,1,13,1,0,NEUTRAL,EMERGING,EMERGING,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,502,142.259995,228621.000000,32523622.204147,0.694725,0.032516,0.083944,0.006297,0.031890,,,-0.007577,0.004691,0.006297,0.031890,,,,0.056613,394166.000000,138.434938,117.268537,0.951183,1.000000,71.500000,4.000000,10.000000,70.000000,1.500000,28.500000,-1.500000,-26.500000,-1.000000,-1.000000,0.018868,-0.128658,4,0,4,0,1,NEUTRAL,WEAKENING,WEAKENING,32,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,502,206.593994,17194.000000,3552177.135254,0.569011,0.052172,0.058186,0.025953,0.006132,,,0.019849,-0.010568,0.025953,0.006132,,,,-0.009879,-38736.000000,197.546977,187.319557,1.000000,1.000000,65.000000,5.000000,10.000000,60.000000,-4.000000,21.000000,10.000000,15.000000,-1.000000,2.000000,0.009926,0.067107,1,0,1,0,1,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,502,112.692001,6394.000000,720552.656586,0.445456,0.061030,-0.003026,0.034811,-0.055080,,,0.019842,-0.015235,0.034811,-0.055080,,,,0.273752,87206.000000,107.868863,103.916283,0.976785,1.000000,63.500000,6.000000,10.000000,50.000000,-24.000000,25.000000,39.500000,-11.000000,-5.000000,4.000000,-0.012346,0.069021,5,0,5,0,0,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,502,203.160004,36562.000000,7427936.053894,2.124859,0.031531,0.035562,0.005312,-0.016492,,,0.023924,0.036958,0.005312,-0.016492,,,,0.046875,102638.000000,196.117770,199.036599,0.956668,0.750000,59.000000,7.000000,10.000000,40.000000,-2.500000,15.000000,34.500000,39.500000,-2.000000,2.000000,-0.015715,0.057618,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,27,,0,3,0,,0,3,v1.1
2026-08-12,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,502,68.650002,63272.000000,4343622.896545,0.542319,0.012388,0.011197,-0.013831,-0.040857,,,-0.006901,-0.003374,-0.013831,-0.040857,,,,0.255153,-244010.000000,68.249037,66.845034,0.944389,1.000000,52.500000,8.000000,10.000000,30.000000,9.500000,-29.500000,-7.500000,-12.500000,0.000000,-3.000000,0.006207,0.010590,2,0,2,0,0,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-12,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,502,83.059998,7247.000000,601935.802307,0.460963,-0.023857,-0.019206,-0.050076,-0.071260,,,0.006660,0.004473,-0.050076,-0.071260,,,,-0.186634,-7853.000000,84.057064,82.496526,0.941628,0.500000,23.500000,9.000000,10.000000,20.000000,-2.500000,-5.000000,-20.500000,-19.500000,0.000000,-1.000000,0.006028,0.023850,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,12,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,502,115.720001,11595.000000,1341773.414154,0.307587,-0.036951,-0.053581,-0.063170,-0.105635,,,-0.009521,-0.007809,-0.063170,-0.105635,,,,-0.108113,257605.000000,116.487812,118.973184,0.920984,0.000000,10.500000,10.000000,10.000000,10.000000,-14.000000,-22.000000,-47.000000,-61.500000,0.000000,-4.000000,-0.050074,-0.033987,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-12,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,502,107.995201,1419.000000,153245.190376,0.289556,0.002183,-0.042001,-0.024036,-0.094056,-0.005424,-0.040606,,,-0.024036,-0.094056,,,,0.228187,-21411.000000,110.121648,92.641251,0.876798,0.500000,,,,,,,,,,,0.029231,-0.193518,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SKYY,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,502,162.559998,221621.000000,36026709.218933,0.791419,0.186310,0.294371,0.162886,0.245195,0.146217,0.215117,,,0.162886,0.245195,,,,0.269456,3243521.000000,139.612200,127.493950,1.000000,1.000000,92.407407,1.000000,27.000000,100.000000,6.296296,23.703704,33.703704,3.425926,0.000000,13.000000,0.090242,0.081192,13,10,13,10,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-12,IHI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,502,56.080002,2640634.000000,148086759.555145,0.962321,0.124749,0.153281,0.101326,0.104106,0.060626,-0.006697,,,0.101326,0.104106,,,,0.237116,11261387.000000,51.098515,56.010610,0.872729,0.750000,88.611111,2.000000,27.000000,96.296296,41.388889,39.907407,65.648148,67.870370,16.000000,23.000000,0.086056,0.275034,4,4,4,4,6,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,IGV,CORE,SIGNAL,True,CROSS_SECTIONAL,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,502,103.080002,14048045.000000,1448072504.322739,1.133518,0.097296,0.152721,0.073873,0.103545,0.057204,0.073467,,,0.073873,0.103545,,,,0.118877,56663355.000000,93.741965,94.246615,0.875281,0.750000,84.722222,3.000000,27.000000,92.592593,12.407407,37.129630,36.944444,19.351852,3.000000,15.000000,0.011114,0.011093,8,8,8,8,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-12,CIBR,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,502,100.389999,1094894.000000,109916407.991730,0.848706,0.078419,0.342549,0.054996,0.293373,0.038326,0.263295,,,0.054996,0.293373,,,,0.019798,558794.000000,90.316493,75.514430,0.997913,1.000000,82.592593,4.000000,27.000000,88.888889,0.925926,20.925926,-12.037037,0.833333,-2.000000,-3.000000,0.023239,-0.100760,16,4,16,4,1,REACCELERATING,WEAKENING,WEAKENING,10,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,IYZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Telecommunications,Communication Services,Telecommunications,SPY,XLC,,,READY,502,44.790001,994665.000000,44551046.260643,1.027381,0.104562,0.076345,0.081139,0.027170,0.131992,0.122117,,,0.081139,0.027170,,,,0.174929,4937665.000000,41.949856,38.311392,0.978198,1.000000,78.518519,5.000000,27.000000,85.185185,13.333333,55.370370,45.370370,21.111111,6.000000,17.000000,0.065811,0.124597,3,2,3,2,2,EMERGING,EMERGING,EMERGING,5,,0,3,0,,0,3,v1.1
2026-08-12,XPH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,502,69.809998,77687.000000,5423329.280334,0.801217,0.027222,0.200026,0.003799,0.150851,-0.036901,0.040048,,,0.003799,0.150851,,,,0.056643,593087.000000,65.465252,57.828333,0.989932,1.000000,74.444444,6.000000,27.000000,81.481481,9.074074,-3.888889,-1.111111,21.851852,4.000000,1.000000,0.027586,0.052746,17,4,17,4,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,31,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,XOP,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,502,178.580002,2487975.000000,444302580.055618,0.833694,0.083222,0.057236,0.059799,0.008061,0.003045,-0.010510,,,0.059799,0.008061,,,,0.029567,769675.000000,164.847343,152.462890,0.953636,1.000000,67.962963,7.000000,27.000000,77.777778,23.703704,-7.777778,9.074074,-2.592593,14.000000,6.000000,0.072765,0.084007,9,2,9,2,0,ACCELERATING,NEUTRAL,NEUTRAL,4,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,KRE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Regional Banks,Financials,Regional Banks,SPY,XLF,,,READY,502,77.379997,8768761.000000,678526702.095879,0.717523,0.021114,0.140738,-0.002309,0.091562,-0.002931,0.013888,,,-0.002309,0.091562,,,,0.125912,-14923239.000000,74.334333,67.981516,0.993070,1.000000,65.740741,8.000000,27.000000,74.074074,0.185185,-6.111111,-10.925926,23.888889,1.000000,-3.000000,-0.024129,0.081204,9,0,9,0,2,REACCELERATING,WEAKENING,WEAKENING,23,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,XBI,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,502,159.389999,5978033.000000,952838676.221298,0.782276,0.020292,0.182614,-0.003131,0.133439,-0.043831,0.022636,,,-0.003131,0.133439,,,,0.035246,45035633.000000,148.779332,130.730203,0.970234,1.000000,65.370370,9.000000,27.000000,70.370370,19.259259,10.555556,-12.037037,12.592593,11.000000,-5.000000,0.090705,0.070965,5,0,5,0,1,REACCELERATING,REACCELERATING,REACCELERATING,2,,0,3,0,,0,3,v1.1
2026-08-12,XME,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,502,116.790001,1371662.000000,160196406.235794,0.695733,0.131686,-0.054451,0.108263,-0.103626,0.090498,-0.066660,,,0.108263,-0.103626,,,,0.177908,3052938.000000,109.596934,110.619952,0.879846,0.750000,62.500000,10.000000,27.000000,66.666667,-12.314815,39.537037,57.129630,-2.314815,-7.000000,17.000000,0.043083,0.090097,3,0,3,0,1,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-12,KIE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Insurance,Financials,Insurance,SPY,XLF,,,READY,502,63.509998,738961.000000,46931411.869678,0.680685,0.022211,0.128837,-0.001212,0.079661,-0.001834,0.001987,,,-0.001212,0.079661,,,,0.080918,90639.000000,61.629512,58.369192,0.955756,1.000000,61.851852,11.000000,27.000000,62.962963,4.814815,-16.481481,-18.703704,15.555556,5.000000,-8.000000,0.011220,0.071471,9,0,9,0,1,REACCELERATING,WEAKENING,WEAKENING,7,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-12,IYG,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,502,97.739998,39929.000000,3902660.374702,0.552956,0.022492,0.124625,-0.000931,0.075450,-0.001553,-0.002224,,,-0.000931,0.075450,,,,0.118700,497629.000000,92.889539,88.946323,1.000000,1.000000,58.888889,12.000000,27.000000,59.259259,-9.259259,-6.111111,-11.296296,28.518519,-4.000000,-3.000000,-0.027366,0.068036,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,ITA,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,502,251.619995,352297.000000,88644969.419800,0.548681,0.064292,0.117160,0.040869,0.067985,0.031970,0.048405,,,0.040869,0.067985,,,,-0.025777,4316203.000000,238.753605,227.117532,0.997384,1.000000,58.333333,13.000000,27.000000,55.555556,-14.259259,3.148148,20.555556,34.444444,-8.000000,8.000000,0.020800,0.152777,3,0,3,0,0,NEUTRAL,WEAKENING,WEAKENING,21,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,FDN,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,502,291.350006,213186.000000,62111742.401184,0.535074,0.050819,0.108216,0.027396,0.059041,0.078249,0.153988,,,0.027396,0.059041,,,,0.047235,1161157.000000,271.618801,262.991850,0.993962,1.000000,57.407407,14.000000,27.000000,51.851852,-12.962963,2.407407,2.962963,-6.481481,-7.000000,1.000000,-0.000601,0.054195,5,0,5,0,0,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-08-12,KBE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Banks,Financials,Banks,SPY,XLF,,,READY,502,71.019997,991229.000000,70397080.252510,0.739862,0.020549,0.138778,-0.002874,0.089603,-0.003496,0.011929,,,-0.002874,0.089603,,,,-0.108769,-6961003.000000,68.035550,62.685872,0.996073,1.000000,55.555556,15.000000,27.000000,48.148148,-17.962963,-7.407407,-20.000000,8.888889,-11.000000,-9.000000,-0.026701,0.074906,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-08-12,PEJ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,502,68.500000,21232.000000,1454392.000000,0.201108,0.041508,0.165759,0.018085,0.116584,0.033902,0.167154,,,0.018085,0.116584,,,,-0.297126,-1091168.000000,65.787761,61.377406,1.000000,1.000000,52.037037,16.000000,27.000000,44.444444,-7.407407,-10.555556,1.851852,25.185185,-2.000000,1.000000,0.020267,0.151352,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-12,XRT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Retail,Consumer Discretionary,Retail,SPY,XLY,,,READY,502,88.779999,3715437.000000,329856492.324554,0.801756,-0.003591,0.102498,-0.027015,0.053323,-0.011198,0.103893,,,-0.027015,0.053323,,,,-0.104759,-19458437.000000,87.798703,85.017707,0.961343,1.000000,50.185185,17.000000,27.000000,40.740741,-13.148148,-24.629630,-17.407407,25.370370,-5.000000,-7.000000,-0.057317,0.075319,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,OIH,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,US_INDUSTRY_THEME,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,502,413.239990,150324.000000,62119888.291992,0.657620,0.081610,-0.054890,0.058187,-0.104065,0.001433,-0.122636,,,0.058187,-0.104065,,,,-0.068357,293276.000000,391.291599,365.608977,0.910381,1.000000,47.962963,18.000000,27.000000,37.037037,27.222222,25.370370,31.481481,-24.444444,7.000000,8.000000,0.071772,0.037127,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-12,XHB,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Homebuilders,Consumer Discretionary,Homebuilders,SPY,XLY,,,READY,502,108.349998,1719330.000000,186289402.876511,0.809301,-0.005233,0.085389,-0.028656,0.036214,-0.012840,0.086785,,,-0.028656,0.036214,,,,0.010245,-4384058.000000,108.521777,106.634809,0.896794,0.500000,46.296296,19.000000,27.000000,33.333333,-13.703704,25.925926,7.314815,30.555556,-6.000000,1.000000,-0.041579,0.094746,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-12,PAVE,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,theme,U.S. infrastructure,Industrials,U.S. infrastructure,SPY,XLI,,,READY,502,58.490002,1053560.000000,61622726.168365,0.671420,0.032662,0.036670,0.009239,-0.012506,0.000340,-0.032085,,,0.009239,-0.012506,,,,-0.181708,3102540.000000,57.390593,53.006709,0.976706,1.000000,44.814815,20.000000,27.000000,29.629630,3.333333,7.037037,15.000000,-9.814815,2.000000,3.000000,-0.004614,0.045573,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-12,IHF,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Health Care Providers,Health Care,Health Care Providers,SPY,XLV,,,READY,502,57.080002,209615.000000,11964824.583817,0.360095,0.009908,0.111957,-0.013515,0.062782,-0.054215,-0.048022,,,-0.013515,0.062782,,,,-0.062090,132000.000000,55.311221,49.080113,0.982275,1.000000,42.222222,21.000000,27.000000,25.925926,-16.111111,-35.555556,-38.518519,-33.611111,-6.000000,-19.000000,0.026578,-0.112539,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-12,VNQ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,U.S. Real Estate / REITs,Real Estate,U.S. Real Estate / REITs,SPY,XLRE,REET,US_VS_GLOBAL_SECTOR,READY,502,97.309998,2790729.000000,271565832.176697,0.897108,-0.005620,0.015283,-0.029043,-0.033892,-0.004049,0.008556,-0.003115,-0.009438,-0.029043,-0.033892,,,,-0.059272,-14457971.000000,97.647382,92.119990,0.963943,0.500000,40.740741,22.000000,27.000000,22.222222,-6.111111,-21.296296,-5.740741,-18.888889,-3.000000,-3.000000,-0.018224,0.008022,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-12,IYT,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Transportation,Industrials,Transportation,SPY,XLI,,,READY,502,86.949997,323289.000000,28109977.563400,0.555198,-0.006853,0.095661,-0.030276,0.046486,-0.039176,0.026907,,,-0.030276,0.046486,,,,-0.138410,-3826574.000000,86.500231,79.099193,0.966004,1.000000,36.111111,23.000000,27.000000,18.518519,0.370370,-6.666667,-22.962963,-6.111111,0.000000,-11.000000,0.000365,0.025281,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,30,,0,3,0,,0,3,v1.1
2026-08-12,SMH,CORE,SIGNAL,True,CROSS_SECTIONAL,MIXED_US_LISTED,US_INDUSTRY_THEME,industry,Semiconductors,Information Technology,Semiconductors,SPY,XLK,,,READY,502,584.830017,6781647.000000,3966110730.907288,0.596039,-0.010055,0.042013,-0.033478,-0.007162,-0.050147,-0.037240,,,-0.033478,-0.007162,,,,-0.138240,-61206653.000000,593.352401,459.483507,0.874303,0.500000,27.592593,24.000000,27.000000,14.814815,2.592593,-6.296296,-23.888889,-69.444444,0.000000,-8.000000,0.038535,-0.224473,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,28,,0,3,0,,0,3,v1.1
2026-08-12,REZ,CORE,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Residential & Multisector Real Estate,Real Estate,Residential & Multisector Real Estate,SPY,XLRE,,,READY,502,93.690002,23254.000000,2178667.316772,0.518778,-0.015137,0.025413,-0.038560,-0.023762,-0.013566,0.018687,,,-0.038560,-0.023762,,,,-0.082441,-188034.000000,94.431385,87.745125,0.943315,0.500000,21.481481,25.000000,27.000000,11.111111,-31.851852,-55.370370,-49.259259,-38.333333,-8.000000,-17.000000,-0.016510,-0.020404,10,0,10,0,0,ROTATION_OUT,WEAKENING,WEAKENING,8,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,REM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,US,US_INDUSTRY_THEME,industry,Mortgage Real Estate,Real Estate,Mortgage Real Estate,SPY,XLRE,,,READY,502,21.980000,263606.000000,5794059.759331,0.498631,-0.017434,0.009927,-0.040857,-0.039249,-0.015863,0.003200,,,-0.040857,-0.039249,,,,-0.152932,-3864637.000000,21.734834,21.614633,0.943088,1.000000,20.000000,26.000000,27.000000,7.407407,0.370370,-10.185185,-44.074074,-27.777778,0.000000,-15.000000,0.003774,0.039852,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,11,ROTATION_OUT,1,3,0,,0,3,v1.1
