prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-11|ITA,2026-08-12T13:06:10.013233+00:00,2026-08-11,ITA,US_INDUSTRY_THEME,SPY,Aerospace & Defense,61.4814814815,64.8148148148,EMERGING,WEAKENING,False,True,0.5248453537,9.0000000000,27.0000000000,33.3333333333,False,False,0.4600304939,US_INDUSTRY_THEME_SPECIALIZED_V1,7.0000000000,27.0000000000,25.9259259259,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0419378252,0.0674327037,-0.0378062610,0.0132947627,0.0209579760,0.0075626694,-0.0021296432,0.0031309257,-0.0001705782,0.1100782726,-0.1080826182,59.0000000000,112.0000000000,0.0571267809,0.1080573990
PATH_RISK_V1_2026-08-12|2026-08-11|IYG,2026-08-12T13:06:10.013233+00:00,2026-08-11,IYG,US_INDUSTRY_THEME,SPY,Financial Services,61.4814814815,64.8148148148,NEUTRAL,NEUTRAL,False,True,0.4699811199,1.0000000000,27.0000000000,3.7037037037,True,False,0.4779781646,US_INDUSTRY_THEME_SPECIALIZED_V1,9.0000000000,27.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0068899453,0.0801161264,-0.0456471535,-0.0007066654,0.0136385090,0.0143553188,-0.0040184668,0.0188965011,0.0062191652,0.1084812529,-0.0382227315,47.0000000000,125.0000000000,0.0302158621,0.0782088691
PATH_RISK_V1_2026-08-12|2026-08-11|IYT,2026-08-12T13:06:10.013233+00:00,2026-08-11,IYT,US_INDUSTRY_THEME,SPY,Transportation,31.2962962963,11.1111111111,WEAKENING,WEAKENING,False,True,0.5155004835,8.0000000000,27.0000000000,29.6296296296,False,False,0.5425116728,US_INDUSTRY_THEME_SPECIALIZED_V1,19.0000000000,27.0000000000,70.3703703704,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0394647878,0.0415364383,-0.0438239838,-0.0181352008,-0.0179838920,0.0001541034,0.0074865252,0.0058470511,0.0062115943,0.0599431373,-0.0595023759,61.0000000000,17.0000000000,0.0512301990,0.0912852506
PATH_RISK_V1_2026-08-12|2026-08-11|IYZ,2026-08-12T13:06:10.013233+00:00,2026-08-11,IYZ,US_INDUSTRY_THEME,SPY,Telecommunications,67.9629629630,77.7777777778,EMERGING,EMERGING,False,True,0.4966711109,4.0000000000,27.0000000000,14.8148148148,True,False,0.4184926378,US_INDUSTRY_THEME_SPECIALIZED_V1,3.0000000000,27.0000000000,11.1111111111,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0194053863,-0.0002688910,0.0162130872,0.0187637351,0.0077883063,-0.0107732818,0.0057150323,-0.0165284266,-0.0052961598,0.0625996355,-0.0888819083,18.0000000000,93.0000000000,0.0497848970,0.1012866243
PATH_RISK_V1_2026-08-12|2026-08-11|KBE,2026-08-12T13:06:10.013233+00:00,2026-08-11,KBE,US_INDUSTRY_THEME,SPY,Banks,46.8518518519,25.9259259259,WEAKENING,WEAKENING,False,True,0.4886244469,2.0000000000,27.0000000000,7.4074074074,True,False,0.4795697934,US_INDUSTRY_THEME_SPECIALIZED_V1,11.0000000000,27.0000000000,40.7407407407,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0038838759,0.0781642649,-0.0501956140,-0.0077445722,0.0065357327,0.0143917630,0.0084585769,0.0202366517,0.0121544690,0.1150150430,-0.0444592364,47.0000000000,125.0000000000,0.0476340738,0.0995199346
PATH_RISK_V1_2026-08-12|2026-08-11|KIE,2026-08-12T13:06:10.013233+00:00,2026-08-11,KIE,US_INDUSTRY_THEME,SPY,Insurance,54.0740740741,44.4444444444,WEAKENING,WEAKENING,False,True,0.6120404590,24.0000000000,27.0000000000,88.8888888889,False,False,0.6266889592,US_INDUSTRY_THEME_SPECIALIZED_V1,26.0000000000,27.0000000000,96.2962962963,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0404286537,0.0877160056,-0.0009333478,-0.0239877910,-0.0038699058,0.0206123295,0.0006228638,0.0277076633,0.0118970871,0.1493873663,-0.0837266844,47.0000000000,9.0000000000,0.0797715796,0.1436260252
PATH_RISK_V1_2026-08-12|2026-08-11|KRE,2026-08-12T13:06:10.013233+00:00,2026-08-11,KRE,US_INDUSTRY_THEME,SPY,Regional Banks,62.4074074074,70.3703703704,NEUTRAL,WEAKENING,False,True,0.5147069532,7.0000000000,27.0000000000,25.9259259259,False,False,0.5475583833,US_INDUSTRY_THEME_SPECIALIZED_V1,20.0000000000,27.0000000000,74.0740740741,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0058862866,0.0785482363,-0.0518639619,-0.0092831209,0.0045711499,0.0139840868,0.0105998262,0.0198419327,0.0129051137,0.1112047046,-0.0455090454,47.0000000000,9.0000000000,0.0522734106,0.1075577726
PATH_RISK_V1_2026-08-12|2026-08-11|OIH,2026-08-12T13:06:10.013233+00:00,2026-08-11,OIH,US_INDUSTRY_THEME,SPY,Oil Services,58.7037037037,55.5555555556,NEUTRAL,NEUTRAL,False,True,0.5253756959,10.0000000000,27.0000000000,37.0370370370,False,False,0.3603312664,US_INDUSTRY_THEME_SPECIALIZED_V1,1.0000000000,27.0000000000,3.7037037037,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0545094293,-0.0782134521,-0.0053649799,0.0472317251,0.0158766379,-0.0299409256,-0.0024843642,-0.0302101788,-0.0139497241,0.1252157148,-0.1809944060,26.0000000000,93.0000000000,0.0964763229,0.1642057210
PATH_RISK_V1_2026-08-12|2026-08-11|PAVE,2026-08-12T13:06:10.013233+00:00,2026-08-11,PAVE,US_INDUSTRY_THEME,SPY,U.S. infrastructure,55.7407407407,48.1481481481,NEUTRAL,NEUTRAL,False,True,0.5052918804,6.0000000000,27.0000000000,22.2222222222,False,False,0.5108557413,US_INDUSTRY_THEME_SPECIALIZED_V1,16.0000000000,27.0000000000,59.2592592593,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0149483351,-0.0134563111,-0.0403216592,0.0004045539,-0.0048426628,-0.0052450948,0.0030735002,-0.0060960047,-0.0013573690,0.0386552189,-0.0659132544,57.0000000000,32.0000000000,0.0449608727,0.0850686700
PATH_RISK_V1_2026-08-12|2026-08-11|PBJ,2026-08-12T13:06:10.013233+00:00,2026-08-11,PBJ,US_INDUSTRY_THEME,SPY,Food & Beverage,9.6296296296,3.7037037037,ROTATION_OUT,ROTATION_OUT,False,True,0.5316750954,11.0000000000,27.0000000000,40.7407407407,False,False,0.4785237871,US_INDUSTRY_THEME_SPECIALIZED_V1,10.0000000000,27.0000000000,37.0370370370,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0557602610,-0.0653302753,-0.1505923475,-0.0318034455,-0.0546340791,-0.0235805772,-0.0254065500,-0.0163936472,-0.0158276334,0.0070451216,-0.2053912979,1.0000000000,93.0000000000,0.0590034893,0.1083320194
PATH_RISK_V1_2026-08-12|2026-08-11|PEJ,2026-08-12T13:06:10.013233+00:00,2026-08-11,PEJ,US_INDUSTRY_THEME,SPY,Leisure & Entertainment,51.6666666667,40.7407407407,NEUTRAL,NEUTRAL,False,True,0.5389212481,14.0000000000,27.0000000000,51.8518518519,False,False,0.5575129357,US_INDUSTRY_THEME_SPECIALIZED_V1,21.0000000000,27.0000000000,77.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0060848730,0.0895082450,-0.0051234663,-0.0077697122,-0.0011162259,0.0067055868,0.0009955316,0.0081665209,0.0038798046,0.1010005631,-0.0593380636,61.0000000000,9.0000000000,0.0573269752,0.0967511073
PATH_RISK_V1_2026-08-12|2026-08-11|REM,2026-08-12T13:06:10.013233+00:00,2026-08-11,REM,US_INDUSTRY_THEME,SPY,Mortgage Real Estate,31.4814814815,14.8148148148,WEAKENING,WEAKENING,False,True,0.4977269409,5.0000000000,27.0000000000,18.5185185185,True,False,0.4506310355,US_INDUSTRY_THEME_SPECIALIZED_V1,5.0000000000,27.0000000000,18.5185185185,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0206559279,-0.0382217310,-0.0944318431,-0.0079976521,-0.0255071025,-0.0176506139,-0.0225616173,-0.0126023188,-0.0132838039,0.0233833678,-0.1216729838,3.0000000000,122.0000000000,0.0557255470,0.0849258167
PATH_RISK_V1_2026-08-12|2026-08-11|REZ,2026-08-12T13:06:10.013233+00:00,2026-08-11,REZ,US_INDUSTRY_THEME,SPY,Residential & Multisector Real Estate,35.9259259259,18.5185185185,WEAKENING,WEAKENING,False,True,0.6182629141,26.0000000000,27.0000000000,96.2962962963,False,False,0.6442716891,US_INDUSTRY_THEME_SPECIALIZED_V1,27.0000000000,27.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0585242579,-0.0206163302,-0.0291301640,-0.0505447681,-0.0466471041,0.0041051583,0.0033528392,0.0135068794,0.0077591511,0.0464216166,-0.1103345273,48.0000000000,9.0000000000,0.0774686039,0.1334065087
PATH_RISK_V1_2026-08-12|2026-08-11|SKYY,2026-08-12T13:06:10.013233+00:00,2026-08-11,SKYY,US_INDUSTRY_THEME,SPY,Cloud Computing,84.2592592593,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5806305425,20.0000000000,27.0000000000,74.0740740741,False,False,0.5023891765,US_INDUSTRY_THEME_SPECIALIZED_V1,14.0000000000,27.0000000000,51.8518518519,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1187819465,0.2028539326,0.2579092620,0.0838521692,0.1293712849,0.0419975315,0.0146177932,0.0318048979,0.0173347845,0.3602151732,0.0000000000,84.0000000000,0.0000000000,0.0757458981,0.1497001281
PATH_RISK_V1_2026-08-12|2026-08-11|SMH,2026-08-12T13:06:10.013233+00:00,2026-08-11,SMH,US_INDUSTRY_THEME,SPY,Semiconductors,15.1851851852,7.4074074074,ROTATION_OUT,WEAKENING,False,True,0.6620452511,27.0000000000,27.0000000000,100.0000000000,False,False,0.5037764068,US_INDUSTRY_THEME_SPECIALIZED_V1,15.0000000000,27.0000000000,55.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0488268772,-0.0486458077,0.2621200734,-0.0123008644,-0.0207540304,-0.0085584422,0.0594685869,-0.0155364849,0.0175398587,0.3067271211,-0.1725762812,108.0000000000,35.0000000000,0.1133261612,0.2231220867
PATH_RISK_V1_2026-08-12|2026-08-11|VNQ,2026-08-12T13:06:10.013233+00:00,2026-08-11,VNQ,US_INDUSTRY_THEME,SPY,U.S. Real Estate / REITs,36.8518518519,22.2222222222,WEAKENING,NEUTRAL,False,True,0.5586458949,19.0000000000,27.0000000000,70.3703703704,False,False,0.5669626952,US_INDUSTRY_THEME_SPECIALIZED_V1,23.0000000000,27.0000000000,85.1851851852,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0421692917,-0.0376938270,-0.0497512523,-0.0402800144,-0.0452941257,-0.0052245565,-0.0049828393,0.0024124008,-0.0003116133,0.0146333860,-0.0955430319,49.0000000000,111.0000000000,0.0590295266,0.1111983414
PATH_RISK_V1_2026-08-12|2026-08-11|XBI,2026-08-12T13:06:10.013233+00:00,2026-08-11,XBI,US_INDUSTRY_THEME,SPY,Biotechnology,63.8888888889,74.0740740741,REACCELERATING,REACCELERATING,False,True,0.5565101826,18.0000000000,27.0000000000,66.6666666667,False,False,0.4859991163,US_INDUSTRY_THEME_SPECIALIZED_V1,12.0000000000,27.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0106724767,0.1236825239,0.1239472809,0.0130048495,0.0373052374,0.0239884221,0.0337963236,0.0237385679,0.0242493510,0.2176560300,-0.0639980039,48.0000000000,25.0000000000,0.0684548418,0.1416442687
PATH_RISK_V1_2026-08-12|2026-08-11|XHB,2026-08-12T13:06:10.013233+00:00,2026-08-11,XHB,US_INDUSTRY_THEME,SPY,Homebuilders,48.8888888889,29.6296296296,NEUTRAL,NEUTRAL,False,True,0.5334897040,12.0000000000,27.0000000000,44.4444444444,False,False,0.4546825055,US_INDUSTRY_THEME_SPECIALIZED_V1,6.0000000000,27.0000000000,22.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0015707471,0.0405133477,-0.1520638946,-0.0022860733,-0.0130451243,-0.0107837033,-0.0220306370,-0.0107183340,-0.0126849333,0.1059387210,-0.1965554150,57.0000000000,122.0000000000,0.0715654159,0.1331227110
PATH_RISK_V1_2026-08-12|2026-08-11|XME,2026-08-12T13:06:10.013233+00:00,2026-08-11,XME,US_INDUSTRY_THEME,SPY,Metals & Mining,60.4629629630,59.2592592593,EMERGING,EMERGING,False,True,0.4918620010,3.0000000000,27.0000000000,11.1111111111,True,False,0.3605700363,US_INDUSTRY_THEME_SPECIALIZED_V1,2.0000000000,27.0000000000,7.4074074074,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1221388662,-0.0939735704,-0.1576318815,0.0720436102,0.0329533754,-0.0364632879,-0.0282906066,-0.0477103097,-0.0316726194,0.1610039431,-0.1483042014,16.0000000000,124.0000000000,0.1003702619,0.1704330586
PATH_RISK_V1_2026-08-12|2026-08-11|XOP,2026-08-12T13:06:10.013233+00:00,2026-08-11,XOP,US_INDUSTRY_THEME,SPY,Oil & Gas Exploration & Production,70.3703703704,81.4814814815,EMERGING,NEUTRAL,True,True,0.6176191764,25.0000000000,27.0000000000,92.5925925926,False,False,0.4239336699,US_INDUSTRY_THEME_SPECIALIZED_V1,4.0000000000,27.0000000000,14.8148148148,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0498130073,0.0170210047,0.1005227902,0.0285197197,0.0309072085,0.0023212864,0.0049822036,0.0127851197,0.0075298766,0.1326508837,-0.2181943451,36.0000000000,93.0000000000,0.1153147962,0.1879202456
PATH_RISK_V1_2026-08-12|2026-08-11|XPH,2026-08-12T13:06:10.013233+00:00,2026-08-11,XPH,US_INDUSTRY_THEME,SPY,Pharmaceuticals,82.4074074074,96.2962962963,ACCELERATING,PERSISTENT_LEADER,True,True,0.5520781713,17.0000000000,27.0000000000,62.9629629630,False,False,0.5359965851,US_INDUSTRY_THEME_SPECIALIZED_V1,18.0000000000,27.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0147273568,0.1442861999,0.0985654517,-0.0039680042,0.0355767367,0.0397022797,0.0337681902,0.0459049836,0.0333651131,0.2322268918,-0.0390069478,48.0000000000,9.0000000000,0.0623156716,0.1259344287
PATH_RISK_V1_2026-08-12|2026-08-11|XRT,2026-08-12T13:06:10.013233+00:00,2026-08-11,XRT,US_INDUSTRY_THEME,SPY,Retail,51.6666666667,37.0370370370,NEUTRAL,NEUTRAL,False,True,0.5371236749,13.0000000000,27.0000000000,48.1481481481,False,False,0.5244430398,US_INDUSTRY_THEME_SPECIALIZED_V1,17.0000000000,27.0000000000,62.9629629630,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0037504021,0.0526327863,-0.0938577081,-0.0198072782,-0.0143411379,0.0055765976,-0.0103583324,0.0102136936,0.0002119301,0.0866466465,-0.0976268377,59.0000000000,122.0000000000,0.0647367277,0.1028656652
PATH_RISK_V1_2026-08-12|2026-08-11|IWM,2026-08-12T13:06:10.013233+00:00,2026-08-11,IWM,US_MARKET_BREADTH,ITOT,Russell 2000 small caps,73.3333333333,83.3333333333,REACCELERATING,WEAKENING,True,True,0.4904501928,2.0000000000,3.0000000000,66.6666666667,False,False,0.4904501928,UNIVERSAL_PATH_RISK_V1,2.0000000000,3.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0036577143,0.0077457297,0.0128981823,-0.0045177130,-0.0023558417,0.0021716824,0.0107478616,0.0026702157,0.0055836708,0.0454228460,-0.0447744152,104.0000000000,31.0000000000,0.0261057533,0.0530760375
PATH_RISK_V1_2026-08-12|2026-08-11|MDY,2026-08-12T13:06:10.013233+00:00,2026-08-11,MDY,US_MARKET_BREADTH,ITOT,S&P MidCap 400,73.3333333333,83.3333333333,EMERGING,NEUTRAL,True,True,0.4537897067,1.0000000000,3.0000000000,33.3333333333,False,False,0.4537897067,UNIVERSAL_PATH_RISK_V1,1.0000000000,3.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0041542917,0.0056554972,-0.0280011272,-0.0016002389,-0.0037265382,-0.0021297074,-0.0002267567,-0.0010942185,-0.0004255027,0.0285349192,-0.0422327187,57.0000000000,112.0000000000,0.0235365738,0.0425669812
PATH_RISK_V1_2026-08-12|2026-08-11|QQQ,2026-08-12T13:06:10.013233+00:00,2026-08-11,QQQ,US_MARKET_BREADTH,SPY,Nasdaq-100,63.3333333333,33.3333333333,WEAKENING,WEAKENING,False,True,0.5237279652,3.0000000000,3.0000000000,100.0000000000,False,False,0.5237279652,UNIVERSAL_PATH_RISK_V1,3.0000000000,3.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0185931226,-0.0350511818,0.0501372169,-0.0030528827,-0.0116805403,-0.0086540775,0.0078470460,-0.0116698182,-0.0016678496,0.0557148588,-0.0594894067,121.0000000000,35.0000000000,0.0374510591,0.0703840007
PATH_RISK_V1_2026-08-12|2026-08-11|XLB,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLB,US_SECTOR,SPY,Materials,77.7272727273,81.8181818182,EMERGING,EMERGING,True,True,0.5080459104,4.0000000000,11.0000000000,36.3636363636,False,False,0.5080459104,UNIVERSAL_PATH_RISK_V1,4.0000000000,11.0000000000,36.3636363636,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0233710529,-0.0214424811,-0.0784863269,0.0087587366,-0.0000784184,-0.0087604248,-0.0102220161,-0.0094383061,-0.0080689788,0.0349535192,-0.1138768178,57.0000000000,122.0000000000,0.0557912582,0.0922286420
PATH_RISK_V1_2026-08-12|2026-08-11|XLC,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLC,US_SECTOR,SPY,Communication Services,19.5454545455,9.0909090909,ROTATION_OUT,ROTATION_OUT,False,True,0.5257800943,5.0000000000,11.0000000000,45.4545454545,False,False,0.5257800943,UNIVERSAL_PATH_RISK_V1,5.0000000000,11.0000000000,45.4545454545,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0305470864,-0.0763220634,-0.1422320171,-0.0100084150,-0.0374797242,-0.0277490330,-0.0360022921,-0.0246477134,-0.0234923535,0.0115228611,-0.1729979497,13.0000000000,108.0000000000,0.0665081590,0.0922985873
PATH_RISK_V1_2026-08-12|2026-08-11|XLE,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLE,US_SECTOR,SPY,Energy,83.1818181818,90.9090909091,EMERGING,EMERGING,True,True,0.5609224545,10.0000000000,11.0000000000,90.9090909091,False,False,0.5609224545,UNIVERSAL_PATH_RISK_V1,10.0000000000,11.0000000000,90.9090909091,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0440366503,0.0272605685,0.0316002233,0.0263901380,0.0270676798,0.0006601212,0.0033994714,0.0085692416,0.0050285602,0.1181156870,-0.1948398818,26.0000000000,93.0000000000,0.0899981227,0.1598909030
PATH_RISK_V1_2026-08-12|2026-08-11|XLF,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLF,US_SECTOR,SPY,Financials,72.2727272727,63.6363636364,WEAKENING,PERSISTENT_LEADER,False,True,0.4973198627,2.0000000000,11.0000000000,18.1818181818,True,False,0.4973198627,UNIVERSAL_PATH_RISK_V1,2.0000000000,11.0000000000,18.1818181818,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0022387442,0.0845337066,-0.0317619171,-0.0030077017,0.0131200513,0.0161764068,-0.0039216444,0.0212826611,0.0072253479,0.1131929696,-0.0352050092,47.0000000000,10.0000000000,0.0312121947,0.0823581408
PATH_RISK_V1_2026-08-12|2026-08-11|XLI,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLI,US_SECTOR,SPY,Industrials,73.6363636364,72.7272727273,NEUTRAL,NEUTRAL,False,True,0.4842891589,1.0000000000,11.0000000000,9.0909090909,True,False,0.4842891589,UNIVERSAL_PATH_RISK_V1,1.0000000000,11.0000000000,9.0909090909,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0009710376,0.0177441809,-0.0372405343,-0.0023566736,-0.0011940350,0.0011653850,0.0017657804,0.0014017339,0.0013225215,0.0602210721,-0.0754216985,49.0000000000,112.0000000000,0.0387508239,0.0680014729
PATH_RISK_V1_2026-08-12|2026-08-11|XLK,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLK,US_SECTOR,SPY,Information Technology,55.4545454545,54.5454545455,WEAKENING,NEUTRAL,False,True,0.5748084099,11.0000000000,11.0000000000,100.0000000000,False,False,0.5748084099,UNIVERSAL_PATH_RISK_V1,11.0000000000,11.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0019620710,0.0023289508,0.1657418314,0.0059780705,0.0101944085,0.0041912823,0.0289848092,-0.0017146498,0.0107439741,0.1953716981,-0.0758149778,92.0000000000,48.0000000000,0.0685124919,0.1236415504
PATH_RISK_V1_2026-08-12|2026-08-11|XLP,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLP,US_SECTOR,SPY,Consumer Staples,51.3636363636,45.4545454545,NEUTRAL,NEUTRAL,False,True,0.5589285796,8.0000000000,11.0000000000,72.7272727273,False,False,0.5589285796,UNIVERSAL_PATH_RISK_V1,8.0000000000,11.0000000000,72.7272727273,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0266096245,-0.0211364542,-0.1213170178,-0.0220696705,-0.0330789186,-0.0112577018,-0.0164047248,-0.0071464851,-0.0090359651,0.0246287286,-0.1568243450,48.0000000000,122.0000000000,0.0708073088,0.1269670524
PATH_RISK_V1_2026-08-12|2026-08-11|XLRE,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLRE,US_SECTOR,SPY,Real Estate,41.3636363636,36.3636363636,WEAKENING,NEUTRAL,False,True,0.5602619432,9.0000000000,11.0000000000,81.8181818182,False,False,0.5602619432,UNIVERSAL_PATH_RISK_V1,9.0000000000,11.0000000000,81.8181818182,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0412442492,-0.0452604843,-0.0508536741,-0.0383689042,-0.0456857227,-0.0076087582,-0.0070117469,-0.0008939638,-0.0025476944,0.0090167596,-0.1019574405,49.0000000000,121.0000000000,0.0594209969,0.1141749538
PATH_RISK_V1_2026-08-12|2026-08-11|XLU,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLU,US_SECTOR,SPY,Utilities,25.0000000000,18.1818181818,ROTATION_OUT,WEAKENING,False,True,0.5420709269,7.0000000000,11.0000000000,63.6363636364,False,False,0.5420709269,UNIVERSAL_PATH_RISK_V1,7.0000000000,11.0000000000,63.6363636364,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0722031389,-0.0691389362,-0.0890265688,-0.0379648763,-0.0640058002,-0.0270685791,-0.0231303518,-0.0189075114,-0.0156931877,0.0148355216,-0.2177954599,1.0000000000,92.0000000000,0.0573770517,0.1112785665
PATH_RISK_V1_2026-08-12|2026-08-11|XLV,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLV,US_SECTOR,SPY,Health Care,85.4545454545,100.0000000000,NEUTRAL,WEAKENING,True,True,0.5376233721,6.0000000000,11.0000000000,54.5454545455,False,False,0.5376233721,UNIVERSAL_PATH_RISK_V1,6.0000000000,11.0000000000,54.5454545455,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0119954942,0.1289782852,-0.0289686145,0.0091663461,0.0237065769,0.0144081606,-0.0030255379,0.0166691989,0.0055726841,0.1333110915,-0.0633552430,48.0000000000,113.0000000000,0.0727141479,0.1244181000
PATH_RISK_V1_2026-08-12|2026-08-11|XLY,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLY,US_SECTOR,SPY,Consumer Discretionary,37.5000000000,27.2727272727,WEAKENING,ROTATION_OUT,False,True,0.5011607678,3.0000000000,11.0000000000,27.2727272727,False,False,0.5011607678,UNIVERSAL_PATH_RISK_V1,3.0000000000,11.0000000000,27.2727272727,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0009478826,-0.0421706959,-0.0876629653,0.0049912263,-0.0120043168,-0.0169111358,-0.0269961139,-0.0194932134,-0.0185066847,0.0502883850,-0.0965955743,13.0000000000,109.0000000000,0.0528168776,0.0777506797
