prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-13|EPHE,2026-08-13T22:09:58.698176+00:00,2026-08-13,EPHE,EXUS_COUNTRY,ACWX,Philippines,66.2500000000,65.6250000000,NEUTRAL,NEUTRAL,False,True,0.5485516908,25.0000000000,32.0000000000,78.1250000000,False,False,0.5485516908,UNIVERSAL_PATH_RISK_V1,25.0000000000,32.0000000000,78.1250000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0122065989,0.0114480399,-0.1008336021,-0.0204508030,-0.0183366164,0.0021583261,-0.0214413797,0.0093119979,-0.0042812324,0.0698471481,-0.1236853516,51.0000000000,117.0000000000,0.0559263203,0.1240046645
PATH_RISK_V1_2026-08-12|2026-08-13|EPOL,2026-08-13T22:09:58.698176+00:00,2026-08-13,EPOL,EXUS_COUNTRY,ACWX,Poland,77.9687500000,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5413617427,22.0000000000,32.0000000000,68.7500000000,False,False,0.5413617427,UNIVERSAL_PATH_RISK_V1,22.0000000000,32.0000000000,68.7500000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0368009967,0.0717803600,0.0799792884,0.0053609999,0.0364809457,0.0309540014,0.0179314823,0.0344553155,0.0210302761,0.1173947775,-0.0194743885,113.0000000000,2.0000000000,0.0359442938,0.0847546920
PATH_RISK_V1_2026-08-12|2026-08-13|EWC,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWC,EXUS_COUNTRY,ACWX,Canada,70.9375000000,75.0000000000,NEUTRAL,NEUTRAL,False,True,0.4934799233,6.0000000000,32.0000000000,18.7500000000,True,False,0.4934799233,UNIVERSAL_PATH_RISK_V1,6.0000000000,32.0000000000,18.7500000000,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0106446772,0.0347883975,0.0323502555,0.0066948929,0.0137354943,0.0069937787,0.0002298637,0.0101628973,0.0043415528,0.0654265861,-0.0276258421,37.0000000000,111.0000000000,0.0394718121,0.0787838637
PATH_RISK_V1_2026-08-12|2026-08-13|EWD,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWD,EXUS_COUNTRY,ACWX,Sweden,75.3125000000,90.6250000000,EMERGING,EMERGING,True,True,0.4932226570,5.0000000000,32.0000000000,15.6250000000,True,True,0.4932226570,UNIVERSAL_PATH_RISK_V1,5.0000000000,32.0000000000,15.6250000000,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0127172287,0.0189353406,-0.0736301699,-0.0104758038,-0.0059917168,0.0045315587,-0.0115707715,0.0070620482,-0.0019295186,0.0440746212,-0.0822071396,37.0000000000,110.0000000000,0.0373404852,0.0601133876
PATH_RISK_V1_2026-08-12|2026-08-13|EWG,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWG,EXUS_COUNTRY,ACWX,Germany,60.1562500000,56.2500000000,ACCELERATING,ACCELERATING,False,True,0.4886639250,3.0000000000,32.0000000000,9.3750000000,True,False,0.4886639250,UNIVERSAL_PATH_RISK_V1,3.0000000000,32.0000000000,9.3750000000,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0255585572,0.0185486463,-0.0469884593,0.0010181537,0.0050002765,0.0039780725,-0.0172743918,0.0043042745,-0.0054069009,0.0510579419,-0.0553016064,37.0000000000,123.0000000000,0.0327897221,0.0628452765
PATH_RISK_V1_2026-08-12|2026-08-13|EWH,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWH,EXUS_COUNTRY,ACWX,Hong Kong,32.3437500000,25.0000000000,WEAKENING,NEUTRAL,False,True,0.5159240863,16.0000000000,32.0000000000,50.0000000000,False,False,0.5159240863,UNIVERSAL_PATH_RISK_V1,16.0000000000,32.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0134153928,-0.1081428983,-0.1006443152,-0.0228614315,-0.0313969387,-0.0087352065,-0.0224270155,0.0021438960,-0.0074815905,0.0506772700,-0.1409915595,31.0000000000,96.0000000000,0.0462948464,0.0806301644
PATH_RISK_V1_2026-08-12|2026-08-13|EWI,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWI,EXUS_COUNTRY,ACWX,Italy,75.1562500000,87.5000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5149743105,14.0000000000,32.0000000000,43.7500000000,False,False,0.5149743105,UNIVERSAL_PATH_RISK_V1,14.0000000000,32.0000000000,43.7500000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0076529332,0.0491359463,0.0603763507,-0.0022732925,0.0151101338,0.0174230340,0.0114836644,0.0197759617,0.0127862100,0.0829156452,-0.0148706600,104.0000000000,8.0000000000,0.0271611821,0.0618999420
PATH_RISK_V1_2026-08-12|2026-08-13|EWJ,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWJ,EXUS_COUNTRY,ACWX,Japan,70.3125000000,71.8750000000,EMERGING,WEAKENING,False,True,0.4638466445,1.0000000000,32.0000000000,3.1250000000,True,False,0.4638466445,UNIVERSAL_PATH_RISK_V1,1.0000000000,32.0000000000,3.1250000000,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0196314372,0.0184827026,-0.0136544099,0.0187078996,0.0235611703,0.0047641436,0.0021340181,0.0017036850,0.0012530112,0.0549864814,-0.0192218465,76.0000000000,124.0000000000,0.0292563862,0.0504572992
PATH_RISK_V1_2026-08-12|2026-08-13|EWL,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWL,EXUS_COUNTRY,ACWX,Switzerland,52.8125000000,43.7500000000,WEAKENING,WEAKENING,False,True,0.5166456470,17.0000000000,32.0000000000,53.1250000000,False,False,0.5166456470,UNIVERSAL_PATH_RISK_V1,17.0000000000,32.0000000000,53.1250000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0264826106,0.0051838422,-0.0403285069,-0.0184779804,-0.0175753385,0.0009196348,-0.0069154831,0.0044092610,-0.0006158814,0.0366721656,-0.0673872020,49.0000000000,110.0000000000,0.0387283303,0.0886696170
PATH_RISK_V1_2026-08-12|2026-08-13|EWM,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWM,EXUS_COUNTRY,ACWX,Malaysia,36.8750000000,28.1250000000,WEAKENING,EMERGING,False,True,0.5116878923,11.0000000000,32.0000000000,34.3750000000,False,False,0.5116878923,UNIVERSAL_PATH_RISK_V1,11.0000000000,32.0000000000,34.3750000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0203513876,-0.0888350295,-0.1024104395,-0.0181270844,-0.0306649276,-0.0127693137,-0.0206601645,-0.0058037341,-0.0099729965,0.0335710816,-0.1633153782,37.0000000000,100.0000000000,0.0396755951,0.0912620668
PATH_RISK_V1_2026-08-12|2026-08-13|EWO,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWO,EXUS_COUNTRY,ACWX,Austria,71.0937500000,78.1250000000,WEAKENING,REACCELERATING,False,True,0.4993108804,8.0000000000,32.0000000000,25.0000000000,False,False,0.4993108804,UNIVERSAL_PATH_RISK_V1,8.0000000000,32.0000000000,25.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0082415526,0.0878664648,0.0721744000,-0.0000746541,0.0209730546,0.0210492801,0.0260115508,0.0214805014,0.0195314617,0.1502398108,-0.0214127610,104.0000000000,5.0000000000,0.0316311355,0.0657240027
PATH_RISK_V1_2026-08-12|2026-08-13|EWQ,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWQ,EXUS_COUNTRY,ACWX,France,71.4062500000,81.2500000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4966615382,7.0000000000,32.0000000000,21.8750000000,False,False,0.4966615382,UNIVERSAL_PATH_RISK_V1,7.0000000000,32.0000000000,21.8750000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0086239904,0.0289334324,-0.0355625880,-0.0078201842,-0.0014154349,0.0064552304,-0.0114386354,0.0078749204,-0.0015135819,0.0406492173,-0.0498185902,37.0000000000,116.0000000000,0.0320919268,0.0647930645
PATH_RISK_V1_2026-08-12|2026-08-13|EWS,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWS,EXUS_COUNTRY,ACWX,Singapore,75.6250000000,93.7500000000,WEAKENING,WEAKENING,True,True,0.5560114219,28.0000000000,32.0000000000,87.5000000000,False,False,0.5560114219,UNIVERSAL_PATH_RISK_V1,28.0000000000,32.0000000000,87.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0101052048,0.1105596040,0.1010442102,0.0085514837,0.0430854051,0.0342411092,0.0135385250,0.0402798039,0.0220358588,0.1410340423,-0.0280341679,41.0000000000,11.0000000000,0.0551163677,0.0906130409
PATH_RISK_V1_2026-08-12|2026-08-13|EWT,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWT,EXUS_COUNTRY,ACWX,Taiwan,76.5625000000,96.8750000000,EMERGING,WEAKENING,True,True,0.5860271953,31.0000000000,32.0000000000,96.8750000000,False,False,0.5860271953,UNIVERSAL_PATH_RISK_V1,31.0000000000,32.0000000000,96.8750000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0154951765,0.0852375388,0.3720486211,0.0348973506,0.0504501562,0.0150283558,0.0576659552,0.0049232049,0.0252514854,0.3747486016,-0.0426907573,121.0000000000,37.0000000000,0.0876330329,0.1426547135
PATH_RISK_V1_2026-08-12|2026-08-13|EWU,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWU,EXUS_COUNTRY,ACWX,United Kingdom,43.4375000000,34.3750000000,WEAKENING,WEAKENING,False,True,0.5154201088,15.0000000000,32.0000000000,46.8750000000,False,False,0.5154201088,UNIVERSAL_PATH_RISK_V1,15.0000000000,32.0000000000,46.8750000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0009877514,-0.0004816222,-0.0337885258,-0.0148732476,-0.0120062224,0.0029103110,-0.0067757588,0.0081461228,0.0008436524,0.0505555574,-0.0736207232,38.0000000000,91.0000000000,0.0427307847,0.0864407827
PATH_RISK_V1_2026-08-12|2026-08-13|EWY,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWY,EXUS_COUNTRY,ACWX,South Korea,57.8125000000,50.0000000000,NEUTRAL,ROTATION_OUT,False,True,0.7138932885,32.0000000000,32.0000000000,100.0000000000,False,False,0.7138932885,UNIVERSAL_PATH_RISK_V1,32.0000000000,32.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0075403634,-0.0931848571,0.2804069491,0.0321004878,-0.0021642405,-0.0331990234,0.0525183047,-0.0465836026,-0.0006060961,0.2907835164,-0.1950598075,94.0000000000,51.0000000000,0.1669420358,0.3154936349
PATH_RISK_V1_2026-08-12|2026-08-13|EWZ,2026-08-13T22:09:58.698176+00:00,2026-08-13,EWZ,EXUS_COUNTRY,ACWX,Brazil,18.1250000000,6.2500000000,ROTATION_OUT,ROTATION_OUT,False,True,0.5496357800,26.0000000000,32.0000000000,81.2500000000,False,False,0.5496357800,UNIVERSAL_PATH_RISK_V1,26.0000000000,32.0000000000,81.2500000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0887668642,-0.1123664571,-0.1849871866,-0.0645133278,-0.0881226914,-0.0252375200,-0.0209170295,-0.0129108118,-0.0123862973,0.0000000000,-0.2431688696,0.0000000000,86.0000000000,0.0631280466,0.1013439223
PATH_RISK_V1_2026-08-12|2026-08-13|GREK,2026-08-13T22:09:58.698176+00:00,2026-08-13,GREK,EXUS_COUNTRY,ACWX,Greece,74.6875000000,84.3750000000,ACCELERATING,WEAKENING,True,True,0.5317857017,21.0000000000,32.0000000000,65.6250000000,False,False,0.5317857017,UNIVERSAL_PATH_RISK_V1,21.0000000000,32.0000000000,65.6250000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0427617535,0.1016819468,0.0506054866,0.0052255621,0.0356151032,0.0302315642,0.0189228154,0.0317929576,0.0204350037,0.1632435988,-0.0252770164,113.0000000000,8.0000000000,0.0472291107,0.0779327742
PATH_RISK_V1_2026-08-12|2026-08-13|INDA,2026-08-13T22:09:58.698176+00:00,2026-08-13,INDA,EXUS_COUNTRY,ACWX,India,31.7187500000,21.8750000000,WEAKENING,WEAKENING,False,True,0.5201654824,18.0000000000,32.0000000000,56.2500000000,False,False,0.5201654824,UNIVERSAL_PATH_RISK_V1,18.0000000000,32.0000000000,56.2500000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0067928393,-0.0024481579,-0.1259019308,-0.0163836743,-0.0248458526,-0.0086031292,-0.0371228218,-0.0060829598,-0.0167336993,0.0277559131,-0.1294952552,49.0000000000,123.0000000000,0.0437529985,0.0797079755
PATH_RISK_V1_2026-08-12|2026-08-13|KSA,2026-08-13T22:09:58.698176+00:00,2026-08-13,KSA,EXUS_COUNTRY,ACWX,Saudi Arabia,54.6875000000,46.8750000000,NEUTRAL,NEUTRAL,False,True,0.5141928942,12.0000000000,32.0000000000,37.5000000000,False,False,0.5141928942,UNIVERSAL_PATH_RISK_V1,12.0000000000,32.0000000000,37.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0080006162,-0.0456137027,-0.0812753123,-0.0129127093,-0.0318775826,-0.0192129647,-0.0307773167,-0.0171825889,-0.0186518556,0.0000000000,-0.1658043253,0.0000000000,94.0000000000,0.0388143246,0.0943248201
PATH_RISK_V1_2026-08-12|2026-08-13|QAT,2026-08-13T22:09:58.698176+00:00,2026-08-13,QAT,EXUS_COUNTRY,ACWX,Qatar,29.2187500000,10.9375000000,WEAKENING,NEUTRAL,False,True,0.5065661073,10.0000000000,32.0000000000,31.2500000000,False,False,0.5065661073,UNIVERSAL_PATH_RISK_V1,10.0000000000,32.0000000000,31.2500000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0391283412,-0.0679637870,-0.1506407584,-0.0260644383,-0.0530888673,-0.0277476560,-0.0374339594,-0.0246957566,-0.0238740044,0.0000000000,-0.1590610602,0.0000000000,100.0000000000,0.0409624507,0.0995370068
PATH_RISK_V1_2026-08-12|2026-08-13|THD,2026-08-13T22:09:58.698176+00:00,2026-08-13,THD,EXUS_COUNTRY,ACWX,Thailand,51.5625000000,40.6250000000,WEAKENING,NEUTRAL,False,True,0.5144130544,13.0000000000,32.0000000000,40.6250000000,False,False,0.5144130544,UNIVERSAL_PATH_RISK_V1,13.0000000000,32.0000000000,40.6250000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0220615815,-0.0075877404,0.0099254449,-0.0191449132,-0.0183449896,0.0008155370,0.0074986541,0.0064197719,0.0062422400,0.0200947430,-0.0631811744,34.0000000000,93.0000000000,0.0479959380,0.0709941658
PATH_RISK_V1_2026-08-12|2026-08-13|TUR,2026-08-13T22:09:58.698176+00:00,2026-08-13,TUR,EXUS_COUNTRY,ACWX,Turkey,31.4062500000,18.7500000000,WEAKENING,WEAKENING,False,True,0.5624477074,29.0000000000,32.0000000000,90.6250000000,False,False,0.5624477074,UNIVERSAL_PATH_RISK_V1,29.0000000000,32.0000000000,90.6250000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0160871047,-0.0992370342,-0.0946259105,-0.0097021678,-0.0324789152,-0.0229998963,-0.0182846673,-0.0174936217,-0.0136004311,0.0375770567,-0.1404192729,57.0000000000,75.0000000000,0.0685262947,0.1672609216
PATH_RISK_V1_2026-08-12|2026-08-13|UAE,2026-08-13T22:09:58.698176+00:00,2026-08-13,UAE,EXUS_COUNTRY,ACWX,United Arab Emirates,61.5625000000,59.3750000000,NEUTRAL,NEUTRAL,False,True,0.5252478014,20.0000000000,32.0000000000,62.5000000000,False,False,0.5252478014,UNIVERSAL_PATH_RISK_V1,20.0000000000,32.0000000000,62.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0121657539,0.0235191725,-0.1304966794,-0.0118081498,-0.0140700500,-0.0022889282,-0.0191516285,-0.0018897797,-0.0082702410,0.0627314590,-0.1508885551,49.0000000000,122.0000000000,0.0459241860,0.1162353390
PATH_RISK_V1_2026-08-12|2026-08-13|VNM,2026-08-13T22:09:58.698176+00:00,2026-08-13,VNM,EXUS_COUNTRY,ACWX,Vietnam,17.9687500000,3.1250000000,ROTATION_OUT,ROTATION_OUT,False,True,0.5649528065,30.0000000000,32.0000000000,93.7500000000,False,False,0.5649528065,UNIVERSAL_PATH_RISK_V1,30.0000000000,32.0000000000,93.7500000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0217814346,-0.1284288504,-0.1233595753,-0.0172412735,-0.0520161513,-0.0353849596,-0.0350220845,-0.0393087192,-0.0294598718,0.0243228314,-0.1591240451,13.0000000000,78.0000000000,0.0748001441,0.1170533154
PATH_RISK_V1_2026-08-12|2026-08-13|AFK,2026-08-13T22:09:58.698176+00:00,2026-08-13,AFK,EXUS_REGION,ACWX,Africa,66.5000000000,60.0000000000,EMERGING,EMERGING,False,True,0.5063750200,3.0000000000,5.0000000000,60.0000000000,False,False,0.5063750200,UNIVERSAL_PATH_RISK_V1,3.0000000000,5.0000000000,60.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0504943698,-0.0413463315,-0.0940155820,0.0215419678,0.0163125665,-0.0051191253,-0.0205464443,-0.0095662231,-0.0127299914,0.0719252089,-0.1280317381,31.0000000000,115.0000000000,0.0503554029,0.0909020900
PATH_RISK_V1_2026-08-12|2026-08-13|EPP,2026-08-13T22:09:58.698176+00:00,2026-08-13,EPP,EXUS_REGION,ACWX,Pacific ex-Japan,62.0000000000,40.0000000000,NEUTRAL,PERSISTENT_LEADER,False,True,0.5064362778,4.0000000000,5.0000000000,80.0000000000,False,False,0.5064362778,UNIVERSAL_PATH_RISK_V1,4.0000000000,5.0000000000,80.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0026731325,-0.0056438598,-0.0277423333,-0.0125174770,-0.0047582929,0.0078575407,-0.0074012746,0.0134648985,0.0025994784,0.0538997009,-0.0612706690,37.0000000000,100.0000000000,0.0374602608,0.0647971771
PATH_RISK_V1_2026-08-12|2026-08-13|FEZ,2026-08-13T22:09:58.698176+00:00,2026-08-13,FEZ,EXUS_REGION,ACWX,Eurozone blue chips,78.0000000000,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4839041085,1.0000000000,5.0000000000,20.0000000000,True,True,0.4839041085,UNIVERSAL_PATH_RISK_V1,1.0000000000,5.0000000000,20.0000000000,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0195416701,0.0568457762,0.0034452247,0.0034186951,0.0155640930,0.0121040179,-0.0011251854,0.0126542189,0.0045163323,0.0568457762,-0.0072439009,63.0000000000,8.0000000000,0.0213077076,0.0456819319
PATH_RISK_V1_2026-08-12|2026-08-13|ILF,2026-08-13T22:09:58.698176+00:00,2026-08-13,ILF,EXUS_REGION,ACWX,Latin America large caps,39.0000000000,20.0000000000,NEUTRAL,WEAKENING,False,True,0.5147451180,5.0000000000,5.0000000000,100.0000000000,False,False,0.5147451180,UNIVERSAL_PATH_RISK_V1,5.0000000000,5.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0664689876,-0.0815411591,-0.1459188056,-0.0515279706,-0.0666499590,-0.0159435260,-0.0110898002,-0.0063414972,-0.0061581790,0.0000000000,-0.1789545635,0.0000000000,85.0000000000,0.0472613090,0.0766957931
PATH_RISK_V1_2026-08-12|2026-08-13|VPL,2026-08-13T22:09:58.698176+00:00,2026-08-13,VPL,EXUS_REGION,ACWX,Developed Pacific incl. Japan,67.0000000000,80.0000000000,EMERGING,NEUTRAL,True,True,0.4859526883,2.0000000000,5.0000000000,40.0000000000,False,False,0.4859526883,UNIVERSAL_PATH_RISK_V1,2.0000000000,5.0000000000,40.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0105946525,-0.0219624257,0.0262252609,0.0146128130,0.0077839387,-0.0067305225,0.0083944832,-0.0110259709,-0.0014908849,0.0427358177,-0.0422185311,11.0000000000,38.0000000000,0.0387901055,0.0727517336
PATH_RISK_V1_2026-08-12|2026-08-13|EXI,2026-08-13T22:09:58.698176+00:00,2026-08-13,EXI,GLOBAL_SECTOR,ACWI,Global Industrials,58.3333333333,33.3333333333,NEUTRAL,NEUTRAL,False,True,0.4588792856,1.0000000000,6.0000000000,16.6666666667,True,False,0.4588792856,UNIVERSAL_PATH_RISK_V1,1.0000000000,6.0000000000,16.6666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0197070670,0.0064626756,-0.0535517896,0.0005939863,0.0017517875,0.0011571139,-0.0032858061,0.0009842192,-0.0010494774,0.0441829143,-0.0675689016,51.0000000000,114.0000000000,0.0243994961,0.0477694497
PATH_RISK_V1_2026-08-12|2026-08-13|IXC,2026-08-13T22:09:58.698176+00:00,2026-08-13,IXC,GLOBAL_SECTOR,ACWI,Global Energy,59.1666666667,50.0000000000,WEAKENING,EMERGING,False,True,0.5765312896,6.0000000000,6.0000000000,100.0000000000,False,False,0.5765312896,UNIVERSAL_PATH_RISK_V1,6.0000000000,6.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0345112602,-0.0129191519,0.0115839383,0.0033877634,0.0046936998,0.0013015272,0.0031557231,0.0106598999,0.0059762463,0.1070953099,-0.1985874761,28.0000000000,95.0000000000,0.0876343167,0.1568525042
PATH_RISK_V1_2026-08-12|2026-08-13|IXG,2026-08-13T22:09:58.698176+00:00,2026-08-13,IXG,GLOBAL_SECTOR,ACWI,Global Financials,75.0000000000,100.0000000000,WEAKENING,PERSISTENT_LEADER,True,True,0.4921852917,2.0000000000,6.0000000000,33.3333333333,False,False,0.4921852917,UNIVERSAL_PATH_RISK_V1,2.0000000000,6.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0056136504,0.0869073607,0.0105710511,-0.0066174689,0.0118973290,0.0186381352,0.0062967691,0.0246998883,0.0129570552,0.1015402203,-0.0365847484,49.0000000000,12.0000000000,0.0278585496,0.0659792766
PATH_RISK_V1_2026-08-12|2026-08-13|IXJ,2026-08-13T22:09:58.698176+00:00,2026-08-13,IXJ,GLOBAL_SECTOR,ACWI,Global Health Care,63.3333333333,66.6666666667,WEAKENING,ACCELERATING,False,True,0.5359627783,3.0000000000,6.0000000000,50.0000000000,False,False,0.5359627783,UNIVERSAL_PATH_RISK_V1,3.0000000000,6.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0203574384,0.0641633129,-0.0641561204,-0.0047799749,0.0037678375,0.0085888670,-0.0091304688,0.0122968935,0.0015334337,0.1065795361,-0.0824868847,50.0000000000,123.0000000000,0.0657803404,0.1207869526
PATH_RISK_V1_2026-08-12|2026-08-13|IXN,2026-08-13T22:09:58.698176+00:00,2026-08-13,IXN,GLOBAL_SECTOR,ACWI,Global Technology,68.3333333333,83.3333333333,ACCELERATING,WEAKENING,True,True,0.5595839904,5.0000000000,6.0000000000,83.3333333333,False,False,0.5595839904,UNIVERSAL_PATH_RISK_V1,5.0000000000,6.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0136617115,0.0314384051,0.2050206887,0.0195328596,0.0265334451,0.0068664638,0.0325798723,0.0002977666,0.0129304380,0.2359089411,-0.0577825899,94.0000000000,50.0000000000,0.0664917346,0.1278722679
PATH_RISK_V1_2026-08-12|2026-08-13|KXI,2026-08-13T22:09:58.698176+00:00,2026-08-13,KXI,GLOBAL_SECTOR,ACWI,Global Consumer Staples,50.8333333333,16.6666666667,WEAKENING,WEAKENING,False,True,0.5425914863,4.0000000000,6.0000000000,66.6666666667,False,False,0.5425914863,UNIVERSAL_PATH_RISK_V1,4.0000000000,6.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0066508650,-0.0257631992,-0.1206699544,-0.0170499187,-0.0274741012,-0.0106049968,-0.0179738533,-0.0046936121,-0.0084340604,0.0317457152,-0.1436572395,50.0000000000,124.0000000000,0.0671972651,0.1244979654
