prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-18|XLK,2026-08-18T21:46:08.370332+00:00,2026-08-18,XLK,US_SECTOR,SPY,Information Technology,68.5000000000,70.0000000000,ACCELERATING,NEUTRAL,False,True,0.5811570468,10.0000000000,10.0000000000,100.0000000000,False,False,0.5811570468,UNIVERSAL_PATH_RISK_V1,10.0000000000,10.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0214915050,0.0232143726,0.1807102740,0.0005829863,0.0083572483,0.0077697324,0.0283063655,0.0020751349,0.0117894217,0.1971844326,-0.0744134873,97.0000000000,53.0000000000,0.0677372052,0.1242094713
PATH_RISK_V1_2026-08-12|2026-08-18|XLP,2026-08-18T21:46:08.370332+00:00,2026-08-18,XLP,US_SECTOR,SPY,Consumer Staples,54.5000000000,40.0000000000,NEUTRAL,NEUTRAL,False,True,0.5286114116,7.0000000000,10.0000000000,70.0000000000,False,False,0.5286114116,UNIVERSAL_PATH_RISK_V1,7.0000000000,10.0000000000,70.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0248402697,-0.0369400795,-0.1304036416,-0.0016809961,-0.0149932316,-0.0133346510,-0.0171071518,-0.0092945788,-0.0099742635,0.0395922584,-0.1439719270,53.0000000000,118.0000000000,0.0633640483,0.1266286183
PATH_RISK_V1_2026-08-12|2026-08-18|XLU,2026-08-18T21:46:08.370332+00:00,2026-08-18,XLU,US_SECTOR,SPY,Utilities,28.5000000000,30.0000000000,WEAKENING,ROTATION_OUT,False,True,0.4954066324,3.0000000000,10.0000000000,30.0000000000,False,False,0.4954066324,UNIVERSAL_PATH_RISK_V1,3.0000000000,10.0000000000,30.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0528397017,-0.0321109899,-0.1486997536,-0.0138357433,-0.0437237921,-0.0303073739,-0.0254808583,-0.0245578129,-0.0188139968,0.0280561642,-0.2076053882,6.0000000000,97.0000000000,0.0560042145,0.1099796175
PATH_RISK_V1_2026-08-12|2026-08-18|XLV,2026-08-18T21:46:08.370332+00:00,2026-08-18,XLV,US_SECTOR,SPY,Health Care,89.0000000000,100.0000000000,PERSISTENT_LEADER,WEAKENING,True,True,0.5073418325,4.0000000000,10.0000000000,40.0000000000,False,False,0.5073418325,UNIVERSAL_PATH_RISK_V1,4.0000000000,10.0000000000,40.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0305893661,0.1231086953,-0.0372736478,0.0208314049,0.0351363735,0.0140130570,-0.0012866748,0.0169883638,0.0065972057,0.1495529599,-0.0499318670,53.0000000000,118.0000000000,0.0661475687,0.1247220814
PATH_RISK_V1_2026-08-12|2026-08-18|XLY,2026-08-18T21:46:08.370332+00:00,2026-08-18,XLY,US_SECTOR,SPY,Consumer Discretionary,25.0000000000,20.0000000000,ROTATION_OUT,ROTATION_OUT,False,True,0.5194654300,6.0000000000,10.0000000000,60.0000000000,False,False,0.5194654300,UNIVERSAL_PATH_RISK_V1,6.0000000000,10.0000000000,60.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0182798666,-0.0377563504,-0.1089431185,-0.0104251901,-0.0278632794,-0.0176217999,-0.0270485518,-0.0193994415,-0.0184995177,0.0290741764,-0.1148429530,18.0000000000,114.0000000000,0.0569425278,0.0808231194
PATH_RISK_V1_2026-08-12|2026-08-19|EEM,2026-08-19T21:48:50.829587+00:00,2026-08-19,EEM,EXUS_BROAD,ACWX,"Emerging markets, large/mid",45.8333333333,16.6666666667,WEAKENING,WEAKENING,False,True,0.5152416644,6.0000000000,6.0000000000,100.0000000000,False,False,0.5152416644,UNIVERSAL_PATH_RISK_V1,6.0000000000,6.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0167643560,-0.0271541931,0.0195700773,-0.0008194849,-0.0124480598,-0.0116381121,0.0037879143,-0.0148487237,-0.0048015343,0.0360149697,-0.0701772344,95.0000000000,41.0000000000,0.0371559796,0.0784850365
PATH_RISK_V1_2026-08-12|2026-08-19|EFA,2026-08-19T21:48:50.829587+00:00,2026-08-19,EFA,EXUS_BROAD,ACWX,"EAFE developed, large/mid",68.3333333333,66.6666666667,WEAKENING,PERSISTENT_LEADER,False,True,0.4575836883,4.0000000000,6.0000000000,66.6666666667,False,False,0.4575836883,UNIVERSAL_PATH_RISK_V1,4.0000000000,6.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0054029093,0.0094382293,-0.0159864093,-0.0011551942,0.0035312332,0.0046918474,-0.0024335389,0.0064535810,0.0017403507,0.0336217858,-0.0154584793,54.0000000000,95.0000000000,0.0171217918,0.0378196765
PATH_RISK_V1_2026-08-12|2026-08-19|SCZ,2026-08-19T21:48:50.829587+00:00,2026-08-19,SCZ,EXUS_BROAD,ACWX,EAFE small cap,70.0000000000,83.3333333333,EMERGING,EMERGING,True,True,0.4603526779,5.0000000000,6.0000000000,83.3333333333,False,False,0.4603526779,UNIVERSAL_PATH_RISK_V1,5.0000000000,6.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0094123466,-0.0184466682,-0.0337291429,-0.0003393399,-0.0010245715,-0.0006854642,-0.0072422157,0.0004376236,-0.0026917650,0.0310960481,-0.0422597807,35.0000000000,114.0000000000,0.0195307792,0.0528115739
PATH_RISK_V1_2026-08-12|2026-08-19|VEA,2026-08-19T21:48:50.829587+00:00,2026-08-19,VEA,EXUS_BROAD,ACWX,Developed markets ex-US,73.3333333333,100.0000000000,NEUTRAL,WEAKENING,True,True,0.4365589335,1.0000000000,6.0000000000,16.6666666667,True,True,0.4365589335,UNIVERSAL_PATH_RISK_V1,1.0000000000,6.0000000000,16.6666666667,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0043280691,-0.0016789092,0.0005896743,0.0009621412,0.0020641721,0.0011009716,0.0011742911,0.0009736736,0.0008224562,0.0081615096,-0.0050812422,80.0000000000,119.0000000000,0.0064350387,0.0152255377
PATH_RISK_V1_2026-08-12|2026-08-19|VSS,2026-08-19T21:48:50.829587+00:00,2026-08-19,VSS,EXUS_BROAD,ACWX,International small cap,58.3333333333,33.3333333333,NEUTRAL,EMERGING,False,True,0.4414213414,2.0000000000,6.0000000000,33.3333333333,False,False,0.4414213414,UNIVERSAL_PATH_RISK_V1,2.0000000000,6.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0209788760,-0.0329161338,-0.0429426452,0.0076774259,-0.0003203060,-0.0079367977,-0.0131969194,-0.0097718183,-0.0094495562,0.0301578325,-0.0542201552,14.0000000000,114.0000000000,0.0177137336,0.0381541404
PATH_RISK_V1_2026-08-12|2026-08-19|VWO,2026-08-19T21:48:50.829587+00:00,2026-08-19,VWO,EXUS_BROAD,ACWX,"Emerging markets, broad",59.1666666667,50.0000000000,WEAKENING,WEAKENING,False,True,0.4534789933,3.0000000000,6.0000000000,50.0000000000,False,False,0.4534789933,UNIVERSAL_PATH_RISK_V1,3.0000000000,6.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0087345105,-0.0228322156,-0.0261727160,-0.0025473333,-0.0105290023,-0.0080020529,-0.0086518393,-0.0081486535,-0.0066846296,0.0067217047,-0.0451756994,3.0000000000,77.0000000000,0.0182768728,0.0369215261
PATH_RISK_V1_2026-08-12|2026-08-19|ECH,2026-08-19T21:48:50.829587+00:00,2026-08-19,ECH,EXUS_COUNTRY,ACWX,Chile,49.5370370370,40.7407407407,NEUTRAL,NEUTRAL,False,True,0.4860971601,4.0000000000,27.0000000000,14.8148148148,True,False,0.4860971601,UNIVERSAL_PATH_RISK_V1,4.0000000000,27.0000000000,14.8148148148,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0030837518,-0.0123850754,-0.1116295618,0.0041524537,-0.0103012784,-0.0143939618,-0.0205479137,-0.0128534739,-0.0131461439,0.0389477719,-0.1237370072,50.0000000000,85.0000000000,0.0420783909,0.0887147935
PATH_RISK_V1_2026-08-12|2026-08-19|EIRL,2026-08-19T21:48:50.829587+00:00,2026-08-19,EIRL,EXUS_COUNTRY,ACWX,Ireland,77.9629629630,96.2962962963,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5302800504,20.0000000000,27.0000000000,74.0740740741,False,False,0.5302800504,UNIVERSAL_PATH_RISK_V1,20.0000000000,27.0000000000,74.0740740741,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0123823938,0.0845495133,0.0790698097,0.0063071925,0.0238179195,0.0174009757,0.0085748979,0.0187680473,0.0112437442,0.1086526021,-0.0190781577,79.0000000000,16.0000000000,0.0435711510,0.0789775180
PATH_RISK_V1_2026-08-12|2026-08-19|EIS,2026-08-19T21:48:50.829587+00:00,2026-08-19,EIS,EXUS_COUNTRY,ACWX,Israel,33.5185185185,14.8148148148,NEUTRAL,NEUTRAL,False,True,0.5087964194,15.0000000000,27.0000000000,55.5555555556,False,False,0.5087964194,UNIVERSAL_PATH_RISK_V1,15.0000000000,27.0000000000,55.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0094555397,-0.0999577312,-0.0522646528,0.0006573039,-0.0215652383,-0.0222079449,-0.0138094210,-0.0220156216,-0.0144232982,0.0182791356,-0.1330638592,10.0000000000,73.0000000000,0.0470138832,0.0943366595
PATH_RISK_V1_2026-08-12|2026-08-19|ENZL,2026-08-19T21:48:50.829587+00:00,2026-08-19,ENZL,EXUS_COUNTRY,ACWX,New Zealand,64.8148148148,66.6666666667,REACCELERATING,WEAKENING,False,True,0.5191588382,16.0000000000,27.0000000000,59.2592592593,False,False,0.5191588382,UNIVERSAL_PATH_RISK_V1,16.0000000000,27.0000000000,59.2592592593,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0070264320,0.0421193594,0.0114932674,0.0153362838,0.0190243717,0.0036323806,-0.0148668680,0.0081051920,-0.0021780416,0.0810236909,-0.0539730293,41.0000000000,114.0000000000,0.0543663821,0.1021236568
PATH_RISK_V1_2026-08-12|2026-08-19|EPHE,2026-08-19T21:48:50.829587+00:00,2026-08-19,EPHE,EXUS_COUNTRY,ACWX,Philippines,51.6666666667,44.4444444444,WEAKENING,NEUTRAL,False,True,0.5462801230,24.0000000000,27.0000000000,88.8888888889,False,False,0.5462801230,UNIVERSAL_PATH_RISK_V1,24.0000000000,27.0000000000,88.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0501647953,-0.0051811511,-0.1028572320,-0.0256165811,-0.0291329179,-0.0036087815,-0.0216150447,0.0020632043,-0.0070649321,0.0548922467,-0.1359349511,55.0000000000,121.0000000000,0.0471629743,0.1236132261
PATH_RISK_V1_2026-08-12|2026-08-19|EPOL,2026-08-19T21:48:50.829587+00:00,2026-08-19,EPOL,EXUS_COUNTRY,ACWX,Poland,84.6296296296,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5303054937,21.0000000000,27.0000000000,77.7777777778,False,False,0.5303054937,UNIVERSAL_PATH_RISK_V1,21.0000000000,27.0000000000,77.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0489241703,0.0860325576,0.1179994873,0.0234330489,0.0545174419,0.0303726688,0.0195130524,0.0352971545,0.0223268503,0.1432002620,0.0000000000,117.0000000000,0.0000000000,0.0435032995,0.0853549072
PATH_RISK_V1_2026-08-12|2026-08-19|EPU,2026-08-19T21:48:50.829587+00:00,2026-08-19,EPU,EXUS_COUNTRY,ACWX,Peru,55.3703703704,51.8518518519,WEAKENING,NEUTRAL,False,True,0.4863862796,5.0000000000,27.0000000000,18.5185185185,True,False,0.4863862796,UNIVERSAL_PATH_RISK_V1,5.0000000000,27.0000000000,18.5185185185,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0036272880,0.0849749698,-0.0080426342,0.0132246276,0.0238305387,0.0104674826,0.0137004251,0.0131195810,0.0110789001,0.1178781533,-0.0825152648,50.0000000000,118.0000000000,0.0477871063,0.1087148795
PATH_RISK_V1_2026-08-12|2026-08-19|EWA,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWA,EXUS_COUNTRY,ACWX,Australia,71.6666666667,77.7777777778,EMERGING,EMERGING,False,True,0.4913942397,10.0000000000,27.0000000000,37.0370370370,False,False,0.4913942397,UNIVERSAL_PATH_RISK_V1,10.0000000000,27.0000000000,37.0370370370,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0154934818,0.0021035678,-0.0265551691,0.0047094347,0.0062303463,0.0015137826,-0.0092900191,0.0064746363,-0.0007969313,0.0550631257,-0.0610299262,41.0000000000,89.0000000000,0.0417059467,0.0721953782
PATH_RISK_V1_2026-08-12|2026-08-19|EWC,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWC,EXUS_COUNTRY,ACWX,Canada,73.5185185185,81.4814814815,ACCELERATING,NEUTRAL,True,True,0.4926696061,12.0000000000,27.0000000000,44.4444444444,False,False,0.4926696061,UNIVERSAL_PATH_RISK_V1,12.0000000000,27.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0175339813,0.0165068319,0.0329386828,0.0076150959,0.0157863714,0.0081095208,0.0011853086,0.0095944255,0.0044054296,0.0697189972,-0.0237083224,41.0000000000,115.0000000000,0.0349852470,0.0778861023
PATH_RISK_V1_2026-08-12|2026-08-19|EWG,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWG,EXUS_COUNTRY,ACWX,Germany,70.1851851852,74.0740740741,EMERGING,ACCELERATING,False,True,0.4772722984,2.0000000000,27.0000000000,7.4074074074,True,False,0.4772722984,UNIVERSAL_PATH_RISK_V1,2.0000000000,27.0000000000,7.4074074074,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0355032196,0.0052542238,-0.0440924553,0.0091451515,0.0140361136,0.0048466388,-0.0156222535,0.0067604146,-0.0036009360,0.0618295608,-0.0405675829,41.0000000000,125.0000000000,0.0336943802,0.0619312843
PATH_RISK_V1_2026-08-12|2026-08-19|EWH,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWH,EXUS_COUNTRY,ACWX,Hong Kong,38.7962962963,25.9259259259,WEAKENING,WEAKENING,False,True,0.4865895021,6.0000000000,27.0000000000,22.2222222222,False,False,0.4865895021,UNIVERSAL_PATH_RISK_V1,6.0000000000,27.0000000000,22.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0020697542,-0.0743747566,-0.0727351295,0.0073758408,-0.0030856379,-0.0103848815,-0.0224261830,-0.0007429389,-0.0083613115,0.0783526326,-0.1183648494,35.0000000000,100.0000000000,0.0475447536,0.0827786238
PATH_RISK_V1_2026-08-12|2026-08-19|EWJ,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWJ,EXUS_COUNTRY,ACWX,Japan,56.1111111111,55.5555555556,NEUTRAL,EMERGING,False,True,0.5200478888,17.0000000000,27.0000000000,62.9629629630,False,False,0.5200478888,UNIVERSAL_PATH_RISK_V1,17.0000000000,27.0000000000,62.9629629630,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0068401003,-0.0071208361,-0.0209662171,-0.0124053934,-0.0076122661,0.0048533348,0.0025298447,0.0031597929,0.0020459401,0.0239957616,-0.0293754663,80.0000000000,4.0000000000,0.0321720803,0.0504422419
PATH_RISK_V1_2026-08-12|2026-08-19|EWL,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWL,EXUS_COUNTRY,ACWX,Switzerland,66.4814814815,70.3703703704,ACCELERATING,WEAKENING,False,True,0.4906696285,9.0000000000,27.0000000000,33.3333333333,False,False,0.4906696285,UNIVERSAL_PATH_RISK_V1,9.0000000000,27.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0003005245,0.0016570392,-0.0416099472,0.0069739190,0.0045160996,-0.0024407975,-0.0074495550,0.0001303445,-0.0025071381,0.0578663540,-0.0483204497,53.0000000000,114.0000000000,0.0432463515,0.0915457964
PATH_RISK_V1_2026-08-12|2026-08-19|EWM,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWM,EXUS_COUNTRY,ACWX,Malaysia,49.5370370370,37.0370370370,WEAKENING,WEAKENING,False,True,0.4895158574,7.0000000000,27.0000000000,25.9259259259,False,False,0.4895158574,UNIVERSAL_PATH_RISK_V1,7.0000000000,27.0000000000,25.9259259259,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0094346629,-0.0666294731,-0.0801502011,0.0046783237,-0.0085977715,-0.0132142745,-0.0207754921,-0.0091207086,-0.0114081098,0.0541106191,-0.1466884470,41.0000000000,104.0000000000,0.0348734143,0.0928224898
PATH_RISK_V1_2026-08-12|2026-08-19|EWN,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWN,EXUS_COUNTRY,ACWX,Netherlands,38.1481481481,22.2222222222,WEAKENING,WEAKENING,False,True,0.5240036141,18.0000000000,27.0000000000,66.6666666667,False,False,0.5240036141,UNIVERSAL_PATH_RISK_V1,18.0000000000,27.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0093496102,0.0324824417,0.0439630265,-0.0058660848,0.0021449480,0.0080583035,0.0115460859,0.0049622797,0.0064275494,0.0732454769,-0.0293100085,98.0000000000,35.0000000000,0.0356970850,0.0646721622
PATH_RISK_V1_2026-08-12|2026-08-19|EWQ,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWQ,EXUS_COUNTRY,ACWX,France,76.8518518519,92.5925925926,EMERGING,NEUTRAL,True,True,0.4821233286,3.0000000000,27.0000000000,11.1111111111,True,True,0.4821233286,UNIVERSAL_PATH_RISK_V1,3.0000000000,27.0000000000,11.1111111111,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0141472693,0.0226036108,-0.0361184564,-0.0015527291,0.0026590554,0.0042183344,-0.0108072723,0.0073573963,-0.0012119976,0.0447521918,-0.0460723037,41.0000000000,120.0000000000,0.0324470330,0.0654915175
PATH_RISK_V1_2026-08-12|2026-08-19|EWS,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWS,EXUS_COUNTRY,ACWX,Singapore,76.4814814815,88.8888888889,WEAKENING,PERSISTENT_LEADER,True,True,0.5443384279,23.0000000000,27.0000000000,85.1851851852,False,False,0.5443384279,UNIVERSAL_PATH_RISK_V1,23.0000000000,27.0000000000,85.1851851852,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0366511557,0.1051723883,0.1186127013,0.0175973401,0.0524272773,0.0342276222,0.0158932321,0.0382974114,0.0221968358,0.1588820840,-0.0128306892,45.0000000000,15.0000000000,0.0542356331,0.0880569288
PATH_RISK_V1_2026-08-12|2026-08-19|EWT,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWT,EXUS_COUNTRY,ACWX,Taiwan,58.7037037037,59.2592592593,WEAKENING,WEAKENING,False,True,0.6005681442,26.0000000000,27.0000000000,96.2962962963,False,False,0.6005681442,UNIVERSAL_PATH_RISK_V1,26.0000000000,27.0000000000,96.2962962963,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0115901422,0.0964563475,0.3468574777,0.0084329407,0.0266908312,0.0181052103,0.0562576968,0.0082122357,0.0257208502,0.3502058966,-0.0597811244,125.0000000000,41.0000000000,0.0796086262,0.1409903694
PATH_RISK_V1_2026-08-12|2026-08-19|EWU,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWU,EXUS_COUNTRY,ACWX,United Kingdom,42.7777777778,33.3333333333,WEAKENING,WEAKENING,False,True,0.4900856297,8.0000000000,27.0000000000,29.6296296296,False,False,0.4900856297,UNIVERSAL_PATH_RISK_V1,8.0000000000,27.0000000000,29.6296296296,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0091838347,0.0012069994,-0.0340165780,0.0024442566,0.0034150290,0.0009684054,-0.0066968181,0.0060790830,0.0002263899,0.0661991495,-0.0598262129,42.0000000000,95.0000000000,0.0410396651,0.0864225577
PATH_RISK_V1_2026-08-12|2026-08-19|EWW,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWW,EXUS_COUNTRY,ACWX,Mexico,18.1481481481,3.7037037037,ROTATION_OUT,WEAKENING,False,True,0.4740710137,1.0000000000,27.0000000000,3.7037037037,True,False,0.4740710137,UNIVERSAL_PATH_RISK_V1,1.0000000000,27.0000000000,3.7037037037,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0371858981,-0.0747311687,-0.1069188997,-0.0183535243,-0.0358061629,-0.0177789449,-0.0122839202,-0.0114549455,-0.0087656899,0.0139760064,-0.1161859167,2.0000000000,95.0000000000,0.0380188607,0.0738448580
PATH_RISK_V1_2026-08-12|2026-08-19|EWY,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWY,EXUS_COUNTRY,ACWX,South Korea,37.7777777778,18.5185185185,WEAKENING,ROTATION_OUT,False,True,0.7512989904,27.0000000000,27.0000000000,100.0000000000,False,False,0.7512989904,UNIVERSAL_PATH_RISK_V1,27.0000000000,27.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0196170645,-0.0570512847,0.2319044770,0.0073487825,-0.0168073498,-0.0239799091,0.0488336421,-0.0383771377,0.0011742444,0.2711096302,-0.2073285586,98.0000000000,55.0000000000,0.1744056104,0.3212356315
PATH_RISK_V1_2026-08-12|2026-08-19|EWZ,2026-08-19T21:48:50.829587+00:00,2026-08-19,EWZ,EXUS_COUNTRY,ACWX,Brazil,22.7777777778,7.4074074074,ROTATION_OUT,ROTATION_OUT,False,True,0.5065292012,14.0000000000,27.0000000000,51.8518518519,False,False,0.5065292012,UNIVERSAL_PATH_RISK_V1,14.0000000000,27.0000000000,51.8518518519,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0653199051,-0.0934435325,-0.1462026515,-0.0264784789,-0.0583776196,-0.0327667546,-0.0241630216,-0.0208025856,-0.0164130805,0.0230451004,-0.2257276202,4.0000000000,90.0000000000,0.0636114872,0.1007911039
PATH_RISK_V1_2026-08-12|2026-08-19|GREK,2026-08-19T21:48:50.829587+00:00,2026-08-19,GREK,EXUS_COUNTRY,ACWX,Greece,75.3703703704,85.1851851852,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5014479686,13.0000000000,27.0000000000,48.1481481481,False,False,0.5014479686,UNIVERSAL_PATH_RISK_V1,13.0000000000,27.0000000000,48.1481481481,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0474955560,0.1583532618,0.0789127601,0.0183310053,0.0494147055,0.0305241616,0.0206324235,0.0344575606,0.0225431472,0.1858081382,-0.0063693901,117.0000000000,12.0000000000,0.0459059211,0.0736816443
PATH_RISK_V1_2026-08-12|2026-08-19|MCHI,2026-08-19T21:48:50.829587+00:00,2026-08-19,MCHI,EXUS_COUNTRY,ACWX,China broad,41.2962962963,29.6296296296,NEUTRAL,NEUTRAL,False,True,0.5278027222,19.0000000000,27.0000000000,70.3703703704,False,False,0.5278027222,UNIVERSAL_PATH_RISK_V1,19.0000000000,27.0000000000,70.3703703704,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0032019970,-0.0729496534,-0.1411736799,-0.0019624710,-0.0166632345,-0.0147296701,-0.0453067531,-0.0079904175,-0.0203452281,0.0692833688,-0.1576631580,35.0000000000,109.0000000000,0.0567025543,0.1050804642
PATH_RISK_V1_2026-08-12|2026-08-19|THD,2026-08-19T21:48:50.829587+00:00,2026-08-19,THD,EXUS_COUNTRY,ACWX,Thailand,52.9629629630,48.1481481481,WEAKENING,WEAKENING,False,True,0.4918632902,11.0000000000,27.0000000000,40.7407407407,False,False,0.4918632902,UNIVERSAL_PATH_RISK_V1,11.0000000000,27.0000000000,40.7407407407,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0245159091,0.0004342888,-0.0046897336,0.0014630972,0.0007907716,-0.0006713433,0.0066311948,0.0013182724,0.0035906539,0.0390946382,-0.0457323446,38.0000000000,97.0000000000,0.0444259908,0.0709121591
